index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
66,2022-03-13 10:00:00,Vietnam,V.League 1,Binh Duong,Hai Phong,1.1314104,0.99482787,2022-03-13 16:40:30.294763,2.12623827,0.1365825300000001,U 4.5,Home
67,2022-03-13 10:15:00,Germany,Junioren Bundesliga North,Holstein Kiel U19,Hertha U19,1.1333326,1.8327931,2022-03-13 16:40:30.294763,2.9661257,0.6994605,N,Away
68,2022-03-13 10:30:00,Bulgaria,Vtora liga,Sozopol,Etar,0.69160986,1.2729758,2022-03-13 16:40:30.294763,1.96458566,0.58136594,N,Away
69,2022-03-13 10:30:00,Estonia,Esiliiga,Parnu,Nomme Utd,1.2251891,2.3976657,2022-03-13 16:40:30.294763,3.6228548,1.1724766000000002,O 1.5,Away
70,2022-03-13 10:30:00,Estonia,Esiliiga,FC Alliance,Elva,1.2049321,2.211312,2022-03-13 16:40:30.294763,3.4162441,1.0063799,O 1.5,Away
71,2022-03-13 10:30:00,Rwanda,Premier League,Kiyovu,Etincelles,1.6608983,0.7720381,2022-03-13 16:40:30.294763,2.4329364,0.8888602,N,Home
72,2022-03-13 10:30:00,South Africa,Diski Challenge,TS Galaxy U23,Orlando Pirates U23,1.2707928,1.3124083,2022-03-13 16:40:30.294763,2.5832011,0.04161550000000003,N,Away
73,2022-03-13 10:30:00,Spain,Segunda RFEF - Group 3,Formentera,Numancia,1.1348499,1.0142729,2022-03-13 16:40:30.294763,2.1491227999999998,0.12057700000000016,N,Home
74,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 13,La Union,UCAM Murcia B,1.2630419,0.86919856,2022-03-13 16:40:30.294763,2.13224046,0.39384334,N,Home
75,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 17,Zaragoza B,Binefar,1.6515737,0.71402556,2022-03-13 16:40:30.294763,2.3655992599999998,0.93754814,N,Home
76,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 17,Giner Torrero,CF Illueca,0.7097588,1.7846088,2022-03-13 16:40:30.294763,2.4943676,1.07485,N,Away
77,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 18,Illescas,Azuqueca,1.2822965,0.91069585,2022-03-13 16:40:30.294763,2.19299235,0.37160065,N,Home
78,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 6,Recambios Colon,Torrent,0.8780206,1.1422278,2022-03-13 16:40:30.294763,2.0202484,0.26420719999999986,N,Away
79,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,Carabanchel,1.0988257,1.2781566,2022-03-13 16:40:30.294763,2.3769823,0.17933090000000007,N,Away
80,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,AD Torrejon,Trival Valderas,1.4464498,0.6959284,2022-03-13 16:40:30.294763,2.1423782,0.7505213999999999,N,Home
81,2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,Getafe B,Moratalaz,1.5803105,0.8161243,2022-03-13 16:40:30.294763,2.3964347999999998,0.7641861999999999,N,Home
82,2022-03-13 10:30:00,Turkey,Super Lig,Kayserispor,Konyaspor,1.2281679,1.3649766,2022-03-13 16:40:30.294763,2.5931445,0.1368087,N,Away
83,2022-03-13 10:45:00,Spain,Tercera RFEF - Group 3,Siete Villas,Castro,1.6174461,0.84010345,2022-03-13 16:40:30.294763,2.45754955,0.77734265,N,Home
84,2022-03-13 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,Shevardeni Tbilisi,Zugdidi,1.4039407,1.4212794,2022-03-13 16:40:30.294763,2.8252201,0.01733870000000004,N,Away
85,2022-03-13 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,WIT Georgia,Spaeri,1.4492381,1.0330701,2022-03-13 16:40:30.294763,2.4823082000000003,0.4161680000000001,N,Home
86,2022-03-13 11:00:00,Kenya,Premier League,Posta Rangers,Nzoia Sugar,1.218671,0.9391659,2022-03-13 16:40:30.294763,2.1578369,0.27950510000000006,N,Home
87,2022-03-13 11:00:00,Maldives,Dhivehi Premier League,Maziya,Green Streets,2.491376,0.73255223,2022-03-13 16:40:30.294763,3.22392823,1.7588237699999998,W,Home
88,2022-03-13 11:00:00,Poland,Division 2,Pruszkow,Chojniczanka,0.90447676,1.2789884,2022-03-13 16:40:30.294763,2.18346516,0.37451164000000003,U 4.5,Away
89,2022-03-13 11:00:00,Poland,III Liga - Group I,Pelikan,KS Kutno,1.2888132,1.3874522,2022-03-13 16:40:30.294763,2.6762654,0.09863899999999992,N,Away
90,2022-03-13 11:00:00,Poland,III Liga - Group III,Gornik Z. 2,Kluczbork,1.8362393,1.1162721,2022-03-13 16:40:30.294763,2.9525113999999997,0.7199671999999999,N,Home
91,2022-03-13 11:00:00,Portugal,Liga Portugal 2,SC Farense,FC Porto B,1.3856988,0.96567476,2022-03-13 16:40:30.294763,2.35137356,0.42002403999999993,N,Home
92,2022-03-13 11:00:00,Portugal,Liga Revelacao U23,Rio Ave U23,Braga U23,0.9816463,1.4169738,2022-03-13 16:40:30.294763,2.3986201,0.4353275000000001,N,Away
93,2022-03-13 11:00:00,Russia,Premier League,Khimki,Sochi,0.9138876,1.7221676,2022-03-13 16:40:30.294763,2.6360552,0.8082799999999999,N,Away
94,2022-03-13 11:00:00,Spain,Primera Division Women,Barcelona W,Real Madrid W,3.73644,0.52587867,2022-03-13 16:40:30.294763,4.26231867,3.21056133,W & O 1.5,Home
95,2022-03-13 11:00:00,Spain,Primera RFEF - Group 1,Ath Bilbao B,Internacional de Madrid,1.2959988,0.9352123,2022-03-13 16:40:30.294763,2.2312111,0.3607865,N,Home
96,2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,Betis B,Algeciras,1.0202609,1.1898361,2022-03-13 16:40:30.294763,2.210097,0.16957519999999993,N,Away
97,2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,UCAM Murcia,Villarreal B,0.9665643,1.3358507,2022-03-13 16:40:30.294763,2.302415,0.3692863999999999,N,Away
98,2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,Albacete,Baleares,1.0080096,0.9298547,2022-03-13 16:40:30.294763,1.9378643000000002,0.07815490000000003,U 4.5,Home
99,2022-03-13 11:00:00,Spain,Segunda Division Women,La Solana W,Albacete W,1.2848203,1.5325857,2022-03-13 16:40:30.294763,2.817406,0.24776540000000002,N,Away
100,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 1,CD Mostoles,Marino de Luanco,1.2685438,0.86896306,2022-03-13 16:40:30.294763,2.1375068600000002,0.39958074,N,Home
101,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 2,Racing Santander B,Cayon,1.658733,0.7299765,2022-03-13 16:40:30.294763,2.3887095,0.9287565,N,Home
102,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Brea,Prat,1.1792301,0.90406734,2022-03-13 16:40:30.294763,2.08329744,0.27516276000000006,N,Home
103,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Huesca B,Badalona,1.1785517,0.7822983,2022-03-13 16:40:30.294763,1.9608500000000002,0.3962534000000001,N,Home
104,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Pena Deportiva,Andratx,1.2396606,0.7128288,2022-03-13 16:40:30.294763,1.9524894,0.5268317999999999,N,Home
105,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Terrassa,Ibiza Islas Pitiusas,1.1429152,0.97267383,2022-03-13 16:40:30.294763,2.1155890299999998,0.17024137000000006,N,Home
106,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 4,Montijo,San Roque,1.3818654,0.78514725,2022-03-13 16:40:30.294763,2.1670126499999998,0.59671815,N,Home
107,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 4,Cadiz CF B,Ceuta,0.89394456,0.95922863,2022-03-13 16:40:30.294763,1.8531731900000001,0.06528407000000003,U 4.5,Away
108,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 5,Melilla,Pulpileno,1.3225448,0.79389375,2022-03-13 16:40:30.294763,2.11643855,0.52865105,N,Home
109,2022-03-13 11:00:00,Spain,Segunda RFEF - Group 5,Mancha,Alzira,1.2169904,0.94484174,2022-03-13 16:40:30.294763,2.16183214,0.27214866000000004,N,Home
110,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 10,Recreativo Huelva,Los Barrios,3.0077844,0.58090603,2022-03-13 16:40:30.294763,3.5886904299999998,2.42687837,DNB,Home
111,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 10,Tomares UD,Puente Genil,0.94894946,1.3669175,2022-03-13 16:40:30.294763,2.31586696,0.41796804,N,Away
112,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 10,CD Utrera,Sevilla FC C,2.301372,0.63808244,2022-03-13 16:40:30.294763,2.9394544400000004,1.6632895600000002,N,Home
113,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 10,Rota,Xerez CD,0.9275426,0.97647136,2022-03-13 16:40:30.294763,1.90401396,0.048928760000000016,N,Away
114,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 11,Inter Ibiza,Campos,1.1824526,1.1971267,2022-03-13 16:40:30.294763,2.3795793,0.014674100000000134,N,Away
115,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 11,Mallorca B,Platges de Calvia,1.9342744,0.68442243,2022-03-13 16:40:30.294763,2.61869683,1.24985197,N,Home
116,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 13,Cartagena B,Caravaca,2.0575254,0.6840717,2022-03-13 16:40:30.294763,2.7415971,1.3734536999999998,N,Home
117,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 13,Real Murcia B,EG El Palmar CF,1.4132605,0.9391884,2022-03-13 16:40:30.294763,2.3524489,0.4740721,N,Home
118,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 14,UP Plasencia,Villafranca,1.2062289,0.8870333,2022-03-13 16:40:30.294763,2.0932622,0.3191955999999999,N,Home
119,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Moralo,0.8077422,1.2239879,2022-03-13 16:40:30.294763,2.0317301,0.41624570000000005,N,Away
120,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 15,Subiza,Ezcabarte,2.3968437,0.49321872,2022-03-13 16:40:30.294763,2.8900624199999996,1.9036249799999998,DNB,Home
121,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 17,Cuarte,Robres,1.4286004,0.8663222,2022-03-13 16:40:30.294763,2.2949226,0.5622782000000001,N,Home
122,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 17,Borja,Calamocha,1.1012071,1.0796671,2022-03-13 16:40:30.294763,2.1808742,0.021540000000000115,N,Home
123,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 18,Almansa,Villarrobledo,0.7977973,1.1851122,2022-03-13 16:40:30.294763,1.9829095,0.3873149,N,Away
124,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 18,Ciudad Real,Huracan de Balazote,1.6878495,0.8034666,2022-03-13 16:40:30.294763,2.4913161,0.8843829,N,Home
125,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 18,Guadalajara,Quintanar,1.306479,0.8428793,2022-03-13 16:40:30.294763,2.1493583,0.46359969999999995,N,Home
126,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 2,CD Colunga,Tuilla,1.0645127,1.0829741,2022-03-13 16:40:30.294763,2.1474868000000003,0.01846139999999985,N,Away
127,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 2,Llanes,Luarca,1.7614974,0.7393618,2022-03-13 16:40:30.294763,2.5008592,1.0221356000000001,N,Home
128,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 2,Covadonga,Basico Urraca,1.2540157,0.8963219,2022-03-13 16:40:30.294763,2.1503376000000003,0.35769380000000006,N,Home
129,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 5,CE Manresa,Pobla Mafumet,1.3763096,0.7275415,2022-03-13 16:40:30.294763,2.1038511,0.6487681,N,Home
130,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 5,Castelldefels,Asco,1.6026883,0.81561744,2022-03-13 16:40:30.294763,2.41830574,0.78707086,N,Home
131,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 6,Valencia B,Roda,1.5630388,0.72059935,2022-03-13 16:40:30.294763,2.28363815,0.84243945,N,Home
132,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 7,Las Rozas,Paracuellos Antamira,1.7214887,0.7086199,2022-03-13 16:40:30.294763,2.4301086,1.0128688000000001,N,Home
133,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 7,Ursaria,Villaverde San Andres,1.3561307,0.6682192,2022-03-13 16:40:30.294763,2.0243499,0.6879115,N,Home
134,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 8,Guijuelo,La Virgen,2.7379107,0.50717336,2022-03-13 16:40:30.294763,3.24508406,2.23073734,DNB,Home
135,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 9,UD San Pedro,Almeria B,0.7458682,1.4793384,2022-03-13 16:40:30.294763,2.2252066,0.7334702000000001,N,Away
136,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 9,Malaga B,CD Torreperogil,1.9431703,0.5540715,2022-03-13 16:40:30.294763,2.4972418000000003,1.3890988,N,Home
137,2022-03-13 11:00:00,Spain,Tercera RFEF - Group 9,Atletico de Porcuna,Marbella,1.1817683,1.162188,2022-03-13 16:40:30.294763,2.3439563000000003,0.019580300000000106,N,Home
138,2022-03-13 11:00:00,Thailand,League Cup,Bangkok Utd,Chonburi,1.6143115,1.034144,2022-03-13 16:40:30.294763,2.6484555,0.5801675,,Home
139,2022-03-13 11:00:00,Thailand,Thai League 2,Customs Utd,Thai Navy,1.8006259,0.9639287,2022-03-13 16:40:30.294763,2.7645546,0.8366972,N,Home
140,2022-03-13 11:00:00,Thailand,Thai League 2,Chainat,Trat FC,1.0076051,1.5270879,2022-03-13 16:40:30.294763,2.534693,0.5194828,N,Away
141,2022-03-13 11:00:00,Vietnam,V.League 1,Hong Linh Ha Tinh,Binh Dinh,1.3651233,1.2533219,2022-03-13 16:40:30.294763,2.6184452,0.11180140000000005,N,Home
142,2022-03-13 11:15:00,Indonesia,Liga 1,Persib Bandung,Madura United,1.667481,0.8081674,2022-03-13 16:40:30.294763,2.4756484,0.8593136,N,Home
143,2022-03-13 11:15:00,Netherlands,Eredivisie,Sittard,Willem II,1.3413208,1.0666915,2022-03-13 16:40:30.294763,2.4080123,0.2746293000000002,N,Home
144,2022-03-13 11:15:00,Netherlands,Eredivisie Women,Twente W,Feyenoord W,2.1409705,1.0838779,2022-03-13 16:40:30.294763,3.2248484,1.0570925999999998,N,Home
145,2022-03-13 11:15:00,Netherlands,Eredivisie Women,Excelsior W,PEC Zwolle W,1.037269,2.2152948,2022-03-13 16:40:30.294763,3.2525638,1.1780258000000001,N,Away
146,2022-03-13 11:15:00,Spain,Tercera RFEF - Group 9,Torremolinos,CD Alhaurino,2.748864,0.60889965,2022-03-13 16:40:30.294763,3.3577636500000003,2.13996435,DNB,Home
147,2022-03-13 11:30:00,Italy,Primavera 1,AS Roma U19,Atalanta U19,1.655478,1.2073804,2022-03-13 16:40:30.294763,2.8628584,0.4480976000000001,N,Home
148,2022-03-13 11:30:00,Italy,Serie A,Fiorentina,Bologna,1.9036928,0.9877626,2022-03-13 16:40:30.294763,2.8914554,0.9159301999999999,N,Home
