index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
10,2022-04-22 09:00:00,Russia,Youth League,Konoplev Academy U19,Akhmat Grozny U19,2.97,4.1,1.99,1.3005706,2.013013,2022-04-22 16:51:45.870288,3.3135836,0.7124424,2.46,2.46,4.59,2.4,N,Away
11,2022-04-22 09:30:00,Australia,NPL NSW,Wollongong Wolves,Mount Druitt Rangers,1.96,3.86,3.2,1.6585654,1.5119524,2022-04-22 16:51:45.870288,3.1705178,0.1466130000000001,2.45,2.45,3.95,2.2,N,Home
12,2022-04-22 09:30:00,India,I-League,Aizawl,Real Kashmir,2.43,3.28,2.76,1.2811959,1.4047526,2022-04-22 16:51:45.870288,2.6859485,0.12355669999999996,2.5,1.05,3.61,2.17,N,Away
13,2022-04-22 09:45:00,Australia,A-League,Macarthur FC,Melbourne Victory,3.41,3.68,2.06,1.1146758,1.7662647,2022-04-22 16:51:45.870288,2.8809405000000003,0.6515888999999999,2.15,1.45,6.2,2.2,N,Away
14,2022-04-22 10:00:00,Australia,NPL Victoria,Green Gully,Hume City,1.79,3.72,4.029999999999999,1.8567824,1.1019354,2022-04-22 16:51:45.870288,2.9587177999999996,0.754847,2.45,2.45,3.95,2.2,N,Home
15,2022-04-22 10:00:00,Bulgaria,Vtora liga,Septemvri Sofia,Etar,1.79,3.39,4.3,1.3648916,0.8192735,2022-04-22 16:51:45.870288,2.1841651,0.5456181,2.17,1.76,3.3,1.7,N,Home
16,2022-04-22 10:00:00,Japan,J2 League,Kumamoto,Okayama,3.32,3.03,2.31,0.93589944,1.2691517,2022-04-22 16:51:45.870288,2.20505114,0.3332522600000001,2.7,2.7,4.16,1.0,N,Away
17,2022-04-22 10:00:00,Russia,Youth League,Rubin Kazan U19,FK Rostov U19,3.59,3.56,1.91,1.0968221,2.5711775,2022-04-22 16:51:45.870288,3.6679996,1.4743554,2.46,2.46,4.59,2.4,N,Away
18,2022-04-22 10:00:00,Russia,Youth League,FK Strogino Moscow U19,Khimki U19,1.29,5.9,7.18,2.5582268,0.8357081,2022-04-22 16:51:45.870288,3.3939348999999996,1.7225187,2.46,2.46,4.59,2.4,N,Home
19,2022-04-22 10:30:00,Australia,NPL Queensland,Queensland Lions,Brisbane U21,1.32,5.53,7.15,2.6747818,1.0629425,2022-04-22 16:51:45.870288,3.7377243,1.6118393,2.45,2.45,3.95,2.2,N,Home
20,2022-04-22 10:30:00,India,Santosh Trophy,West Bengal,Meghalaya,2.01,3.54,3.01,1.5444324,1.5744997,2022-04-22 16:51:45.870288,3.1189321000000003,0.03006730000000002,1.67,1.67,4.0,2.4,N,Away
21,2022-04-22 10:45:00,Australia,NPL South Australian,Croydon Kings,South Adelaide,1.97,3.82,3.23,1.7579943,1.3822684,2022-04-22 16:51:45.870288,3.1402627,0.37572589999999995,2.45,2.45,3.95,2.2,N,Home
22,2022-04-22 11:00:00,Asia,AFC Champions League,Jeonbuk,Gia Lai,1.44,4.38,7.26,1.9292476,0.83717316,2022-04-22 16:51:45.870288,2.76642076,1.0920744400000002,4.78,2.78,6.2,2.37,N,Home
23,2022-04-22 11:00:00,Kazakhstan,Premier League,Atyrau,Tobol,4.57,3.46,1.74,0.89931506,1.5839803,2022-04-22 16:51:45.870288,2.48329536,0.6846652399999998,1.65,0.99,3.61,2.09,N,Away
24,2022-04-22 11:00:00,Russia,FNL 2 - Group 1,Tuapse,Dynamo Stavropol,2.49,3.63,2.46,1.4190631,1.3687958,2022-04-22 16:51:45.870288,2.7878589,0.050267300000000015,3.98,2.06,4.06,1.8,N,Home
25,2022-04-22 11:00:00,Russia,FNL 2 - Group 3,Vidnoe,Arsenal Tula 2,3.3,4.109999999999999,1.87,1.1896251,1.9544933,2022-04-22 16:51:45.870288,3.1441184,0.7648682,3.98,2.06,4.06,1.8,N,Away
26,2022-04-22 11:00:00,Russia,Youth League,CSKA Moscow U19,Zenit U19,1.6800000000000002,4.01,4.17,2.1969054,1.0091317,2022-04-22 16:51:45.870288,3.2060370999999996,1.1877737,2.46,2.46,4.59,2.4,N,Home
27,2022-04-22 11:30:00,Russia,Youth League,Nizhny Novgorod U19,UOR 5-Yegoryevsk U19,1.49,4.4,5.48,1.9858148,0.8314721,2022-04-22 16:51:45.870288,2.8172869,1.1543427,2.46,2.46,4.59,2.4,N,Home
28,2022-04-22 11:35:00,India,I-League,Sudeva Delhi,Kenkre,1.76,3.33,4.83,1.4353458,0.99374294,2022-04-22 16:51:45.870288,2.42908874,0.44160285999999993,2.5,1.05,3.61,2.17,N,Home
29,2022-04-22 12:00:00,Europe,UEFA Youth League,Juventus U19,Benfica U19,3.4,3.68,1.94,1.2913674,1.7912542,2022-04-22 16:51:45.870288,3.0826216,0.4998868000000001,1.75,1.75,4.34,2.4,N,Away
30,2022-04-22 12:15:00,Bulgaria,Parva liga,Arda,CSKA 1948 Sofia,2.53,3.05,2.81,1.0617539,1.1477714,2022-04-22 16:51:45.870288,2.2095253,0.08601750000000008,2.46,2.12,3.35,2.05,N,Away
31,2022-04-22 13:00:00,Moldova,Divizia Nationala,Sf.Gheorghe,Petrocub,2.16,3.18,3.02,1.303951,1.087623,2022-04-22 16:51:45.870288,2.3915740000000003,0.21632800000000008,2.91,1.6,3.2,2.2,N,Home
32,2022-04-22 13:00:00,Rwanda,Premier League,Etoile de L'Est,Bugesera FC,2.88,2.77,2.45,1.0127215,1.1061981,2022-04-22 16:51:45.870288,2.1189196,0.09347660000000002,1.5,1.5,3.2,1.9,N,Away
33,2022-04-22 13:00:00,Rwanda,Premier League,Gorilla,Gasogi United,2.3600000000000003,2.8200000000000003,3.1,1.1726954,1.1953146,2022-04-22 16:51:45.870288,2.36801,0.02261919999999984,1.5,1.5,3.2,1.9,N,Away
34,2022-04-22 13:00:00,Rwanda,Premier League,Espoir,Rutsiro,2.75,2.64,2.8200000000000003,1.0039967,1.0574673,2022-04-22 16:51:45.870288,2.061464,0.053470600000000035,1.5,1.5,3.2,1.9,N,Away
35,2022-04-22 13:00:00,South Africa,GladAfrica Championship,Pretoria U.,JDR Stars,2.0700000000000003,2.8,3.64,1.4184374,0.8730929,2022-04-22 16:51:45.870288,2.2915303,0.5453445,2.44,1.63,3.74,1.84,N,Home
36,2022-04-22 13:00:00,Syria,Premier League,Al Taliya,Al Karamah,2.5700000000000003,2.92,2.59,0.98419416,1.1208252,2022-04-22 16:51:45.870288,2.10501936,0.13663104000000004,2.18,1.55,3.3,2.11,U 4.5,Away
37,2022-04-22 13:00:00,Syria,Premier League,Harjaleh,Al Nawaeir,2.0700000000000003,3.1,3.2,1.2481036,0.9572028,2022-04-22 16:51:45.870288,2.2053064,0.29090080000000007,2.18,1.55,3.3,2.11,N,Home
38,2022-04-22 13:00:00,Syria,Premier League,Hottin,Al-Ittihad,2.48,3.18,2.48,1.2099179,1.2870024,2022-04-22 16:51:45.870288,2.4969203,0.0770845,2.18,1.55,3.3,2.11,N,Away
39,2022-04-22 13:00:00,Syria,Premier League,Wathbah,Al Shorta,1.42,3.78,6.47,1.8163694,0.6219125,2022-04-22 16:51:45.870288,2.4382819,1.1944569,2.18,1.55,3.3,2.11,N,Home
40,2022-04-22 13:00:00,Syria,Premier League,Afrin,Foutoua,12.33,6.0,1.15,0.57151246,3.1174397,2022-04-22 16:51:45.870288,3.68895216,2.5459272399999997,2.18,1.55,3.3,2.11,W & O 1.5,Away
41,2022-04-22 13:00:00,Syria,Premier League,Jableh,Tishreen,5.47,3.63,1.51,0.5734957,1.5607412,2022-04-22 16:51:45.870288,2.1342369000000003,0.9872455,2.18,1.55,3.3,2.11,N,Away
42,2022-04-22 13:00:00,Syria,Premier League,Al Wahda,Al Jaish,3.28,3.22,1.98,0.9421479,1.5781405,2022-04-22 16:51:45.870288,2.5202884,0.6359925999999999,2.18,1.55,3.3,2.11,N,Away
43,2022-04-22 13:00:00,Tanzania,Ligi Kuu Bara,Mbeya Kwanza,Coastal Union,2.52,2.7,3.11,0.9387795,0.717743,2022-04-22 16:51:45.870288,1.6565225,0.22103649999999997,1.51,1.36,3.1,1.42,N,Home
44,2022-04-22 14:00:00,Algeria,U21 League,ES Setif U21,Paradou U21,2.27,3.25,2.75,1.3913232,1.1378778,2022-04-22 16:51:45.870288,2.529201,0.25344539999999993,2.55,2.55,3.75,1.87,N,Home
45,2022-04-22 14:00:00,Algeria,U21 League,Kabylie U21,ASO Chlef U21,1.29,4.9,7.3,2.7150786,0.7814758,2022-04-22 16:51:45.870288,3.4965544,1.9336028,2.55,2.55,3.75,1.87,N,Home
46,2022-04-22 14:00:00,Algeria,U21 League,Arba U21,MC Alger U21,3.25,3.26,1.98,1.1314795,1.648537,2022-04-22 16:51:45.870288,2.7800165,0.5170575,2.55,2.55,3.75,1.87,N,Away
47,2022-04-22 14:00:00,Algeria,U21 League,Chelghoum U21,Oran U21,1.84,3.29,3.68,1.5331706,0.869244,2022-04-22 16:51:45.870288,2.4024146,0.6639266,2.55,2.55,3.75,1.87,N,Home
48,2022-04-22 14:00:00,Asia,AFC Champions League,Sydney FC,Yokohama F. Marinos,5.07,3.98,1.63,1.129566,1.3458227,2022-04-22 16:51:45.870288,2.4753887,0.21625669999999997,4.78,2.78,6.2,2.37,N,Away
49,2022-04-22 14:00:00,Asia,AFC Champions League,Vissel Kobe,Chiangrai Utd,1.44,4.3,7.39,1.9208292,0.8882546,2022-04-22 16:51:45.870288,2.8090838,1.0325746,4.78,2.78,6.2,2.37,N,Home
50,2022-04-22 14:00:00,Bulgaria,Vtora liga,Litex Lovech,Hebar,2.58,3.1,2.68,1.1147921,1.0478128,2022-04-22 16:51:45.870288,2.1626049,0.06697930000000007,2.17,1.76,3.3,1.7,N,Home
51,2022-04-22 14:00:00,England,Professional Development League,Sheffield Wed U23,QPR U23,2.2,3.63,2.8200000000000003,1.6016368,1.2513491,2022-04-22 16:51:45.870288,2.8529859,0.3502877,1.85,1.85,3.73,1.75,N,Home
52,2022-04-22 14:00:00,Italy,Serie D - Group D,Alcione Milano,Seravezza Pozzi,2.39,3.0,2.75,1.2240548,1.1863139,2022-04-22 16:51:45.870288,2.4103687000000003,0.037740899999999966,2.7,1.75,3.8,2.01,N,Home
53,2022-04-22 14:00:00,Kazakhstan,Premier League,FC Astana,Kaspij Aktau,1.53,3.84,6.07,1.7557728,0.8182926,2022-04-22 16:51:45.870288,2.5740654,0.9374801999999999,1.65,0.99,3.61,2.09,N,Home
54,2022-04-22 14:00:00,Malaysia,Super League,Terengganu,Selangor,2.51,3.4,2.58,1.3266883,1.4182558,2022-04-22 16:51:45.870288,2.7449441,0.09156750000000002,1.78,0.88,3.23,2.3,N,Away
55,2022-04-22 14:00:00,Mexico,Liga MX U20,Puebla U20,Necaxa U20,3.52,3.57,1.89,1.0646857,1.6230844,2022-04-22 16:51:45.870288,2.6877701,0.5583986999999999,2.07,2.07,3.2,2.35,N,Away
56,2022-04-22 14:00:00,North Macedonia,1. MFL,Rabotnicki,FK Skopje,1.5699999999999998,3.46,5.72,1.5644491,0.7216607,2022-04-22 16:51:45.870288,2.2861098,0.8427884,1.97,1.48,3.52,1.8,N,Home
57,2022-04-22 14:00:00,North Macedonia,1. MFL,Akademija Pandev,Bregalnica Stip,1.64,3.46,4.91,1.5607829,0.7376303,2022-04-22 16:51:45.870288,2.2984131999999997,0.8231526,1.97,1.48,3.52,1.8,N,Home
58,2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,Husana Husi,Dante Botosani,3.31,3.21,1.99,0.9880813,1.3509341,2022-04-22 16:51:45.870288,2.3390154,0.36285279999999986,3.1,3.1,5.47,2.15,N,Away
59,2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,Bucovina Radauti,Foresta Suceava,3.83,3.55,1.74,1.0428437,1.5927125,2022-04-22 16:51:45.870288,2.6355562,0.5498688,3.1,3.1,5.47,2.15,N,Away
60,2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,CSM Pascani,CSM Bacau,4.15,3.73,1.72,0.9741772,1.6729676,2022-04-22 16:51:45.870288,2.6471448,0.6987904,3.1,3.1,5.47,2.15,N,Away
61,2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,Ceahlaul,Stiinta Miroslava,1.73,3.63,3.96,1.6898507,0.9994832,2022-04-22 16:51:45.870288,2.6893339000000003,0.6903675,3.1,3.1,5.47,2.15,N,Home
62,2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,Sporting Vaslui,Somuz Falticeni,2.16,3.25,2.94,1.2515404,1.1011859,2022-04-22 16:51:45.870288,2.3527263,0.15035450000000017,3.1,3.1,5.47,2.15,N,Home
63,2022-04-22 14:00:00,Romania,Liga 3 - Seria 10,Baile Felix,Baia Mare,3.53,3.49,1.84,1.0750113,1.6060345,2022-04-22 16:51:45.870288,2.6810457999999997,0.5310232000000001,3.1,3.1,5.47,2.15,N,Away
64,2022-04-22 14:00:00,Romania,Liga 3 - Seria 10,Simleul Silvaniei,CFR Cluj II,1.84,3.6,3.45,1.6575205,1.028703,2022-04-22 16:51:45.870288,2.6862234999999997,0.6288175,3.1,3.1,5.47,2.15,N,Home
65,2022-04-22 14:00:00,Romania,Liga 3 - Seria 2,Metalul Buzau,CSM Focsani,3.21,3.57,1.91,1.0706704,1.5788453,2022-04-22 16:51:45.870288,2.6495157000000003,0.5081749,3.1,3.1,5.47,2.15,N,Away
66,2022-04-22 14:00:00,Romania,Liga 3 - Seria 3,F. Constanta 2,Popesti Leordeni,2.13,3.34,3.09,1.3218213,1.0986712,2022-04-22 16:51:45.870288,2.4204925,0.22315010000000002,3.1,3.1,5.47,2.15,N,Home
67,2022-04-22 14:00:00,Romania,Liga 3 - Seria 3,Gloria Albesti,Recolta Gh. Doja,2.74,3.5,2.28,1.2776337,1.4192823,2022-04-22 16:51:45.870288,2.696916,0.14164860000000012,3.1,3.1,5.47,2.15,N,Away
68,2022-04-22 14:00:00,Romania,Liga 3 - Seria 4,Unirea Bascov,Progresul Spartac,4.09,3.71,1.74,0.9348326,1.6340258,2022-04-22 16:51:45.870288,2.5688584,0.6991932000000001,3.1,3.1,5.47,2.15,N,Away
69,2022-04-22 14:00:00,Romania,Liga 3 - Seria 4,Rapid Bucuresti 2,Tunari,3.77,3.36,1.9,0.9431917,1.4016926,2022-04-22 16:51:45.870288,2.3448843,0.4585009000000001,3.1,3.1,5.47,2.15,N,Away
70,2022-04-22 14:00:00,Romania,Liga 3 - Seria 4,FC Arges 2,Academica Clinceni 2,2.37,3.55,2.4,1.4149122,1.5365528,2022-04-22 16:51:45.870288,2.951465,0.12164059999999988,3.1,3.1,5.47,2.15,N,Away
71,2022-04-22 14:00:00,Romania,Liga 3 - Seria 4,FCSB 2,Bradu,1.48,4.42,5.36,2.1367695,0.9669849,2022-04-22 16:51:45.870288,3.1037544,1.1697846000000003,3.1,3.1,5.47,2.15,N,Home
72,2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,Sepsi Sf. Gheorghe 2,Odorheiu,3.44,3.43,1.96,1.0067854,1.4717786,2022-04-22 16:51:45.870288,2.478564,0.4649931999999999,3.1,3.1,5.47,2.15,N,Away
73,2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,Cetate Rasnov,FC Pucioasa,2.52,3.36,2.48,1.2774907,1.3428924,2022-04-22 16:51:45.870288,2.6203830999999997,0.06540170000000001,3.1,3.1,5.47,2.15,N,Away
74,2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,SR Brasov,Kids Tampa Brasov,1.48,4.46,5.18,2.1101792,0.9609415,2022-04-22 16:51:45.870288,3.0711207000000003,1.1492377,3.1,3.1,5.47,2.15,N,Home
75,2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,CS Blejoi,CSO Plopeni,1.75,3.44,4.32,1.5461954,0.8799534,2022-04-22 16:51:45.870288,2.4261488,0.666242,3.1,3.1,5.47,2.15,N,Home
76,2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,Targu Secuiesc,FC Hermannstadt 2,1.77,3.63,3.95,1.6583726,0.9826061,2022-04-22 16:51:45.870288,2.6409787000000002,0.6757665,3.1,3.1,5.47,2.15,N,Home
77,2022-04-22 14:00:00,Romania,Liga 3 - Seria 6,CSO Filiasi,Petrolul Potcoava,1.52,4.02,5.23,1.7964292,0.91638047,2022-04-22 16:51:45.870288,2.71280967,0.88004873,3.1,3.1,5.47,2.15,N,Home
78,2022-04-22 14:00:00,Romania,Liga 3 - Seria 7,Aurul Brad,Viitorul Tg. Jiu II,1.91,3.51,3.27,1.5488495,1.0373775,2022-04-22 16:51:45.870288,2.586227,0.5114719999999999,3.1,3.1,5.47,2.15,N,Home
79,2022-04-22 14:00:00,Romania,Liga 3 - Seria 7,Viitorul Simian,Gilortul Tg. Carbunesti,2.01,3.9,2.97,1.4500095,1.3531605,2022-04-22 16:51:45.870288,2.8031699999999997,0.09684899999999996,3.1,3.1,5.47,2.15,N,Home
80,2022-04-22 14:00:00,Romania,Liga 3 - Seria 8,Soimii Lipova,Ghiroda & Giarmata Vii,2.33,3.32,2.77,1.2453808,1.2302469,2022-04-22 16:51:45.870288,2.4756277,0.015133899999999922,3.1,3.1,5.47,2.15,N,Home
81,2022-04-22 14:00:00,Romania,Liga 3 - Seria 8,Crisul Chisineu Cris,CSC Dumbravita,2.09,3.29,3.25,1.3650444,1.0592268,2022-04-22 16:51:45.870288,2.4242711999999997,0.3058175999999999,3.1,3.1,5.47,2.15,N,Home
82,2022-04-22 14:00:00,Romania,Liga 3 - Seria 9,Viitorul Cluj,CS Hunedoara,7.83,5.41,1.28,0.59590006,2.3985045,2022-04-22 16:51:45.870288,2.99440456,1.80260444,3.1,3.1,5.47,2.15,N,Away
83,2022-04-22 14:00:00,Romania,Liga 3 - Seria 9,Unirea Ungheni,Metalurgistul Cugir,2.38,3.3,2.55,1.2796793,1.2582003,2022-04-22 16:51:45.870288,2.5378796,0.021479000000000026,3.1,3.1,5.47,2.15,N,Home
84,2022-04-22 14:00:00,Romania,Liga 3 - Seria 9,Ocna Mures,Sanatatea Cluj,1.62,4.09,4.37,1.7838295,0.96626806,2022-04-22 16:51:45.870288,2.75009756,0.81756144,3.1,3.1,5.47,2.15,N,Home
85,2022-04-22 14:00:00,Russia,Supreme Division Women,Krasnodar W,Ryazan W,2.84,2.65,2.76,1.0445746,1.0635048,2022-04-22 16:51:45.870288,2.1080794000000003,0.018930200000000008,1.04,1.02,4.1,2.4,U 4.5,Away
86,2022-04-22 14:30:00,Algeria,U21 League,Hussein Dey U21,Constantine U21,5.3,3.66,1.51,0.8562127,1.4430681,2022-04-22 16:51:45.870288,2.2992808,0.5868554,2.55,2.55,3.75,1.87,N,Away
87,2022-04-22 14:30:00,Romania,Liga 1,Academica Clinceni,Mioveni,18.74,6.93,1.15,0.46642032,3.0502853,2022-04-22 16:51:45.870288,3.51670562,2.58386498,1.3,1.14,3.9,1.85,W,Away
88,2022-04-22 14:30:00,Russia,Youth League,Spartak Moscow U19,Lokomotiv Moscow U19,1.87,3.92,3.3,1.7005656,1.4467676,2022-04-22 16:51:45.870288,3.1473332000000003,0.25379799999999997,2.46,2.46,4.59,2.4,N,Home
89,2022-04-22 14:35:00,India,I-League,TRAU FC,Indian Arrows,1.45,4.109999999999999,6.86,1.654029,0.86696905,2022-04-22 16:51:45.870288,2.52099805,0.78705995,2.5,1.05,3.61,2.17,N,Home
90,2022-04-22 14:45:00,Algeria,Ligue 1,Medea,Relizane,1.36,4.23,8.940000000000001,1.8687518,0.6254375,2022-04-22 16:51:45.870288,2.4941893,1.2433143000000002,2.39,1.75,4.52,1.65,N,Home
91,2022-04-22 15:00:00,Belarus,Vysshaya Liga,Neman,Shakhtyor Soligorsk,4.0,3.19,1.95,0.7605012,1.2750762,2022-04-22 16:51:45.870288,2.0355774,0.514575,3.39,1.01,4.21,1.85,N,Away
92,2022-04-22 15:00:00,Croatia,3. HNL East,Slavonija Pozega,Belisce,2.74,3.65,2.13,1.2397397,1.6116368,2022-04-22 16:51:45.870288,2.8513764999999998,0.3718971000000002,1.78,1.78,3.92,2.2,N,Away
93,2022-04-22 15:00:00,Czech Republic,MSFL,Vratimov,Rosice,4.59,3.47,1.7,0.8642788,1.8895473,2022-04-22 16:51:45.870288,2.7538261,1.0252685000000001,2.25,1.92,4.4,2.25,N,Away
94,2022-04-22 15:00:00,Finland,Veikkausliiga,Lahti,KuPS,5.53,3.91,1.61,0.7757455,1.8404629,2022-04-22 16:51:45.870288,2.6162083999999997,1.0647174,2.02,1.3,3.2,2.3,N,Away
95,2022-04-22 15:00:00,Finland,Veikkausliiga,Haka,HIFK,1.65,3.63,5.5,1.5702975,0.9024296,2022-04-22 16:51:45.870288,2.4727271,0.6678678999999998,2.02,1.3,3.2,2.3,N,Home
96,2022-04-22 15:00:00,Lithuania,A Lyga,Kauno Zalgiris,Riteriai,2.66,3.17,2.51,1.2299706,1.21234,2022-04-22 16:51:45.870288,2.4423106,0.01763059999999994,2.4,1.77,3.3,2.1,N,Home
97,2022-04-22 15:00:00,Mexico,Liga MX U20,Juarez U20,Mazatlan U20,3.68,3.6,1.84,1.0759838,1.661543,2022-04-22 16:51:45.870288,2.7375268,0.5855592000000001,2.07,2.07,3.2,2.35,N,Away
98,2022-04-22 15:00:00,Moldova,Divizia Nationala,Balti,Dinamo-Auto,1.67,3.6,4.25,1.8012142,1.0875473,2022-04-22 16:51:45.870288,2.8887615,0.7136669,2.91,1.6,3.2,2.2,N,Home
99,2022-04-22 15:00:00,Poland,Division 2,Garbarnia,Elblag,2.5,3.29,2.6100000000000003,1.2954538,1.2784145,2022-04-22 16:51:45.870288,2.5738683,0.01703929999999998,1.79,1.78,4.58,2.2,N,Home
100,2022-04-22 15:00:00,Poland,Division 2,Slask Wroclaw 2,S. Rzeszow,3.61,3.75,1.84,1.1387663,1.7599248,2022-04-22 16:51:45.870288,2.8986910999999997,0.6211585000000002,1.79,1.78,4.58,2.2,N,Away
101,2022-04-22 15:00:00,Poland,III Liga - Group I,Pelikan,Bron Radom,1.92,3.77,3.27,1.7300124,1.2557853,2022-04-22 16:51:45.870288,2.9857977,0.4742270999999998,2.41,1.83,3.76,2.2,N,Home
102,2022-04-22 15:00:00,Poland,III Liga - Group IV,Wolka Pelkinska,Tomasovia T. L.,2.14,3.48,2.96,1.4776397,1.2459661,2022-04-22 16:51:45.870288,2.7236057999999996,0.23167359999999992,2.41,1.83,3.76,2.2,N,Home
103,2022-04-22 15:30:00,Czech Republic,Jihomoravsky KP,Svratka Brno,Rajecko,2.71,3.73,2.1,1.2920713,1.756673,2022-04-22 16:51:45.870288,3.0487443,0.4646017,2.25,1.92,4.4,2.25,N,Away
104,2022-04-22 16:00:00,Bosnia and Herzegovina,Premier League,Zeljeznicar,Zrinjski,5.16,3.66,1.6,0.5789884,1.5420697,2022-04-22 16:51:45.870288,2.1210581,0.9630813000000001,2.19,1.57,3.1,1.97,N,Away
105,2022-04-22 16:00:00,Bulgaria,Bulgarian Cup,Levski Sofia,Ludogorets,3.41,3.33,2.03,1.0580375,1.395289,2022-04-22 16:51:45.870288,2.4533265,0.33725150000000004,2.0,1.0,3.1,2.3,N,Away
106,2022-04-22 16:00:00,Croatia,1. HNL,Dragovoljac,Sibenik,2.55,3.3,2.62,1.1701427,1.3422087,2022-04-22 16:51:45.870288,2.5123514,0.17206600000000005,4.1,4.1,3.1,1.84,N,Away
107,2022-04-22 16:00:00,Croatia,2. HNL,Zapresic,Cibalia,1.63,3.78,4.8100000000000005,1.7129996,0.85511625,2022-04-22 16:51:45.870288,2.56811585,0.85788335,4.1,4.1,3.5,2.16,N,Home
108,2022-04-22 16:00:00,Estonia,Meistriliiga,Tallinna Kalev,Tammeka,6.63,4.82,1.38,0.90702343,2.3813076,2022-04-22 16:51:45.870288,3.28833103,1.47428417,1.86,1.2,4.33,2.4,DNB,Away
109,2022-04-22 16:00:00,Europe,UEFA Youth League,Atl. Madrid U19,Salzburg U19,2.73,3.57,2.3200000000000003,1.1888763,1.5405016,2022-04-22 16:51:45.870288,2.7293779000000002,0.35162530000000003,1.75,1.75,4.34,2.4,N,Away
110,2022-04-22 16:00:00,Finland,Kansallinen Liiga Women,PK-35 Helsinki W,HJK W,9.99,5.95,1.22,0.6554667,2.6265159,2022-04-22 16:51:45.870288,3.2819825999999996,1.9710492,2.02,1.3,3.2,2.3,O 1.5,Away
111,2022-04-22 16:00:00,Mexico,Liga Premier Serie B,Guerreros De Xico,Lobos Huerta,6.68,5.55,1.34,0.8793784,2.34856,2022-04-22 16:51:45.870288,3.2279384,1.4691816,4.65,4.41,4.72,2.2,N,Away
112,2022-04-22 16:00:00,Poland,Division 1,R. Rzeszow,Zaglebie Sosnowiec,2.1100000000000003,3.15,3.55,1.3137544,0.99439585,2022-04-22 16:51:45.870288,2.30815025,0.31935855000000013,2.37,2.37,3.1,1.5,N,Home
