index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
10,2022-03-19 09:15:00,Czech Republic,Division 2,Dukla Prague,Mas Taborsko,1.7,3.74,4.41,1.8653426,1.0586613,2022-03-19 21:01:18.842003,2.9240038999999998,0.8066812999999999,1.53,1.53,3.62,2.14,N,Home
11,2022-03-19 09:15:00,Czech Republic,Division 2,Trinec,Prostejov,2.41,3.2,2.81,1.282442,1.1045492,2022-03-19 21:01:18.842003,2.3869911999999998,0.17789280000000018,1.53,1.53,3.62,2.14,N,Home
12,2022-03-19 09:15:00,Czech Republic,Division B,SK Kladno,Neratovice,2.95,3.61,1.98,1.1799138,1.7004178,2022-03-19 21:01:18.842003,2.8803316,0.5205040000000001,1.53,1.53,3.62,2.14,N,Away
13,2022-03-19 09:15:00,Czech Republic,Division C,Libis,Caslav,2.0,4.18,2.65,1.9273303,1.4646977,2022-03-19 21:01:18.842003,3.392028,0.46263259999999984,1.53,1.53,3.62,2.14,N,Home
14,2022-03-19 09:15:00,Czech Republic,MSFL,Otrokovice,Sigma Olomouc B,6.35,5.19,1.31,0.9062937,2.847896,2022-03-19 21:01:18.842003,3.7541897,1.9416023,1.7,1.7,4.4,2.25,W,Away
15,2022-03-19 09:15:00,Czech Republic,MSFL,FKM Jihlava,Zlin B,2.12,3.86,2.76,1.6772385,1.2250824,2022-03-19 21:01:18.842003,2.9023209000000003,0.45215610000000006,1.7,1.7,4.4,2.25,N,Home
16,2022-03-19 09:15:00,Czech Republic,MSFL,Vratimov,Vrchovina,1.81,3.85,3.51,1.8280046,1.3529304,2022-03-19 21:01:18.842003,3.180935,0.4750742000000001,1.7,1.7,4.4,2.25,N,Home
17,2022-03-19 09:30:00,Czech Republic,CFL - Group B,Prepere,Brozany,1.53,4.68,4.51,2.4098663,0.9694781,2022-03-19 21:01:18.842003,3.3793444,1.4403882000000001,1.3,1.08,3.48,2.4,W,Home
18,2022-03-19 09:30:00,Czech Republic,Division C,Velke Hamry,Horky nad Jizerou,1.4,4.49,5.4,2.274253,1.045575,2022-03-19 21:01:18.842003,3.319828,1.228678,1.53,1.53,3.62,2.14,N,Home
19,2022-03-19 09:30:00,Czech Republic,U19 League,Opava U19,Slovacko U19,6.6,5.33,1.33,1.0638399,2.8005466,2022-03-19 21:01:18.842003,3.8643865,1.7367067,1.7,1.7,4.4,2.25,W,Away
20,2022-03-19 09:30:00,Czech Republic,U19 League,FC Fastav Zlin U19,Brno U19,2.8,3.65,2.16,1.5492042,1.5157571,2022-03-19 21:01:18.842003,3.0649613,0.03344709999999984,1.7,1.7,4.4,2.25,N,Home
21,2022-03-19 09:30:00,Italy,Primavera 2,Reggina U19,Pisa U19,3.71,3.62,1.85,1.1405607,1.6587877,2022-03-19 21:01:18.842003,2.7993484,0.518227,2.29,2.29,3.94,1.63,N,Away
22,2022-03-19 09:30:00,Singapore,Premier League,Tanjong Pagar,Geylang,2.38,3.84,2.5,1.5111749,1.448058,2022-03-19 21:01:18.842003,2.9592329,0.06311690000000003,2.25,2.25,3.79,2.2,N,Home
23,2022-03-19 09:30:00,Singapore,Premier League,Balestier Khalsa,Young Lions,1.85,4.24,3.3,1.8498627,1.1825998,2022-03-19 21:01:18.842003,3.0324625000000003,0.6672629000000001,2.25,2.25,3.79,2.2,N,Home
24,2022-03-19 10:00:00,Algeria,U21 League,MC Alger U21,Constantine U21,3.2,3.0,2.1,0.81486946,1.1853337,2022-03-19 21:01:18.842003,2.00020316,0.3704642399999999,2.55,2.55,3.75,1.87,N,Away
25,2022-03-19 10:00:00,Australia,NPL Western Australia,Perth Glory U21,Bayswater,1.9,4.1,3.2,2.1314666,2.2260194,2022-03-19 21:01:18.842003,4.357486,0.09455280000000021,2.0,1.17,3.4,2.2,O 1.5,Away
26,2022-03-19 10:00:00,Austria,Bundesliga Women,Sudburgenland W,St. Polten W,7.0,5.25,1.29,0.9875857,2.6756525,2022-03-19 21:01:18.842003,3.6632382,1.6880668,1.04,0.65,3.1,2.4,W & O 1.5,Away
27,2022-03-19 10:00:00,Czech Republic,U19 League,Ceske Budejovice U19,Sparta Prague U19,4.46,4.279999999999999,1.5699999999999998,1.1499232,1.9379115,2022-03-19 21:01:18.842003,3.0878347,0.7879883000000001,1.7,1.7,4.4,2.25,N,Away
28,2022-03-19 10:00:00,Czech Republic,U19 League,Meteor Prague U19,FK Pardubice U19,7.65,6.05,1.26,0.8273102,2.923276,2022-03-19 21:01:18.842003,3.7505862,2.0959658,1.7,1.7,4.4,2.25,W,Away
29,2022-03-19 10:00:00,Czech Republic,U19 League,Hradec Kralove U19,Plzen U19,2.33,3.58,2.58,1.6222401,1.3344444,2022-03-19 21:01:18.842003,2.9566844999999997,0.2877957,1.7,1.7,4.4,2.25,N,Home
30,2022-03-19 10:00:00,Czech Republic,U19 League,Karvina U19,Sigma Olomouc U19,4.1,4.3,1.61,1.2321398,1.985033,2022-03-19 21:01:18.842003,3.2171728,0.7528932000000002,1.7,1.7,4.4,2.25,N,Away
31,2022-03-19 10:00:00,Finland,Suomen Cup Women,HJK W,Ilves W,1.27,4.84,8.870000000000001,2.3382864,0.7119098,2022-03-19 21:01:18.842003,3.0501962,1.6263766,2.02,1.3,3.2,2.3,DNB,Home
32,2022-03-19 10:00:00,Hungary,NB I Women,Soroksar W,Haladas W,8.79,6.0,1.24,0.74286306,2.7509506,2022-03-19 21:01:18.842003,3.49381366,2.00808754,2.92,1.9,3.44,2.4,O 1.5,Away
33,2022-03-19 10:00:00,Italy,Primavera 1,AC Milan U19,Verona U19,1.69,3.54,4.609999999999999,1.766685,0.92338896,2022-03-19 21:01:18.842003,2.6900739600000003,0.84329604,2.29,2.29,3.94,1.63,N,Home
34,2022-03-19 10:00:00,Poland,III Liga - Group II,Pogon Szczecin II,Swit Skolwin,2.33,3.19,2.89,1.2611399,1.0748243,2022-03-19 21:01:18.842003,2.3359642000000003,0.18631560000000014,2.41,1.5,3.6,2.2,N,Home
35,2022-03-19 10:00:00,Russia,FNL,Orenburg,Kamaz,1.27,5.23,10.8,1.7046043,0.5669701,2022-03-19 21:01:18.842003,2.2715744,1.1376342,3.98,1.23,4.06,1.8,N,Home
36,2022-03-19 10:00:00,Russia,FNL 2 - Group 1,Biolog,FK Chayka,14.96,5.46,1.19,0.4728696,2.2245457,2022-03-19 21:01:18.842003,2.6974153000000003,1.7516761,3.98,1.23,4.06,1.8,DNB,Away
37,2022-03-19 10:00:00,South Korea,K League 1,Jeonbuk,Gimcheon Sangmu,1.93,3.3,4.12,1.4186038,0.87024033,2022-03-19 21:01:18.842003,2.28884413,0.5483634700000001,1.37,1.37,3.7,2.1,N,Home
38,2022-03-19 10:00:00,Spain,Segunda Division Women,Elche CF W,Cacereno W,4.94,4.01,1.49,0.9406344,1.7669075,2022-03-19 21:01:18.842003,2.7075419,0.8262731000000001,1.68,1.53,3.4,1.9,N,Away
39,2022-03-19 10:00:00,Thailand,Thai League 2,Rayong FC,Ayutthaya Utd,1.6800000000000002,3.51,4.68,1.6076238,0.8760071,2022-03-19 21:01:18.842003,2.4836309,0.7316167,2.05,2.05,3.57,2.25,N,Home
40,2022-03-19 10:30:00,Bulgaria,Parva liga,Beroe,CSKA 1948 Sofia,2.17,3.16,3.39,1.3192767,1.0332577,2022-03-19 21:01:18.842003,2.3525344,0.286019,2.46,2.12,3.35,2.05,N,Home
41,2022-03-19 10:30:00,Estonia,Esiliiga,Elva,Harju Jalgpallikooli,3.07,4.79,1.73,1.4353637,2.3105664,2022-03-19 21:01:18.842003,3.7459301,0.8752027,2.21,2.0,3.68,2.2,O 1.5,Away
42,2022-03-19 10:30:00,Estonia,Esiliiga,FC Alliance,Parnu,1.8,4.1,3.46,2.0201452,1.2339982,2022-03-19 21:01:18.842003,3.2541434000000002,0.7861469999999999,2.21,2.0,3.68,2.2,N,Home
43,2022-03-19 10:30:00,Estonia,Esiliiga,Tulevik,Nomme Utd,5.6,4.67,1.39,0.9464678,2.2424948,2022-03-19 21:01:18.842003,3.1889626,1.2960269999999998,2.21,2.0,3.68,2.2,N,Away
44,2022-03-19 10:30:00,Estonia,Esiliiga,Viimsi JK,Paide Linnameeskond U21,1.52,4.529999999999999,4.73,2.3247879,1.0612359,2022-03-19 21:01:18.842003,3.3860238000000003,1.263552,2.21,2.0,3.68,2.2,N,Home
45,2022-03-19 10:30:00,Italy,Primavera 2,Cosenza U19,Perugia U19,2.45,3.56,2.47,1.4702492,1.4043679,2022-03-19 21:01:18.842003,2.8746171,0.06588130000000003,2.29,2.29,3.94,1.63,N,Home
46,2022-03-19 10:30:00,Italy,Primavera 2,Benevento U19,Salernitana U19,1.82,3.71,3.58,1.750192,1.1700474,2022-03-19 21:01:18.842003,2.9202394,0.5801445999999999,2.29,2.29,3.94,1.63,N,Home
47,2022-03-19 10:30:00,Italy,Primavera 2,Crotone U19,Ternana U19,2.2,3.54,2.8,1.6153913,1.2967384,2022-03-19 21:01:18.842003,2.9121297,0.3186529,2.29,2.29,3.94,1.63,N,Home
48,2022-03-19 10:30:00,Romania,Liga 1,Gaz Metan Medias,U Craiova 1948,28.29,10.32,1.07,0.21294492,3.6406748,2022-03-19 21:01:18.842003,3.85361972,3.4277298800000002,1.3,1.14,3.9,1.85,W,Away
49,2022-03-19 10:30:00,Turkey,1. Lig,Umraniyespor,Altinordu,1.51,4.140000000000001,5.61,1.8074336,1.0081264,2022-03-19 21:01:18.842003,2.81556,0.7993071999999999,1.79,1.62,3.1,2.11,N,Home
50,2022-03-19 10:30:00,Turkey,Super Lig,Yeni Malatyaspor,Kasimpasa,3.76,3.75,1.93,1.1237881,1.7715763,2022-03-19 21:01:18.842003,2.8953644,0.6477881999999999,1.88,1.42,3.87,2.15,N,Away
51,2022-03-19 10:30:00,World,Club Friendly,Aalesund,Brann,2.3,3.25,2.74,1.3699179,1.1891074,2022-03-19 21:01:18.842003,2.5590253,0.18081049999999999,3.69,3.69,6.5,2.06,N,Home
52,2022-03-19 11:00:00,Armenia,VBET Premier League,Noravank,Noah,3.42,3.05,2.15,0.6592026,1.3329641,2022-03-19 21:01:18.842003,1.9921667,0.6737615000000001,2.71,1.5,3.85,1.89,N,Away
53,2022-03-19 11:00:00,Belarus,Vysshaya Liga,Energetik-BGU,Vitebsk,3.14,3.13,2.3,0.96144867,1.1409423,2022-03-19 21:01:18.842003,2.10239097,0.17949363000000007,3.39,1.01,4.21,2.4,U 4.5,Away
54,2022-03-19 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,Zugdidi,WIT Georgia,2.62,3.02,2.59,1.2689725,1.2134324,2022-03-19 21:01:18.842003,2.4824049,0.05554009999999998,3.89,2.12,4.9,2.2,N,Home
55,2022-03-19 11:00:00,Latvia,Optibet Virsliga,Tukums 2000,Metta/LU,2.29,3.33,2.79,1.3324165,1.2094955,2022-03-19 21:01:18.842003,2.541912,0.12292099999999984,1.04,0.65,3.1,2.4,N,Home
56,2022-03-19 11:00:00,Maldives,Dhivehi Premier League,Green Streets,Club Eagles,4.2,3.57,1.73,0.83559537,1.7556881,2022-03-19 21:01:18.842003,2.59128347,0.92009273,1.4,1.13,3.4,2.4,N,Away
57,2022-03-19 11:00:00,Poland,Ekstraliga Women,Olimpia Szczecin W,Czarni Sosnowiec W,13.25,13.67,1.07,0.4739242,3.6840627,2022-03-19 21:01:18.842003,4.1579869,3.2101385000000002,2.11,0.8,4.35,2.4,W,Away
58,2022-03-19 11:00:00,Poland,Ekstraliga Women,Gdansk W,GKS Katowice W,4.07,4.16,1.65,1.1135956,1.8792175,2022-03-19 21:01:18.842003,2.9928131000000002,0.7656219,2.11,0.8,4.35,2.4,N,Away
59,2022-03-19 11:00:00,Portugal,Liga BPI Women,Sporting W,Maritimo W,1.06,10.98,21.87,3.6880944,0.4601996,2022-03-19 21:01:18.842003,4.148294,3.2278948,2.42,2.42,3.38,2.2,W & O 1.5,Home
60,2022-03-19 11:00:00,Portugal,Liga Portugal 2,Covilha,Mafra,2.99,3.11,2.39,1.0109557,1.1908462,2022-03-19 21:01:18.842003,2.2018019,0.17989049999999995,1.48,1.44,3.12,2.18,N,Away
61,2022-03-19 11:00:00,Portugal,Liga Revelacao U23,Vizela U23,Maritimo U23,1.79,3.56,3.91,1.5497395,0.9857598,2022-03-19 21:01:18.842003,2.5354993,0.5639797000000001,2.28,0.95,4.16,2.1,N,Home
62,2022-03-19 11:00:00,Russia,FNL,Olimp-Dolgoprudny,Tekstilshtik,2.02,3.05,3.98,1.1716151,0.78684795,2022-03-19 21:01:18.842003,1.9584630499999998,0.38476714999999995,3.98,1.23,4.06,1.8,N,Home
63,2022-03-19 11:00:00,Russia,FNL,Akron Togliatti,R. Volgograd,2.94,3.0,2.52,0.8893848,1.1154389,2022-03-19 21:01:18.842003,2.0048237,0.22605410000000004,3.98,1.23,4.06,1.8,N,Away
64,2022-03-19 11:00:00,Russia,Premier League,Nizhny Novgorod,Spartak Moscow,5.63,3.82,1.66,0.73809093,1.7021754,2022-03-19 21:01:18.842003,2.44026633,0.96408447,2.21,1.85,3.54,2.18,N,Away
65,2022-03-19 11:00:00,Spain,Segunda Division Women,Dep. La Coruna W,Racing Santander W,1.25,5.52,6.83,2.4536355,0.48096487,2022-03-19 21:01:18.842003,2.93460037,1.9726706299999999,1.68,1.53,3.4,1.9,W,Home
66,2022-03-19 11:00:00,Thailand,Thai League 1,Suphanburi,Muang Thong Utd,3.79,3.29,1.93,0.97127336,1.350747,2022-03-19 21:01:18.842003,2.32202036,0.37947363999999995,2.05,2.05,3.57,2.25,N,Away
67,2022-03-19 11:00:00,Thailand,Thai League 1,Police Tero,Khonkaen Utd.,2.05,3.05,3.7,1.2740757,0.9173348,2022-03-19 21:01:18.842003,2.1914105,0.3567409,2.05,2.05,3.57,2.25,U 4.5,Home
68,2022-03-19 11:00:00,Thailand,Thai League 2,Phrae,Chiangmai FC,1.74,3.59,4.15,1.5918559,0.94906104,2022-03-19 21:01:18.842003,2.5409169400000002,0.6427948600000001,2.05,2.05,3.57,2.25,N,Home
69,2022-03-19 11:00:00,Turkey,2. Lig White Group,Sanliurfaspor,1922 Konyaspor,1.69,3.53,4.63,1.472392,0.8949712,2022-03-19 21:01:18.842003,2.3673632,0.5774208,2.2,1.86,3.6,1.78,N,Home
70,2022-03-19 11:00:00,Turkey,3. Lig Group 1,Batman Petrolspor,Sancaktepe,1.1,7.16,26.31,2.9575725,0.42661604,2022-03-19 21:01:18.842003,3.38418854,2.53095646,1.75,1.75,3.61,1.55,W,Home
71,2022-03-19 11:00:00,World,Club Friendly,B 1908,Greve IF,3.99,4.470000000000001,1.58,1.2765602,2.5746534,2022-03-19 21:01:18.842003,3.8512136,1.2980931999999998,3.69,3.69,6.5,2.06,N,Away
72,2022-03-19 11:00:00,World,Club Friendly,Kjelsas,Ullern,2.1100000000000003,4.4,2.42,1.9585618,1.5072759,2022-03-19 21:01:18.842003,3.4658377,0.4512859,3.69,3.69,6.5,2.06,N,Home
73,2022-03-19 11:15:00,Indonesia,Liga 1,Persiraja Aceh,Persikabo 1973,6.59,3.63,1.51,0.6780321,1.3638599,2022-03-19 21:01:18.842003,2.041892,0.6858278,2.56,1.37,3.3,2.0,N,Away
74,2022-03-19 11:15:00,Spain,Tercera RFEF - Group 12,Arucas,SD Tenisca,1.61,3.58,5.11,1.7314574,0.7639357,2022-03-19 21:01:18.842003,2.4953931000000003,0.9675217,2.81,1.91,5.05,1.72,N,Home
75,2022-03-19 11:30:00,Armenia,VBET Premier League,Ararat Yerevan,Alashkert,2.79,2.97,2.56,0.67774594,1.0411326,2022-03-19 21:01:18.842003,1.71887854,0.3633866600000001,2.71,1.5,3.85,1.89,U 4.5,Away
76,2022-03-19 11:30:00,Cambodia,CPL,Svay Rieng,Boeung Ket,1.62,4.12,4.29,1.8657297,1.104758,2022-03-19 21:01:18.842003,2.9704876999999996,0.7609717,,,,,,Home
77,2022-03-19 11:30:00,Cambodia,CPL,Tiffy Army,NagaWorld,3.23,3.77,1.93,1.2836668,1.5413252,2022-03-19 21:01:18.842003,2.824992,0.25765839999999995,,,,,,Away
78,2022-03-19 11:30:00,Cambodia,CPL,Visakha,Kirivong Sok Sen Chey,1.08,9.4,20.54,3.7695801,0.69716996,2022-03-19 21:01:18.842003,4.46675006,3.07241014,,,,,,Home
79,2022-03-19 11:30:00,Italy,Serie A Women,Napoli W,Juventus W,10.52,5.37,1.23,0.584203,2.1931965,2022-03-19 21:01:18.842003,2.7773995,1.6089935,2.7,2.7,3.4,2.3,N,Away
80,2022-03-19 11:30:00,Poland,Ekstraklasa,Wisla Plock,Slask Wroclaw,2.3600000000000003,3.33,2.96,1.4352186,1.1578621,2022-03-19 21:01:18.842003,2.5930807,0.2773565,1.75,1.75,3.84,1.2,N,Home
81,2022-03-19 11:30:00,Poland,Ekstraliga Women,Tarnovia Tarnow W,Medyk Konin W,15.88,15.67,1.04,0.541519,3.6693168,2022-03-19 21:01:18.842003,4.2108358,3.1277977999999997,2.11,0.8,4.35,2.4,W,Away
82,2022-03-19 11:30:00,Thailand,Thai League 1,Bangkok Utd,Chiangrai Utd,2.08,3.23,3.38,1.4643353,1.0220754,2022-03-19 21:01:18.842003,2.4864107,0.4422598999999998,2.05,2.05,3.57,2.25,N,Home
83,2022-03-19 11:40:00,Poland,Division 1,Chrobry Glogow,Tychy,2.89,2.99,2.54,1.0034415,1.1831901,2022-03-19 21:01:18.842003,2.1866316,0.17974859999999993,2.37,2.37,3.1,1.5,N,Away
84,2022-03-19 11:45:00,Australia,A-League,Perth Glory,Brisbane Roar,2.4,3.33,2.97,1.482104,1.2593317,2022-03-19 21:01:18.842003,2.7414357000000003,0.22277230000000015,2.15,1.45,3.4,2.2,N,Home
85,2022-03-19 12:00:00,Denmark,3rd Division,Vanlose,Roskilde KFUM's,2.1100000000000003,3.41,3.15,1.5077124,1.1292889,2022-03-19 21:01:18.842003,2.6370012999999997,0.3784235,4.04,4.04,5.63,2.4,N,Home
86,2022-03-19 12:00:00,Finland,Liiga Cup,Honka,Inter Turku,2.72,3.18,2.55,1.2208747,1.2703066,2022-03-19 21:01:18.842003,2.4911813,0.049431900000000084,2.02,1.3,3.2,2.3,N,Away
87,2022-03-19 12:00:00,Finland,Suomen Cup Women,PK-35 Helsinki W,Aland Utd W,7.14,5.52,1.27,0.87458974,2.571456,2022-03-19 21:01:18.842003,3.4460457399999997,1.69686626,2.02,1.3,3.2,2.3,O 1.5,Away
88,2022-03-19 12:00:00,Georgia,Crystalbet Erovnuli Liga,Dila Gori,Bolnisi,1.33,4.7,8.4,2.1712828,0.7841682,2022-03-19 21:01:18.842003,2.955451,1.3871146000000003,3.89,2.12,4.9,2.2,N,Home
89,2022-03-19 12:00:00,Germany,Oberliga Bayern Süd,Ismaning,Deisenhofen,2.5700000000000003,3.3,2.4,1.2522745,1.359014,2022-03-19 21:01:18.842003,2.6112884999999997,0.10673949999999999,3.96,3.96,5.22,1.662,N,Away
90,2022-03-19 12:00:00,Germany,Oberliga Bremen,Bremer,Komet Arsten,1.04,10.58,26.36,3.8438864,0.57539874,2022-03-19 21:01:18.842003,4.41928514,3.26848766,3.96,3.96,5.22,1.662,N,Home
91,2022-03-19 12:00:00,Germany,Oberliga Bremen,Blumenthaler,Geestemunde,1.62,4.4,3.86,2.597847,1.2848464,2022-03-19 21:01:18.842003,3.8826934,1.3130005999999999,3.96,3.96,5.22,1.662,N,Home
92,2022-03-19 12:00:00,Germany,Oberliga Bremen,Werder Bremen III,Hastedt,1.83,4.1,3.27,2.1969442,1.4121592,2022-03-19 21:01:18.842003,3.6091034,0.7847849999999998,3.96,3.96,5.22,1.662,N,Home
93,2022-03-19 12:00:00,Germany,Oberliga Bremen,BTS Neustadt,Borgfeld,1.21,6.37,8.309999999999999,3.2679849,0.8307562,2022-03-19 21:01:18.842003,4.0987411,2.4372287000000004,3.96,3.96,5.22,1.662,N,Home
94,2022-03-19 12:00:00,Germany,Oberliga NOFV-Nord,Blau Weiss Berlin,Schwerin,1.3,5.08,7.87,2.697167,0.7594495,2022-03-19 21:01:18.842003,3.4566165,1.9377174999999998,3.96,3.96,5.22,1.662,N,Home
95,2022-03-19 12:00:00,Germany,Oberliga Schleswig-Holstein,SC Weiche-08 II,Eckernforder SV,2.1100000000000003,4.05,2.53,1.9423937,1.5004383,2022-03-19 21:01:18.842003,3.442832,0.4419554000000001,3.96,3.96,5.22,1.662,N,Home
96,2022-03-19 12:00:00,Germany,Regionalliga Nordost,Berliner AK 07,Meuselwitz,1.65,3.85,4.67,1.907831,1.004882,2022-03-19 21:01:18.842003,2.912713,0.902949,2.83,2.83,4.13,2.4,N,Home
97,2022-03-19 12:00:00,Germany,Regionalliga North,Hannover II,SC Weiche-08,4.0600000000000005,3.87,1.73,1.0513339,1.807927,2022-03-19 21:01:18.842003,2.8592608999999998,0.7565931000000001,2.83,2.83,4.13,2.4,N,Away
98,2022-03-19 12:00:00,Greece,Super League 2,AEK Athens FC B,Zakynthos,2.06,3.04,3.62,1.4014572,0.83932185,2022-03-19 21:01:18.842003,2.24077905,0.56213535,3.0,1.56,3.9,1.65,N,Home
99,2022-03-19 12:00:00,Hungary,NB I Women,MTK Hungaria W,DVTK W,1.38,4.76,6.48,2.2724843,0.83257437,2022-03-19 21:01:18.842003,3.10505867,1.4399099299999998,2.92,1.9,3.44,2.4,N,Home
100,2022-03-19 12:00:00,Italy,Primavera 1,AS Roma U19,Inter U19,2.1100000000000003,3.2,3.29,1.5661452,1.0437914,2022-03-19 21:01:18.842003,2.6099366,0.5223538000000001,2.29,2.29,3.94,1.63,N,Home
101,2022-03-19 12:00:00,Kenya,Premier League,Gor Mahia,Wazito,1.45,3.87,6.98,1.7628725,0.7611101,2022-03-19 21:01:18.842003,2.5239826,1.0017624,2.35,1.16,3.92,2.0,N,Home
102,2022-03-19 12:00:00,Moldova,Divizia Nationala,Sf.Gheorghe,Sheriff Tiraspol,11.71,6.63,1.17,0.53160197,2.8713517,2022-03-19 21:01:18.842003,3.40295367,2.33974973,2.03,1.6,3.2,2.4,W & O 1.5,Away
103,2022-03-19 12:00:00,Poland,III Liga - Group I,Sokol Aleksandrow L.,Wikielec,2.12,3.22,3.19,1.3252013,1.0641354,2022-03-19 21:01:18.842003,2.3893367000000003,0.26106589999999996,2.41,1.5,3.6,2.2,N,Home
104,2022-03-19 12:00:00,Poland,III Liga - Group I,Ursus Warszawa,Legionowo,2.85,3.16,2.34,1.1099865,1.3493148,2022-03-19 21:01:18.842003,2.4593013,0.23932829999999994,2.41,1.5,3.6,2.2,N,Away
105,2022-03-19 12:00:00,Poland,III Liga - Group III,Foto-Higiena Gac,Carina Gubin,3.14,3.39,2.0700000000000003,1.1307467,1.4878645,2022-03-19 21:01:18.842003,2.6186112,0.35711779999999993,2.41,1.5,3.6,2.2,N,Away
106,2022-03-19 12:00:00,Poland,III Liga - Group IV,Cracovia 2,Ostrowiec Swietokrzyski,1.5699999999999998,3.91,4.94,1.8759363,0.96741396,2022-03-19 21:01:18.842003,2.8433502600000002,0.90852234,2.41,1.5,3.6,2.2,N,Home
107,2022-03-19 12:00:00,Romania,Liga 2,Politehnica Timisoara,Calarasi,1.11,8.620000000000001,16.42,2.8896832,0.3498115,2022-03-19 21:01:18.842003,3.2394947,2.5398717,1.84,1.67,3.53,2.2,W,Home
108,2022-03-19 12:00:00,Romania,Liga 3 - Seria 5,Kids Tampa Brasov,Odorheiu,11.85,6.52,1.19,0.5635539,2.4790974,2022-03-19 21:01:18.842003,3.0426513,1.9155435,3.1,3.1,5.47,2.15,N,Away
109,2022-03-19 12:00:00,Russia,FNL,Volgar-Astrakhan,Spartak Moscow 2,2.47,3.12,2.9,1.2160743,1.0424795,2022-03-19 21:01:18.842003,2.2585538,0.17359480000000005,3.98,1.23,4.06,1.8,N,Home
110,2022-03-19 12:00:00,Russia,FNL,Lipetsk,Kuban,3.56,3.33,2.05,0.96348506,1.3914281,2022-03-19 21:01:18.842003,2.3549131599999997,0.42794303999999994,3.98,1.23,4.06,1.8,N,Away
111,2022-03-19 12:00:00,Slovakia,Fortuna liga,Zilina,Dun. Streda,2.23,3.46,2.96,1.7305099,1.2208611,2022-03-19 21:01:18.842003,2.951371,0.5096487999999999,1.84,1.84,3.99,2.2,N,Home
112,2022-03-19 12:00:00,Spain,Tercera RFEF - Group 10,Sevilla FC C,Ceuta B,2.17,2.93,3.35,1.2286958,0.9118665,2022-03-19 21:01:18.842003,2.1405623,0.31682929999999987,2.81,1.91,5.05,1.72,N,Home
113,2022-03-19 12:00:00,Sweden,Svenska Cupen Women,Hammarby W,Hacken W,4.63,4.18,1.58,1.0257863,1.896712,2022-03-19 21:01:18.842003,2.9224983,0.8709256999999999,2.22,2.1,3.8,2.1,N,Away
114,2022-03-19 12:00:00,Thailand,Thai League 1,Prachuap,Ratchaburi,2.46,2.89,3.0,1.0706441,1.1365148,2022-03-19 21:01:18.842003,2.2071589,0.06587070000000006,2.05,2.05,3.57,2.25,U 4.5,Away
