index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
75,2022-02-08 19:45:00,England,Isthmian League Premier Division,Leatherhead,Margate,1.0969046,1.612579,2022-02-08 17:26:13.070889,2.7094836,0.5156744,N,Away
76,2022-02-08 19:45:00,England,League One,Accrington,Oxford Utd,1.2408421,1.459786,2022-02-08 17:26:13.070889,2.7006281000000003,0.21894389999999997,N,Away
77,2022-02-08 19:45:00,England,League One,AFC Wimbledon,Rotherham,0.8400786,1.673672,2022-02-08 17:26:13.070889,2.5137506,0.8335934,N,Away
78,2022-02-08 19:45:00,England,League One,Cheltenham,Sunderland,1.1037738,1.4805151,2022-02-08 17:26:13.070889,2.5842888999999998,0.37674130000000017,N,Away
79,2022-02-08 19:45:00,England,League One,Crewe,Plymouth,1.0106298,1.5212601,2022-02-08 17:26:13.070889,2.5318899,0.5106302999999999,N,Away
80,2022-02-08 19:45:00,England,League One,Doncaster,Ipswich,0.98436195,1.6333035,2022-02-08 17:26:13.070889,2.61766545,0.64894155,N,Away
81,2022-02-08 19:45:00,England,League One,Fleetwood,MK Dons,1.0730443,1.4837065,2022-02-08 17:26:13.070889,2.5567508,0.4106622,N,Away
82,2022-02-08 19:45:00,England,League One,Gillingham,Cambridge Utd,1.1612839,1.129219,2022-02-08 17:26:13.070889,2.2905029,0.03206489999999995,U 4.5,Home
83,2022-02-08 19:45:00,England,League One,Lincoln,Morecambe,1.6970334,1.0327969,2022-02-08 17:26:13.070889,2.7298302999999997,0.6642365000000001,N,Home
84,2022-02-08 19:45:00,England,League One,Portsmouth,Burton,1.4941026,0.9262827,2022-02-08 17:26:13.070889,2.4203853,0.5678198999999999,N,Home
85,2022-02-08 19:45:00,England,League One,Sheffield Wed,Wigan,1.3637531,1.1070493,2022-02-08 17:26:13.070889,2.4708024,0.25670380000000015,N,Home
86,2022-02-08 19:45:00,England,League One,Wycombe,Shrewsbury,1.4307055,1.1805527,2022-02-08 17:26:13.070889,2.6112582,0.25015279999999995,N,Home
87,2022-02-08 19:45:00,England,League Two,Carlisle,Port Vale,1.0505925,1.1647853,2022-02-08 17:26:13.070889,2.2153777999999997,0.11419279999999987,U 4.5,Away
88,2022-02-08 19:45:00,England,League Two,Exeter,Leyton Orient,1.4267689,1.0137494,2022-02-08 17:26:13.070889,2.4405183,0.4130194999999999,N,Home
89,2022-02-08 19:45:00,England,League Two,Forest Green,Rochdale,1.6651312,0.8864224,2022-02-08 17:26:13.070889,2.5515536,0.7787088,N,Home
90,2022-02-08 19:45:00,England,League Two,Harrogate,Crawley,1.547535,1.0210291,2022-02-08 17:26:13.070889,2.5685641,0.5265059000000001,N,Home
91,2022-02-08 19:45:00,England,League Two,Hartlepool,Barrow,1.2853769,1.0580107,2022-02-08 17:26:13.070889,2.3433876,0.22736619999999985,N,Home
92,2022-02-08 19:45:00,England,League Two,Mansfield,Colchester,1.4562839,0.7663212,2022-02-08 17:26:13.070889,2.2226051,0.6899627,U 4.5,Home
93,2022-02-08 19:45:00,England,League Two,Oldham,Bristol Rovers,1.1392654,1.2232188,2022-02-08 17:26:13.070889,2.3624842,0.08395339999999996,N,Away
94,2022-02-08 19:45:00,England,League Two,Sutton,Salford,1.3484508,1.0208739,2022-02-08 17:26:13.070889,2.3693247,0.32757689999999995,N,Home
95,2022-02-08 19:45:00,England,League Two,Scunthorpe,Walsall,0.87529886,1.3088595,2022-02-08 17:26:13.070889,2.18415836,0.43356064000000005,U 4.5,Away
96,2022-02-08 19:45:00,England,League Two,Stevenage,Bradford City,1.1385772,1.0378618,2022-02-08 17:26:13.070889,2.1764390000000002,0.10071540000000012,U 4.5,Home
97,2022-02-08 19:45:00,England,League Two,Tranmere,Swindon,1.4355091,1.0542173,2022-02-08 17:26:13.070889,2.4897264,0.38129180000000007,N,Home
98,2022-02-08 19:45:00,England,League Two,Northampton,Newport,1.2399768,1.0741214,2022-02-08 17:26:13.070889,2.3140982,0.1658554000000001,N,Home
99,2022-02-08 19:45:00,England,National League,Grimsby,King’s Lynn,2.433499,0.7251354,2022-02-08 17:26:13.070889,3.1586344,1.7083635999999998,N,Home
100,2022-02-08 19:45:00,England,National League,Southend,Bromley,1.2663453,1.3535625,2022-02-08 17:26:13.070889,2.6199078,0.0872172,N,Away
101,2022-02-08 19:45:00,England,National League,Stockport,Chesterfield,1.5418985,1.0633687,2022-02-08 17:26:13.070889,2.6052672,0.4785298,N,Home
102,2022-02-08 19:45:00,England,National League,Wealdstone,Yeovil,1.0838842,1.4020401,2022-02-08 17:26:13.070889,2.4859242999999998,0.31815590000000005,N,Away
103,2022-02-08 19:45:00,England,National League,Notts Co,Barnet,1.8707519,0.9514328,2022-02-08 17:26:13.070889,2.8221846999999998,0.9193191,N,Home
104,2022-02-08 19:45:00,England,National League North,Gateshead,Blyth,2.6580355,0.74378234,2022-02-08 17:26:13.070889,3.40181784,1.91425316,DNB,Home
105,2022-02-08 19:45:00,England,National League North,AFC Telford,Southport,1.4245912,1.3838879,2022-02-08 17:26:13.070889,2.8084791,0.04070330000000011,N,Home
106,2022-02-08 19:45:00,England,National League North,Alfreton,Kettering,1.291101,1.2987025,2022-02-08 17:26:13.070889,2.5898035000000004,0.007601500000000039,N,Away
107,2022-02-08 19:45:00,England,National League North,Chorley,Spennymoor,1.7120968,1.1476059,2022-02-08 17:26:13.070889,2.8597027,0.5644909,N,Home
108,2022-02-08 19:45:00,England,National League South,Braintree,Chelmsford,1.3197255,1.4000999,2022-02-08 17:26:13.070889,2.7198254000000004,0.08037439999999996,N,Away
109,2022-02-08 19:45:00,England,National League South,Ebbsfleet,St. Albans,1.9202462,0.9259421,2022-02-08 17:26:13.070889,2.8461883,0.9943041,N,Home
110,2022-02-08 19:45:00,England,National League South,Slough,Dulwich Hamlet,1.4260799,1.349329,2022-02-08 17:26:13.070889,2.7754089,0.07675089999999996,N,Home
111,2022-02-08 19:45:00,England,National League South,Eastbourne Boro,Tonbridge,1.683332,1.258034,2022-02-08 17:26:13.070889,2.9413660000000004,0.42529799999999995,N,Home
112,2022-02-08 19:45:00,England,NPL Premier Division,Ashton Utd,Witton,1.682972,1.2366428,2022-02-08 17:26:13.070889,2.9196147999999997,0.44632919999999987,N,Home
113,2022-02-08 19:45:00,England,NPL Premier Division,Atherton,Bamber Bridge,1.3522726,1.1867851,2022-02-08 17:26:13.070889,2.5390577,0.1654875,N,Home
114,2022-02-08 19:45:00,England,NPL Premier Division,Buxton,Basford,1.769444,0.92353874,2022-02-08 17:26:13.070889,2.69298274,0.84590526,N,Home
115,2022-02-08 19:45:00,England,NPL Premier Division,FC United,Lancaster,1.7170501,1.2021663,2022-02-08 17:26:13.070889,2.9192164,0.5148838,N,Home
116,2022-02-08 19:45:00,England,NPL Premier Division,Matlock,Grantham,2.3169286,0.6292018,2022-02-08 17:26:13.070889,2.9461304,1.6877267999999996,W,Home
117,2022-02-08 19:45:00,England,NPL Premier Division,Morpeth,South Shields,1.2982514,1.5426753,2022-02-08 17:26:13.070889,2.8409267,0.24442389999999992,N,Away
118,2022-02-08 19:45:00,England,NPL Premier Division,Radcliffe,Hyde,1.3767956,1.2214413,2022-02-08 17:26:13.070889,2.5982369,0.15535429999999995,N,Home
119,2022-02-08 19:45:00,England,NPL Premier Division,Scarborough,Whitby,1.5728073,1.1855254,2022-02-08 17:26:13.070889,2.7583327,0.38728190000000007,N,Home
120,2022-02-08 19:45:00,England,NPL Premier Division,Stafford,Mickleover,1.4375448,1.0454508,2022-02-08 17:26:13.070889,2.4829955999999997,0.39209399999999994,N,Home
121,2022-02-08 19:45:00,England,NPL Premier Division,Stalybridge,Gainsborough,1.2751739,1.0461551,2022-02-08 17:26:13.070889,2.321329,0.22901879999999997,N,Home
122,2022-02-08 19:45:00,England,NPL Premier Division,Warrington,Nantwich,1.9138749,1.0109148,2022-02-08 17:26:13.070889,2.9247897,0.9029601,N,Home
123,2022-02-08 19:45:00,England,Premier League,West Ham,Watford,2.2364206,0.97133297,2022-02-08 17:26:13.070889,3.2077535700000004,1.2650876300000002,N,Home
124,2022-02-08 19:45:00,England,Premier League,Newcastle,Everton,1.2879713,1.2127774,2022-02-08 17:26:13.070889,2.5007487,0.07519389999999992,N,Home
125,2022-02-08 19:45:00,England,Southern League South Division,Truro,Met. Police,1.3269186,1.5007502,2022-02-08 17:26:13.070889,2.8276687999999996,0.17383159999999998,N,Away
126,2022-02-08 19:45:00,England,Southern League South Division,Yate Town,Hendon,1.6604112,1.2421192,2022-02-08 17:26:13.070889,2.9025304,0.4182919999999999,N,Home
127,2022-02-08 19:45:00,England,Southern League South Division,Farnborough,Chesham,1.8816291,1.0958855,2022-02-08 17:26:13.070889,2.9775146,0.7857436,N,Home
128,2022-02-08 19:45:00,England,Southern League South Division,Swindon S,Merthyr Town,1.85132,1.0622765,2022-02-08 17:26:13.070889,2.9135965,0.7890435,N,Home
129,2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Carrick Rangers,Cliftonville,1.0912384,1.7819588,2022-02-08 17:26:13.070889,2.8731972,0.6907204,N,Away
130,2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Coleraine,Dungannon,2.3471646,0.8833613,2022-02-08 17:26:13.070889,3.2305259,1.4638033000000001,N,Home
131,2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Crusaders,Ballymena,2.1133964,0.9604111,2022-02-08 17:26:13.070889,3.0738075,1.1529853,N,Home
132,2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Linfield,Larne,1.7412051,1.1673017,2022-02-08 17:26:13.070889,2.9085068,0.5739033999999998,N,Home
133,2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Portadown,Glentoran,0.85914785,2.416687,2022-02-08 17:26:13.070889,3.27583485,1.55753915,N,Away
134,2022-02-08 19:45:00,Scotland,League One,Queen's Park,Dumbarton,2.0458927,0.93981034,2022-02-08 17:26:13.070889,2.9857030399999998,1.10608236,DNB,Home
135,2022-02-08 19:45:00,Scotland,League One,Alloa,Falkirk,1.3866482,1.449482,2022-02-08 17:26:13.070889,2.8361302,0.06283379999999994,N,Away
136,2022-02-08 20:00:00,England,League One,Bolton,Charlton,1.2573524,1.0928326,2022-02-08 17:26:13.070889,2.3501849999999997,0.1645198000000001,N,Home
137,2022-02-08 20:00:00,England,Premier League,Burnley,Manchester Utd,0.6932434,1.7714876,2022-02-08 17:26:13.070889,2.464731,1.0782441999999999,N,Away
138,2022-02-08 20:00:00,France,Coupe de France,Monaco,Amiens,2.3870578,0.99655306,2022-02-08 17:26:13.070889,3.38361086,1.39050474,N,Home
139,2022-02-08 20:00:00,Italy,Coppa Italia,Inter,AS Roma,2.0894444,1.0751071,2022-02-08 17:26:13.070889,3.1645515,1.0143373,N,Home
140,2022-02-08 20:00:00,Malta,FA Trophy,Melita FC,St. George's FC,2.1179483,0.97918713,2022-02-08 17:26:13.070889,3.0971354300000002,1.13876117,N,Home
141,2022-02-08 20:00:00,South America,Copa Libertadores U20,Independiente del Valle U20,Sporting Cristal U20,2.250547,0.7627717,2022-02-08 17:26:13.070889,3.0133187,1.4877753,,Home
142,2022-02-08 20:15:00,Portugal,Liga Portugal 2,Estrela,Academica,1.5160354,0.9790604,2022-02-08 17:26:13.070889,2.4950958,0.536975,N,Home
143,2022-02-08 21:00:00,Costa Rica,Primera Division,Sporting San Jose,ADR Jicaral,1.640442,0.89863443,2022-02-08 17:26:13.070889,2.5390764299999997,0.74180757,N,Home
144,2022-02-08 22:00:00,Brazil,Campeonato Cearense,Pacajus,Icasa,1.3676661,0.716517,2022-02-08 17:26:13.070889,2.0841831,0.6511491000000001,N,Home
145,2022-02-08 22:00:00,Brazil,Campeonato Maranhense,IAPE,Sampaio Correa,0.86322075,1.8436517,2022-02-08 17:26:13.070889,2.7068724499999997,0.9804309499999999,N,Away
146,2022-02-08 22:00:00,Brazil,Campeonato Maranhense,Pinheiro,SE Juventude,1.7821107,0.9127743,2022-02-08 17:26:13.070889,2.694885,0.8693364,N,Home
147,2022-02-08 22:30:00,Brazil,Copa do Nordeste,Sport Recife,Sousa,1.8794,0.8485603,2022-02-08 17:26:13.070889,2.7279603,1.0308397,N,Home
148,2022-02-08 22:30:00,South America,Copa Libertadores U20,Caracas U20,Blooming U20,1.8200462,1.0419675,2022-02-08 17:26:13.070889,2.8620137,0.7780787,,Home
149,2022-02-08 23:00:00,Colombia,Primera A,Ind. Medellin,Cortulua,1.6077359,0.7397882,2022-02-08 17:26:13.070889,2.3475241000000002,0.8679477,N,Home
150,2022-02-08 23:00:00,Mexico,Liga de Expansion MX,Cancun,Tepatitlan de Morelos,1.2654662,0.99655354,2022-02-08 17:26:13.070889,2.26201974,0.26891266000000014,N,Home
151,2022-02-08 23:00:00,Uruguay,Primera Division,Cerrito,Danubio,0.99662745,1.0080899,2022-02-08 17:26:13.070889,2.00471735,0.011462450000000124,U 4.5,Away
152,2022-02-09 00:00:00,Mexico,Liga MX,Juarez,Guadalajara Chivas,0.94888866,1.0965259,2022-02-08 17:26:13.070889,2.04541456,0.14763724,U 4.5,Away
153,2022-02-09 00:30:00,Brazil,Campeonato Mineiro,Pouso Alegre,America MG,0.8935227,1.2657663,2022-02-08 17:26:13.070889,2.159289,0.3722435999999999,N,Away
154,2022-02-09 00:30:00,Brazil,Copa do Nordeste,CSA,Floresta EC,2.4408453,0.6139116,2022-02-08 17:26:13.070889,3.0547569,1.8269336999999999,N,Home
155,2022-02-09 00:30:00,South America,Copa Libertadores,Montevideo City,Barcelona SC,1.1289207,1.1191347,2022-02-08 17:26:13.070889,2.2480554,0.009786000000000072,U 4.5,Home
156,2022-02-09 01:05:00,Colombia,Primera A,Pereira,Once Caldas,1.1254914,0.93382233,2022-02-08 17:26:13.070889,2.05931373,0.19166907,U 4.5,Home
157,2022-02-09 01:05:00,Mexico,Liga de Expansion MX,Correcaminos,Atl. Morelia,1.1084694,1.4713475,2022-02-08 17:26:13.070889,2.5798169,0.3628781000000001,N,Away
158,2022-02-09 02:00:00,Costa Rica,Primera Division,Saprissa,Santos DG,1.722748,0.9728258,2022-02-08 17:26:13.070889,2.6955738,0.7499222,N,Home
159,2022-02-09 03:05:00,Mexico,Liga de Expansion MX,Dorados de Sinaloa,Pumas Tabasco,1.4373353,0.86842763,2022-02-08 17:26:13.070889,2.30576293,0.56890767,N,Home
