index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
75,2022-03-08 18:00:00,Spain,Primera RFEF - Group 2,Real Madrid B,Albacete,1.2932696,1.1902809,2022-03-08 16:22:24.555059,2.4835504999999998,0.10298869999999982,N,Home
76,2022-03-08 18:30:00,Germany,Regionalliga Bayern,Memmingen,Pipinsried,1.6466744,1.2604724,2022-03-08 16:22:24.555059,2.9071468,0.38620199999999993,N,Home
77,2022-03-08 18:30:00,Netherlands,KNVB Beker Women,PSV W,Feyenoord W,1.819118,1.314239,2022-03-08 16:22:24.555059,3.133357,0.5048790000000001,O 1.5,Home
78,2022-03-08 18:30:00,Netherlands,KNVB Beker Women,Heerenveen W,Excelsior W,2.1823788,1.1982399,2022-03-08 16:22:24.555059,3.3806187,0.9841389,O 1.5,Home
79,2022-03-08 18:45:00,Israel,Liga Alef South,M. Ironi Ashdod,M. Herzliya,1.244629,1.0994624,2022-03-08 16:22:24.555059,2.3440914,0.14516660000000003,N,Home
80,2022-03-08 19:00:00,Netherlands,Derde Divisie,ACV Assen,GOES,1.2312874,1.2532821,2022-03-08 16:22:24.555059,2.4845695,0.021994700000000034,N,Away
81,2022-03-08 19:00:00,Netherlands,Derde Divisie,Barendrecht,SteDoCo,2.0700386,1.6663955,2022-03-08 16:22:24.555059,3.7364341000000003,0.40364310000000025,N,Home
82,2022-03-08 19:00:00,Netherlands,Derde Divisie,Staphorst,VV DOVO,2.0234475,1.2722839,2022-03-08 16:22:24.555059,3.2957314,0.7511636000000002,N,Home
83,2022-03-08 19:00:00,Netherlands,Tweede Divisie,IJsselmeervogels,Spakenburg,1.4178627,1.6619267,2022-03-08 16:22:24.555059,3.0797894,0.24406400000000006,N,Away
84,2022-03-08 19:30:00,England,Southern League South Division,Wimborne,Yate Town,1.1072302,1.9855105,2022-03-08 16:22:24.555059,3.0927407000000002,0.8782802999999999,N,Away
85,2022-03-08 19:30:00,Scotland,League Two,Stenhousemuir,Kelty Hearts,0.93197984,1.6983379,2022-03-08 16:22:24.555059,2.63031774,0.7663580600000001,N,Away
86,2022-03-08 19:30:00,Spain,Primera RFEF - Group 1,Ferrol,Rayo Majadahonda,1.2533438,0.95188606,2022-03-08 16:22:24.555059,2.2052298599999998,0.3014577399999999,N,Home
87,2022-03-08 19:45:00,England,Championship,Barnsley,Stoke,1.125755,1.2456559,2022-03-08 16:22:24.555059,2.3714109,0.11990089999999998,N,Away
88,2022-03-08 19:45:00,England,Championship,Bournemouth,Peterborough,2.5886316,0.5488235,2022-03-08 16:22:24.555059,3.1374551,2.0398080999999997,W,Home
89,2022-03-08 19:45:00,England,Championship,Coventry,Luton,1.4016045,1.0094872,2022-03-08 16:22:24.555059,2.4110917,0.3921173,N,Home
90,2022-03-08 19:45:00,England,Championship,Sheffield Utd,Middlesbrough,1.3619791,0.960698,2022-03-08 16:22:24.555059,2.3226771,0.40128110000000006,N,Home
91,2022-03-08 19:45:00,England,Championship,Swansea,Fulham,0.6394973,1.7881185,2022-03-08 16:22:24.555059,2.4276158,1.1486212,N,Away
92,2022-03-08 19:45:00,England,Championship,Blackburn,Millwall,1.062617,0.82828236,2022-03-08 16:22:24.555059,1.89089936,0.23433463999999993,U 4.5,Home
93,2022-03-08 19:45:00,England,EFL Trophy,Wigan,Sutton,1.843746,1.1040599,2022-03-08 16:22:24.555059,2.9478059,0.7396861000000001,N,Home
94,2022-03-08 19:45:00,England,Isthmian League Premier Division,Potters Bar,Hornchurch,0.98921824,1.8880612,2022-03-08 16:22:24.555059,2.87727944,0.8988429600000001,N,Away
95,2022-03-08 19:45:00,England,Isthmian League Premier Division,East Thurrock,Worthing,0.61444354,2.4317453,2022-03-08 16:22:24.555059,3.04618884,1.8173017600000003,N,Away
96,2022-03-08 19:45:00,England,Isthmian League Premier Division,Merstham,Cheshunt,1.0425079,1.7229105,2022-03-08 16:22:24.555059,2.7654183999999997,0.6804026000000001,N,Away
97,2022-03-08 19:45:00,England,Isthmian League Premier Division,Bowers & Pitsea,Brightlingsea,1.9153085,1.1366055,2022-03-08 16:22:24.555059,3.051914,0.7787030000000001,N,Home
98,2022-03-08 19:45:00,England,Isthmian League Premier Division,Corinthian-Casuals,Bognor Regis,1.4023927,1.4051667,2022-03-08 16:22:24.555059,2.8075594,0.002774000000000054,N,Away
99,2022-03-08 19:45:00,England,Isthmian League Premier Division,Leatherhead,Lewes,0.963036,2.0564873,2022-03-08 16:22:24.555059,3.0195233000000004,1.0934513000000001,N,Away
100,2022-03-08 19:45:00,England,League One,MK Dons,Cheltenham,1.644397,0.9303808,2022-03-08 16:22:24.555059,2.5747778,0.7140162000000001,N,Home
101,2022-03-08 19:45:00,England,League One,Ipswich,Lincoln,1.8407699,0.9262315,2022-03-08 16:22:24.555059,2.7670014,0.9145384,N,Home
102,2022-03-08 19:45:00,England,League One,Plymouth,AFC Wimbledon,1.6415416,0.93944263,2022-03-08 16:22:24.555059,2.58098423,0.7020989700000001,N,Home
103,2022-03-08 19:45:00,England,League One,Sunderland,Fleetwood,1.8801506,0.8891206,2022-03-08 16:22:24.555059,2.7692712,0.9910299999999999,N,Home
104,2022-03-08 19:45:00,England,League One,Crewe,Portsmouth,1.0370072,1.7311393,2022-03-08 16:22:24.555059,2.7681465,0.6941321,N,Away
105,2022-03-08 19:45:00,England,League Two,Exeter,Swindon,1.3564382,1.1826684,2022-03-08 16:22:24.555059,2.5391066,0.17376979999999986,N,Home
106,2022-03-08 19:45:00,England,League Two,Crawley,Bristol Rovers,1.2663542,1.2204399,2022-03-08 16:22:24.555059,2.4867941,0.045914300000000186,N,Home
107,2022-03-08 19:45:00,England,National League,Maidenhead,Wealdstone,1.5609144,1.2228512,2022-03-08 16:22:24.555059,2.7837655999999997,0.3380631999999999,N,Home
108,2022-03-08 19:45:00,England,National League,King’s Lynn,Woking,1.1402535,1.5991764,2022-03-08 16:22:24.555059,2.7394299,0.4589228999999999,N,Away
109,2022-03-08 19:45:00,England,National League,Solihull Moors,Notts Co,1.3288699,1.2723625,2022-03-08 16:22:24.555059,2.6012324,0.056507399999999874,N,Home
110,2022-03-08 19:45:00,England,National League,Altrincham,Weymouth,1.7955052,1.0697209,2022-03-08 16:22:24.555059,2.8652261,0.7257842999999999,N,Home
111,2022-03-08 19:45:00,England,National League,Southend,Grimsby,1.1320382,1.3306336,2022-03-08 16:22:24.555059,2.4626718,0.1985954000000001,N,Away
112,2022-03-08 19:45:00,England,National League,Yeovil,Dag & Red,1.2138605,1.246722,2022-03-08 16:22:24.555059,2.4605825,0.0328615000000001,N,Away
113,2022-03-08 19:45:00,England,National League,Wrexham,Boreham Wood,1.4955417,0.8908377,2022-03-08 16:22:24.555059,2.3863794,0.604704,N,Home
114,2022-03-08 19:45:00,England,National League North,Chorley,Spennymoor,1.6976236,1.0699749,2022-03-08 16:22:24.555059,2.7675985,0.6276487,N,Home
115,2022-03-08 19:45:00,England,National League North,Guiseley,Brackley Town,0.95765316,1.5219252,2022-03-08 16:22:24.555059,2.47957836,0.5642720400000001,N,Away
116,2022-03-08 19:45:00,England,National League North,York,Darlington,1.4406564,1.1956767,2022-03-08 16:22:24.555059,2.6363331,0.24497970000000002,N,Home
117,2022-03-08 19:45:00,England,National League South,Maidstone,Braintree,2.4269173,0.75920486,2022-03-08 16:22:24.555059,3.18612216,1.6677124399999999,N,Home
118,2022-03-08 19:45:00,England,National League South,St. Albans,Oxford City,1.2569896,1.4835362,2022-03-08 16:22:24.555059,2.7405258000000003,0.22654660000000004,N,Away
119,2022-03-08 19:45:00,England,NPL Premier Division,Morpeth,Warrington,1.41919,1.3845778,2022-03-08 16:22:24.555059,2.8037678,0.03461219999999998,N,Home
120,2022-03-08 19:45:00,England,NPL Premier Division,Buxton,Witton,2.6900783,0.6738452,2022-03-08 16:22:24.555059,3.3639235000000003,2.0162331,W,Home
121,2022-03-08 19:45:00,England,NPL Premier Division,Matlock,Ashton Utd,1.7932663,1.1145002,2022-03-08 16:22:24.555059,2.9077665,0.6787661,N,Home
122,2022-03-08 19:45:00,England,NPL Premier Division,Atherton,Bamber Bridge,1.280969,1.3832119,2022-03-08 16:22:24.555059,2.6641809,0.10224290000000003,N,Away
123,2022-03-08 19:45:00,England,NPL Premier Division,Stafford,Mickleover,1.5658776,0.9806336,2022-03-08 16:22:24.555059,2.5465112000000003,0.5852440000000001,N,Home
124,2022-03-08 19:45:00,England,Southern League Central Division,Tamworth,Hednesford,1.4927089,1.4961575,2022-03-08 16:22:24.555059,2.9888664,0.003448600000000024,N,Away
125,2022-03-08 19:45:00,England,Southern League South Division,Weston-super-Mare,Swindon S,1.8722593,1.0856357,2022-03-08 16:22:24.555059,2.957895,0.7866236,N,Home
126,2022-03-08 19:45:00,England,Southern League South Division,Salisbury,Tiverton,1.4089298,1.3887284,2022-03-08 16:22:24.555059,2.7976582,0.020201399999999925,N,Home
127,2022-03-08 19:45:00,England,Southern League South Division,Taunton,Merthyr Town,2.473666,0.75140667,2022-03-08 16:22:24.555059,3.2250726700000003,1.72225933,N,Home
128,2022-03-08 19:45:00,Gibraltar,Gibraltar Cup,Mons Calpe,Europa FC,0.71488965,2.1733644,2022-03-08 16:22:24.555059,2.88825405,1.4584747500000002,DNB,Away
129,2022-03-08 19:45:00,Northern Ireland,NIFL Championship,Loughgall,Ballyclare,1.9431852,1.1161821,2022-03-08 16:22:24.555059,3.0593673,0.8270031,N,Home
130,2022-03-08 19:45:00,Northern Ireland,NIFL Championship,Newry City,Knockbreda,2.2543972,0.9283216,2022-03-08 16:22:24.555059,3.1827188,1.3260756000000002,N,Home
131,2022-03-08 19:45:00,Northern Ireland,NIFL Premiership,Ballymena,Linfield,1.104111,1.8284388,2022-03-08 16:22:24.555059,2.9325498000000003,0.7243278,N,Away
132,2022-03-08 19:45:00,Northern Ireland,NIFL Premiership,Carrick Rangers,Portadown,1.8123457,1.1042569,2022-03-08 16:22:24.555059,2.9166026,0.7080888000000001,N,Home
133,2022-03-08 19:45:00,Northern Ireland,NIFL Premiership,Crusaders,Coleraine,1.3285145,1.2000911,2022-03-08 16:22:24.555059,2.5286056,0.12842339999999997,N,Home
134,2022-03-08 19:45:00,Northern Ireland,NIFL Premiership,Glentoran,Cliftonville,1.6131195,1.1333746,2022-03-08 16:22:24.555059,2.7464941,0.47974490000000003,N,Home
135,2022-03-08 19:45:00,Northern Ireland,NIFL Premiership,Larne,Glenavon,2.0352838,1.0310184,2022-03-08 16:22:24.555059,3.0663022,1.0042654000000002,N,Home
136,2022-03-08 19:45:00,Northern Ireland,NIFL Premiership,Warrenpoint,Dungannon,1.4763778,1.6185697,2022-03-08 16:22:24.555059,3.0949475,0.14219189999999982,N,Away
137,2022-03-08 19:45:00,Scotland,Championship,Partick Thistle,Queen of South,1.8784077,0.8239135,2022-03-08 16:22:24.555059,2.7023212,1.0544942,N,Home
138,2022-03-08 19:45:00,Scotland,League Two,Stirling,Cowdenbeath,1.5538914,1.0308828,2022-03-08 16:22:24.555059,2.5847742,0.5230085999999998,N,Home
139,2022-03-08 19:45:00,Wales,Cymru Premier,TNS,Bala,2.727461,0.7985128,2022-03-08 16:22:24.555059,3.5259738,1.9289481999999998,N,Home
140,2022-03-08 20:00:00,England,League One,Bolton,Morecambe,1.8932014,0.88597447,2022-03-08 16:22:24.555059,2.77917587,1.0072269299999999,N,Home
141,2022-03-08 20:00:00,Europe,Champions League,Bayern Munich,Salzburg,3.162428,0.559599,2022-03-08 16:22:24.555059,3.7220269999999998,2.602829,W,Home
142,2022-03-08 20:00:00,Europe,Champions League,Liverpool,Inter,2.0458057,0.90638804,2022-03-08 16:22:24.555059,2.95219374,1.1394176599999999,N,Home
143,2022-03-08 20:00:00,North & Central America,CONCACAF Championship Women U20,USA U20 W,Haiti U20 W,5.338441,0.64375174,2022-03-08 16:22:24.555059,5.98219274,4.6946892600000005,W & O 1.5,Home
144,2022-03-08 20:00:00,North & Central America,CONCACAF Championship Women U20,Canada U20 W,Panama U20 W,4.248628,1.2141894,2022-03-08 16:22:24.555059,5.4628174000000005,3.0344386,W & O 1.5,Home
145,2022-03-08 20:15:00,Portugal,Liga Portugal 2,Casa Pia,Mafra,1.4071547,0.98305917,2022-03-08 16:22:24.555059,2.39021387,0.42409553,N,Home
146,2022-03-08 20:15:00,San Marino,Campionato Sammarinese,Virtus,Juvenes/Dogana,1.7952163,0.9100784,2022-03-08 16:22:24.555059,2.7052947,0.8851379000000001,N,Home
147,2022-03-08 20:15:00,San Marino,Campionato Sammarinese,Tre Penne,Folgore,1.0855329,1.1839873,2022-03-08 16:22:24.555059,2.2695202,0.09845440000000005,N,Away
148,2022-03-08 21:00:00,Brazil,Campeonato Acreano,Placido de Castro,Senador Guiomard,1.3831093,1.2060219,2022-03-08 16:22:24.555059,2.5891312,0.1770874,N,Home
149,2022-03-08 21:00:00,Chile,Primera B,S. Morning,San Felipe,1.3510603,1.090413,2022-03-08 16:22:24.555059,2.4414733,0.2606473,N,Home
150,2022-03-08 21:00:00,Panama,LPF,Deportivo Universitario,Miguelito,1.0126549,1.0416341,2022-03-08 16:22:24.555059,2.054289,0.028979199999999983,N,Away
151,2022-03-08 22:15:00,South America,Copa Sudamericana,Sol de America,General Caballero JLM,1.4001274,1.0499902,2022-03-08 16:22:24.555059,2.4501176,0.3501371999999998,N,Home
152,2022-03-08 22:15:00,South America,Copa Sudamericana,Royal Pari,Oriente Petrolero,1.3836273,1.2098668,2022-03-08 16:22:24.555059,2.5934941,0.17376049999999998,N,Home
153,2022-03-08 22:15:00,South America,Copa Sudamericana,Estudiantes Merida,Metropolitanos,1.3081796,1.006443,2022-03-08 16:22:24.555059,2.3146226,0.30173660000000013,U 4.5,Home
154,2022-03-08 22:30:00,Brazil,Campeonato Pernambucano,Salgueiro,Sport Recife,1.0870894,1.5718839,2022-03-08 16:22:24.555059,2.6589733,0.4847945,N,Away
