index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
10,2022-04-15 08:30:00,Czech Republic,Division C,Benatky n. Jiz.,Libis,1.56,4.15,4.67,2.1016839,1.1053107,2022-04-15 17:39:39.747484,3.2069946,0.9963731999999998,2.37,2.37,4.57,2.14,N,Home
11,2022-04-15 08:30:00,Czech Republic,Division D,Havlickuv Brod,Zdirec n. D.,1.76,3.85,3.51,2.072945,1.2579085,2022-04-15 17:39:39.747484,3.3308535,0.8150364999999997,2.37,2.37,4.57,2.14,N,Home
12,2022-04-15 09:00:00,Asia,AFC Champions League,Kawasaki Frontale,Ulsan Hyundai,2.69,3.24,2.6100000000000003,1.3118032,1.2529161,2022-04-15 17:39:39.747484,2.5647193,0.05888709999999997,2.18,2.16,3.4,2.37,N,Home
13,2022-04-15 09:00:00,Czech Republic,1. Liga Women,Plzen W,Liberec W,1.93,3.73,3.26,1.6909516,1.2427421,2022-04-15 17:39:39.747484,2.9336937,0.4482094999999999,1.2,0.9,3.53,2.1,N,Home
14,2022-04-15 09:00:00,Czech Republic,MSFL,Otrokovice,Unicov,2.67,3.62,2.26,1.4482151,1.5419086,2022-04-15 17:39:39.747484,2.9901237,0.09369349999999987,2.25,1.92,4.4,2.25,N,Away
15,2022-04-15 09:00:00,Czech Republic,U19 League,FC Fastav Zlin U19,Pribram U19,2.15,3.85,2.71,1.7848493,1.4374404,2022-04-15 17:39:39.747484,3.2222897,0.3474089,2.25,1.92,4.4,2.25,N,Home
16,2022-04-15 09:00:00,Czech Republic,U19 League,Karvina U19,Brno U19,2.73,3.64,2.22,1.5459926,1.589641,2022-04-15 17:39:39.747484,3.1356336000000002,0.04364840000000014,2.25,1.92,4.4,2.25,N,Away
17,2022-04-15 09:00:00,Italy,Primavera 2,Pordenone U19,Como U19,3.42,3.71,1.89,1.1701752,1.7762895,2022-04-15 17:39:39.747484,2.9464647,0.6061143,2.29,2.29,3.94,1.63,N,Away
18,2022-04-15 09:00:00,Spain,Segunda Division Women,Elche CF W,Granadilla Tenerife B W,3.77,3.45,1.82,1.053264,1.541748,2022-04-15 17:39:39.747484,2.5950119999999997,0.4884839999999999,2.0,2.0,3.4,1.9,N,Away
19,2022-04-15 09:30:00,India,I-League,Indian Arrows,Kenkre,2.27,3.26,3.0,1.3526028,1.2369399,2022-04-15 17:39:39.747484,2.5895427,0.11566290000000001,2.5,1.05,3.61,2.17,N,Home
20,2022-04-15 09:30:00,Italy,Primavera 2,Udinese U19,Alessandria U19,1.3,5.35,7.65,2.5419898,0.744873,2022-04-15 17:39:39.747484,3.2868628,1.7971168,2.29,2.29,3.94,1.63,N,Home
21,2022-04-15 09:30:00,Italy,Primavera 2,Crotone U19,Ascoli U19,4.44,4.029999999999999,1.62,1.2112838,2.079957,2022-04-15 17:39:39.747484,3.2912407999999997,0.8686731999999999,2.29,2.29,3.94,1.63,N,Away
22,2022-04-15 09:30:00,Spain,Tercera RFEF - Group 16,Berceo,Varea,5.72,3.85,1.52,0.9252125,1.836875,2022-04-15 17:39:39.747484,2.7620875,0.9116625,2.81,2.55,5.05,1.72,N,Away
23,2022-04-15 09:45:00,Australia,A-League,Macarthur FC,Brisbane Roar,2.22,3.74,2.99,1.7356938,1.4362087,2022-04-15 17:39:39.747484,3.1719025,0.29948510000000006,2.15,1.45,3.4,2.2,N,Home
24,2022-04-15 10:00:00,Australia,NPL NSW,Mount Druitt Rangers,Northbridge Bulls FC,1.61,4.390000000000001,4.26,2.1651907,1.3415879,2022-04-15 17:39:39.747484,3.5067786,0.8236028000000002,2.0,1.17,3.95,2.2,N,Home
25,2022-04-15 10:00:00,Czech Republic,U19 League,Ostrava U19,FK Pardubice U19,2.24,3.75,2.7,1.6875519,1.4913896,2022-04-15 17:39:39.747484,3.1789415,0.19616230000000012,2.25,1.92,4.4,2.25,N,Home
26,2022-04-15 10:00:00,Denmark,Elitedivisionen Women,Nordsjaelland W,Thisted FC W,2.45,3.48,2.55,1.4709336,1.3730749,2022-04-15 17:39:39.747484,2.8440085,0.09785869999999997,1.72,0.8,3.36,2.4,N,Home
27,2022-04-15 10:00:00,Portugal,Liga 3,Vitoria Guimaraes B,Felgueiras,2.2,3.04,3.28,1.2333128,0.9317631,2022-04-15 17:39:39.747484,2.1650758999999997,0.30154970000000003,1.5,1.2,3.1,1.88,N,Home
28,2022-04-15 10:00:00,Portugal,Liga Portugal 2,Chaves,Covilha,1.56,3.77,5.92,1.8495463,0.7927755,2022-04-15 17:39:39.747484,2.6423218,1.0567708000000002,1.48,1.44,3.12,2.05,N,Home
29,2022-04-15 10:00:00,Russia,FNL,Olimp-Dolgoprudny,Baltika,4.3100000000000005,3.21,1.9,0.7866411,1.3178798,2022-04-15 17:39:39.747484,2.1045209,0.5312387000000001,3.98,1.89,4.06,1.8,N,Away
30,2022-04-15 10:00:00,Russia,Youth League,Chertanovo M. U19,Spartak Moscow U19,4.35,3.81,1.7,0.8801742,2.3190491,2022-04-15 17:39:39.747484,3.1992233,1.4388749,2.46,2.46,4.59,2.4,N,Away
31,2022-04-15 10:00:00,Russia,Youth League,Khimki U19,Konoplev Academy U19,5.16,4.68,1.5,1.0204269,2.1886659,2022-04-15 17:39:39.747484,3.2090928,1.1682390000000002,2.46,2.46,4.59,2.4,N,Away
32,2022-04-15 10:00:00,Russia,Youth League,Arsenal Tula U19,Ufa U19,1.21,7.9,7.32,3.388412,1.0150189,2022-04-15 17:39:39.747484,4.4034309,2.3733931000000004,2.46,2.46,4.59,2.4,N,Home
33,2022-04-15 10:00:00,Spain,Tercera RFEF - Group 5,UE Sants,Olot,5.02,3.32,1.7,0.9112892,1.3542823,2022-04-15 17:39:39.747484,2.2655715,0.4429930999999999,2.81,2.55,5.05,1.72,N,Away
34,2022-04-15 10:00:00,Sweden,Division 2 - Norrland,Bergnasets AIK,Ytterhogdals,2.53,3.54,2.42,1.3321095,1.42882,2022-04-15 17:39:39.747484,2.7609295,0.09671049999999992,3.2,2.54,4.78,2.4,N,Away
35,2022-04-15 10:30:00,Australia,NPL Victoria,Bentleigh Greens,Dandenong Thunder,2.17,3.59,2.97,1.6923987,1.3429853,2022-04-15 17:39:39.747484,3.035384,0.3494134,2.0,1.17,3.95,2.2,N,Home
36,2022-04-15 10:30:00,Rwanda,Premier League,Police,Musanze,1.88,3.17,3.95,1.3414938,0.8745955,2022-04-15 17:39:39.747484,2.2160893,0.4668983000000001,1.5,1.5,3.2,1.9,N,Home
37,2022-04-15 10:30:00,Spain,Segunda RFEF - Group 2,Racing Santander B,UD Logrones B,2.15,3.0,3.5,1.3486258,0.9767463,2022-04-15 17:39:39.747484,2.3253721,0.37187950000000003,2.0,2.0,3.4,1.9,N,Home
38,2022-04-15 11:00:00,Armenia,VBET Premier League,Ararat-Armenia,Ararat Yerevan,1.55,3.97,5.4,1.8475206,0.932443,2022-04-15 17:39:39.747484,2.7799636,0.9150775999999999,2.71,1.5,3.85,1.89,N,Home
39,2022-04-15 11:00:00,Asia,AFC Champions League,Pathum United,Melbourne City,3.9,3.72,1.86,1.2449307,1.6773903,2022-04-15 17:39:39.747484,2.922321,0.43245959999999983,2.18,2.16,3.4,2.37,N,Away
40,2022-04-15 11:00:00,Asia,AFC Champions League,Shandong Taishan,Daegu,33.0,17.1,1.04,0.044653017,3.0879686,2022-04-15 17:39:39.747484,3.132621617,3.043315583,2.18,2.16,3.4,2.37,W,Away
41,2022-04-15 11:00:00,Denmark,2nd Division,Thisted FC,B.93,2.74,3.73,2.24,1.3169497,1.6245856,2022-04-15 17:39:39.747484,2.9415353,0.3076359000000002,1.57,1.2,3.42,2.4,N,Away
42,2022-04-15 11:00:00,Denmark,Elitedivisionen Women,Fortuna Hjorring W,Brondby W,1.7,3.87,4.13,1.8823397,1.1034123,2022-04-15 17:39:39.747484,2.9857519999999997,0.7789273999999999,1.72,0.8,3.36,2.4,N,Home
43,2022-04-15 11:00:00,Latvia,Optibet Virsliga,BFC Daugavpils,Spartaks,2.85,3.3,2.28,1.1833638,1.4453552,2022-04-15 17:39:39.747484,2.6287190000000002,0.2619914000000001,1.87,0.8,3.2,2.2,N,Away
44,2022-04-15 11:00:00,Russia,FNL 2 - Group 2,Krasava,Lokomotiv-Kazanka,2.3200000000000003,3.15,2.96,1.2380939,1.1444716,2022-04-15 17:39:39.747484,2.3825655,0.09362230000000005,3.98,1.89,4.06,1.8,N,Home
45,2022-04-15 11:00:00,Russia,Youth League,Zenit U19,Krylya Sovetov Samara U19,1.24,5.89,9.62,1.9193099,0.48560458,2022-04-15 17:39:39.747484,2.40491448,1.43370532,2.46,2.46,4.59,2.4,N,Home
46,2022-04-15 11:00:00,Sweden,Division 1 - Södra,Olympic,Lindome,2.26,3.39,2.9,1.3637979,1.3067174,2022-04-15 17:39:39.747484,2.6705153,0.05708050000000009,3.2,2.54,4.78,2.4,N,Home
47,2022-04-15 11:00:00,Sweden,Division 2 - Norra Götaland,Stenungsunds,Saffle SK,1.91,3.77,3.3,1.7434224,1.2750752,2022-04-15 17:39:39.747484,3.0184976,0.46834719999999996,3.2,2.54,4.78,2.4,N,Home
48,2022-04-15 11:00:00,Sweden,Division 2 - Norra Götaland,Ahlafors IF,Mjolby AI FF,1.44,4.83,5.27,2.3703048,1.0726969,2022-04-15 17:39:39.747484,3.4430017,1.2976079,3.2,2.54,4.78,2.4,N,Home
49,2022-04-15 11:00:00,Sweden,Division 2 - Södra Götaland,Karlskrona,Nosaby IF,1.53,4.23,4.91,1.9810728,1.0928475,2022-04-15 17:39:39.747484,3.0739203,0.8882253,3.2,2.54,4.78,2.4,N,Home
50,2022-04-15 11:00:00,Sweden,Division 2 - Västra Götaland,Hoganas,Savedalens,2.78,3.75,2.15,1.3645284,1.5962064,2022-04-15 17:39:39.747484,2.9607348,0.23167800000000005,3.2,2.54,4.78,2.4,N,Away
51,2022-04-15 11:00:00,Sweden,Division 2 - Västra Götaland,Torslanda,Tolo,1.84,3.82,3.52,1.8482872,1.1943244,2022-04-15 17:39:39.747484,3.0426116,0.6539628,3.2,2.54,4.78,2.4,N,Home
52,2022-04-15 11:00:00,Sweden,Division 2 - Västra Götaland,Onsala,Frolunda,2.08,3.55,3.04,1.5821968,1.2698909,2022-04-15 17:39:39.747484,2.8520877000000002,0.3123058999999999,3.2,2.54,4.78,2.4,N,Home
53,2022-04-15 11:00:00,Sweden,Division 2 - Västra Götaland,Hittarps,Varbergs GIF,1.81,3.8,3.62,1.857798,1.3082637,2022-04-15 17:39:39.747484,3.1660617,0.5495343000000001,3.2,2.54,4.78,2.4,N,Home
54,2022-04-15 11:00:00,Thailand,Thai League 2,Raj Pracha,Ranong,2.17,3.28,3.03,1.4258952,1.1311665,2022-04-15 17:39:39.747484,2.5570617,0.29472870000000007,2.05,2.05,3.57,2.25,N,Home
55,2022-04-15 11:00:00,Uganda,Premier League,Gadaffi,BUL,3.9,2.3,2.58,0.89055365,1.1281753,2022-04-15 17:39:39.747484,2.01872895,0.23762165000000013,2.17,2.17,3.3,1.9,N,Away
56,2022-04-15 11:00:00,Wales,Cymru South,Briton Ferry,Llanelli,1.52,4.390000000000001,4.85,2.0991406,1.1750426,2022-04-15 17:39:39.747484,3.2741832000000004,0.9240980000000001,5.1,5.1,7.0,1.0,N,Home
57,2022-04-15 11:30:00,Australia,NPL Western Australia,Perth Glory U21,Armadale,1.54,4.35,4.94,2.164902,1.0178902,2022-04-15 17:39:39.747484,3.1827922,1.1470118,2.0,1.17,3.95,2.2,N,Home
58,2022-04-15 11:30:00,Czech Republic,Division A,Doubravka,Jindrichuv Hradec,1.9,3.6,3.25,1.7516061,1.2726254,2022-04-15 17:39:39.747484,3.0242315,0.47898070000000015,2.37,2.37,4.57,2.14,N,Home
59,2022-04-15 11:30:00,Denmark,1st Division,Koge,F. Amager,2.18,3.44,3.12,1.4247414,1.2427491,2022-04-15 17:39:39.747484,2.6674905,0.1819923000000001,1.57,1.57,3.8,2.14,N,Home
60,2022-04-15 11:30:00,England,Championship,Luton,Nottingham,3.12,3.28,2.39,1.1293933,1.4230707,2022-04-15 17:39:39.747484,2.552464,0.2936774,2.06,1.99,3.47,2.16,N,Away
61,2022-04-15 11:30:00,Turkey,1. Lig,Keciorengucu,Denizlispor,1.72,3.58,4.609999999999999,1.6628082,0.8908311,2022-04-15 17:39:39.747484,2.5536393,0.7719771,1.79,1.62,3.1,2.11,N,Home
62,2022-04-15 11:35:00,India,I-League,Sudeva Delhi,Gokulam,5.39,3.59,1.63,0.8141487,1.7706074,2022-04-15 17:39:39.747484,2.5847561,0.9564587000000001,2.5,1.05,3.61,2.17,N,Away
63,2022-04-15 12:00:00,Argentina,Reserve League,San Lorenzo 2,Platense 2,2.5700000000000003,3.47,2.42,1.2896543,1.6565183,2022-04-15 17:39:39.747484,2.9461726,0.3668640000000001,,,,,,Away
64,2022-04-15 12:00:00,Argentina,Reserve League,Racing Club 2,Union de Santa Fe 2,2.14,3.26,3.17,1.4606987,1.2236758,2022-04-15 17:39:39.747484,2.6843745,0.23702289999999993,,,,,,Home
65,2022-04-15 12:00:00,Bulgaria,Vtora liga,Minyor Pernik,Septemvri Sofia,3.9,2.87,2.08,0.6450904,1.1272001,2022-04-15 17:39:39.747484,1.7722905,0.4821097000000001,2.17,1.76,3.3,1.96,U 4.5,Away
66,2022-04-15 12:00:00,Czech Republic,1. Liga Women,Lok. Brno W,Slovacko W,6.78,5.16,1.33,0.81664866,2.7002447,2022-04-15 17:39:39.747484,3.51689336,1.8835960399999998,1.2,0.9,3.53,2.1,W,Away
67,2022-04-15 12:00:00,Czech Republic,Division B,Louny,Steti,2.09,3.57,2.79,1.6968799,1.3471541,2022-04-15 17:39:39.747484,3.044034,0.3497258000000001,2.37,2.37,4.57,2.14,N,Home
68,2022-04-15 12:00:00,England,League Two,Exeter,Colchester,1.51,4.21,6.37,1.9295881,0.8048406,2022-04-15 17:39:39.747484,2.7344287,1.1247474999999998,2.78,2.78,3.16,2.08,N,Home
69,2022-04-15 12:00:00,England,Premier League 2,Leicester U23,Derby U23,1.84,3.93,3.48,1.9305842,1.1605948,2022-04-15 17:39:39.747484,3.091179,0.7699894,1.61,1.47,3.86,1.5,N,Home
70,2022-04-15 12:00:00,England,Professional Development League,Colchester U23,QPR U23,2.64,3.64,2.28,1.4639828,1.5471697,2022-04-15 17:39:39.747484,3.0111524999999997,0.08318690000000006,1.85,1.85,3.73,1.75,N,Away
71,2022-04-15 12:00:00,Germany,Oberliga Bremen,Vatan Bremen,Borgfeld,1.17,7.22,11.16,3.4479513,0.653099,2022-04-15 17:39:39.747484,4.1010503,2.7948523,3.96,3.96,5.22,1.662,N,Home
72,2022-04-15 12:00:00,Russia,Youth League,Krasnodar U19,Nizhny Novgorod U19,1.29,5.14,7.69,2.299668,0.84878296,2022-04-15 17:39:39.747484,3.14845096,1.4508850400000002,2.46,2.46,4.59,2.4,N,Home
73,2022-04-15 12:00:00,Slovakia,Divison C Bratislava,Kalinkovo,Slovan Most,1.99,3.58,3.0,1.5502237,1.241254,2022-04-15 17:39:39.747484,2.7914777,0.3089697,2.45,2.28,3.33,2.3,N,Home
74,2022-04-15 12:00:00,Sweden,Division 2 - Norra Götaland,Grebbestads,Herrestads AIF,1.67,3.98,4.12,1.942552,1.1902204,2022-04-15 17:39:39.747484,3.1327724000000003,0.7523316,3.2,2.54,4.78,2.4,N,Home
75,2022-04-15 12:00:00,Sweden,Division 2 - Norra Götaland,Karlslunds,Yxhults IK,1.43,4.65,5.65,2.4203343,1.1092106,2022-04-15 17:39:39.747484,3.5295449,1.3111237,3.2,2.54,4.78,2.4,N,Home
76,2022-04-15 12:00:00,Sweden,Division 2 - Norra Götaland,Angered,Gauthiod,1.98,3.86,3.1,1.6999307,1.3922769,2022-04-15 17:39:39.747484,3.0922076,0.3076538,3.2,2.54,4.78,2.4,N,Home
77,2022-04-15 12:00:00,Sweden,Division 2 - Södra Götaland,Rappe GOIF,Osterlen FF,2.74,3.59,2.24,1.3291945,1.5030757,2022-04-15 17:39:39.747484,2.8322702,0.17388119999999985,3.2,2.54,4.78,2.4,N,Away
78,2022-04-15 12:00:00,Sweden,Division 2 - Södra Götaland,IFK Hassleholm,Rosengard,2.55,3.38,2.52,1.3567237,1.3761549,2022-04-15 17:39:39.747484,2.7328786000000003,0.01943119999999987,3.2,2.54,4.78,2.4,N,Away
79,2022-04-15 12:00:00,Sweden,Division 2 - Västra Götaland,Husqvarna,Landvetter,1.32,5.12,7.15,2.4426517,0.900527,2022-04-15 17:39:39.747484,3.3431786999999997,1.5421247,3.2,2.54,4.78,2.4,N,Home
80,2022-04-15 12:00:00,Sweden,Division 2 - Västra Götaland,Assyriska BK,BK Astrio,2.84,3.6,2.18,1.2410928,1.6132178,2022-04-15 17:39:39.747484,2.8543106,0.3721249999999998,3.2,2.54,4.78,2.4,N,Away
81,2022-04-15 12:00:00,Sweden,Elitettan Women,Alingsas FC W,Jitex W,1.74,3.77,3.66,1.8526769,1.221803,2022-04-15 17:39:39.747484,3.0744799,0.6308739000000001,2.8,1.1,3.5,2.1,N,Home
82,2022-04-15 12:15:00,Czech Republic,Division A,Petrin Plzen,Prestice,3.67,4.15,1.66,1.1926123,2.4954422,2022-04-15 17:39:39.747484,3.6880545,1.3028298999999999,2.37,2.37,4.57,2.14,N,Away
83,2022-04-15 12:30:00,Iraq,Super League,Al Kahraba,Naft Al-Basra,2.58,2.67,2.83,1.0935476,1.0474112,2022-04-15 17:39:39.747484,2.1409588,0.046136399999999966,1.75,1.1,3.2,1.9,N,Home
84,2022-04-15 12:30:00,Italy,Serie D - Group C,Caldiero Terme,Ambrosiana,1.73,3.71,4.23,1.8108882,1.0729055,2022-04-15 17:39:39.747484,2.8837937,0.7379826999999999,2.7,1.75,3.8,2.01,N,Home
85,2022-04-15 12:30:00,Sweden,Division 1 - Norra,Sandvikens,Team TG FF,1.08,9.56,22.93,2.8951516,0.5736863,2022-04-15 17:39:39.747484,3.4688379,2.3214653000000003,3.2,2.54,4.78,2.4,N,Home
86,2022-04-15 13:00:00,Argentina,Reserve League,Gimnasia L.P. 2,Sarmiento Junin 2,1.92,3.42,3.61,1.7086346,1.1340995,2022-04-15 17:39:39.747484,2.8427341,0.5745350999999999,,,,,,Home
87,2022-04-15 13:00:00,Azerbaijan,Premier League,Gabala,Sumqayit,1.7,3.54,4.58,1.5185326,0.8321099,2022-04-15 17:39:39.747484,2.3506424999999997,0.6864226999999999,1.94,1.5,3.35,2.09,N,Home
88,2022-04-15 13:00:00,Burundi,Primus League,Flambeau de l'Est,Vital'O,3.47,2.87,2.09,0.9653837,1.1313636,2022-04-15 17:39:39.747484,2.0967473,0.16597990000000007,1.1,0.89,3.2,2.4,U 4.5,Away
89,2022-04-15 13:00:00,England,Isthmian League Premier Division,Hornchurch,Brightlingsea,1.44,4.48,5.9,2.2220144,0.98405504,2022-04-15 17:39:39.747484,3.20606944,1.23795936,1.98,1.98,3.81,1.67,N,Home
90,2022-04-15 13:00:00,England,Premier League 2,Brighton U23,Leeds U23,2.12,3.67,2.92,1.7347429,1.2473193,2022-04-15 17:39:39.747484,2.9820622,0.48742360000000007,1.61,1.47,3.86,1.5,N,Home
91,2022-04-15 13:00:00,England,Premier League 2,Middlesbrough U23,Wolves U23,3.09,3.54,2.08,1.2006606,1.6556218,2022-04-15 17:39:39.747484,2.8562824,0.45496120000000007,1.61,1.47,3.86,1.5,N,Away
92,2022-04-15 13:00:00,Germany,Oberliga Bremen,OSC Bremerhaven,Hemelingen,1.73,4.71,3.21,2.5153837,1.3025123,2022-04-15 17:39:39.747484,3.817896,1.2128714,3.96,3.96,5.22,1.662,N,Home
93,2022-04-15 13:00:00,Italy,Serie D - Group D,Lentigione,Mezzolara,1.9,3.38,3.73,1.542096,1.0752813,2022-04-15 17:39:39.747484,2.6173773000000002,0.4668146999999998,2.7,1.75,3.8,2.01,N,Home
94,2022-04-15 13:00:00,Latvia,Optibet Virsliga,Valmiera,Tukums 2000,1.2,5.96,11.06,2.6978023,0.6470893,2022-04-15 17:39:39.747484,3.3448916000000004,2.050713,1.87,0.8,3.2,2.2,W & O 1.5,Home
95,2022-04-15 13:00:00,Portugal,Liga Portugal 2,Varzim,Casa Pia,3.42,3.05,2.2,0.9421215,1.3167592,2022-04-15 17:39:39.747484,2.2588806999999997,0.37463769999999996,1.48,1.44,3.12,2.05,N,Away
96,2022-04-15 13:00:00,Russia,Youth League,Sochi U19,Rubin Kazan U19,1.27,6.59,7.36,2.4213557,0.6964892,2022-04-15 17:39:39.747484,3.1178448999999997,1.7248664999999999,2.46,2.46,4.59,2.4,N,Home
97,2022-04-15 13:00:00,Russia,Youth League,Akhmat Grozny U19,FK Strogino Moscow U19,1.27,7.21,6.32,2.870054,1.1010854,2022-04-15 17:39:39.747484,3.9711394,1.7689686,2.46,2.46,4.59,2.4,N,Home
98,2022-04-15 13:00:00,Rwanda,Premier League,Gasogi United,Kiyovu,4.55,3.1,1.82,0.7589346,1.3123684,2022-04-15 17:39:39.747484,2.071303,0.5534338,1.5,1.5,3.2,1.9,N,Away
99,2022-04-15 13:00:00,Rwanda,Premier League,Rutsiro,Etoile de L'Est,1.92,3.14,3.86,1.2908318,0.8817539,2022-04-15 17:39:39.747484,2.1725857,0.4090779000000001,1.5,1.5,3.2,1.9,N,Home
100,2022-04-15 13:00:00,Sweden,Allsvenskan,Hammarby,Mjallby,1.52,4.279999999999999,6.12,2.0116928,0.91119176,2022-04-15 17:39:39.747484,2.92288456,1.1005010400000002,2.68,1.71,3.82,2.4,N,Home
101,2022-04-15 13:00:00,Sweden,Allsvenskan Women,AIK W,Hacken W,9.55,5.87,1.23,0.5665933,2.3362813,2022-04-15 17:39:39.747484,2.9028746,1.769688,1.83,1.1,3.25,2.2,DNB,Away
102,2022-04-15 13:00:00,Sweden,Division 1 - Södra,Torns,Ljungskile,2.9,3.41,2.26,1.2348458,1.3980075,2022-04-15 17:39:39.747484,2.6328533,0.16316170000000008,3.2,2.54,4.78,2.4,N,Away
103,2022-04-15 13:00:00,Sweden,Division 2 - Norra Götaland,Lidkopings FK,Vanersborgs FK,1.74,3.76,3.99,1.7949662,1.223913,2022-04-15 17:39:39.747484,3.0188791999999998,0.5710531999999999,3.2,2.54,4.78,2.4,N,Home
104,2022-04-15 13:00:00,Sweden,Division 2 - Norra Svealand,Ragsveds,Gute,1.39,4.779999999999999,6.05,2.4010634,1.017692,2022-04-15 17:39:39.747484,3.4187554,1.3833714,3.2,2.54,4.78,2.4,N,Home
105,2022-04-15 13:00:00,Sweden,Division 2 - Södra Götaland,Hogsby,Eslovs,2.31,3.32,2.8200000000000003,1.4803973,1.295199,2022-04-15 17:39:39.747484,2.7755963,0.18519829999999993,3.2,2.54,4.78,2.4,N,Home
106,2022-04-15 13:00:00,Sweden,Elitettan Women,Bergdalens IK W,Alvsjo W,3.35,3.72,1.85,1.2103537,1.8192331,2022-04-15 17:39:39.747484,3.0295867999999997,0.6088794,2.8,1.1,3.5,2.1,N,Away
107,2022-04-15 13:00:00,Syria,Premier League,Jableh,Al Taliya,2.23,2.98,2.97,1.1659856,1.0346006,2022-04-15 17:39:39.747484,2.2005862,0.13138499999999986,2.18,1.45,3.3,2.11,N,Home
108,2022-04-15 13:00:00,Syria,Premier League,Al Nawaeir,Al-Ittihad,3.37,3.0,2.0700000000000003,0.8766937,1.4130007,2022-04-15 17:39:39.747484,2.2896944,0.536307,2.18,1.45,3.3,2.11,N,Away
109,2022-04-15 13:00:00,Syria,Premier League,Wathbah,Al Jaish,1.49,3.58,5.87,1.7921959,0.7766433,2022-04-15 17:39:39.747484,2.5688392,1.0155526,2.18,1.45,3.3,2.11,N,Home
110,2022-04-15 13:00:00,Syria,Premier League,Hottin,Foutoua,2.1,3.22,3.01,1.3959918,1.1086544,2022-04-15 17:39:39.747484,2.5046462,0.28733739999999997,2.18,1.45,3.3,2.11,N,Home
111,2022-04-15 13:00:00,Syria,Premier League,Al Wahda,Tishreen,3.02,2.87,2.25,0.7757685,1.095883,2022-04-15 17:39:39.747484,1.8716515,0.32011449999999997,2.18,1.45,3.3,2.11,U 4.5,Away
112,2022-04-15 13:00:00,Syria,Premier League,Afrin,Al Karamah,12.3,5.75,1.17,0.7116023,3.1486952,2022-04-15 17:39:39.747484,3.8602975,2.4370929,2.18,1.45,3.3,2.11,W & O 1.5,Away
113,2022-04-15 13:00:00,Uganda,Premier League,Onduparaka FC,Villa,2.76,2.7,2.62,0.8586952,1.010545,2022-04-15 17:39:39.747484,1.8692402000000001,0.15184980000000003,2.17,2.17,3.3,1.9,U 4.5,Away
114,2022-04-15 13:30:00,Czech Republic,Division B,Tatran Rakovnik,Brandys n. Labem,8.9,6.93,1.17,0.82390326,2.7411363,2022-04-15 17:39:39.747484,3.5650395599999998,1.91723304,2.37,2.37,4.57,2.14,N,Away
