index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
13,2022-02-11 11:00:00,Israel,Liga Alef North,MS Tira,Ironi Tiberias,1.0417999,1.2877325,2022-02-11 16:40:33.981786,2.3295323999999997,0.24593259999999995,N,Away
14,2022-02-11 11:00:00,Israel,Liga Alef North,Ironi Baka,M. Tzur Shalom,1.0966594,1.205606,2022-02-11 16:40:33.981786,2.3022654,0.1089465999999999,N,Away
15,2022-02-11 11:00:00,Israel,Liga Alef South,Holon Yermiyahu,Nordia Jerusalem,2.7510948,0.6119787,2022-02-11 16:40:33.981786,3.3630735,2.1391161000000003,W,Home
16,2022-02-11 11:00:00,Israel,Liga Alef South,H. Marmorek,Shimshon Kafr Qasim,1.2833601,1.1094018,2022-02-11 16:40:33.981786,2.3927619,0.1739582999999998,N,Home
17,2022-02-11 11:00:00,Portugal,Liga Revelacao U23,Vizela U23,Sporting U23,1.2322747,1.0859084,2022-02-11 16:40:33.981786,2.3181831,0.14636629999999995,U 4.5,Home
18,2022-02-11 11:00:00,Thailand,Thai League 2,Customs Utd,Phrae,1.1024921,1.408022,2022-02-11 16:40:33.981786,2.5105141,0.3055299,N,Away
19,2022-02-11 11:00:00,Uganda,Premier League,Express,Tooro United,2.0351653,0.4410996,2022-02-11 16:40:33.981786,2.4762649,1.5940657,DNB,Home
20,2022-02-11 11:15:00,Israel,Liga Alef South,M. Ironi Ashdod,Maccabi Shaarayim FC,1.1148071,1.2142013,2022-02-11 16:40:33.981786,2.3290084,0.0993942000000001,N,Away
21,2022-02-11 11:30:00,Israel,Liga Alef North,Hapoel Kafr Kanna,Hapoel Iksal Imad,1.3938502,1.0519303,2022-02-11 16:40:33.981786,2.4457804999999997,0.34191989999999994,N,Home
22,2022-02-11 11:30:00,Israel,Liga Alef South,Hapoel Kfar Shalem,M. Herzliya,2.3071823,0.6134287,2022-02-11 16:40:33.981786,2.920611,1.6937536,N,Home
23,2022-02-11 12:00:00,Israel,Liga Alef North,Hapoel Kaukab,Tayibe,1.160283,1.1428248,2022-02-11 16:40:33.981786,2.3031078000000003,0.01745819999999987,N,Home
24,2022-02-11 12:00:00,Kenya,Premier League,Police FC,Kariobangi Sharks,0.9978357,1.1157485,2022-02-11 16:40:33.981786,2.1135842,0.11791280000000004,U 4.5,Away
25,2022-02-11 12:00:00,Syria,Premier League,Al Jaish,Al Karamah,1.0787826,0.82366645,2022-02-11 16:40:33.981786,1.90244905,0.25511615,U 4.5,Home
26,2022-02-11 12:00:00,Syria,Premier League,Al-Ittihad,Al Taliya,1.0532806,0.9199879,2022-02-11 16:40:33.981786,1.9732684999999999,0.13329269999999993,U 4.5,Home
27,2022-02-11 12:00:00,Syria,Premier League,Wathbah,Al Wahda,1.4971006,0.5948765,2022-02-11 16:40:33.981786,2.0919771000000003,0.9022241,U 4.5,Home
28,2022-02-11 12:00:00,Syria,Premier League,Hottin,Harjaleh,1.3400943,0.75898623,2022-02-11 16:40:33.981786,2.09908053,0.5811080700000001,U 4.5,Home
29,2022-02-11 12:00:00,Syria,Premier League,Foutoua,Tishreen,0.6355976,1.6219102,2022-02-11 16:40:33.981786,2.2575078,0.9863126000000001,N,Away
30,2022-02-11 12:00:00,Syria,Premier League,Al Nawaeir,Afrin,1.0138228,0.74846435,2022-02-11 16:40:33.981786,1.7622871500000001,0.26535845,U 4.5,Home
31,2022-02-11 12:00:00,World,Club Friendly,Aalborg,Sonderjyske,2.7283819,1.6170045,2022-02-11 16:40:33.981786,4.3453864,1.1113774,N,Home
32,2022-02-11 12:30:00,Egypt,Division 2 - Group B,Al-Sekka,Suez SC,1.1976041,0.9903965,2022-02-11 16:40:33.981786,2.1880006,0.20720759999999994,N,Home
33,2022-02-11 12:30:00,Egypt,Division 2 - Group B,Banha,Al Qanah,0.8491706,1.1468849,2022-02-11 16:40:33.981786,1.9960555000000002,0.2977143000000001,N,Away
34,2022-02-11 12:30:00,Egypt,Division 2 - Group B,ZED,Tersana,1.1436815,0.9670283,2022-02-11 16:40:33.981786,2.1107098,0.17665320000000007,N,Home
35,2022-02-11 12:30:00,Egypt,Division 2 - Group B,Al Nasr,Itesalat,1.1147766,0.9707578,2022-02-11 16:40:33.981786,2.0855344,0.1440187999999999,N,Home
36,2022-02-11 12:30:00,Egypt,Division 2 - Group B,Porto Suez,Belbeis,1.8180566,0.5849958,2022-02-11 16:40:33.981786,2.4030524,1.2330608,N,Home
37,2022-02-11 12:30:00,Egypt,Division 2 - Group B,El-Entag El-Harby,El Daklyeh,0.8829946,1.2992046,2022-02-11 16:40:33.981786,2.1821992,0.41620999999999997,N,Away
38,2022-02-11 12:30:00,Egypt,Division 2 - Group B,Petrojet,Marekh,1.8747406,0.660174,2022-02-11 16:40:33.981786,2.5349146,1.2145666,N,Home
39,2022-02-11 13:00:00,Burundi,Primus League,Flambeau de l'Est,Les Crocos,1.0972987,1.0332966,2022-02-11 16:40:33.981786,2.1305953,0.06400210000000017,U 4.5,Home
40,2022-02-11 13:00:00,Ethiopia,Premier League,Defence Force,Welayta Dicha,0.91192687,0.9966311,2022-02-11 16:40:33.981786,1.90855797,0.08470423000000005,U 4.5,Away
41,2022-02-11 13:00:00,Europe,Atlantic Cup,Brondby,Zenit,1.0395687,2.3779254,2022-02-11 16:40:33.981786,3.4174941,1.3383567,O 1.5,Away
42,2022-02-11 13:00:00,Finland,Liiga Cup,Inter Turku,Mariehamn,1.5914088,0.9382535,2022-02-11 16:40:33.981786,2.5296623,0.6531553,N,Home
43,2022-02-11 13:00:00,Israel,Leumit League,MS Kafr Qasim,H. Akko,1.3217402,0.814935,2022-02-11 16:40:33.981786,2.1366752,0.5068052000000001,N,Home
44,2022-02-11 13:00:00,Israel,Leumit League,M. Nazareth,Hap. Ramat Gan,1.1811866,0.9366153,2022-02-11 16:40:33.981786,2.1178019,0.24457129999999994,N,Home
45,2022-02-11 13:00:00,Israel,Leumit League,Hapoel Umm al-Fahm,Beitar Tel Aviv,1.4426198,0.908613,2022-02-11 16:40:33.981786,2.3512328,0.5340067999999999,N,Home
46,2022-02-11 13:00:00,Israel,Leumit League,Nes Tziona,H. Ironi Rishon,1.1722184,0.8683746,2022-02-11 16:40:33.981786,2.040593,0.3038438,U 4.5,Home
47,2022-02-11 13:00:00,Israel,Leumit League,H. Raanana,Maccabi Bnei Raina,1.055409,1.1120546,2022-02-11 16:40:33.981786,2.1674636,0.05664559999999996,N,Away
48,2022-02-11 13:00:00,Israel,Leumit League,Hapoel Afula,Bnei Yehuda,0.9952673,1.2943135,2022-02-11 16:40:33.981786,2.2895808,0.29904619999999993,N,Away
49,2022-02-11 13:00:00,Israel,Leumit League,Agudat Sport Ashdod,Hapoel Kfar Saba,0.9971539,1.0342892,2022-02-11 16:40:33.981786,2.0314430999999997,0.03713529999999987,U 4.5,Away
50,2022-02-11 13:00:00,Israel,Leumit League,Ramat Hasharon,Hapoel Petah Tikva,1.0621105,1.0639123,2022-02-11 16:40:33.981786,2.1260228,0.0018017999999999645,N,Away
51,2022-02-11 13:00:00,Palestine,West Bank League,Al Quds,Shabab Al-Dhahiriya,1.4702429,1.0913211,2022-02-11 16:40:33.981786,2.5615639999999997,0.37892179999999986,N,Home
52,2022-02-11 13:00:00,Palestine,West Bank League,Shabab Alsamu,Al Amari,1.8713446,1.124334,2022-02-11 16:40:33.981786,2.9956785999999997,0.7470106000000001,N,Home
53,2022-02-11 13:00:00,South Africa,Nedbank Cup,Uthongathi,Summerfield Dynamos,1.7813095,0.7789543,2022-02-11 16:40:33.981786,2.5602638,1.0023552000000002,N,Home
54,2022-02-11 13:00:00,Turkey,1. Lig,Altinordu,Genclerbirligi,1.1349728,1.3017917,2022-02-11 16:40:33.981786,2.4367644999999998,0.16681890000000021,N,Away
55,2022-02-11 13:00:00,Uganda,Premier League,Villa,Bright Stars,1.0549197,1.138742,2022-02-11 16:40:33.981786,2.1936617,0.08382230000000002,N,Away
56,2022-02-11 13:05:00,Saudi Arabia,Saudi Professional League,Abha,Al-Hazem,1.5690422,1.2233902,2022-02-11 16:40:33.981786,2.7924324,0.34565199999999985,N,Home
57,2022-02-11 13:15:00,Indonesia,Liga 1,PSM Makassar,Borneo,1.0078784,1.2411975,2022-02-11 16:40:33.981786,2.2490759000000002,0.2333190999999999,N,Away
58,2022-02-11 13:20:00,Oman,Sultan Cup,Fanja SC,Al Nasr,0.81401134,1.7231839,2022-02-11 16:40:33.981786,2.53719524,0.90917256,N,Away
59,2022-02-11 13:30:00,Indonesia,Liga 1,PSS Sleman,Persib Bandung,0.6823378,1.5801215,2022-02-11 16:40:33.981786,2.2624592999999997,0.8977837,N,Away
60,2022-02-11 13:30:00,United Arab Emirates,UAE League,Emirates Club,Al Ain,1.4687327,2.194152,2022-02-11 16:40:33.981786,3.6628846999999998,0.7254193,N,Away
61,2022-02-11 13:30:00,United Arab Emirates,UAE League,Al Urooba,Al Nasr,0.98824435,2.275473,2022-02-11 16:40:33.981786,3.26371735,1.2872286499999999,N,Away
62,2022-02-11 13:45:00,Kuwait,Premier League,Al-Fahaheel,Kazma SC,1.0926647,1.5388205,2022-02-11 16:40:33.981786,2.6314852,0.4461557999999999,N,Away
63,2022-02-11 13:55:00,Bahrain,Premier League,Al-Budaiya,Al-Ahli Manama,1.092888,1.0086129,2022-02-11 16:40:33.981786,2.1015009,0.08427510000000016,N,Home
64,2022-02-11 13:55:00,Bahrain,Premier League,Manama Club,Al-Hidd,1.6209655,1.0107005,2022-02-11 16:40:33.981786,2.631666,0.6102650000000001,N,Home
65,2022-02-11 14:00:00,Azerbaijan,Azerbaijan Cup,Keshla,Qarabag,0.7212508,1.5474578,2022-02-11 16:40:33.981786,2.2687086,0.8262070000000001,DNB,Away
66,2022-02-11 14:00:00,India,ISL,Bengaluru FC,Hyderabad,1.7627254,1.2976098,2022-02-11 16:40:33.981786,3.0603352,0.4651156000000001,N,Home
67,2022-02-11 14:30:00,World,Club Friendly,Kalju,HJK,1.0450104,3.0069087,2022-02-11 16:40:33.981786,4.0519191,1.9618982999999999,N,Away
68,2022-02-11 15:00:00,Ghana,Premier League,Berekum Chelsea,Bechem United,1.3173363,0.6875955,2022-02-11 16:40:33.981786,2.0049318,0.6297408,U 4.5,Home
69,2022-02-11 15:00:00,Mexico,Liga MX U20,Puebla U20,Atlas U20,1.5048636,1.4032487,2022-02-11 16:40:33.981786,2.9081123,0.10161489999999995,N,Home
70,2022-02-11 15:00:00,Morocco,Botola Pro,Maghreb Fez,Jeunesse Sportive Soualem,1.2122912,0.8612302,2022-02-11 16:40:33.981786,2.0735213999999997,0.35106099999999996,N,Home
71,2022-02-11 15:00:00,Portugal,Liga 3,Braga B,Pevidem,1.8977753,0.76740074,2022-02-11 16:40:33.981786,2.66517604,1.13037456,N,Home
72,2022-02-11 15:10:00,Saudi Arabia,Saudi Professional League,Al-Fateh,Al Ahli SC,1.4403197,1.5163758,2022-02-11 16:40:33.981786,2.9566955000000004,0.07605609999999996,N,Away
73,2022-02-11 16:00:00,Africa,CAF Champions League,Mamelodi Sundowns,Al-Hilal Omdurman,2.053411,0.5515839,2022-02-11 16:40:33.981786,2.6049949000000003,1.5018271,W,Home
74,2022-02-11 16:00:00,Africa,CAF Champions League,Etoile Sahel,CR Belouizdad,1.1939248,0.56965435,2022-02-11 16:40:33.981786,1.76357915,0.62427045,U 4.5,Home
75,2022-02-11 16:00:00,Cyprus,Division 2,Chloraka,Alki Oroklini,1.281282,1.1800612,2022-02-11 16:40:33.981786,2.4613432,0.10122080000000011,N,Home
76,2022-02-11 16:00:00,Ethiopia,Premier League,Arba Menche,Dire Dawa,1.1631644,0.9883782,2022-02-11 16:40:33.981786,2.1515426,0.1747862000000001,N,Home
77,2022-02-11 16:00:00,Europe,Atlantic Cup,Breidablik,FC Copenhagen,0.98422897,1.8658175,2022-02-11 16:40:33.981786,2.8500464699999997,0.8815885299999999,N,Away
78,2022-02-11 16:00:00,Gambia,GFA League,Samger,Banjul Utd,1.1291307,0.81524855,2022-02-11 16:40:33.981786,1.94437925,0.31388214999999997,N,Home
79,2022-02-11 16:00:00,Malta,Challenge League,Zebbug,Senglea Athletics,2.3846703,0.9192449,2022-02-11 16:40:33.981786,3.3039151999999996,1.4654253999999998,DNB,Home
80,2022-02-11 16:00:00,Mauritania,Ligue 1,Kaedi,ASAC Concorde,1.0615926,1.4788735,2022-02-11 16:40:33.981786,2.5404660999999997,0.41728089999999995,N,Away
81,2022-02-11 16:00:00,Mexico,Liga MX U20,Mazatlan U20,Club Tijuana U20,1.3380309,1.2252855,2022-02-11 16:40:33.981786,2.5633163999999997,0.11274539999999988,N,Home
82,2022-02-11 16:00:00,Oman,Sultan Cup,Al-Rustaq,Nizwa,1.951118,1.0335737,2022-02-11 16:40:33.981786,2.9846917,0.9175442999999999,DNB,Home
83,2022-02-11 16:00:00,Slovakia,Fortuna liga,Michalovce,Sered,1.2938298,0.99042326,2022-02-11 16:40:33.981786,2.28425306,0.3034065399999999,U 4.5,Home
84,2022-02-11 16:00:00,South Africa,Nedbank Cup,Stellenbosch,Baroka,1.3305504,0.8271282,2022-02-11 16:40:33.981786,2.1576785999999997,0.5034221999999999,N,Home
85,2022-02-11 16:00:00,Turkey,1. Lig,Samsunspor,Bursaspor,1.5424473,0.920308,2022-02-11 16:40:33.981786,2.4627553,0.6221393000000001,N,Home
86,2022-02-11 16:00:00,United Arab Emirates,UAE League,Ajman,Shabab Al-Ahli Dubai,1.2007499,1.4016155,2022-02-11 16:40:33.981786,2.6023654,0.20086559999999998,N,Away
87,2022-02-11 16:00:00,World,Club Friendly,Start,Brann,1.6353539,1.3602858,2022-02-11 16:40:33.981786,2.9956397,0.2750680999999999,N,Home
88,2022-02-11 16:00:00,World,Club Friendly,Asker,SK Gjovik-Lyn,2.1069918,1.3366315,2022-02-11 16:40:33.981786,3.4436232999999996,0.7703602999999999,N,Home
89,2022-02-11 16:15:00,Kuwait,Premier League,Al Qadisiya,Al Shabab,2.0531719,0.8154869,2022-02-11 16:40:33.981786,2.8686588000000004,1.2376850000000001,DNB,Home
90,2022-02-11 16:30:00,Bahrain,Premier League,Al-Muharraq,Al-Hala,1.7233632,0.83904773,2022-02-11 16:40:33.981786,2.56241093,0.8843154700000001,N,Home
91,2022-02-11 17:00:00,Croatia,1. HNL,Sibenik,Dragovoljac,1.760879,0.90993696,2022-02-11 16:40:33.981786,2.67081596,0.8509420400000001,N,Home
92,2022-02-11 17:00:00,Morocco,Botola Pro,Youssoufia Berrechid,FUS Rabat,0.85856205,1.1707683,2022-02-11 16:40:33.981786,2.02933035,0.31220625,N,Away
93,2022-02-11 17:00:00,Poland,Ekstraklasa,Leczna,Slask Wroclaw,1.1961713,1.190988,2022-02-11 16:40:33.981786,2.3871593,0.005183300000000113,N,Home
94,2022-02-11 17:00:00,Turkey,Super Lig,Altay,Rizespor,1.5581539,1.0255003,2022-02-11 16:40:33.981786,2.5836542,0.5326536,N,Home
95,2022-02-11 17:00:00,World,Club Friendly,Zhytomyr,Metalist Kharkiv,1.2247531,2.130096,2022-02-11 16:40:33.981786,3.3548491,0.9053429,N,Away
96,2022-02-11 17:10:00,Germany,Bundesliga Women,Potsdam W,Bayer Leverkusen W,2.1210625,0.8640113,2022-02-11 16:40:33.981786,2.9850738,1.2570511999999998,N,Home
97,2022-02-11 17:15:00,World,Club Friendly,SV Union Gnas,Kalsdorf,0.98963886,1.7158707,2022-02-11 16:40:33.981786,2.70550956,0.72623184,N,Away
98,2022-02-11 17:20:00,Saudi Arabia,Saudi Professional League,Al-Ittihad FC,Al-Nassr,1.3486826,1.3523613,2022-02-11 16:40:33.981786,2.7010439,0.0036787000000000347,N,Away
99,2022-02-11 17:30:00,Germany,2. Bundesliga,Aue,Holstein Kiel,1.1749375,1.6053991,2022-02-11 16:40:33.981786,2.7803366,0.4304616000000001,N,Away
100,2022-02-11 17:30:00,Germany,2. Bundesliga,Hansa Rostock,Werder Bremen,1.1381298,1.603259,2022-02-11 16:40:33.981786,2.7413888,0.4651292,N,Away
101,2022-02-11 17:55:00,Romania,Liga 1,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,0.92559934,1.0858849,2022-02-11 16:40:33.981786,2.0114842399999997,0.16028555999999994,N,Away
102,2022-02-11 18:00:00,England,Premier League Cup,Nottingham U23,Middlesbrough U23,1.5768831,1.3748335,2022-02-11 16:40:33.981786,2.9517166,0.20204960000000005,N,Home
103,2022-02-11 18:00:00,France,National,Annecy,Chambly,1.6253124,0.94625837,2022-02-11 16:40:33.981786,2.57157077,0.6790540300000001,N,Home
104,2022-02-11 18:00:00,France,National,Bastia-Borgo,Concarneau,0.97500753,1.1861696,2022-02-11 16:40:33.981786,2.16117713,0.21116206999999998,U 4.5,Away
105,2022-02-11 18:00:00,France,National,Stade Briochin,Chateauroux,1.0812298,1.0831152,2022-02-11 16:40:33.981786,2.164345,0.001885399999999926,U 4.5,Away
106,2022-02-11 18:00:00,France,National,Le Mans,Bourg en Bresse,1.0630163,1.1140631,2022-02-11 16:40:33.981786,2.1770794,0.05104680000000017,U 4.5,Away
107,2022-02-11 18:00:00,France,National,Avranches,Sedan,1.2281756,0.9425963,2022-02-11 16:40:33.981786,2.1707719,0.28557929999999987,U 4.5,Home
108,2022-02-11 18:00:00,France,National 2 - Group C,Lyon,La Duchere - Toulon,1.0916188,1.0494182,2022-02-11 16:40:33.981786,2.141037,0.04220059999999992,U 4.5,Home
109,2022-02-11 18:00:00,Germany,3. Liga,Hallescher,Zwickau,1.1339717,1.1859314,2022-02-11 16:40:33.981786,2.3199031000000003,0.05195970000000005,U 4.5,Away
110,2022-02-11 18:00:00,Germany,Oberliga Hamburg,Hamm United,Bramfelder SV,1.7566681,2.1051369,2022-02-11 16:40:33.981786,3.8618050000000004,0.34846880000000025,N,Away
111,2022-02-11 18:00:00,Germany,Regionalliga Nordost,Tasmania Berlin,BFC Dynamo,0.5664495,3.1218088,2022-02-11 16:40:33.981786,3.6882583,2.5553593,N,Away
112,2022-02-11 18:00:00,Germany,Regionalliga North,Drochtersen/Assel,SC Weiche-08,1.2475926,1.2888684,2022-02-11 16:40:33.981786,2.536461,0.041275799999999974,N,Away
113,2022-02-11 18:00:00,Germany,Regionalliga Sudwest,Offenbach,RW Koblenz,2.2452931,0.7262006,2022-02-11 16:40:33.981786,2.9714937,1.5190925000000002,N,Home
114,2022-02-11 18:00:00,Germany,Regionalliga Sudwest,Aalen,Balingen,1.553189,1.2503278,2022-02-11 16:40:33.981786,2.8035167999999997,0.30286119999999994,N,Home
115,2022-02-11 18:00:00,Iceland,League Cup,Afturelding,KR Reykjavik,0.5636145,2.8207145,2022-02-11 16:40:33.981786,3.3843289999999997,2.2571,N,Away
116,2022-02-11 18:00:00,Portugal,Liga Portugal 2,Casa Pia,Trofense,1.6966193,0.7649586,2022-02-11 16:40:33.981786,2.4615779,0.9316607,N,Home
117,2022-02-11 18:00:00,World,Club Friendly,Bruchsal,SV Langensteinbach,2.3403232,1.190964,2022-02-11 16:40:33.981786,3.5312871999999995,1.1493592,N,Home
118,2022-02-11 18:15:00,World,Club Friendly,Furstenfeld,Kohfidisch,2.5911176,1.3560969,2022-02-11 16:40:33.981786,3.9472145000000003,1.2350207,N,Home
119,2022-02-11 18:30:00,Austria,Bundesliga,Rapid Vienna,Salzburg,1.059122,2.2191436,2022-02-11 16:40:33.981786,3.2782656,1.1600216000000003,N,Away
120,2022-02-11 18:30:00,Europe,Atlantic Cup,Midtjylland,Valerenga,1.7017212,1.0601083,2022-02-11 16:40:33.981786,2.7618295,0.6416128999999999,N,Home
121,2022-02-11 18:30:00,Germany,Regionalliga West,Fortuna Koln,Wuppertaler,1.6600534,0.99146384,2022-02-11 16:40:33.981786,2.65151724,0.66858956,N,Home
122,2022-02-11 18:30:00,Netherlands,Eredivisie Women,Feyenoord W,Excelsior W,2.7550404,0.6636014,2022-02-11 16:40:33.981786,3.4186418,2.091439,N,Home
123,2022-02-11 18:30:00,Netherlands,Eredivisie Women,VV Alkmaar W,PSV W,0.83946234,2.4020066,2022-02-11 16:40:33.981786,3.24146894,1.5625442600000001,N,Away
124,2022-02-11 18:30:00,Portugal,Liga 3,Leiria,Sporting B,1.7604252,0.75901586,2022-02-11 16:40:33.981786,2.51944106,1.00140934,N,Home
125,2022-02-11 18:30:00,Switzerland,Challenge League,Lausanne Ouchy,Kriens,2.1356735,0.88111657,2022-02-11 16:40:33.981786,3.01679007,1.2545569299999997,DNB,Home
126,2022-02-11 19:00:00,Africa,CAF Champions League,Wydad,Sagrada,2.0005102,0.067075156,2022-02-11 16:40:33.981786,2.067585356,1.9334350439999999,W,Home
127,2022-02-11 19:00:00,Belgium,1B Pro League,Waasland-Beveren,Lierse K.,1.6047026,1.3361123,2022-02-11 16:40:33.981786,2.9408149,0.26859030000000006,N,Home
128,2022-02-11 19:00:00,Belgium,National Division 1,Saint Eloois,Boom,1.4751052,1.2712917,2022-02-11 16:40:33.981786,2.7463968999999997,0.2038135000000001,N,Home
129,2022-02-11 19:00:00,Hungary,OTP Bank Liga,Ujpest,Kisvarda,1.0957772,1.3855602,2022-02-11 16:40:33.981786,2.4813374,0.2897830000000001,N,Away
130,2022-02-11 19:00:00,Netherlands,Eerste Divisie,Den Haag,Maastricht,2.3490705,0.8333804,2022-02-11 16:40:33.981786,3.1824509,1.5156900999999998,N,Home
131,2022-02-11 19:00:00,Netherlands,Eerste Divisie,Almere City,FC Emmen,1.1732129,1.9522074,2022-02-11 16:40:33.981786,3.1254203,0.7789945,N,Away
132,2022-02-11 19:00:00,Netherlands,Eerste Divisie,Excelsior,Jong Ajax,1.6166632,1.4600796,2022-02-11 16:40:33.981786,3.0767428,0.15658360000000004,N,Home
133,2022-02-11 19:00:00,Netherlands,Eerste Divisie,Graafschap,Dordrecht,2.3022633,0.9461889,2022-02-11 16:40:33.981786,3.2484522,1.3560743999999998,N,Home
134,2022-02-11 19:00:00,Netherlands,Eerste Divisie,Helmond,Telstar,1.2746767,1.5663341,2022-02-11 16:40:33.981786,2.8410108000000003,0.29165739999999984,N,Away
135,2022-02-11 19:00:00,Netherlands,Eerste Divisie,Oss,Eindhoven FC,1.3361651,1.6034765,2022-02-11 16:40:33.981786,2.9396416,0.26731139999999987,N,Away
136,2022-02-11 19:00:00,Netherlands,Eerste Divisie,FC Volendam,Jong AZ,2.1993055,1.0942861,2022-02-11 16:40:33.981786,3.2935916,1.1050194,N,Home
137,2022-02-11 19:00:00,Netherlands,Eredivisie,Heracles,Utrecht,1.233235,1.5020041,2022-02-11 16:40:33.981786,2.7352391000000003,0.26876909999999987,N,Away
138,2022-02-11 19:15:00,Switzerland,Challenge League,Schaffhausen,Vaduz,1.5065871,1.2840205,2022-02-11 16:40:33.981786,2.7906076,0.22256659999999995,N,Home
139,2022-02-11 19:30:00,Germany,Bundesliga,RB Leipzig,FC Koln,2.5595589,0.89100033,2022-02-11 16:40:33.981786,3.4505592299999996,1.6685585699999999,N,Home
140,2022-02-11 19:30:00,Poland,Ekstraklasa,Cracovia,Lechia Gdansk,1.2088407,1.2767602,2022-02-11 16:40:33.981786,2.4856009,0.06791949999999991,N,Away
141,2022-02-11 19:30:00,Wales,Cymru South,Goytre Utd,Port Talbot,5.038349,0.3538508,2022-02-11 16:40:33.981786,5.3921998,4.6844982,N,Home
142,2022-02-11 19:30:00,Wales,Cymru South,Briton Ferry,Carmarthen Town,2.0003219,1.3499099,2022-02-11 16:40:33.981786,3.3502318,0.6504119999999998,N,Home
143,2022-02-11 19:30:00,Wales,Cymru South,Taffs Well,Llanelli,1.5609651,1.6302875,2022-02-11 16:40:33.981786,3.1912526,0.0693223999999999,N,Away
144,2022-02-11 19:30:00,World,Club Friendly,Dundalk,Drogheda,1.9711325,0.98857105,2022-02-11 16:40:33.981786,2.95970355,0.98256145,N,Home
145,2022-02-11 19:30:00,World,Club Friendly,Cork City,Shelbourne,1.2386231,1.5140159,2022-02-11 16:40:33.981786,2.7526390000000003,0.2753927999999999,N,Away
146,2022-02-11 19:45:00,Belgium,Jupiler Pro League,Seraing,Antwerp,1.1344671,1.5722103,2022-02-11 16:40:33.981786,2.7066774000000002,0.4377432000000001,N,Away
147,2022-02-11 19:45:00,England,Women’s Super League,Chelsea W,Arsenal W,1.6344849,0.9729589,2022-02-11 16:40:33.981786,2.6074438,0.661526,N,Home
148,2022-02-11 19:45:00,Gibraltar,National League,Mons Calpe,Magpies,1.6335491,1.260685,2022-02-11 16:40:33.981786,2.8942341000000003,0.3728640999999999,N,Home
149,2022-02-11 19:45:00,Northern Ireland,NIFL Championship,H&W Welders,Ballyclare,1.7927806,1.2120242,2022-02-11 16:40:33.981786,3.0048048,0.5807563999999998,N,Home
150,2022-02-11 19:45:00,Northern Ireland,NIFL Premiership,Glentoran,Linfield,1.1923593,1.3056365,2022-02-11 16:40:33.981786,2.4979958,0.11327720000000019,N,Away
151,2022-02-11 19:45:00,Scotland,League Two,Edinburgh City,Stirling,1.5413793,1.2225606,2022-02-11 16:40:33.981786,2.7639399,0.3188187,N,Home
152,2022-02-11 19:45:00,Wales,Cymru North,Colwyn Bay,Buckley,1.8747944,1.3517722,2022-02-11 16:40:33.981786,3.2265666,0.5230222,N,Home
