index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
43,2022-03-16 13:00:00,Greece,Super League 2,Apollon Pontou,Karditsa,0.548472,1.6159588,2022-03-16 17:41:53.745145,2.1644308,1.0674868000000002,N,Away
44,2022-03-16 13:00:00,Greece,Super League 2,O. Volos,Veria,0.5040671,2.2188,2022-03-16 17:41:53.745145,2.7228670999999998,1.7147329,DNB,Away
45,2022-03-16 13:00:00,Greece,Super League 2,Rodos,AEK Athens FC B,0.80822307,1.0244913,2022-03-16 17:41:53.745145,1.8327143700000001,0.21626822999999995,N,Away
46,2022-03-16 13:00:00,Greece,Super League 2,Zakynthos,O.F. Ierapetra,1.2972313,1.1600653,2022-03-16 17:41:53.745145,2.4572966000000003,0.1371659999999999,N,Home
47,2022-03-16 13:00:00,Serbia,Prva Liga,Zlatibor Cajetina,Rad Beograd,0.5876905,1.1301699,2022-03-16 17:41:53.745145,1.7178604000000002,0.5424794000000001,N,Away
48,2022-03-16 13:00:00,Slovakia,Slovak Cup,Zilina,Trnava,1.3451827,1.3875961,2022-03-16 17:41:53.745145,2.7327788,0.042413400000000046,N,Away
49,2022-03-16 13:00:00,Tanzania,Ligi Kuu Bara,Namungo,Azam,0.824562,0.8738692,2022-03-16 17:41:53.745145,1.6984312,0.049307199999999995,N,Away
50,2022-03-16 13:00:00,Tunisia,Ligue Professionnelle 1,Esperance Tunis,Ben Guerdane,1.4416802,0.54042554,2022-03-16 17:41:53.745145,1.98210574,0.90125466,U 4.5,Home
51,2022-03-16 13:00:00,Tunisia,Ligue Professionnelle 1,US Tataouine,CS Sfaxien,0.7030135,0.9408914,2022-03-16 17:41:53.745145,1.6439049,0.2378779000000001,U 4.5,Away
52,2022-03-16 13:00:00,Tunisia,Ligue Professionnelle 1,Zarzis,Etoile Sahel,0.5348674,0.9279543,2022-03-16 17:41:53.745145,1.4628217000000001,0.3930869,U 4.5,Away
53,2022-03-16 13:00:00,Uganda,Premier League,Villa,Gadaffi,1.0517882,0.79104817,2022-03-16 17:41:53.745145,1.8428363700000001,0.26074003,U 4.5,Home
54,2022-03-16 13:00:00,Uganda,Premier League,Onduparaka FC,Mbarara City,0.94968045,0.811565,2022-03-16 17:41:53.745145,1.76124545,0.13811545000000003,U 4.5,Home
55,2022-03-16 13:00:00,World,Club Friendly,HJK,Mariehamn,2.0493526,1.1339836,2022-03-16 17:41:53.745145,3.1833362000000003,0.9153690000000001,N,Home
56,2022-03-16 13:20:00,Saudi Arabia,Division 1,Al Orubah,Al-Shoalah,0.9727826,1.0961899,2022-03-16 17:41:53.745145,2.0689725,0.12340729999999989,N,Away
57,2022-03-16 13:30:00,Bosnia and Herzegovina,Bosnia and Herzegovina Cup,Igman K.,Gradacac,1.5526065,0.7685888,2022-03-16 17:41:53.745145,2.3211953,0.7840177,DNB,Home
58,2022-03-16 13:30:00,Cyprus,Division 2,Anagennisi Derynia,Alki Oroklini,0.93605727,1.3615996,2022-03-16 17:41:53.745145,2.29765687,0.42554232999999986,N,Away
59,2022-03-16 13:30:00,Indonesia,Liga 1,PSS Sleman,PSIS Semarang,0.7888202,1.1891859,2022-03-16 17:41:53.745145,1.9780061,0.40036570000000005,U 4.5,Away
60,2022-03-16 13:30:00,Italy,Serie C - Group A,Padova,Mantova,1.6671249,0.67007947,2022-03-16 17:41:53.745145,2.33720437,0.9970454299999999,N,Home
61,2022-03-16 13:30:00,Italy,Serie C - Group C,Taranto,Avellino,0.7380192,1.463856,2022-03-16 17:41:53.745145,2.2018752,0.7258368000000001,N,Away
62,2022-03-16 13:30:00,Italy,Serie C - Group C,ACR Messina,Catanzaro,0.86377174,1.2393907,2022-03-16 17:41:53.745145,2.10316244,0.37561895999999995,N,Away
63,2022-03-16 13:30:00,Italy,Serie D - Group H,Virtus Matino,Gravina,0.890617,1.3465744,2022-03-16 17:41:53.745145,2.2371914,0.45595739999999996,N,Away
64,2022-03-16 13:30:00,Montenegro,Druga Liga,Mladost DG,Grbalj,1.3183923,0.8598677,2022-03-16 17:41:53.745145,2.17826,0.45852459999999995,U 4.5,Home
65,2022-03-16 13:30:00,Montenegro,Druga Liga,Jedinstvo,FK Cetinje,2.9653554,0.43587428,2022-03-16 17:41:53.745145,3.40122968,2.52948112,W & O 1.5,Home
66,2022-03-16 13:30:00,Montenegro,Druga Liga,Bokelj,Berane,1.5323422,0.7652243,2022-03-16 17:41:53.745145,2.2975665,0.7671179,DNB,Home
67,2022-03-16 13:30:00,Montenegro,Druga Liga,Igalo,Kom Podgorica,1.4201558,0.8004264,2022-03-16 17:41:53.745145,2.2205822,0.6197294000000001,U 4.5,Home
68,2022-03-16 13:30:00,Montenegro,Druga Liga,Titograd,Arsenal Tivat,0.58149785,2.3751464,2022-03-16 17:41:53.745145,2.95664425,1.7936485500000003,DNB,Away
69,2022-03-16 13:30:00,Poland,Polish Cup Women,Sroda W,UKS SMS Lodz W,0.38195974,4.796862,2022-03-16 17:41:53.745145,5.17882174,4.41490226,W & O 1.5,Away
70,2022-03-16 13:30:00,South Africa,GladAfrica Championship,Jomo Cosmos,Polokwane,0.75902516,1.3081417,2022-03-16 17:41:53.745145,2.06716686,0.54911654,N,Away
71,2022-03-16 13:30:00,Uzbekistan,Super League,Metallurg Bekabad,Termez Surkhon,1.4774292,0.7300128,2022-03-16 17:41:53.745145,2.207442,0.7474164,N,Home
72,2022-03-16 13:30:00,Uzbekistan,Super League,Olympic,Pakhtakor,0.6646932,1.9466223,2022-03-16 17:41:53.745145,2.6113155,1.2819291000000002,N,Away
73,2022-03-16 14:00:00,Bosnia and Herzegovina,Prva Liga - FBiH,TOSK Tesanj,Hadzici,1.3215227,0.54472077,2022-03-16 17:41:53.745145,1.8662434700000001,0.7768019300000001,U 4.5,Home
74,2022-03-16 14:00:00,Hungary,Merkantil Bank Liga,Dorogi,Szentlorinc,1.1805722,1.0355753,2022-03-16 17:41:53.745145,2.2161475,0.14499689999999998,U 4.5,Home
75,2022-03-16 14:00:00,India,I-League,TRAU FC,Kenkre,2.3371673,0.6930354,2022-03-16 17:41:53.745145,3.0302027,1.6441319,DNB,Home
76,2022-03-16 14:00:00,India,ISL,ATK Mohun Bagan,Hyderabad,1.6582469,1.0458574,2022-03-16 17:41:53.745145,2.7041043,0.6123894999999999,N,Home
77,2022-03-16 14:00:00,Italy,Primavera 1,Pescara U19,Napoli U19,1.1260238,1.6713666,2022-03-16 17:41:53.745145,2.7973904000000003,0.5453428,N,Away
78,2022-03-16 14:00:00,Italy,Serie C - Group C,Palermo,Fidelis Andria,1.753159,0.70202726,2022-03-16 17:41:53.745145,2.45518626,1.0511317399999998,N,Home
79,2022-03-16 14:30:00,Croatia,2. HNL,Rudes,Cibalia,1.7905371,0.77176213,2022-03-16 17:41:53.745145,2.5622992300000003,1.01877497,N,Home
80,2022-03-16 14:30:00,Poland,Polish Cup Women,Medyk Konin II W,Stomilanki Olsztyn W,0.99448764,2.3103452,2022-03-16 17:41:53.745145,3.30483284,1.31585756,O 1.5,Away
81,2022-03-16 15:00:00,Bosnia and Herzegovina,Bosnia and Herzegovina Cup,Borac Banja Luka,Tuzla City,0.87593657,0.9162332,2022-03-16 17:41:53.745145,1.79216977,0.040296629999999944,U 4.5,Away
82,2022-03-16 15:00:00,Slovakia,Slovak Cup,Senica,Pohronie,1.4950777,1.0694901,2022-03-16 17:41:53.745145,2.5645678,0.42558759999999984,N,Home
83,2022-03-16 15:00:00,South Africa,Premier League,Marumo Gallants,Chippa Utd.,1.1245326,0.90069556,2022-03-16 17:41:53.745145,2.02522816,0.22383704000000004,N,Home
84,2022-03-16 15:15:00,Niger,Ligue 1,Olympic Niamey,Police,0.986339,1.2033565,2022-03-16 17:41:53.745145,2.1896955,0.21701749999999997,N,Away
85,2022-03-16 15:30:00,Egypt,Premier League,Al Ittihad,El Ismaily,1.0848651,0.98940384,2022-03-16 17:41:53.745145,2.07426894,0.09546125999999999,N,Home
86,2022-03-16 15:30:00,Europe,UEFA Youth League,Dortmund U19,Atl. Madrid U19,1.5600482,1.7174586,2022-03-16 17:41:53.745145,3.2775068000000003,0.15741040000000006,N,Away
87,2022-03-16 15:30:00,Ivory Coast,Ligue 1,Bouake,ES Bafing,0.85370576,1.2573901,2022-03-16 17:41:53.745145,2.11109586,0.4036843400000001,N,Away
88,2022-03-16 15:30:00,Saudi Arabia,Division 1,Al-Sahel,Al-Nahda,1.444461,0.9263475,2022-03-16 17:41:53.745145,2.3708085,0.5181135,N,Home
89,2022-03-16 15:30:00,South Africa,Premier League,Sekhukhune,Maritzburg Utd,1.1960312,0.82325953,2022-03-16 17:41:53.745145,2.01929073,0.37277167,N,Home
90,2022-03-16 15:50:00,Saudi Arabia,Division 1,Najran,Al Adalh,1.0031662,1.0357018,2022-03-16 17:41:53.745145,2.038868,0.03253560000000011,N,Away
91,2022-03-16 16:00:00,Cyprus,Cyprus Cup,AEK Larnaca,Sotiras,4.406301,0.4016093,2022-03-16 17:41:53.745145,4.8079103,4.0046917,W & O 1.5,Home
92,2022-03-16 16:00:00,Hungary,Hungarian Cup Women,Haladas W,DVTK W,1.6314336,1.4124569,2022-03-16 17:41:53.745145,3.0438905,0.21897670000000002,,Home
93,2022-03-16 16:00:00,Jordan,Shield Cup,Al Ramtha,Al-Faisaly Amman,1.0492758,1.3679707,2022-03-16 17:41:53.745145,2.4172465,0.3186949000000001,N,Away
94,2022-03-16 16:00:00,Lithuania,A Lyga,Siauliai FA,Jonava,2.4351807,0.7160338,2022-03-16 17:41:53.745145,3.1512145,1.7191469000000001,N,Home
95,2022-03-16 16:00:00,Malta,FA Trophy,St. Andrews,Santa Lucia,1.1475317,1.6175923,2022-03-16 17:41:53.745145,2.765124,0.47006060000000005,N,Away
96,2022-03-16 16:00:00,Norway,Nasjonal U19 CL,Stromsgodset U19,Mjondalen U19,2.6295557,1.205885,2022-03-16 17:41:53.745145,3.8354407000000004,1.4236707,,Home
97,2022-03-16 16:00:00,Spain,Copa de la Reina Women,Granadilla Tenerife W,Sevilla FC W,2.0404005,1.0280114,2022-03-16 17:41:53.745145,3.0684119,1.0123891,N,Home
98,2022-03-16 16:00:00,Spain,Segunda Division Women,Athletic Bilbao B W,SE AEM W,1.2693658,1.3377316,2022-03-16 17:41:53.745145,2.6070974,0.06836579999999981,N,Away
99,2022-03-16 16:00:00,World,Club Friendly,Haugesund,Kristiansund,1.4086471,1.432051,2022-03-16 17:41:53.745145,2.8406981,0.023403899999999922,N,Away
100,2022-03-16 17:00:00,Austria,OFB Cup,Wolfsberger AC,Salzburg,0.8649563,2.249548,2022-03-16 17:41:53.745145,3.1145043,1.3845916999999999,O 1.5,Away
101,2022-03-16 17:00:00,Cyprus,Cyprus Cup,AEL Limassol,Omonia,1.2771229,1.0329108,2022-03-16 17:41:53.745145,2.3100337,0.24421209999999993,N,Home
102,2022-03-16 17:00:00,Czech Republic,Division 2,Jihlava,Usti nad Labem,1.4460247,1.0782057,2022-03-16 17:41:53.745145,2.5242304,0.3678189999999999,N,Home
103,2022-03-16 17:00:00,Italy,Serie C - Group A,Pro Vercelli,AlbinoLeffe,1.133333,0.97052777,2022-03-16 17:41:53.745145,2.10386077,0.1628052299999999,N,Home
104,2022-03-16 17:00:00,Italy,Serie C - Group A,Lecco,Juventus U23,1.192935,0.87348896,2022-03-16 17:41:53.745145,2.06642396,0.3194460400000001,N,Home
105,2022-03-16 17:00:00,Italy,Serie C - Group A,Seregno,Legnago Salus,1.2435122,1.0947216,2022-03-16 17:41:53.745145,2.3382338000000003,0.1487906000000001,N,Home
106,2022-03-16 17:00:00,Italy,Serie C - Group A,Renate,Piacenza,1.1886473,0.91345125,2022-03-16 17:41:53.745145,2.10209855,0.2751960499999999,N,Home
107,2022-03-16 17:00:00,Italy,Serie C - Group A,Fiorenzuola,Pro Patria,1.0750554,0.94072485,2022-03-16 17:41:53.745145,2.01578025,0.13433055000000016,N,Home
108,2022-03-16 17:00:00,Italy,Serie C - Group A,Sudtirol,Pro Sesto,1.67297,0.6933726,2022-03-16 17:41:53.745145,2.3663426000000003,0.9795974000000001,N,Home
109,2022-03-16 17:00:00,Italy,Serie C - Group A,Trento,Virtus Verona,1.0752989,1.0226934,2022-03-16 17:41:53.745145,2.0979923,0.05260549999999986,N,Home
110,2022-03-16 17:00:00,Italy,Serie C - Group C,Monopoli,Vibonese,1.7736135,0.7191104,2022-03-16 17:41:53.745145,2.4927239,1.0545030999999998,N,Home
111,2022-03-16 17:00:00,Lithuania,A Lyga,Banga,Zalgiris,0.3666616,2.109066,2022-03-16 17:41:53.745145,2.4757276,1.7424043999999999,N,Away
112,2022-03-16 17:00:00,Poland,Division 1,Stomil Olsztyn,GKS Jastrzebie,1.3385017,0.97811705,2022-03-16 17:41:53.745145,2.31661875,0.36038464999999986,N,Home
113,2022-03-16 17:00:00,Poland,Polish Cup Women,Skra W,Medyk Konin W,0.51081705,3.7016518,2022-03-16 17:41:53.745145,4.2124688500000005,3.19083475,W & O 1.5,Away
114,2022-03-16 17:30:00,Bosnia and Herzegovina,Bosnia and Herzegovina Cup,Siroki Brijeg,Velez Mostar,1.0390317,0.95352226,2022-03-16 17:41:53.745145,1.99255396,0.08550944000000005,U 4.5,Home
115,2022-03-16 17:30:00,Germany,2. Bundesliga Women,Eintracht Frankfurt II W,1.FC Nurnberg W,1.5025742,1.2080418,2022-03-16 17:41:53.745145,2.710616,0.2945324,N,Home
116,2022-03-16 17:30:00,Germany,Bundesliga,Mainz,Dortmund,1.175963,1.6904312,2022-03-16 17:41:53.745145,2.8663942000000002,0.5144681999999998,N,Away
117,2022-03-16 17:30:00,Germany,Oberliga Bayern Nord,Gebenbach,Ammerthal,1.8322816,1.2054423,2022-03-16 17:41:53.745145,3.0377239,0.6268392999999999,N,Home
118,2022-03-16 17:30:00,Italy,Serie B,Ascoli,Pisa,1.0469841,1.222254,2022-03-16 17:41:53.745145,2.2692381,0.17526989999999998,N,Away
119,2022-03-16 17:30:00,Italy,Serie B,Cremonese,Pordenone,2.1096568,0.7259257,2022-03-16 17:41:53.745145,2.8355825,1.3837311000000003,DNB,Home
120,2022-03-16 17:30:00,Italy,Serie B,Perugia,Spal,1.4836124,1.0020895,2022-03-16 17:41:53.745145,2.4857019,0.48152289999999986,N,Home
121,2022-03-16 17:30:00,Lithuania,A Lyga,Riteriai,Suduva,0.6920554,1.3929075,2022-03-16 17:41:53.745145,2.0849629,0.7008521,U 4.5,Away
122,2022-03-16 17:30:00,South Africa,Premier League,Orlando Pirates,Supersport Utd,1.3751196,0.82979333,2022-03-16 17:41:53.745145,2.20491293,0.5453262700000001,N,Home
123,2022-03-16 17:30:00,Spain,Copa de la Reina Women,Levante W,Real Madrid W,1.0793915,1.7426823,2022-03-16 17:41:53.745145,2.8220738,0.6632908,N,Away
124,2022-03-16 17:45:00,Belgium,1B Pro League,Lierse K.,Westerlo,0.8688673,1.4767343,2022-03-16 17:41:53.745145,2.3456016,0.6078669999999999,U 4.5,Away
125,2022-03-16 18:00:00,Egypt,Premier League,Enppi,Ceramica Cleopatra,1.052032,0.89987016,2022-03-16 17:41:53.745145,1.95190216,0.1521618400000001,N,Home
126,2022-03-16 18:00:00,Germany,2. Bundesliga Women,Andernach W,Elversberg W,2.3891323,0.94032216,2022-03-16 17:41:53.745145,3.32945446,1.44881014,N,Home
127,2022-03-16 18:00:00,Germany,3. Liga,Viktoria Berlin,Zwickau,1.2597274,1.327669,2022-03-16 17:41:53.745145,2.5873964000000003,0.06794159999999994,N,Away
128,2022-03-16 18:00:00,Germany,Regionalliga Nordost,Altglienicke,Chemnitzer,1.3478602,1.2665479,2022-03-16 17:41:53.745145,2.6144081,0.0813123,N,Home
129,2022-03-16 18:00:00,Germany,Regionalliga West,Wuppertaler,Bonner,1.972629,0.7460038,2022-03-16 17:41:53.745145,2.7186328,1.2266252,N,Home
130,2022-03-16 18:00:00,Mexico,Liga Premier Serie A,Canoneros Marina,Montaneses,1.3193631,1.3709818,2022-03-16 17:41:53.745145,2.6903449,0.05161870000000013,N,Away
131,2022-03-16 18:00:00,World,Club Friendly,Baerum Sportsklubb,Fram,1.8622532,1.3632661,2022-03-16 17:41:53.745145,3.2255193,0.49898710000000013,N,Home
132,2022-03-16 18:30:00,Brazil,Campeonato Maranhense,IAPE,Cordino EC,1.4452614,0.8961118,2022-03-16 17:41:53.745145,2.3413732,0.5491495999999999,N,Home
133,2022-03-16 18:30:00,Germany,Oberliga Bayern Nord,Seligenporten,DJK Bamberg,1.1168615,2.0933335,2022-03-16 17:41:53.745145,3.2101949999999997,0.976472,N,Away
134,2022-03-16 18:30:00,Germany,Oberliga Niederrhein,SC Velbert,SSVg Velbert,0.52768546,3.3305767,2022-03-16 17:41:53.745145,3.8582621599999998,2.80289124,N,Away
135,2022-03-16 18:30:00,Germany,Regionalliga West,Wegberg-Beeck,Homberg,1.5426292,1.3124132,2022-03-16 17:41:53.745145,2.8550424,0.23021599999999998,N,Home
136,2022-03-16 18:30:00,Germany,Regionalliga West,Rodinghausen,Dusseldorf II,1.5802876,1.127309,2022-03-16 17:41:53.745145,2.7075965999999996,0.4529786,N,Home
137,2022-03-16 18:30:00,Germany,Regionalliga West,Oberhausen,Alemannia Aachen,1.3988994,1.0574858,2022-03-16 17:41:53.745145,2.4563851999999997,0.3414135999999999,N,Home
138,2022-03-16 18:30:00,Germany,Regionalliga West,Fortuna Koln,RW Essen,1.1261729,1.7266608,2022-03-16 17:41:53.745145,2.8528337,0.6004879000000001,N,Away
139,2022-03-16 18:30:00,Germany,Regionalliga West,Lotte,Lippstadt,1.4662415,1.2994318,2022-03-16 17:41:53.745145,2.7656733,0.16680969999999995,N,Home
140,2022-03-16 18:30:00,Netherlands,Eredivisie Women,Den Haag W,Ajax W,0.8544256,2.4991956,2022-03-16 17:41:53.745145,3.3536212,1.6447700000000003,N,Away
141,2022-03-16 18:30:00,Spain,Tercera RFEF - Group 4,CD Vitoria,Beti Gazte,1.7500197,0.8089936,2022-03-16 17:41:53.745145,2.5590133,0.9410261,N,Home
142,2022-03-16 19:00:00,Belgium,Second Amateur Division Group ACFF,Verlaine,Stockay-Warfusee,1.42702,1.4616417,2022-03-16 17:41:53.745145,2.8886617,0.03462169999999998,N,Away
143,2022-03-16 19:00:00,Brazil,Copa do Brasil,ABC,AE Altos,1.5550765,1.0511485,2022-03-16 17:41:53.745145,2.6062250000000002,0.5039279999999999,N,Home
144,2022-03-16 19:00:00,England,Women’s Super League,Manchester City W,Reading W,2.9481707,0.43454143,2022-03-16 17:41:53.745145,3.38271213,2.51362927,N,Home
145,2022-03-16 19:00:00,England,Women’s Super League,Everton W,Chelsea W,0.7284773,2.537974,2022-03-16 17:41:53.745145,3.2664513,1.8094967000000002,N,Away
146,2022-03-16 19:00:00,Netherlands,Derde Divisie,ADO 20 Heemskerk,Hoogland,1.9766177,1.2198497,2022-03-16 17:41:53.745145,3.1964674,0.7567680000000001,N,Home
147,2022-03-16 19:00:00,Netherlands,Derde Divisie,EVV,Watergraafsmeer,1.2687924,1.5831449,2022-03-16 17:41:53.745145,2.8519373,0.31435250000000003,N,Away
148,2022-03-16 19:00:00,Spain,Tercera RFEF - Group 1,Rapido de Bouzas,Barco,1.3156062,1.1092808,2022-03-16 17:41:53.745145,2.424887,0.20632539999999988,N,Home
149,2022-03-16 19:00:00,Spain,Tercera RFEF - Group 1,Sofan,CD Choco,0.8928632,1.2855904,2022-03-16 17:41:53.745145,2.1784536,0.39272720000000005,N,Away
150,2022-03-16 19:00:00,Spain,Tercera RFEF - Group 11,Serverense,Rotlet Molinar,0.9225958,1.2446524,2022-03-16 17:41:53.745145,2.1672482,0.32205660000000014,N,Away
