index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
19,2022-02-17 13:00:00,Egypt,Division 2 - Group C,Pioneers,El Olympi,1.0389632,1.024459,2022-02-17 18:45:32.122717,2.0634221999999998,0.014504199999999967,N,Home
20,2022-02-17 13:00:00,Egypt,Division 2 - Group C,Alexandria SC,Haras El Hodood,1.0739948,1.1826335,2022-02-17 18:45:32.122717,2.2566283,0.10863869999999998,N,Away
21,2022-02-17 13:00:00,Egypt,Division 2 - Group C,Said El Mahalla,Kafr El Sheikh,0.85655683,1.4174635,2022-02-17 18:45:32.122717,2.27402033,0.5609066699999999,N,Away
22,2022-02-17 13:00:00,Egypt,Division 2 - Group C,Al Magd,El Mansoura,1.511217,0.9005254,2022-02-17 18:45:32.122717,2.4117424,0.6106916,N,Home
23,2022-02-17 13:00:00,Egypt,Division 2 - Group C,El Raja,Abu Qir Semad,0.8670343,1.481762,2022-02-17 18:45:32.122717,2.3487963,0.6147277,N,Away
24,2022-02-17 13:00:00,Egypt,Division 2 - Group C,Salloum,Alaab Damanhour,1.4008651,0.70360804,2022-02-17 18:45:32.122717,2.10447314,0.6972570600000001,N,Home
25,2022-02-17 13:00:00,Egypt,Division 2 - Group C,Al Zarka,Al Hammam,1.1422819,1.0168364,2022-02-17 18:45:32.122717,2.1591183000000003,0.12544549999999988,N,Home
26,2022-02-17 13:00:00,Ethiopia,Premier League,St. George,Hadiya Hossana,1.6366273,0.799615,2022-02-17 18:45:32.122717,2.4362423,0.8370123,N,Home
27,2022-02-17 13:00:00,Palestine,West Bank League,Shabab Al-Dhahiriya,Merkaz,1.2737511,1.2082516,2022-02-17 18:45:32.122717,2.4820027,0.06549949999999982,N,Home
28,2022-02-17 13:00:00,Rwanda,Premier League,Espoir,Police,0.9279913,1.0875653,2022-02-17 18:45:32.122717,2.0155566,0.1595740000000001,N,Away
29,2022-02-17 13:00:00,Rwanda,Premier League,Etincelles,Bugesera FC,0.9630389,0.9173324,2022-02-17 18:45:32.122717,1.8803713000000002,0.04570649999999998,U 4.5,Home
30,2022-02-17 13:00:00,Rwanda,Premier League,Rayon Sport,Rutsiro,1.3681858,0.6272032,2022-02-17 18:45:32.122717,1.9953889999999999,0.7409826,N,Home
31,2022-02-17 13:00:00,World,Club Friendly,Levadia,Kolos Kovalivka,1.0454501,1.3832272,2022-02-17 18:45:32.122717,2.4286773000000004,0.33777710000000005,N,Away
32,2022-02-17 13:30:00,England,Premier League Cup,Birmingham U23,Watford U23,1.7967786,1.2953311,2022-02-17 18:45:32.122717,3.0921097,0.5014474999999998,N,Home
33,2022-02-17 13:30:00,Italy,Primavera 1,Bologna U19,Lecce U19,1.5105808,1.245293,2022-02-17 18:45:32.122717,2.7558738,0.2652878000000001,N,Home
34,2022-02-17 14:00:00,India,ISL,Jamshedpur,Mumbai City,1.1739066,1.3590257,2022-02-17 18:45:32.122717,2.5329322999999997,0.18511909999999987,N,Away
35,2022-02-17 14:00:00,Turkey,1. Lig,Erzurum BB,Eyupspor,1.8947895,0.976644,2022-02-17 18:45:32.122717,2.8714334999999997,0.9181455,N,Home
36,2022-02-17 14:00:00,World,Club Friendly,Dynamo Moscow,Rubin Kazan,1.4649426,1.2436745,2022-02-17 18:45:32.122717,2.7086171,0.22126810000000008,N,Home
37,2022-02-17 14:00:00,World,Club Friendly,Valmiera,Dyn. Kyiv,0.68798214,4.1607733,2022-02-17 18:45:32.122717,4.84875544,3.47279116,N,Away
38,2022-02-17 14:00:00,World,Friendly International Women,Bosnia & Herzegovina W,Serbia W,0.59982795,3.1783361,2022-02-17 18:45:32.122717,3.77816405,2.57850815,N,Away
39,2022-02-17 14:30:00,World,Friendly International Women,Germany W,Spain W,1.2023352,1.5182097,2022-02-17 18:45:32.122717,2.7205449,0.31587450000000006,N,Away
40,2022-02-17 15:00:00,Nigeria,NPFL,Heartland,Lobi Stars,1.2508755,0.86911243,2022-02-17 18:45:32.122717,2.11998793,0.38176307,N,Home
41,2022-02-17 15:00:00,Nigeria,NPFL,Dakkada FC,Gombe,1.408389,0.69664377,2022-02-17 18:45:32.122717,2.1050327699999998,0.7117452299999999,N,Home
42,2022-02-17 15:00:00,Nigeria,NPFL,Abia Warriors,Rivers United,0.9553709,0.9084804,2022-02-17 18:45:32.122717,1.8638512999999999,0.04689050000000006,N,Home
43,2022-02-17 15:00:00,Qatar,QSL,Al-Sadd,Qatar SC,3.1316116,0.6692543,2022-02-17 18:45:32.122717,3.8008659,2.4623573,DNB,Home
44,2022-02-17 15:00:00,Slovenia,Prva liga,Domzale,O. Ljubljana,0.9884008,1.415957,2022-02-17 18:45:32.122717,2.4043577999999997,0.42755619999999994,N,Away
45,2022-02-17 15:00:00,World,Friendly International Women,Northern Ireland W,Faroe Islands W,3.8155768,0.3863893,2022-02-17 18:45:32.122717,4.2019661,3.4291875000000003,N,Home
46,2022-02-17 15:05:00,Kuwait,Premier League,Kazma SC,Yarmouk,2.1987543,0.6431983,2022-02-17 18:45:32.122717,2.8419526,1.5555560000000002,W,Home
47,2022-02-17 15:30:00,Egypt,Premier League,Al Masry,Ceramica Cleopatra,1.1074991,1.0009881,2022-02-17 18:45:32.122717,2.1084872,0.10651100000000002,N,Home
48,2022-02-17 15:30:00,Portugal,Liga Portugal 2,Varzim,SC Farense,0.9686875,1.1914777,2022-02-17 18:45:32.122717,2.1601652000000002,0.22279020000000005,U 4.5,Away
49,2022-02-17 15:35:00,Saudi Arabia,Saudi Professional League,Al-Taawon,Al-Ittihad FC,1.3082985,1.7280141,2022-02-17 18:45:32.122717,3.0363126,0.41971559999999997,N,Away
50,2022-02-17 15:55:00,Saudi Arabia,Saudi Professional League,Al Ahli SC,Al Feiha,1.5498455,1.0543684,2022-02-17 18:45:32.122717,2.6042139,0.4954771,N,Home
51,2022-02-17 16:00:00,Cyprus,First Division,APOEL,Anorthosis,1.3953837,0.9627791,2022-02-17 18:45:32.122717,2.3581628,0.4326046,N,Home
52,2022-02-17 16:00:00,Ethiopia,Premier League,Adama City,Defence Force,1.1875088,0.81956583,2022-02-17 18:45:32.122717,2.00707463,0.36794297,N,Home
53,2022-02-17 16:00:00,Gambia,GFA League,Elite United,Real Banjul,0.8086899,1.6639316,2022-02-17 18:45:32.122717,2.4726215,0.8552417,DNB,Away
54,2022-02-17 16:00:00,Italy,Serie C - Group B,Olbia,Reggiana,0.7947412,1.4851259,2022-02-17 18:45:32.122717,2.2798671,0.6903847000000001,N,Away
55,2022-02-17 16:00:00,Maldives,Dhivehi Premier League,Club Eagles,TC Sports Club,1.4887425,1.0727752,2022-02-17 18:45:32.122717,2.5615177,0.41596730000000015,N,Home
56,2022-02-17 16:00:00,Palestine,West Bank League,Al Amari,Al Quds,0.7751126,1.7311548,2022-02-17 18:45:32.122717,2.5062674,0.9560422000000001,N,Away
57,2022-02-17 16:00:00,World,Friendly International Women,Portugal U19 W,Austria U19 W,1.2589885,1.4353838,2022-02-17 18:45:32.122717,2.6943723000000004,0.17639530000000003,N,Away
58,2022-02-17 17:00:00,Italy,Serie C - Group A,Juventus U23,Piacenza,1.1787871,0.9281155,2022-02-17 18:45:32.122717,2.1069026,0.2506716000000001,N,Home
59,2022-02-17 17:40:00,Saudi Arabia,Saudi Professional League,Al-Hilal,Al-Shabab,1.8532406,0.98392856,2022-02-17 18:45:32.122717,2.8371691599999997,0.86931204,N,Home
60,2022-02-17 17:45:00,Europe,Europa Conference League,Midtjylland,PAOK,1.5184759,1.1216309,2022-02-17 18:45:32.122717,2.6401068,0.3968450000000001,N,Home
61,2022-02-17 17:45:00,Europe,Europa Conference League,PSV,Maccabi Tel Aviv,2.3333495,0.73631907,2022-02-17 18:45:32.122717,3.06966857,1.5970304300000002,N,Home
62,2022-02-17 17:45:00,Europe,Europa Conference League,Fenerbahce,Slavia Prague,1.3933755,1.1355218,2022-02-17 18:45:32.122717,2.5288973,0.2578537000000001,N,Home
63,2022-02-17 17:45:00,Europe,Europa Conference League,Rapid Vienna,Vitesse,1.4070024,1.3591337,2022-02-17 18:45:32.122717,2.7661360999999998,0.04786870000000021,N,Home
64,2022-02-17 17:45:00,Europe,Europa League,Sheriff Tiraspol,Braga,0.87755764,1.5420538,2022-02-17 18:45:32.122717,2.4196114399999997,0.6644961599999999,N,Away
65,2022-02-17 17:45:00,Europe,Europa League,Barcelona,Napoli,1.7230005,1.1354451,2022-02-17 18:45:32.122717,2.8584456,0.5875553999999998,N,Home
66,2022-02-17 17:45:00,Europe,Europa League,Dortmund,Rangers,2.287073,0.8326643,2022-02-17 18:45:32.122717,3.1197372999999997,1.4544086999999999,DNB,Home
67,2022-02-17 17:45:00,Europe,Europa League,Zenit,Betis,1.5192267,1.0626613,2022-02-17 18:45:32.122717,2.581888,0.4565653999999999,N,Home
68,2022-02-17 18:00:00,Brazil,Copa do Nordeste,Floresta EC,Sergipe,1.3519502,0.9184234,2022-02-17 18:45:32.122717,2.2703736,0.4335268000000001,N,Home
69,2022-02-17 18:00:00,Romania,Liga 1,Academica Clinceni,Farul Constanta,0.58808386,2.2780676,2022-02-17 18:45:32.122717,2.86615146,1.68998374,W,Away
70,2022-02-17 18:15:00,World,Club Friendly,Fulda-Lehnerz,Flieden,3.035285,0.9682661,2022-02-17 18:45:32.122717,4.0035511,2.0670189,N,Home
71,2022-02-17 18:30:00,Brazil,Campeonato Paraense,Caete,Paragominas,1.5217412,0.93876517,2022-02-17 18:45:32.122717,2.46050637,0.5829760299999999,N,Home
72,2022-02-17 18:30:00,Spain,Tercera RFEF - Group 7,Atl. Madrid B,Complutense,3.0026553,0.48665318,2022-02-17 18:45:32.122717,3.48930848,2.5160021199999996,DNB,Home
73,2022-02-17 19:00:00,Brazil,Campeonato Amazonense,Iranduba,Manauara,1.2604543,0.96426857,2022-02-17 18:45:32.122717,2.22472287,0.2961857299999999,N,Home
74,2022-02-17 19:00:00,Brazil,Campeonato Amazonense,JC,Operario Esporte Clube,1.0330106,1.9418467,2022-02-17 18:45:32.122717,2.9748573,0.9088361,N,Away
75,2022-02-17 19:00:00,Brazil,Campeonato Carioca,Portuguesa RJ,Boavista,1.366581,0.720607,2022-02-17 18:45:32.122717,2.0871880000000003,0.645974,N,Home
76,2022-02-17 19:00:00,Colombia,Primera A,Patriotas,Once Caldas,0.98817503,1.1334912,2022-02-17 18:45:32.122717,2.1216662299999998,0.14531616999999997,N,Away
77,2022-02-17 19:30:00,World,Friendly International Women,England W,Canada W,1.4338348,0.84373844,2022-02-17 18:45:32.122717,2.27757324,0.5900963600000001,U 4.5,Home
78,2022-02-17 20:00:00,Argentina,Copa de la Liga Profesional,Gimnasia L.P.,San Lorenzo,1.2678814,1.1602027,2022-02-17 18:45:32.122717,2.4280841,0.10767870000000013,N,Home
79,2022-02-17 20:00:00,Argentina,Copa de la Liga Profesional,Colon Santa FE,Godoy Cruz,1.3649423,0.9057428,2022-02-17 18:45:32.122717,2.2706851,0.4591995000000001,U 4.5,Home
80,2022-02-17 20:00:00,Europe,Europa Conference League,Leicester,Randers FC,2.4133685,0.6358007,2022-02-17 18:45:32.122717,3.0491691999999997,1.7775678,N,Home
81,2022-02-17 20:00:00,Europe,Europa Conference League,Marseille,Qarabag,2.290611,0.6575709,2022-02-17 18:45:32.122717,2.9481819000000002,1.6330401,N,Home
82,2022-02-17 20:00:00,Europe,Europa Conference League,Celtic,Bodo/Glimt,2.1568441,0.7856107,2022-02-17 18:45:32.122717,2.9424547999999997,1.3712334,N,Home
83,2022-02-17 20:00:00,Europe,Europa Conference League,Sparta Prague,Partizan,1.5608284,1.1227818,2022-02-17 18:45:32.122717,2.6836102,0.43804659999999984,N,Home
84,2022-02-17 20:00:00,Europe,Europa League,FC Porto,Lazio,1.7208096,1.0536115,2022-02-17 18:45:32.122717,2.7744210999999996,0.6671981,N,Home
85,2022-02-17 20:00:00,Europe,Europa League,RB Leipzig,Real Sociedad,1.8522227,1.093827,2022-02-17 18:45:32.122717,2.9460497,0.7583956999999999,N,Home
86,2022-02-17 20:00:00,Europe,Europa League,Atalanta,Olympiacos Piraeus,2.148546,0.80781627,2022-02-17 18:45:32.122717,2.95636227,1.34072973,DNB,Home
87,2022-02-17 20:00:00,Europe,Europa League,Sevilla,D. Zagreb,2.2109535,0.742618,2022-02-17 18:45:32.122717,2.9535715,1.4683355,DNB,Home
88,2022-02-17 20:00:00,Italy,Serie C - Group B,Pescara,Entella,1.2207288,1.232966,2022-02-17 18:45:32.122717,2.4536948,0.012237199999999948,N,Away
89,2022-02-17 20:00:00,South America,Copa Libertadores U20,Independiente del Valle U20,Guarani U20,2.2654712,0.9667602,2022-02-17 18:45:32.122717,3.2322314,1.298711,,Home
90,2022-02-17 21:00:00,Brazil,Campeonato Carioca,Botafogo RJ,Resende,1.9648598,0.6951731,2022-02-17 18:45:32.122717,2.6600329,1.2696866999999998,N,Home
91,2022-02-17 21:00:00,Brazil,Campeonato Paraense,Independente,Amazonia IFC,1.6422472,0.9280206,2022-02-17 18:45:32.122717,2.5702678,0.7142265999999999,N,Home
92,2022-02-17 21:00:00,Chile,Primera B,Melipilla,U. De Concepcion,1.4262952,1.1396291,2022-02-17 18:45:32.122717,2.5659243,0.2866660999999999,N,Home
93,2022-02-17 21:00:00,Costa Rica,Primera Division,Sporting San Jose,Alajuelense,1.2397913,1.446666,2022-02-17 18:45:32.122717,2.6864573,0.20687469999999997,N,Away
94,2022-02-17 21:00:00,North & Central America,CONCACAF Championship Women,Haiti W,Honduras W,4.2414403,0.26628727,2022-02-17 18:45:32.122717,4.50772757,3.97515303,W & O 1.5,Home
95,2022-02-17 21:05:00,Colombia,Primera A,Petrolera,Cortulua,1.3870286,0.8492019,2022-02-17 18:45:32.122717,2.2362305,0.5378267000000001,N,Home
96,2022-02-17 22:00:00,Brazil,Campeonato Gaucho,Ypiranga FC,Aimore,1.1624093,0.8914598,2022-02-17 18:45:32.122717,2.0538691,0.27094949999999995,N,Home
97,2022-02-17 22:00:00,Brazil,Campeonato Paulista,Mirassol,Santos,1.1504213,1.3811349,2022-02-17 18:45:32.122717,2.5315562,0.23071359999999985,N,Away
98,2022-02-17 22:00:00,Brazil,Campeonato Paulista,Bragantino,Agua Santa,2.2255523,0.7375612,2022-02-17 18:45:32.122717,2.9631135,1.4879911,N,Home
99,2022-02-17 22:00:00,Brazil,Campeonato Pernambucano,Vera Cruz,Nautico,1.0002306,1.4715582,2022-02-17 18:45:32.122717,2.4717888,0.47132759999999996,N,Away
100,2022-02-17 22:00:00,Brazil,Campeonato Pernambucano,Afogados da Ingazeira,Salgueiro,1.1796814,1.1871512,2022-02-17 18:45:32.122717,2.3668326,0.007469799999999971,N,Away
101,2022-02-17 22:15:00,Argentina,Copa de la Liga Profesional,Sarmiento Junin,Banfield,0.92770296,1.0032184,2022-02-17 18:45:32.122717,1.93092136,0.07551543999999999,U 4.5,Away
102,2022-02-17 22:15:00,Argentina,Copa de la Liga Profesional,Defensa y Justicia,Racing Club,1.4271086,1.0251638,2022-02-17 18:45:32.122717,2.4522724,0.4019447999999999,N,Home
103,2022-02-17 22:15:00,Brazil,Campeonato Baiano,UNIRB,Doce Mel,1.2440147,1.0632285,2022-02-17 18:45:32.122717,2.3072432,0.1807862,N,Home
104,2022-02-17 22:30:00,Brazil,Campeonato Goiano,Goias,Morrinhos,2.1957576,0.6476691,2022-02-17 18:45:32.122717,2.8434266999999998,1.5480885,N,Home
105,2022-02-17 22:30:00,Brazil,Copa do Nordeste,CRB,Globo,2.3366072,0.6403533,2022-02-17 18:45:32.122717,2.9769605,1.6962538999999999,N,Home
106,2022-02-17 22:30:00,South America,Copa Libertadores U20,Penarol U20,Caracas U20,1.7038662,1.064943,2022-02-17 18:45:32.122717,2.7688091999999997,0.6389232,,Home
107,2022-02-17 23:00:00,Brazil,Campeonato Mineiro,Cruzeiro,Uberlandia,2.0892918,0.5188236,2022-02-17 18:45:32.122717,2.6081154,1.5704681999999996,N,Home
108,2022-02-17 23:00:00,Brazil,Campeonato Paranaense,Londrina,Uniao PR,1.8445678,0.62167174,2022-02-17 18:45:32.122717,2.46623954,1.22289606,N,Home
109,2022-02-17 23:10:00,Colombia,Primera A,Dep. Pasto,Dep. Cali,1.1055082,1.0525936,2022-02-17 18:45:32.122717,2.1581018,0.052914600000000034,N,Home
110,2022-02-17 23:15:00,Brazil,Campeonato Paraibano,Auto Esporte,Sao Paulo Crystal,0.75909394,1.4620155,2022-02-17 18:45:32.122717,2.2211094399999998,0.70292156,N,Away
111,2022-02-17 23:15:00,Brazil,Campeonato Sergipano,Lagarto,Atletico Gloriense,1.9706161,0.8446633,2022-02-17 18:45:32.122717,2.8152794,1.1259527999999999,N,Home
112,2022-02-17 23:30:00,Brazil,Campeonato Carioca,Vasco,Bangu,2.0711677,0.7854687,2022-02-17 18:45:32.122717,2.8566364,1.2856990000000001,N,Home
113,2022-02-18 00:00:00,Mexico,Liga de Expansion MX,Leones Negros,Atlante,1.1237153,1.2852168,2022-02-17 18:45:32.122717,2.4089321,0.16150149999999996,N,Away
114,2022-02-18 00:00:00,North & Central America,CONCACAF Champions League,Comunicaciones,Colorado Rapids,0.8792043,1.5763998,2022-02-17 18:45:32.122717,2.4556041,0.6971954999999999,N,Away
115,2022-02-18 00:30:00,Argentina,Copa de la Liga Profesional,Atl. Tucuman,Platense,1.3352783,0.94201744,2022-02-17 18:45:32.122717,2.27729574,0.39326085999999993,U 4.5,Home
116,2022-02-18 00:30:00,Argentina,Copa de la Liga Profesional,Talleres Cordoba,Union de Santa Fe,1.2033781,1.0030302,2022-02-17 18:45:32.122717,2.2064082999999997,0.2003478999999999,U 4.5,Home
117,2022-02-18 00:30:00,Brazil,Campeonato Gaucho,Juventude,EC Sao Jose,1.5950248,0.80980283,2022-02-17 18:45:32.122717,2.4048276299999998,0.78522197,N,Home
118,2022-02-18 00:30:00,Brazil,Campeonato Paulista,Sao Paulo,Inter de Limeira,2.0608613,0.7346262,2022-02-17 18:45:32.122717,2.7954875,1.3262351,N,Home
119,2022-02-18 01:00:00,North & Central America,CONCACAF Championship Women,Costa Rica W,Saint Kitts and Nevis W,4.1862845,0.28885913,2022-02-17 18:45:32.122717,4.47514363,3.89742537,W & O 1.5,Home
120,2022-02-18 01:00:00,World,SheBelieves Cup Women,Iceland W,New Zealand W,1.3609676,1.121181,2022-02-17 18:45:32.122717,2.4821486,0.23978659999999996,N,Home
121,2022-02-18 01:15:00,Colombia,Primera A,America De Cali,La Equidad,1.4612132,0.73414826,2022-02-17 18:45:32.122717,2.19536146,0.72706494,N,Home
122,2022-02-18 02:00:00,Costa Rica,Primera Division,Herediano,ADR Jicaral,2.564869,0.67536277,2022-02-17 18:45:32.122717,3.24023177,1.8895062299999998,W,Home
123,2022-02-18 02:00:00,North & Central America,CONCACAF Champions League,Motagua,Seattle Sounders,1.1364446,1.5121372,2022-02-17 18:45:32.122717,2.6485817999999997,0.37569260000000004,N,Away
124,2022-02-18 04:00:00,World,SheBelieves Cup Women,USA W,Czech Republic W,3.3430572,0.43631324,2022-02-17 18:45:32.122717,3.77937044,2.90674396,W & O 1.5,Home
125,2022-02-18 08:00:00,World,Club Friendly Women,Adelaide City W,Adelaide Comets W,2.966363,1.1109358,2022-02-17 18:45:32.122717,4.0772987999999994,1.8554271999999998,N,Home
126,2022-02-18 08:30:00,Australia,NPL Victoria,Dandenong City,Melbourne Knights,1.3494428,1.6382984,2022-02-17 18:45:32.122717,2.9877412000000003,0.2888556,N,Away
127,2022-02-18 08:45:00,Australia,A-League,Melbourne City,Newcastle Jets,2.2473552,0.94983613,2022-02-17 18:45:32.122717,3.19719133,1.2975190699999999,N,Home
128,2022-02-18 08:45:00,Australia,A-League Women,Brisbane Roar W,Canberra W,1.7912005,1.4020977,2022-02-17 18:45:32.122717,3.1932982,0.3891028000000001,N,Home
129,2022-02-18 09:00:00,Australia,NPL South Australian,Adelaide City,Campbelltown City,1.7311101,1.2950882,2022-02-17 18:45:32.122717,3.0261983,0.4360219000000001,N,Home
130,2022-02-18 09:00:00,Bangladesh,Premier League,Saif Sporting Club,Mohammedan,1.3215599,1.22745,2022-02-17 18:45:32.122717,2.5490098999999997,0.09410990000000008,N,Home
131,2022-02-18 09:00:00,Bangladesh,Premier League,Sheikh Russel,Abahani Limited,0.9256231,1.5702583,2022-02-17 18:45:32.122717,2.4958814,0.6446352000000001,N,Away
132,2022-02-18 09:30:00,Australia,NPL Victoria,Oakleigh Cannons,Green Gully,1.73493,1.2734895,2022-02-17 18:45:32.122717,3.0084195,0.46144050000000014,N,Home
133,2022-02-18 10:00:00,Japan,J1 League,Kawasaki Frontale,FC Tokyo,1.9048934,0.94053066,2022-02-17 18:45:32.122717,2.84542406,0.96436274,N,Home
134,2022-02-18 10:30:00,Israel,Liga Alef South,Maccabi Shaarayim FC,Bnei Eilat,1.6901505,0.9750845,2022-02-17 18:45:32.122717,2.665235,0.7150659999999999,N,Home
135,2022-02-18 11:00:00,Portugal,Liga Revelacao U23,Maritimo U23,SC Farense U23,1.5642983,1.1848453,2022-02-17 18:45:32.122717,2.7491436,0.3794529999999998,N,Home
136,2022-02-18 11:00:00,Thailand,Thai League 2,Muangkan Utd,Sukhothai,1.3393486,1.4887685,2022-02-17 18:45:32.122717,2.8281171,0.14941990000000005,N,Away
137,2022-02-18 11:00:00,Uganda,Premier League,UPDF,Vipers,0.9401318,2.3106484,2022-02-17 18:45:32.122717,3.2507802,1.3705165999999998,DNB,Away
138,2022-02-18 11:00:00,Zambia,Super League,Lusaka Dynamos,Power Dynamos,1.0483348,0.6554998,2022-02-17 18:45:32.122717,1.7038346,0.39283499999999993,N,Home
139,2022-02-18 11:15:00,Indonesia,Liga 1,Persela Lamongan,Barito Putera,0.87223214,1.6913149,2022-02-17 18:45:32.122717,2.56354704,0.81908276,N,Away
140,2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Naft M.I.S,Shahr Khodrou,1.1525612,0.85923666,2022-02-17 18:45:32.122717,2.01179786,0.2933245400000001,N,Home
141,2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Havadar SC,Sepahan,0.70582163,1.0778979,2022-02-17 18:45:32.122717,1.78371953,0.37207627,U 4.5,Away
142,2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Fajr Sepasi,Sanat Naft,0.94190377,0.8975782,2022-02-17 18:45:32.122717,1.83948197,0.044325570000000036,U 4.5,Home
143,2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Mes Rafsanjan,Foolad,0.85968465,0.96467817,2022-02-17 18:45:32.122717,1.8243628200000002,0.10499351999999995,U 4.5,Away
144,2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Zob Ahan,Paykan,1.0250443,0.69805706,2022-02-17 18:45:32.122717,1.72310136,0.32698724,U 4.5,Home
145,2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Nassaji Mazandaran,Gol Gohar,0.9093076,0.9926205,2022-02-17 18:45:32.122717,1.9019281000000001,0.08331290000000002,U 4.5,Away
146,2022-02-18 11:45:00,Czech Republic,U19 League,Hradec Kralove U19,Ceske Budejovice U19,1.780976,1.0607753,2022-02-17 18:45:32.122717,2.8417513,0.7202006999999999,N,Home
147,2022-02-18 12:00:00,Montenegro,Prva Crnogorska Liga,Jezero,Decic,0.8519643,1.4213017,2022-02-17 18:45:32.122717,2.273266,0.5693373999999999,N,Away
148,2022-02-18 12:00:00,Montenegro,Prva Crnogorska Liga,Rudar,Iskra,0.82338876,0.8857097,2022-02-17 18:45:32.122717,1.70909846,0.06232093999999999,U 4.5,Away
149,2022-02-18 13:00:00,Ethiopia,Premier League,Welayta Dicha,Jimma Aba Jifar,1.7902215,0.92963225,2022-02-17 18:45:32.122717,2.71985375,0.8605892499999999,N,Home
150,2022-02-18 13:00:00,Israel,Leumit League,H. Akko,Hap. Ramat Gan,1.0942645,1.1015048,2022-02-17 18:45:32.122717,2.1957693000000003,0.007240300000000088,N,Away
151,2022-02-18 13:00:00,Israel,Leumit League,Ramat Hasharon,Beitar Tel Aviv,1.2287084,0.9878557,2022-02-17 18:45:32.122717,2.2165641,0.24085269999999992,N,Home
