index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
40,2022-03-12 10:00:00,Armenia,First League,Shirak Gyumri,Pyunik Yerevan 2,2.3180325,0.65246797,2022-03-12 17:47:17.581659,2.97050047,1.6655645300000002,DNB,Home
41,2022-03-12 10:00:00,Armenia,First League,BKMA 2,Ararat-Armenia 2,1.0968887,1.678107,2022-03-12 17:47:17.581659,2.7749957,0.5812183,N,Away
42,2022-03-12 10:00:00,Armenia,First League,Gandzasar,Lernayin Artsakh,0.8813797,2.223065,2022-03-12 17:47:17.581659,3.1044447,1.3416853,DNB,Away
43,2022-03-12 10:00:00,Czech Republic,U19 League,Sparta Prague U19,FK Pardubice U19,1.6218958,1.2177311,2022-03-12 17:47:17.581659,2.8396269,0.40416470000000015,N,Home
44,2022-03-12 10:00:00,Czech Republic,U19 League,Mlada Boleslav U19,Hradec Kralove U19,1.4227984,2.0859041,2022-03-12 17:47:17.581659,3.5087025,0.6631057,N,Away
45,2022-03-12 10:00:00,Czech Republic,U19 League,Ceske Budejovice U19,Karvina U19,1.8902328,1.2313476,2022-03-12 17:47:17.581659,3.1215804,0.6588851999999998,N,Home
46,2022-03-12 10:00:00,Czech Republic,U19 League,Slovacko U19,Ostrava U19,1.247366,2.1354678,2022-03-12 17:47:17.581659,3.3828338,0.8881017999999998,N,Away
47,2022-03-12 10:00:00,Czech Republic,U19 League,Sigma Olomouc U19,Opava U19,3.8026543,0.80020994,2022-03-12 17:47:17.581659,4.60286424,3.00244436,W & O 1.5,Home
48,2022-03-12 10:00:00,Germany,DFB Junioren Pokal,Freiburg U19,Dortmund U19,0.9840074,2.724921,2022-03-12 17:47:17.581659,3.7089284,1.7409136000000003,O 1.5,Away
49,2022-03-12 10:00:00,Germany,Junioren Bundesliga West,Dusseldorf U19,Bochum U19,1.262786,1.6726665,2022-03-12 17:47:17.581659,2.9354525000000002,0.4098805000000001,N,Away
50,2022-03-12 10:00:00,Italy,Primavera 1,Inter U19,Cagliari U19,1.6955103,1.2150899,2022-03-12 17:47:17.581659,2.9106002,0.4804204000000001,N,Home
51,2022-03-12 10:00:00,Italy,Primavera 2,Como U19,Udinese U19,1.2900103,1.6454726,2022-03-12 17:47:17.581659,2.9354829000000002,0.3554622999999999,N,Away
52,2022-03-12 10:00:00,Italy,Primavera 2,Ternana U19,Cosenza U19,1.2054441,1.413129,2022-03-12 17:47:17.581659,2.6185731,0.20768490000000006,N,Away
53,2022-03-12 10:00:00,Malta,Challenge League,Marsa FC,Tarxien,1.5174584,1.4431629,2022-03-12 17:47:17.581659,2.9606212999999997,0.07429550000000007,N,Home
54,2022-03-12 10:00:00,Poland,Ekstraliga Women,Czarni Sosnowiec W,UJ Krakow W,3.051898,0.565106,2022-03-12 17:47:17.581659,3.617004,2.486792,W & O 1.5,Home
55,2022-03-12 10:00:00,Romania,Liga 1 Women,Politehnica Timisoara W,Universitatea Alexandria W,1.740672,1.3389329,2022-03-12 17:47:17.581659,3.0796049,0.4017390999999999,,Home
56,2022-03-12 10:00:00,Thailand,Thai League 2,Chiangmai FC,Muangkan Utd,1.3964089,1.4735366,2022-03-12 17:47:17.581659,2.8699455,0.07712770000000013,N,Away
57,2022-03-12 10:00:00,Vietnam,V.League 1,Thanh Hoa,Da Nang,1.0681524,0.8811186,2022-03-12 17:47:17.581659,1.949271,0.18703380000000003,U 4.5,Home
58,2022-03-12 10:00:00,Vietnam,V.League 2,Binh Phuoc,Long An,1.0357189,0.8680263,2022-03-12 17:47:17.581659,1.9037452,0.16769259999999997,U 4.5,Home
59,2022-03-12 10:00:00,Vietnam,V.League 2,Khanh Hoa,TTBD Phu Dong,1.1187178,0.6855535,2022-03-12 17:47:17.581659,1.8042713,0.43316429999999995,U 4.5,Home
60,2022-03-12 10:30:00,Bulgaria,Parva liga,Lok. Sofia,Botev Vratsa,1.3717519,0.88251066,2022-03-12 17:47:17.581659,2.25426256,0.48924124,N,Home
61,2022-03-12 10:30:00,Iran,Persian Gulf Pro League,Havadar SC,Mes Rafsanjan,0.88519585,1.0279714,2022-03-12 17:47:17.581659,1.9131672499999999,0.14277554999999997,N,Away
62,2022-03-12 10:30:00,Italy,Primavera 2,Lazio U19,Ascoli U19,2.0498192,0.9078205,2022-03-12 17:47:17.581659,2.9576397,1.1419986999999998,N,Home
63,2022-03-12 10:30:00,Japan,J3 League,Sagamihara,Azul Claro Numazu,1.6678792,1.0963514,2022-03-12 17:47:17.581659,2.7642306000000003,0.5715277999999999,N,Home
64,2022-03-12 10:30:00,South Africa,Diski Challenge,Kaizer Chiefs U23,Royal AM U23,1.3989115,1.0636986,2022-03-12 17:47:17.581659,2.4626101,0.33521290000000015,N,Home
65,2022-03-12 10:30:00,Turkey,Super Lig,Hatayspor,Karagumruk,1.6146755,1.052402,2022-03-12 17:47:17.581659,2.6670775,0.5622734999999999,N,Home
66,2022-03-12 11:00:00,India,I-League,Gokulam,Kenkre,2.2327535,0.7864523,2022-03-12 17:47:17.581659,3.0192058,1.4463011999999997,DNB,Home
67,2022-03-12 11:00:00,Italy,Primavera 2,Alessandria U19,Cittadella U19,1.6409357,1.4969722,2022-03-12 17:47:17.581659,3.1379079,0.1439634999999999,N,Home
68,2022-03-12 11:00:00,Poland,Ekstraliga Women,Medyk Konin W,Slask Wroclaw W,2.317925,0.9368792,2022-03-12 17:47:17.581659,3.2548041999999997,1.3810457999999999,O 1.5,Home
69,2022-03-12 11:00:00,Poland,Ekstraliga Women,UKS SMS Lodz W,Tarnovia Tarnow W,5.0444965,0.27860036,2022-03-12 17:47:17.581659,5.32309686,4.765896140000001,W & O 1.5,Home
70,2022-03-12 11:00:00,Poland,III Liga - Group I,LKS Lodz II,Sokol Aleksandrow L.,1.2012228,1.2615281,2022-03-12 17:47:17.581659,2.4627509,0.060305300000000006,N,Away
71,2022-03-12 11:00:00,Poland,III Liga - Group II,Stolem Gniewino,Pogon Szczecin II,1.1767291,1.5648986,2022-03-12 17:47:17.581659,2.7416277,0.38816950000000006,N,Away
72,2022-03-12 11:00:00,Poland,III Liga - Group II,Baltyk Koszalin,Nowe Skalmierzyce,0.9865813,1.7559488,2022-03-12 17:47:17.581659,2.7425301,0.7693675000000001,N,Away
73,2022-03-12 11:00:00,Poland,III Liga - Group IV,Czarni Polaniec,Cracovia 2,0.93668157,1.6630467,2022-03-12 17:47:17.581659,2.59972827,0.72636513,N,Away
74,2022-03-12 11:00:00,Portugal,Liga Portugal 2,Estrela,Feirense,1.192919,1.2143307,2022-03-12 17:47:17.581659,2.4072497000000004,0.021411700000000033,N,Away
75,2022-03-12 11:00:00,Portugal,Liga Revelacao U23,Benfica U23,Estoril U23,1.5774909,1.0612583,2022-03-12 17:47:17.581659,2.6387492,0.5162325999999999,N,Home
76,2022-03-12 11:00:00,Portugal,Liga Revelacao U23,Maritimo U23,Sporting U23,1.3927915,1.1465242,2022-03-12 17:47:17.581659,2.5393157,0.24626729999999997,N,Home
77,2022-03-12 11:00:00,Portugal,Liga Revelacao U23,SC Farense U23,Vizela U23,1.1451588,1.5279615,2022-03-12 17:47:17.581659,2.6731203,0.38280270000000005,N,Away
78,2022-03-12 11:00:00,Russia,FNL,Spartak Moscow 2,SKA Khabarovsk,1.028231,1.2841245,2022-03-12 17:47:17.581659,2.3123555,0.2558935,N,Away
79,2022-03-12 11:00:00,Russia,FNL,Torpedo Moscow,Baltika,1.0315006,1.050236,2022-03-12 17:47:17.581659,2.0817366,0.018735399999999958,N,Away
80,2022-03-12 11:00:00,Russia,FNL,Veles Moscow,Tekstilshtik,1.5711973,0.70877576,2022-03-12 17:47:17.581659,2.2799730599999997,0.8624215399999999,N,Home
81,2022-03-12 11:00:00,Russia,Premier League,Ufa,Nizhny Novgorod,1.3642182,0.7948263,2022-03-12 17:47:17.581659,2.1590445000000003,0.5693919000000001,U 4.5,Home
82,2022-03-12 11:00:00,Spain,Primera Division Women,Eibar W,Huelva W,1.2883536,1.2699398,2022-03-12 17:47:17.581659,2.5582934,0.018413800000000036,N,Home
83,2022-03-12 11:00:00,Spain,Tercera RFEF - Group 7,Atl. Madrid B,Rayo Vallecano B,1.6662793,0.8552721,2022-03-12 17:47:17.581659,2.5215514,0.8110072,N,Home
84,2022-03-12 11:00:00,Thailand,League Cup,Prachuap,Uthai Thani,3.2913227,0.6759214,2022-03-12 17:47:17.581659,3.9672441,2.6154013,,Home
85,2022-03-12 11:00:00,Thailand,Thai League 2,Ranong,Phrae,1.0757555,1.3398719,2022-03-12 17:47:17.581659,2.4156274,0.2641163999999998,N,Away
86,2022-03-12 11:00:00,Vietnam,V.League 2,Pho Hien,Phu Tho,0.69043994,0.61922187,2022-03-12 17:47:17.581659,1.30966181,0.07121807000000002,U 4.5,Home
87,2022-03-12 11:00:00,Vietnam,V.League 2,Ba Ria Vung Tau,Cong An,0.7557174,0.9899732,2022-03-12 17:47:17.581659,1.7456906,0.23425580000000001,U 4.5,Away
88,2022-03-12 11:00:00,World,Club Friendly,Baerum Sportsklubb,Ullern,1.5811116,1.6678569,2022-03-12 17:47:17.581659,3.2489685,0.08674530000000003,N,Away
89,2022-03-12 11:00:00,World,Club Friendly,KTP,KuPS,0.8370493,2.6628997,2022-03-12 17:47:17.581659,3.499949,1.8258504000000002,N,Away
90,2022-03-12 11:00:00,World,Club Friendly Women,LSK Kvinner W,Arna-Bjornar W,2.6923618,0.90336823,2022-03-12 17:47:17.581659,3.59573003,1.7889935700000001,N,Home
91,2022-03-12 11:15:00,Spain,Primera Division Women,Athletic Bilbao W,Madrid C. W,1.871669,0.99995494,2022-03-12 17:47:17.581659,2.87162394,0.8717140600000001,N,Home
92,2022-03-12 11:30:00,Austria,Bundesliga Women,Sudburgenland W,Neulengbach W,0.9526494,2.3893125,2022-03-12 17:47:17.581659,3.3419619,1.4366631,W & O 1.5,Away
93,2022-03-12 11:30:00,Bangladesh,Premier League,Rahmatgonj MFS,Bangladesh Police,1.0166707,1.2822315,2022-03-12 17:47:17.581659,2.2989021999999997,0.26556080000000004,N,Away
94,2022-03-12 11:30:00,Cambodia,CPL,Visakha,NagaWorld,1.9116834,1.3414032,2022-03-12 17:47:17.581659,3.2530866,0.5702802,,Home
95,2022-03-12 11:30:00,Cambodia,CPL,Phnom Penh Crown,Svay Rieng,1.6972113,1.2703792,2022-03-12 17:47:17.581659,2.9675905,0.42683209999999994,,Home
96,2022-03-12 11:30:00,England,Women’s Super League,Reading W,Manchester Utd W,0.79019517,1.8963646,2022-03-12 17:47:17.581659,2.68655977,1.10616943,N,Away
97,2022-03-12 11:30:00,Iran,Persian Gulf Pro League,Tractor,Foolad,0.8255562,0.9382271,2022-03-12 17:47:17.581659,1.7637833,0.11267090000000002,U 4.5,Away
98,2022-03-12 11:30:00,Spain,Tercera RFEF - Group 12,Las Palmas C,Tenerife B,1.3312128,1.0314405,2022-03-12 17:47:17.581659,2.3626533,0.2997723000000001,N,Home
99,2022-03-12 11:40:00,Poland,Division 1,Odra Opole,Arka Gdynia,1.0045857,1.1982743,2022-03-12 17:47:17.581659,2.2028600000000003,0.1936886,N,Away
100,2022-03-12 11:45:00,Denmark,1st Division,Hvidovre IF,Helsingor,1.126849,1.508381,2022-03-12 17:47:17.581659,2.63523,0.381532,N,Away
101,2022-03-12 12:00:00,Argentina,Primera A Women,Defensores de Belgrano W,Deportivo Espanol W,1.4402012,1.2511659,2022-03-12 17:47:17.581659,2.6913671,0.18903530000000002,N,Home
102,2022-03-12 12:00:00,Argentina,Reserve League,Talleres Cordoba 2,San Lorenzo 2,1.3701478,0.9876041,2022-03-12 17:47:17.581659,2.3577519000000002,0.38254370000000004,,Home
103,2022-03-12 12:00:00,Argentina,Reserve League,Argentinos Jrs 2,Defensa y Justicia 2,1.7198514,0.7609305,2022-03-12 17:47:17.581659,2.4807819,0.9589209000000001,,Home
104,2022-03-12 12:00:00,Bosnia and Herzegovina,Premier League,FK Sarajevo,Borac Banja Luka,0.9139651,0.85806936,2022-03-12 17:47:17.581659,1.77203446,0.05589573999999997,U 4.5,Home
105,2022-03-12 12:00:00,Croatia,2. HNL,Varazdin,Bijelo Brdo,1.5465908,0.7486386,2022-03-12 17:47:17.581659,2.2952294,0.7979521999999999,N,Home
106,2022-03-12 12:00:00,Czech Republic,U19 League,Brno U19,Pribram U19,1.9097258,1.2351944,2022-03-12 17:47:17.581659,3.1449201999999996,0.6745314,N,Home
107,2022-03-12 12:00:00,Denmark,3rd Division,Dalum IF,BK Frem,1.0948809,1.8196988,2022-03-12 17:47:17.581659,2.9145797,0.7248179000000001,N,Away
108,2022-03-12 12:00:00,Denmark,3rd Division,Vanlose,Young Boys FD,1.4523535,1.3078061,2022-03-12 17:47:17.581659,2.7601596,0.1445474,N,Home
109,2022-03-12 12:00:00,Denmark,3rd Division,Karlslunde,VSK Aarhus,1.2376554,1.6790526,2022-03-12 17:47:17.581659,2.916708,0.44139719999999993,N,Away
110,2022-03-12 12:00:00,England,Premier League 2,Liverpool U23,Tottenham U23,1.6823472,1.3854302,2022-03-12 17:47:17.581659,3.0677773999999998,0.2969169999999999,N,Home
111,2022-03-12 12:00:00,Finland,Suomen Cup Women,Ilves W,JyPK W,2.972887,0.5814498,2022-03-12 17:47:17.581659,3.5543368,2.3914372,W & O 1.5,Home
112,2022-03-12 12:00:00,Germany,Bundesliga Women,Hoffenheim W,Bayern Munich W,0.95538765,2.5670013,2022-03-12 17:47:17.581659,3.52238895,1.6116136499999998,N,Away
113,2022-03-12 12:00:00,Germany,Junioren Bundesliga North,Wolfsburg U19,RB Leipzig U19,1.0876573,1.5809479,2022-03-12 17:47:17.581659,2.6686052,0.4932905999999999,N,Away
114,2022-03-12 12:00:00,Germany,Junioren Bundesliga South,Eintracht Frankfurt U19,Hoffenheim U19,1.7880648,1.4177138,2022-03-12 17:47:17.581659,3.2057786,0.3703509999999999,N,Home
115,2022-03-12 12:00:00,Germany,Oberliga NOFV-Nord,Blau Weiss Berlin,Staaken,1.6011583,1.5294435,2022-03-12 17:47:17.581659,3.1306018,0.07171480000000008,N,Home
116,2022-03-12 12:00:00,Germany,Regionalliga Bayern,Rosenheim,Memmingen,1.2717257,1.7868862,2022-03-12 17:47:17.581659,3.0586119,0.5151605000000001,N,Away
117,2022-03-12 12:00:00,Germany,Regionalliga Nordost,Babelsberg,Auerbach,2.1359038,0.88805753,2022-03-12 17:47:17.581659,3.0239613299999997,1.24784627,N,Home
118,2022-03-12 12:00:00,Germany,Regionalliga Nordost,Eilenburg,Altglienicke,1.0461262,2.0302496,2022-03-12 17:47:17.581659,3.0763758,0.9841233999999999,N,Away
119,2022-03-12 12:00:00,Greece,Super League 2,Asteras Vlachioti,Panathinaikos B,0.7662949,0.96444076,2022-03-12 17:47:17.581659,1.7307356600000001,0.19814586,N,Away
120,2022-03-12 12:00:00,Italy,Primavera 1,Napoli U19,Empoli U19,1.3287141,1.503858,2022-03-12 17:47:17.581659,2.8325721,0.1751438999999999,N,Away
121,2022-03-12 12:00:00,Jordan,Shield Cup,Al Hussein,Al Ramtha,1.1259071,1.2431043,2022-03-12 17:47:17.581659,2.3690113999999998,0.11719719999999989,U 4.5,Away
122,2022-03-12 12:00:00,Kenya,Premier League,KCB,Wazito,1.5656472,0.78945863,2022-03-12 17:47:17.581659,2.35510583,0.7761885699999999,N,Home
123,2022-03-12 12:00:00,Kenya,Premier League,Tusker,Kariobangi Sharks,1.2491989,0.8019359,2022-03-12 17:47:17.581659,2.0511348,0.44726299999999986,U 4.5,Home
124,2022-03-12 12:00:00,Latvia,Optibet Virsliga,Riga FC,Valmiera,1.7305002,0.83836573,2022-03-12 17:47:17.581659,2.5688659300000003,0.89213447,DNB,Home
125,2022-03-12 12:00:00,Moldova,Divizia Nationala,Zimbru Chisinau,Balti,1.0069077,1.3503498,2022-03-12 17:47:17.581659,2.3572575000000002,0.3434421000000001,U 4.5,Away
126,2022-03-12 12:00:00,Poland,Ekstraliga Women,GKS Katowice W,Bydgoszcz W,2.217047,1.0074778,2022-03-12 17:47:17.581659,3.2245248,1.2095692,O 1.5,Home
127,2022-03-12 12:00:00,Poland,III Liga - Group II,Kluczevia Stargard,Kotwica Kolobrzeg,0.502287,2.39963,2022-03-12 17:47:17.581659,2.901917,1.8973430000000002,W,Away
128,2022-03-12 12:00:00,Poland,III Liga - Group III,Zaglebie 2,Zielona Gora,2.818376,0.95958817,2022-03-12 17:47:17.581659,3.77796417,1.8587878300000003,W & O 1.5,Home
129,2022-03-12 12:00:00,Poland,III Liga - Group III,Carina Gubin,Sleza Wroclaw,0.9072382,1.7726446,2022-03-12 17:47:17.581659,2.6798828,0.8654064,N,Away
130,2022-03-12 12:00:00,Poland,III Liga - Group III,Goczalkowice Zdroj,Foto-Higiena Gac,2.9479713,0.5553481,2022-03-12 17:47:17.581659,3.5033193999999996,2.3926232,W,Home
131,2022-03-12 12:00:00,Poland,III Liga - Group IV,Avia Swidnik,Sandomierz,2.4656508,0.85576886,2022-03-12 17:47:17.581659,3.32141966,1.6098819400000002,W,Home
132,2022-03-12 12:00:00,Poland,III Liga - Group IV,Wolka Pelkinska,Chelmianka Chelm,1.0082617,1.7726531,2022-03-12 17:47:17.581659,2.7809148,0.7643914,N,Away
133,2022-03-12 12:00:00,Romania,Liga 2,Politehnica Timisoara,FC Hermannstadt,0.82259697,1.3651417,2022-03-12 17:47:17.581659,2.18773867,0.5425447299999999,U 4.5,Away
134,2022-03-12 12:00:00,Romania,Liga 2,FC Buzau,Concordia,1.3253644,0.9777393,2022-03-12 17:47:17.581659,2.3031037,0.3476251,N,Home
135,2022-03-12 12:00:00,Romania,Liga 2,Poli Iasi,Astra,2.377153,0.54335827,2022-03-12 17:47:17.581659,2.92051127,1.8337947299999997,W,Home
136,2022-03-12 12:00:00,Romania,Liga 2,Metaloglobus Bucharest,Steaua Bucuresti,0.96871,1.4130584,2022-03-12 17:47:17.581659,2.3817684,0.4443484,N,Away
137,2022-03-12 12:00:00,Romania,Liga 2,Csikszereda M. Ciuc,FC Brasov,2.3626769,0.55268407,2022-03-12 17:47:17.581659,2.91536097,1.8099928299999999,W,Home
138,2022-03-12 12:00:00,Romania,Liga 2,Viitorul Tg. Jiu,Selimbar,1.1410893,1.0484709,2022-03-12 17:47:17.581659,2.1895602,0.09261839999999988,U 4.5,Home
139,2022-03-12 12:00:00,Romania,Liga 2,Braila,Unirea Dej,0.5055178,2.515004,2022-03-12 17:47:17.581659,3.0205218,2.0094861999999996,W,Away
140,2022-03-12 12:00:00,Romania,Liga 2,Unirea Slobozia,Ripensia Timisoara,1.3276272,0.91584337,2022-03-12 17:47:17.581659,2.24347057,0.41178382999999996,N,Home
141,2022-03-12 12:00:00,Slovakia,Divison C West,Kalna n. Hronom,Velke Ludince,1.9742198,0.86434454,2022-03-12 17:47:17.581659,2.83856434,1.10987526,N,Home
142,2022-03-12 12:00:00,Spain,Primera Division Women,Betis W,Real Sociedad W,1.0446396,1.724062,2022-03-12 17:47:17.581659,2.7687016,0.6794224,N,Away
143,2022-03-12 12:00:00,Sweden,Svenska Cupen,Kalmar,Djurgarden,1.1069539,1.198824,2022-03-12 17:47:17.581659,2.3057779,0.09187009999999995,N,Away
144,2022-03-12 12:00:00,Thailand,Thai League 2,Ayutthaya Utd,Udon Thani,1.6326824,1.072853,2022-03-12 17:47:17.581659,2.7055354,0.5598293999999999,N,Home
145,2022-03-12 12:00:00,Thailand,Thai League 2,Sukhothai,Lampang,1.868025,0.99508506,2022-03-12 17:47:17.581659,2.86311006,0.8729399400000001,N,Home
146,2022-03-12 12:00:00,World,Club Friendly,OKS Odense,Odder,2.2597945,1.6848041,2022-03-12 17:47:17.581659,3.9445986,0.5749903999999999,N,Home
147,2022-03-12 12:00:00,World,Club Friendly,Kjelsas,Frigg,2.6719415,0.9286558,2022-03-12 17:47:17.581659,3.6005973,1.7432857,N,Home
148,2022-03-12 12:15:00,Denmark,3rd Division,Lyseng,Herlev,1.5956508,1.0671937,2022-03-12 17:47:17.581659,2.6628445000000003,0.5284571,N,Home
149,2022-03-12 12:15:00,Greece,Super League 2,PAE Chania,AEK Athens FC B,1.9205201,0.5740691,2022-03-12 17:47:17.581659,2.4945892,1.346451,N,Home
150,2022-03-12 12:15:00,Vietnam,V.League 1,Hanoi FC,Ho Chi Minh,1.7248144,0.8105948,2022-03-12 17:47:17.581659,2.5354092,0.9142196000000001,DNB,Home
