index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
29,2022-03-06 09:00:00,Romania,Liga 1 Women,Vasas Odorhei W,Politehnica Timisoara W,1.5182674,1.2624108,2022-03-06 15:49:16.589098,2.7806782,0.2558566,,Home
30,2022-03-06 09:00:00,Romania,Liga 1 Women,Universitatea Alexandria W,Fairplay Bucuresti W,2.0751703,0.93930715,2022-03-06 15:49:16.589098,3.01447745,1.13586315,,Home
31,2022-03-06 09:00:00,Romania,Liga 1 Women,CSS Targoviste W,Targu Mures W,0.47744694,2.7171564,2022-03-06 15:49:16.589098,3.19460334,2.23970946,,Away
32,2022-03-06 09:00:00,Romania,Liga 1 Women,Piros Security W,Universitatea Galati W,4.309532,0.30763176,2022-03-06 15:49:16.589098,4.6171637599999995,4.00190024,,Home
33,2022-03-06 09:00:00,Slovakia,1. Liga Women,Nitra W,Petrzalka W,1.784579,2.2061708,2022-03-06 15:49:16.589098,3.9907498,0.4215918000000003,N,Away
34,2022-03-06 09:00:00,Spain,Tercera RFEF - Group 14,Azuaga,UP Plasencia,1.2906339,0.9662726,2022-03-06 15:49:16.589098,2.2569065,0.32436129999999996,N,Home
35,2022-03-06 09:00:00,Turkey,Super Lig Women,Altay W,Hatayspor W,2.323323,0.982857,2022-03-06 15:49:16.589098,3.30618,1.3404659999999997,N,Home
36,2022-03-06 09:00:00,Turkey,Super Lig Women,Kocaeli Bayan W,Fatih Vatan Spor W,0.66367,4.4502044,2022-03-06 15:49:16.589098,5.113874399999999,3.7865344,W,Away
37,2022-03-06 09:00:00,World,Club Friendly,Admira Prague,Mlada Boleslav B,2.0768995,0.8619061,2022-03-06 15:49:16.589098,2.9388056000000002,1.2149934,N,Home
38,2022-03-06 09:15:00,Czech Republic,MSFL,Slovacko B,Uhersky Brod,1.5841833,1.0123371,2022-03-06 15:49:16.589098,2.5965204,0.5718462,N,Home
39,2022-03-06 09:15:00,Czech Republic,MSFL,Ostrava B,Sigma Olomouc B,1.2849373,1.4349742,2022-03-06 15:49:16.589098,2.7199115000000003,0.15003690000000014,N,Away
40,2022-03-06 09:15:00,Czech Republic,MSFL,FKM Jihlava,Unicov,0.96769476,2.440811,2022-03-06 15:49:16.589098,3.40850576,1.47311624,N,Away
41,2022-03-06 09:15:00,Czech Republic,MSFL,Znojmo,Kromeriz,1.1218636,2.7350183,2022-03-06 15:49:16.589098,3.8568819000000003,1.6131547000000002,W,Away
42,2022-03-06 09:30:00,Austria,2. Liga,BW Linz,Lafnitz,1.7362865,1.2052618,2022-03-06 15:49:16.589098,2.9415483,0.5310247000000001,N,Home
43,2022-03-06 09:30:00,Bangladesh,Premier League,Baridhara,Sheikh Russel,0.6197679,2.012985,2022-03-06 15:49:16.589098,2.6327529,1.3932171,N,Away
44,2022-03-06 09:30:00,Bangladesh,Premier League,Sheikh Jamal,Chittagong Abahani,1.4704318,1.178447,2022-03-06 15:49:16.589098,2.6488788000000003,0.29198480000000004,N,Home
45,2022-03-06 09:30:00,Singapore,Premier League,Tanjong Pagar,Hougang,1.3897067,1.5940711,2022-03-06 15:49:16.589098,2.9837778000000004,0.2043644,N,Away
46,2022-03-06 09:30:00,Slovakia,2. liga,Zilina B,Trebisov,2.4307277,1.2680781,2022-03-06 15:49:16.589098,3.6988057999999997,1.1626495999999997,O 1.5,Home
47,2022-03-06 09:30:00,Slovakia,2. liga,Slovan Bratislava B,Komarno,1.0452446,1.9602209,2022-03-06 15:49:16.589098,3.0054654999999997,0.9149763,N,Away
48,2022-03-06 09:30:00,South Korea,K League 2,Bucheon FC 1995,Gimpo FC,0.9856051,1.1874144,2022-03-06 15:49:16.589098,2.1730195,0.20180929999999997,N,Away
49,2022-03-06 09:45:00,Italy,Primavera 1,Napoli U19,AC Milan U19,1.1713738,1.6677499,2022-03-06 15:49:16.589098,2.8391237,0.4963761,N,Away
50,2022-03-06 10:00:00,Andorra,Primera Divisió,FC Santa Coloma,Ordino,2.001053,0.6331885,2022-03-06 15:49:16.589098,2.6342415000000003,1.3678645,N,Home
51,2022-03-06 10:00:00,Armenia,VBET Premier League,BKMA,Noah,0.23117335,1.6932997,2022-03-06 15:49:16.589098,1.92447305,1.4621263500000001,N,Away
52,2022-03-06 10:00:00,Croatia,3. HNL Center,Trnje,Maksimir,2.1917672,0.7619094,2022-03-06 15:49:16.589098,2.9536766,1.4298578000000002,W,Home
53,2022-03-06 10:00:00,Germany,2. Bundesliga Women,Hoffenheim II W,RB Leipzig W,1.0094478,2.10281,2022-03-06 15:49:16.589098,3.1122578,1.0933621999999998,N,Away
54,2022-03-06 10:00:00,Germany,2. Bundesliga Women,Bayern Munich II W,Henstedt-Ulzburg W,2.698588,0.9157592,2022-03-06 15:49:16.589098,3.6143472,1.7828287999999999,N,Home
55,2022-03-06 10:00:00,Germany,2. Bundesliga Women,Meppen W,Ingolstadt W,3.109449,0.7219208,2022-03-06 15:49:16.589098,3.8313698,2.3875282,N,Home
56,2022-03-06 10:00:00,Germany,2. Bundesliga Women,Wolfsburg II W,Duisburg W,0.8916321,2.0671194,2022-03-06 15:49:16.589098,2.9587515,1.1754873000000001,N,Away
57,2022-03-06 10:00:00,Hungary,NB III - East,DVTK II,Tiszaujvaros,1.6832724,1.3840266,2022-03-06 15:49:16.589098,3.067299,0.2992457999999998,N,Home
58,2022-03-06 10:00:00,Hungary,NB III - East,Debrecen II,Fuzesgyarmati SK,1.6315013,1.257125,2022-03-06 15:49:16.589098,2.8886263000000003,0.3743763,N,Home
59,2022-03-06 10:00:00,Hungary,NB III - West,Gyirmot II,MOL Fehervar II,1.671552,1.2277712,2022-03-06 15:49:16.589098,2.8993232,0.44378079999999986,N,Home
60,2022-03-06 10:00:00,Hungary,NB III - West,Gyor II,BVSC-Zuglo,1.3945503,1.5675327,2022-03-06 15:49:16.589098,2.962083,0.17298239999999998,N,Away
61,2022-03-06 10:00:00,Russia,FNL 2 - Group 1,Biolog,Mashuk,1.4937255,0.94340444,2022-03-06 15:49:16.589098,2.43712994,0.55032106,N,Home
62,2022-03-06 10:00:00,Slovakia,1. Liga Women,Ruzomberok W,B. Bystrica W,2.2123287,0.9219006,2022-03-06 15:49:16.589098,3.1342293,1.2904281000000002,N,Home
63,2022-03-06 10:00:00,Slovakia,2. liga,Rohoznik,Samorin,1.0855913,1.6910893,2022-03-06 15:49:16.589098,2.7766805999999997,0.6054980000000001,N,Away
64,2022-03-06 10:00:00,Spain,Segunda Division Women,Elche CF W,La Solana W,1.2563919,1.2214721,2022-03-06 15:49:16.589098,2.477864,0.034919799999999945,N,Home
65,2022-03-06 10:00:00,Spain,Segunda RFEF - Group 1,Coruxo FC,Union Club Ceares,2.0940475,0.62396795,2022-03-06 15:49:16.589098,2.7180154499999998,1.47007955,N,Home
66,2022-03-06 10:00:00,Spain,Segunda RFEF - Group 1,Union Adarve,Langreo,1.461132,0.8097779,2022-03-06 15:49:16.589098,2.2709099000000004,0.6513541,N,Home
67,2022-03-06 10:00:00,Spain,Segunda RFEF - Group 4,Cacereno,San Fernando,2.005454,0.51999277,2022-03-06 15:49:16.589098,2.52544677,1.4854612299999999,N,Home
68,2022-03-06 10:00:00,Spain,Tercera RFEF - Group 10,Sevilla FC C,Tomares UD,1.6470183,0.7902949,2022-03-06 15:49:16.589098,2.4373132,0.8567234,N,Home
69,2022-03-06 10:00:00,Turkey,Super Lig Women,Fomget GSK W,Karadeniz Eregli Bld. W,2.5808148,1.1478939,2022-03-06 15:49:16.589098,3.7287087000000003,1.4329209000000003,N,Home
70,2022-03-06 10:00:00,Vietnam,V.League 1,Da Nang,Hong Linh Ha Tinh,1.289986,1.0542778,2022-03-06 15:49:16.589098,2.3442638000000002,0.23570820000000015,U 4.5,Home
71,2022-03-06 10:00:00,Vietnam,V.League 1,Song Lam Nghe An,Gia Lai,1.0462162,1.2831439,2022-03-06 15:49:16.589098,2.3293600999999997,0.23692770000000007,U 4.5,Away
72,2022-03-06 10:15:00,Spain,Tercera RFEF - Group 4,Basconia,CD Vitoria,1.2561454,0.9632173,2022-03-06 15:49:16.589098,2.2193627,0.2929281,N,Home
73,2022-03-06 10:30:00,Estonia,Esiliiga,Viimsi JK,Parnu,2.9789624,0.78600365,2022-03-06 15:49:16.589098,3.76496605,2.19295875,W & O 1.5,Home
74,2022-03-06 10:30:00,Estonia,Esiliiga,Levadia U21,FC Alliance,1.9983498,1.128941,2022-03-06 15:49:16.589098,3.1272908,0.8694088,N,Home
75,2022-03-06 10:30:00,Greece,Gamma Ethniki - Group 5,Ilioupoli,Santorini,1.5247245,0.41882458,2022-03-06 15:49:16.589098,1.94354908,1.1058999200000001,N,Home
76,2022-03-06 10:30:00,Portugal,Campeonato de Portugal,Marinhense,Fontinhas,0.9740675,1.0585583,2022-03-06 15:49:16.589098,2.0326258,0.08449080000000009,N,Away
77,2022-03-06 10:30:00,Portugal,Campeonato de Portugal,Condeixa,SC Praiense,1.2328147,0.92576414,2022-03-06 15:49:16.589098,2.15857884,0.3070505600000001,N,Home
78,2022-03-06 10:30:00,Romania,Liga 2,Concordia,Politehnica Timisoara,1.3823301,0.73392093,2022-03-06 15:49:16.589098,2.11625103,0.6484091699999999,U 4.5,Home
79,2022-03-06 10:30:00,Spain,Segunda RFEF - Group 5,CF Intercity,Toledo,1.3706785,0.67662007,2022-03-06 15:49:16.589098,2.0472985699999997,0.6940584299999999,N,Home
80,2022-03-06 10:30:00,Spain,Tercera RFEF - Group 11,Sant Rafel,Mallorca B,1.0326327,1.4468997,2022-03-06 15:49:16.589098,2.4795324,0.41426699999999994,N,Away
81,2022-03-06 10:30:00,Spain,Tercera RFEF - Group 13,Huercal-Overa,Racing Murcia,0.72863793,1.2330749,2022-03-06 15:49:16.589098,1.9617128300000002,0.5044369700000001,N,Away
82,2022-03-06 10:30:00,Spain,Tercera RFEF - Group 7,Trival Valderas,Ursaria,0.7520477,1.0959393,2022-03-06 15:49:16.589098,1.8479869999999998,0.34389159999999996,N,Away
83,2022-03-06 10:30:00,Spain,Tercera RFEF - Group 7,Villaverde San Andres,Parla,1.096292,1.024569,2022-03-06 15:49:16.589098,2.120861,0.07172299999999998,N,Home
84,2022-03-06 10:30:00,Spain,Tercera RFEF - Group 7,Carabanchel,AD Torrejon,0.87126297,1.250026,2022-03-06 15:49:16.589098,2.12128897,0.3787630300000001,N,Away
85,2022-03-06 10:30:00,Turkey,1. Lig,Boluspor,Bursaspor,1.6280572,1.1139361,2022-03-06 15:49:16.589098,2.7419933,0.5141210999999999,N,Home
86,2022-03-06 10:30:00,Turkey,1. Lig,Adanaspor AS,Manisa FK,1.0232025,1.3913344,2022-03-06 15:49:16.589098,2.4145369,0.36813190000000007,N,Away
87,2022-03-06 10:45:00,Spain,Tercera RFEF - Group 5,Grama,Castelldefels,1.3646343,0.8923857,2022-03-06 15:49:16.589098,2.25702,0.47224860000000013,N,Home
88,2022-03-06 11:00:00,Czech Republic,1. Liga Women,Plzen W,FK Pardubice W,2.7282758,0.609846,2022-03-06 15:49:16.589098,3.3381218,2.1184298,W & O 1.5,Home
89,2022-03-06 11:00:00,Germany,Junioren Bundesliga West,Dusseldorf U19,RW Essen U19,1.3290973,1.5192833,2022-03-06 15:49:16.589098,2.8483805999999996,0.19018599999999997,N,Away
90,2022-03-06 11:00:00,Iran,Persian Gulf Pro League,Shahr Khodrou,Tractor,0.77288896,1.2520489,2022-03-06 15:49:16.589098,2.0249378599999996,0.47915993999999995,N,Away
91,2022-03-06 11:00:00,Kazakhstan,Premier League,Tobol,FK Akzhayik,2.3624027,0.5394839,2022-03-06 15:49:16.589098,2.9018866,1.8229188,W,Home
92,2022-03-06 11:00:00,Poland,Division 2,KKS Kalisz,Stezyca,1.3777564,0.9298916,2022-03-06 15:49:16.589098,2.307648,0.44786479999999995,N,Home
93,2022-03-06 11:00:00,Poland,Ekstraliga Women,Bydgoszcz W,Tarnovia Tarnow W,2.786948,0.60100454,2022-03-06 15:49:16.589098,3.38795254,2.1859434600000003,W & O 1.5,Home
94,2022-03-06 11:00:00,Poland,Ekstraliga Women,Slask Wroclaw W,UKS SMS Lodz W,0.796173,2.0809455,2022-03-06 15:49:16.589098,2.8771185,1.2847724999999999,DNB,Away
95,2022-03-06 11:00:00,Portugal,Campeonato de Portugal,Maria de Fonte,Camacha,1.4410148,0.99136513,2022-03-06 15:49:16.589098,2.43237993,0.44964967,N,Home
96,2022-03-06 11:00:00,Portugal,Liga Portugal 2,Feirense,Leixoes,1.3661082,0.83301026,2022-03-06 15:49:16.589098,2.19911846,0.53309794,U 4.5,Home
97,2022-03-06 11:00:00,Romania,Liga 1 Women,Ol. Cluj W,Heniu Prundu Bargaului W,2.0191174,0.6032511,2022-03-06 15:49:16.589098,2.6223685,1.4158662999999998,,Home
98,2022-03-06 11:00:00,Russia,FNL,Tekstilshtik,Alania Vladikavkaz,0.62137127,1.8215525,2022-03-06 15:49:16.589098,2.44292377,1.2001812299999999,N,Away
99,2022-03-06 11:00:00,Russia,FNL,Olimp-Dolgoprudny,Spartak Moscow 2,1.1348695,0.99552655,2022-03-06 15:49:16.589098,2.13039605,0.13934294999999997,U 4.5,Home
100,2022-03-06 11:00:00,Russia,FNL,Akron Togliatti,Veles Moscow,0.93209225,1.1940035,2022-03-06 15:49:16.589098,2.12609575,0.26191125000000004,U 4.5,Away
101,2022-03-06 11:00:00,Russia,FNL 2 - Group 1,SKA Rostov,Maykop,2.3611922,0.5389433,2022-03-06 15:49:16.589098,2.9001355,1.8222489,DNB,Home
102,2022-03-06 11:00:00,Russia,Premier League,Krylya Sovetov,Arsenal Tula,1.4014711,0.926352,2022-03-06 15:49:16.589098,2.3278231,0.4751191,N,Home
103,2022-03-06 11:00:00,Russia,Premier League,Lokomotiv Moscow,Khimki,1.4981809,0.87794715,2022-03-06 15:49:16.589098,2.37612805,0.6202337499999999,N,Home
104,2022-03-06 11:00:00,Spain,Primera Division Women,Huelva W,Rayo Vallecano W,1.6263534,1.0019693,2022-03-06 15:49:16.589098,2.6283227,0.6243840999999999,N,Home
105,2022-03-06 11:00:00,Spain,Primera Division Women,Atl. Madrid W,Granadilla Tenerife W,1.9498361,1.0412538,2022-03-06 15:49:16.589098,2.9910899,0.9085823,N,Home
106,2022-03-06 11:00:00,Spain,Primera Division Women,Madrid C. W,Valencia W,1.5555533,1.1818942,2022-03-06 15:49:16.589098,2.7374475,0.3736591,N,Home
107,2022-03-06 11:00:00,Spain,Primera Division Women,Real Sociedad W,Eibar W,2.4775193,0.8211005,2022-03-06 15:49:16.589098,3.2986198,1.6564188,N,Home
108,2022-03-06 11:00:00,Spain,Primera RFEF - Group 1,Unionistas,Ath Bilbao B,1.4138647,0.934021,2022-03-06 15:49:16.589098,2.3478857,0.4798437,N,Home
109,2022-03-06 11:00:00,Spain,Primera RFEF - Group 1,CF Talavera,Racing Santander,0.88775355,1.2854704,2022-03-06 15:49:16.589098,2.1732239499999997,0.3977168499999999,N,Away
110,2022-03-06 11:00:00,Spain,Primera RFEF - Group 1,R. Union,Calahorra,1.3081884,1.0270798,2022-03-06 15:49:16.589098,2.3352682,0.2811085999999998,N,Home
111,2022-03-06 11:00:00,Spain,Primera RFEF - Group 2,Algeciras,Linense,1.2899381,0.8804919,2022-03-06 15:49:16.589098,2.17043,0.4094462000000001,N,Home
112,2022-03-06 11:00:00,Spain,Primera RFEF - Group 2,Sevilla FC B,UCAM Murcia,1.1018732,1.0776352,2022-03-06 15:49:16.589098,2.1795084,0.024237999999999982,N,Home
113,2022-03-06 11:00:00,Spain,Primera RFEF - Group 2,Baleares,Alcoyano,1.3745769,0.88458854,2022-03-06 15:49:16.589098,2.2591654400000003,0.4899883600000001,N,Home
114,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Prat,Huesca B,1.2877104,0.8158803,2022-03-06 15:49:16.589098,2.1035907,0.4718300999999999,N,Home
115,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Badalona,Ejea,1.6801611,0.8128535,2022-03-06 15:49:16.589098,2.4930146,0.8673076000000001,N,Home
116,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,CE Europa,Pena Deportiva,0.9255677,1.227519,2022-03-06 15:49:16.589098,2.1530867000000002,0.30195130000000003,N,Away
117,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Andratx,Terrassa,1.2843759,0.87836987,2022-03-06 15:49:16.589098,2.16274577,0.4060060299999999,N,Home
118,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Ibiza Islas Pitiusas,Cerdanyola,2.1006093,0.5662377,2022-03-06 15:49:16.589098,2.6668469999999997,1.5343716,DNB,Home
119,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Ebro,Formentera,1.1895475,0.9615066,2022-03-06 15:49:16.589098,2.1510541,0.2280409,N,Home
120,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 4,Cordoba,Mensajero,2.3980901,0.41637677,2022-03-06 15:49:16.589098,2.81446687,1.98171333,W,Home
121,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 4,Villanovense,Tamaraceite,1.498051,0.7552333,2022-03-06 15:49:16.589098,2.2532843,0.7428177,N,Home
122,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 4,Velez,Montijo,1.0962435,0.96803784,2022-03-06 15:49:16.589098,2.06428134,0.1282056599999999,N,Home
123,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 5,Granada CF B,Marchamalo,1.6944032,0.7205594,2022-03-06 15:49:16.589098,2.4149626,0.9738438,N,Home
124,2022-03-06 11:00:00,Spain,Segunda RFEF - Group 5,Mar Menor,Mancha,1.2724098,0.8306075,2022-03-06 15:49:16.589098,2.1030173,0.44180229999999987,N,Home
125,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 1,Viveiro,Arzua,1.0232967,1.0615346,2022-03-06 15:49:16.589098,2.0848313000000003,0.03823790000000016,N,Away
126,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 1,Dep. Fabril,Ponteareas,1.7363235,0.7743101,2022-03-06 15:49:16.589098,2.5106336,0.9620133999999999,N,Home
127,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 10,Cabecense,Cartaya,0.9390686,1.1219208,2022-03-06 15:49:16.589098,2.0609894,0.18285220000000002,N,Away
128,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 13,Caravaca,La Union,0.8612581,1.2018145,2022-03-06 15:49:16.589098,2.0630726,0.3405564,N,Away
129,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 13,EG El Palmar CF,Cartagena FC,1.2378231,1.0356402,2022-03-06 15:49:16.589098,2.2734633,0.20218289999999994,N,Home
130,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 14,Moralo,CD Badajoz B,2.1814528,0.62374264,2022-03-06 15:49:16.589098,2.8051954400000003,1.55771016,N,Home
131,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Trujillo,1.0270034,1.1362126,2022-03-06 15:49:16.589098,2.163216,0.1092092,N,Away
132,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 16,Varea,CDFC Calzada,1.551204,0.76029694,2022-03-06 15:49:16.589098,2.31150094,0.79090706,N,Home
133,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 16,Berceo,River Ebro,1.09883,1.183053,2022-03-06 15:49:16.589098,2.2818829999999997,0.08422299999999994,N,Away
134,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 17,Robres,Caspe,1.6386536,0.9701188,2022-03-06 15:49:16.589098,2.6087724,0.6685348000000001,N,Home
135,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 18,Albacete B,Torrijos,1.1947517,0.9741839,2022-03-06 15:49:16.589098,2.1689356,0.2205678000000001,N,Home
136,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 18,Azuqueca,Villacanas,1.5230224,0.9012655,2022-03-06 15:49:16.589098,2.4242879000000004,0.6217569000000001,N,Home
137,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 18,Guadalajara,Villarrubia,1.4231157,0.8798222,2022-03-06 15:49:16.589098,2.3029379,0.5432935000000001,N,Home
138,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 2,Lealtad,Llanes,1.3215531,0.92785066,2022-03-06 15:49:16.589098,2.24940376,0.39370244,N,Home
139,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 2,EI San Martin,Covadonga,1.1592146,1.0945879,2022-03-06 15:49:16.589098,2.2538025,0.06462670000000004,N,Home
140,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 2,Real Titanico,SD Navarro CF,1.3781041,0.865759,2022-03-06 15:49:16.589098,2.2438631,0.5123451000000001,N,Home
141,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 5,Pobla Mafumet,UE Figueres,1.2319887,0.90273964,2022-03-06 15:49:16.589098,2.13472834,0.3292490600000001,N,Home
142,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 5,San Cristobal CP,Vilafranca,1.3057634,0.93021506,2022-03-06 15:49:16.589098,2.23597846,0.37554834000000004,N,Home
143,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 5,Granollers,UE Sants,1.1914072,1.033895,2022-03-06 15:49:16.589098,2.2253022,0.1575122,N,Home
144,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 6,Torrent,Hercules B,1.3381801,0.7228222,2022-03-06 15:49:16.589098,2.0610023,0.6153579,N,Home
145,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 6,Villarreal C,Recambios Colon,1.4713148,0.7868272,2022-03-06 15:49:16.589098,2.258142,0.6844876000000001,N,Home
146,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 6,Valencia B,Callosa,2.186583,0.5453118,2022-03-06 15:49:16.589098,2.7318948,1.6412712000000003,N,Home
147,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 7,Villaviciosa,Getafe B,0.82834744,1.537886,2022-03-06 15:49:16.589098,2.3662334400000002,0.70953856,N,Away
148,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 7,RSD Alcala,Alcorcon B,1.3209856,0.8863279,2022-03-06 15:49:16.589098,2.2073134999999997,0.43465770000000004,N,Home
149,2022-03-06 11:00:00,Spain,Tercera RFEF - Group 7,Pozuelo de Alarcon,Las Rozas,1.000305,1.1107137,2022-03-06 15:49:16.589098,2.1110187,0.11040870000000003,N,Away
