index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
55,2022-02-06 10:00:00,Turkey,3. Lig Group 3,Gumushanespor,Cankaya FK,1.2716058,0.8289443,2022-02-06 15:39:23.783579,2.1005501,0.44266149999999993,N,Home
56,2022-02-06 10:00:00,Turkey,3. Lig Group 3,Edirnespor,Tepecik,1.4654127,0.8124043,2022-02-06 15:39:23.783579,2.2778169999999998,0.6530083999999999,N,Home
57,2022-02-06 10:00:00,Turkey,3. Lig Group 3,Ceyhanspor,Karakopru,0.2534864,3.0995955,2022-02-06 15:39:23.783579,3.3530819,2.8461091,W,Away
58,2022-02-06 10:00:00,Turkey,3. Lig Group 3,Kardemir Karabuk,Agri 1970,0.40051118,1.4360617,2022-02-06 15:39:23.783579,1.83657288,1.03555052,N,Away
59,2022-02-06 10:00:00,Turkey,Super Lig Women,Fomget GSK W,Fatih Vatan Spor W,1.3921996,1.5499824,2022-02-06 15:39:23.783579,2.942182,0.1577827999999999,N,Away
60,2022-02-06 10:30:00,Malta,Premier League,Floriana,Balzan,1.5771327,1.0635046,2022-02-06 15:39:23.783579,2.6406373,0.5136281,N,Home
61,2022-02-06 10:30:00,Spain,Primera Division Women,Real Sociedad W,Atl. Madrid W,1.250003,1.4306403,2022-02-06 15:39:23.783579,2.6806433,0.1806373000000001,N,Away
62,2022-02-06 10:30:00,Spain,Segunda Division Women,Athletic Bilbao B W,SE AEM W,1.3704276,1.2047834,2022-02-06 15:39:23.783579,2.575211,0.16564420000000002,N,Home
63,2022-02-06 10:30:00,Spain,Segunda RFEF - Group 5,CF Intercity,Murcia,1.1190226,0.986349,2022-02-06 15:39:23.783579,2.1053716000000002,0.13267360000000006,N,Home
64,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 16,Berceo,Agoncillo,1.2258619,0.95413685,2022-02-06 15:39:23.783579,2.17999875,0.2717250499999999,N,Home
65,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 18,Illescas,Villacanas,1.529678,0.8068782,2022-02-06 15:39:23.783579,2.3365562,0.7227998000000001,N,Home
66,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 4,Urduliz,Anaitasuna FT,0.974078,0.8608611,2022-02-06 15:39:23.783579,1.8349391000000002,0.11321689999999995,U 4.5,Home
67,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 6,Torrellano,Torrent,1.0880088,0.8636373,2022-02-06 15:39:23.783579,1.9516461,0.22437150000000006,N,Home
68,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 6,Silla CF,Hercules B,0.97123736,0.83784896,2022-02-06 15:39:23.783579,1.80908632,0.13338840000000007,U 4.5,Home
69,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 7,AD Torrejon,CDE Madrid,1.7105223,0.8967028,2022-02-06 15:39:23.783579,2.6072251,0.8138195,N,Home
70,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 7,Getafe B,Parla,1.5566273,0.71810627,2022-02-06 15:39:23.783579,2.27473357,0.8385210299999999,N,Home
71,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,Moratalaz,0.89041716,1.2864292,2022-02-06 15:39:23.783579,2.17684636,0.3960120399999999,N,Away
72,2022-02-06 10:30:00,Spain,Tercera RFEF - Group 7,Carabanchel,Complutense,1.2472848,0.9658235,2022-02-06 15:39:23.783579,2.2131083,0.28146130000000014,N,Home
73,2022-02-06 10:30:00,Turkey,1. Lig,Bandirmaspor,Umraniyespor,1.4580522,0.96091205,2022-02-06 15:39:23.783579,2.41896425,0.49714015,N,Home
74,2022-02-06 10:30:00,Turkey,1. Lig,Erzurum BB,Manisa FK,1.3806512,1.0515623,2022-02-06 15:39:23.783579,2.4322135,0.3290888999999999,N,Home
75,2022-02-06 10:45:00,Spain,Tercera RFEF - Group 13,Caravaca,Cartagena FC,1.1379223,1.0317446,2022-02-06 15:39:23.783579,2.1696669,0.10617770000000015,N,Home
76,2022-02-06 10:45:00,Spain,Tercera RFEF - Group 5,Grama,Sant Andreu,1.0373448,0.93916726,2022-02-06 15:39:23.783579,1.9765120600000001,0.09817754000000012,N,Home
77,2022-02-06 11:00:00,Asia,Asian Cup Women,China W,South Korea W,0.99479544,1.4059254,2022-02-06 15:39:23.783579,2.40072084,0.4111299600000001,N,Away
78,2022-02-06 11:00:00,Ethiopia,Premier League,Arba Menche,Sidama Bunna,0.9509713,1.053138,2022-02-06 15:39:23.783579,2.0041092999999996,0.10216669999999994,U 4.5,Away
79,2022-02-06 11:00:00,Portugal,Campeonato de Portugal,Maritimo B,Merelinense,1.9026294,0.8718968,2022-02-06 15:39:23.783579,2.7745262,1.0307325999999999,N,Home
80,2022-02-06 11:00:00,Portugal,Liga 3,Santarem,Alverca,0.9393454,1.4511606,2022-02-06 15:39:23.783579,2.390506,0.5118151999999999,N,Away
81,2022-02-06 11:00:00,Portugal,Liga BPI Women,Albergaria/Durit W,Torreense W,0.5524162,2.3362193,2022-02-06 15:39:23.783579,2.8886355000000004,1.7838031,N,Away
82,2022-02-06 11:00:00,Portugal,Liga Portugal 2,Leixoes,Rio Ave,0.9488886,1.4399602,2022-02-06 15:39:23.783579,2.3888488,0.49107160000000005,N,Away
83,2022-02-06 11:00:00,Spain,Primera Division Women,Huelva W,Athletic Bilbao W,1.0645489,1.4683534,2022-02-06 15:39:23.783579,2.5329023,0.4038045000000001,N,Away
84,2022-02-06 11:00:00,Spain,Primera Division Women,Barcelona W,Eibar W,4.246426,0.40903535,2022-02-06 15:39:23.783579,4.6554613499999995,3.8373906499999997,W & O 1.5,Home
85,2022-02-06 11:00:00,Spain,Primera Division Women,Madrid C. W,Granadilla Tenerife W,1.0860659,1.5805101,2022-02-06 15:39:23.783579,2.666576,0.4944442,N,Away
86,2022-02-06 11:00:00,Spain,Primera Division Women,Real Madrid W,Betis W,2.408493,0.83326656,2022-02-06 15:39:23.783579,3.24175956,1.57522644,O 1.5,Home
87,2022-02-06 11:00:00,Spain,Primera Division Women,Villarreal W,Rayo Vallecano W,1.8870083,1.2070078,2022-02-06 15:39:23.783579,3.0940161,0.6800005,N,Home
88,2022-02-06 11:00:00,Spain,Primera Division Women,Alaves W,Sevilla FC W,1.3630819,1.362863,2022-02-06 15:39:23.783579,2.7259449,0.00021890000000013288,N,Home
89,2022-02-06 11:00:00,Spain,Primera RFEF - Group 1,Unionistas,CF Talavera,1.3069999,0.9090685,2022-02-06 15:39:23.783579,2.2160684,0.39793140000000016,N,Home
90,2022-02-06 11:00:00,Spain,Primera RFEF - Group 1,Tudelano,Calahorra,1.0046178,1.0827832,2022-02-06 15:39:23.783579,2.087401,0.07816540000000005,U 4.5,Away
91,2022-02-06 11:00:00,Spain,Primera RFEF - Group 1,CD Badajoz,Ferrol,1.1566757,0.91827565,2022-02-06 15:39:23.783579,2.07495135,0.23840005000000009,U 4.5,Home
92,2022-02-06 11:00:00,Spain,Primera RFEF - Group 2,Sabadell,Baleares,1.0697987,0.9683282,2022-02-06 15:39:23.783579,2.0381269,0.10147050000000002,U 4.5,Home
93,2022-02-06 11:00:00,Spain,Primera RFEF - Group 2,Gimnastic,Real Madrid B,1.1958518,0.9927796,2022-02-06 15:39:23.783579,2.1886314000000002,0.20307220000000004,N,Home
94,2022-02-06 11:00:00,Spain,Primera RFEF - Group 2,Linares,Albacete,1.2180625,1.2652647,2022-02-06 15:39:23.783579,2.4833271999999997,0.04720219999999986,N,Away
95,2022-02-06 11:00:00,Spain,Primera RFEF - Group 2,Sanluqueno,Linense,1.2361642,0.9571376,2022-02-06 15:39:23.783579,2.1933018,0.2790265999999999,N,Home
96,2022-02-06 11:00:00,Spain,Segunda Division Women,Dep. La Coruna W,CA Osasuna W,1.8689455,0.8808251,2022-02-06 15:39:23.783579,2.7497705999999997,0.9881203999999999,N,Home
97,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 1,CD Mostoles,Compostela,1.0040096,1.0590981,2022-02-06 15:39:23.783579,2.0631076999999998,0.055088499999999874,N,Away
98,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 1,Coruxo FC,Navalcarnero,1.1788664,0.85785776,2022-02-06 15:39:23.783579,2.03672416,0.32100863999999996,N,Home
99,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Huesca B,Ejea,1.8863317,0.6763796,2022-02-06 15:39:23.783579,2.5627113,1.2099521,N,Home
100,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Brea,Pena Deportiva,1.1142524,1.0910972,2022-02-06 15:39:23.783579,2.2053496,0.02315519999999993,N,Home
101,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Numancia,Terrassa,1.6296095,0.6306407,2022-02-06 15:39:23.783579,2.2602501999999998,0.9989687999999999,N,Home
102,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Prat,Cerdanyola,1.2802064,0.91943926,2022-02-06 15:39:23.783579,2.19964566,0.36076714,N,Home
103,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Badalona,Espanyol B,1.0571837,1.0158448,2022-02-06 15:39:23.783579,2.0730285,0.041338899999999956,N,Home
104,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,CE Europa,Lleida,1.0227267,1.2805159,2022-02-06 15:39:23.783579,2.3032426,0.25778919999999994,N,Away
105,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Andratx,Ebro,1.1306355,0.9027318,2022-02-06 15:39:23.783579,2.0333673,0.22790369999999993,N,Home
106,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Ibiza Islas Pitiusas,Teruel,1.1299669,0.90077955,2022-02-06 15:39:23.783579,2.03074645,0.22918735000000012,N,Home
107,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Tarazona,Formentera,0.9248901,1.1373838,2022-02-06 15:39:23.783579,2.0622739,0.2124937,N,Away
108,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 4,Antequera,Tamaraceite,1.3551384,0.78464097,2022-02-06 15:39:23.783579,2.13977937,0.57049743,N,Home
109,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 4,San Roque,Don Benito,1.1456639,0.93613464,2022-02-06 15:39:23.783579,2.08179854,0.20952925999999994,N,Home
110,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 4,Cacereno,Cadiz CF B,1.3126239,0.8234402,2022-02-06 15:39:23.783579,2.1360641,0.4891837,N,Home
111,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 4,Villanovense,Xerez D.F.C.,1.599552,1.0745091,2022-02-06 15:39:23.783579,2.6740611000000003,0.5250429000000001,N,Home
112,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 5,Toledo,Mancha,1.0399021,0.9195201,2022-02-06 15:39:23.783579,1.9594222,0.12038199999999999,N,Home
113,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 5,Granada CF B,Melilla,1.0696892,0.98582804,2022-02-06 15:39:23.783579,2.05551724,0.08386115999999999,N,Home
114,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 5,Mar Menor,Hercules,1.022768,1.0098088,2022-02-06 15:39:23.783579,2.0325768,0.012959199999999838,N,Home
115,2022-02-06 11:00:00,Spain,Segunda RFEF - Group 5,Socuellamos,La Nucia,0.85897106,1.2705829,2022-02-06 15:39:23.783579,2.12955396,0.41161183999999995,N,Away
116,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 1,Estradense,Arzua,1.2028304,1.0125412,2022-02-06 15:39:23.783579,2.2153716,0.19028920000000005,N,Home
117,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 1,Viveiro,Ponteareas,1.0446583,1.002276,2022-02-06 15:39:23.783579,2.0469343,0.042382300000000095,N,Home
118,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 10,Cabecense,Los Barrios,1.2898176,0.9246039,2022-02-06 15:39:23.783579,2.2144215,0.36521369999999986,N,Home
119,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 10,Conil,Cordoba B,0.9853954,1.3523498,2022-02-06 15:39:23.783579,2.3377452,0.3669544,N,Away
120,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 10,Antoniano,Tomares UD,1.5488111,0.96732956,2022-02-06 15:39:23.783579,2.51614066,0.58148154,N,Home
121,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 11,Campos,Murense,1.5973135,0.82284284,2022-02-06 15:39:23.783579,2.42015634,0.7744706600000001,N,Home
122,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 11,Portmany,Rotlet Molinar,1.4405702,0.9565815,2022-02-06 15:39:23.783579,2.3971517,0.48398870000000005,N,Home
123,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 11,Santanyi,Poblense,0.96399105,1.3084733,2022-02-06 15:39:23.783579,2.27246435,0.34448225,N,Away
124,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 11,Mallorca B,Binissalem,2.3260164,0.56645656,2022-02-06 15:39:23.783579,2.89247296,1.7595598399999999,N,Home
125,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 13,UCAM Murcia B,Deportiva Minera,1.6419102,0.7555776,2022-02-06 15:39:23.783579,2.3974878,0.8863326000000001,N,Home
126,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 14,Azuaga,Don Alvaro,1.5300424,0.80436563,2022-02-06 15:39:23.783579,2.33440803,0.7256767699999999,N,Home
127,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Arroyo,1.2685113,0.89517635,2022-02-06 15:39:23.783579,2.16368765,0.37333494999999994,N,Home
128,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 14,Trujillo,Jerez CF,1.2932771,0.73503876,2022-02-06 15:39:23.783579,2.02831586,0.55823834,N,Home
129,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 16,Varea,Vianes,2.0613089,0.7431831,2022-02-06 15:39:23.783579,2.804492,1.3181258000000002,N,Home
130,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 17,Cuarte,Epila,1.6058328,0.8360033,2022-02-06 15:39:23.783579,2.4418360999999997,0.7698294999999999,N,Home
131,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 18,Conquense,Guadalajara,1.075462,1.086583,2022-02-06 15:39:23.783579,2.162045,0.011121000000000159,N,Away
132,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 2,Langreo B,Covadonga,1.0321956,1.2685242,2022-02-06 15:39:23.783579,2.3007198000000004,0.2363286,N,Away
133,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 2,Lealtad,R. Oviedo B,0.971431,1.0592498,2022-02-06 15:39:23.783579,2.0306808,0.08781879999999986,N,Away
134,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 2,EI San Martin,Mosconia,1.587287,0.73103046,2022-02-06 15:39:23.783579,2.31831746,0.8562565399999998,N,Home
135,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 2,Gijon Industrial,Praviano,1.1973184,0.7519501,2022-02-06 15:39:23.783579,1.9492684999999998,0.44536829999999994,N,Home
136,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 5,CE Manresa,Castelldefels,1.8068238,0.638095,2022-02-06 15:39:23.783579,2.4449188,1.1687288000000002,N,Home
137,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 5,Pobla Mafumet,Vilassar de Mar,1.0783536,0.88374996,2022-02-06 15:39:23.783579,1.96210356,0.19460364000000008,N,Home
138,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 5,San Cristobal CP,UE Sants,1.5037853,0.86998296,2022-02-06 15:39:23.783579,2.3737682600000003,0.6338023400000001,N,Home
139,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 6,Roda,Recambios Colon,1.4515506,0.76200646,2022-02-06 15:39:23.783579,2.2135570600000003,0.68954414,N,Home
140,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 7,Tres Cantos,Ursaria,0.8771756,1.1953695,2022-02-06 15:39:23.783579,2.0725451,0.3181938999999999,N,Away
141,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 7,Rayo Vallecano B,RSD Alcala,1.0864911,0.99422234,2022-02-06 15:39:23.783579,2.08071344,0.09226875999999995,N,Home
142,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 8,Salamanca B,Mirandes B,1.0363301,1.1237048,2022-02-06 15:39:23.783579,2.1600349000000003,0.08737470000000003,N,Away
143,2022-02-06 11:00:00,Spain,Tercera RFEF - Group 9,Alhaurin,Huetor Vega,1.2887943,1.06257,2022-02-06 15:39:23.783579,2.3513643,0.22622429999999993,N,Home
144,2022-02-06 11:00:00,Thailand,Thai League 1,Chiangmai Utd,Samut Prakan City,1.2573012,1.2407528,2022-02-06 15:39:23.783579,2.4980539999999998,0.016548399999999797,N,Home
145,2022-02-06 11:00:00,Thailand,Thai League 1,Chiangrai Utd,Chonburi,1.3557764,1.1827897,2022-02-06 15:39:23.783579,2.5385661,0.17298670000000005,N,Home
146,2022-02-06 11:00:00,Thailand,Thai League 1,Buriram,Prachuap,2.4979024,0.5620189,2022-02-06 15:39:23.783579,3.0599213,1.9358835,W,Home
147,2022-02-06 11:00:00,Thailand,Thai League 2,Chainat,Kasetsart,2.0065567,1.116487,2022-02-06 15:39:23.783579,3.1230437,0.8900697,N,Home
