index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
48,2022-03-05 10:00:00,Armenia,VBET Premier League,Alashkert,Van,1.5332586,0.5567331,2022-03-05 16:38:15.442935,2.0899916999999997,0.9765254999999999,N,Home
49,2022-03-05 10:00:00,Czech Republic,U19 League,Meteor Prague U19,Brno U19,1.2026597,2.0351493,2022-03-05 16:38:15.442935,3.2378090000000004,0.8324895999999999,N,Away
50,2022-03-05 10:00:00,Germany,Junioren Bundesliga North,St. Pauli U19,Cottbus U19,1.1439145,1.435838,2022-03-05 16:38:15.442935,2.5797524999999997,0.2919235,N,Away
51,2022-03-05 10:00:00,Germany,Junioren Bundesliga North,Viktoria Berlin U19,Hallescher U19,1.9587145,1.3165977,2022-03-05 16:38:15.442935,3.2753122,0.6421167999999999,N,Home
52,2022-03-05 10:00:00,Germany,Junioren Bundesliga North,Dresden U19,Wolfsburg U19,1.2079852,1.7906876,2022-03-05 16:38:15.442935,2.9986728,0.5827024000000001,N,Away
53,2022-03-05 10:00:00,Germany,Junioren Bundesliga North,Holstein Kiel U19,Union Berlin U19,1.4756702,1.3133066,2022-03-05 16:38:15.442935,2.7889768,0.16236359999999994,N,Home
54,2022-03-05 10:00:00,Germany,Junioren Bundesliga North,Jena U19,Hansa Rostock U19,1.1917882,2.0440836,2022-03-05 16:38:15.442935,3.2358718,0.8522954,N,Away
55,2022-03-05 10:00:00,Germany,Junioren Bundesliga South,Heidenheim U19,Offenbach U19,2.5166748,0.93512315,2022-03-05 16:38:15.442935,3.45179795,1.5815516500000002,N,Home
56,2022-03-05 10:00:00,Germany,Junioren Bundesliga South,Kaiserslautern U19,Bayern U19,1.0474849,2.0424118,2022-03-05 16:38:15.442935,3.0898966999999997,0.9949269000000001,N,Away
57,2022-03-05 10:00:00,Germany,Junioren Bundesliga South,Ingolstadt U19,Saarbrucken U19,2.5459096,0.9063041,2022-03-05 16:38:15.442935,3.4522136999999997,1.6396055,N,Home
58,2022-03-05 10:00:00,Germany,Junioren Bundesliga West,Dortmund U19,Viktoria Koln U19,3.3708932,0.62091553,2022-03-05 16:38:15.442935,3.99180873,2.74997767,N,Home
59,2022-03-05 10:00:00,Germany,Junioren Bundesliga West,Wuppertaler U19,B. Monchengladbach U19,0.9399188,2.1854558,2022-03-05 16:38:15.442935,3.1253746000000002,1.2455370000000001,N,Away
60,2022-03-05 10:00:00,Germany,Junioren Bundesliga West,Leverkusen U19,Bochum U19,2.0163565,1.0948597,2022-03-05 16:38:15.442935,3.1112162000000003,0.9214968000000001,N,Home
61,2022-03-05 10:00:00,Germany,Junioren Bundesliga West,Schalke U19,Paderborn U19,2.354056,0.9411706,2022-03-05 16:38:15.442935,3.2952266,1.4128854,N,Home
62,2022-03-05 10:00:00,Italy,Primavera 1,Lecce U19,Atalanta U19,1.1134447,1.845832,2022-03-05 16:38:15.442935,2.9592767,0.7323872999999999,N,Away
63,2022-03-05 10:00:00,Italy,Primavera 2,Cesena U19,Lazio U19,1.2905242,1.6397784,2022-03-05 16:38:15.442935,2.9303026,0.34925420000000007,N,Away
64,2022-03-05 10:00:00,Kazakhstan,Premier League,Kaspij Aktau,Kyzylzhar,1.1967868,1.0066411,2022-03-05 16:38:15.442935,2.2034279,0.19014569999999997,N,Home
65,2022-03-05 10:00:00,Kazakhstan,Premier League,Atyrau,Aksu,1.2118207,1.1868141,2022-03-05 16:38:15.442935,2.3986348,0.02500659999999999,N,Home
66,2022-03-05 10:00:00,South Korea,K League 1,Incheon,Pohang,0.9752398,1.0374445,2022-03-05 16:38:15.442935,2.0126843,0.06220470000000011,U 4.5,Away
67,2022-03-05 10:00:00,Thailand,Thai League 2,Lampang,Khonkaen FC,2.0895658,0.71211976,2022-03-05 16:38:15.442935,2.80168556,1.37744604,N,Home
68,2022-03-05 10:00:00,Turkey,3. Lig Group 3,Tepecik,Agri 1970,1.3579403,0.8384059,2022-03-05 16:38:15.442935,2.1963462000000002,0.5195344000000001,N,Home
69,2022-03-05 10:00:00,Vietnam,V.League 2,Can Tho,Binh Phuoc,1.2648067,1.0531325,2022-03-05 16:38:15.442935,2.3179392,0.21167420000000003,U 4.5,Home
70,2022-03-05 10:00:00,World,Club Friendly,Trutnov,Liberec B,1.393637,2.0801127,2022-03-05 16:38:15.442935,3.4737497,0.6864756999999999,N,Away
71,2022-03-05 10:00:00,World,Club Friendly,Middelfart,SfB-Oure,2.298201,1.1520691,2022-03-05 16:38:15.442935,3.4502701,1.1461319,N,Home
72,2022-03-05 10:15:00,Czech Republic,1. Liga Women,Liberec W,Slovacko W,0.7257664,2.4097424,2022-03-05 16:38:15.442935,3.1355087999999998,1.683976,W & O 1.5,Away
73,2022-03-05 10:15:00,Finland,Ykkoscup,TPS,SJK Akatemia,1.5495299,0.8249305,2022-03-05 16:38:15.442935,2.3744604000000002,0.7245994,,Home
74,2022-03-05 10:30:00,Bulgaria,Vtora liga,Etar,Minyor Pernik,1.3134619,0.78768915,2022-03-05 16:38:15.442935,2.10115105,0.5257727500000001,N,Home
75,2022-03-05 10:30:00,Italy,Primavera 2,Udinese U19,Pordenone U19,2.066695,0.9281471,2022-03-05 16:38:15.442935,2.9948421,1.1385479000000003,N,Home
76,2022-03-05 10:30:00,Italy,Primavera 2,Ascoli U19,Perugia U19,1.9093739,1.1766655,2022-03-05 16:38:15.442935,3.0860393999999998,0.7327084000000001,N,Home
77,2022-03-05 10:30:00,Romania,Liga 2,Selimbar,Csikszereda M. Ciuc,0.9504537,1.4608812,2022-03-05 16:38:15.442935,2.4113349,0.5104275,N,Away
78,2022-03-05 10:30:00,Thailand,Thai League 1,Prachuap,Port MTI FC,0.9937806,1.288878,2022-03-05 16:38:15.442935,2.2826586,0.29509739999999995,N,Away
79,2022-03-05 10:30:00,Turkey,1. Lig,Altinordu,Erzurum BB,1.0167569,1.7200277,2022-03-05 16:38:15.442935,2.7367846,0.7032707999999999,N,Away
80,2022-03-05 11:00:00,Finland,Ykkoscup,KTP,PK-35,2.004424,1.0152215,2022-03-05 16:38:15.442935,3.0196455,0.9892025000000002,,Home
81,2022-03-05 11:00:00,Georgia,Crystalbet Erovnuli Liga,Samgurali,Loco. Tbilisi,1.406208,1.376042,2022-03-05 16:38:15.442935,2.78225,0.030165999999999915,N,Home
82,2022-03-05 11:00:00,Germany,Junioren Bundesliga North,RB Leipzig U19,Magdeburg U19,3.1455925,0.66481286,2022-03-05 16:38:15.442935,3.81040536,2.4807796399999997,N,Home
83,2022-03-05 11:00:00,Germany,Junioren Bundesliga South,Darmstadt U19,Freiburg U19,1.2190005,1.5820768,2022-03-05 16:38:15.442935,2.8010773,0.36307630000000013,N,Away
84,2022-03-05 11:00:00,Germany,Junioren Bundesliga South,Mainz U19,Hoffenheim U19,1.3979989,1.7777343,2022-03-05 16:38:15.442935,3.1757332,0.37973540000000017,N,Away
85,2022-03-05 11:00:00,Iran,Division 1,Rayka Babol,Shahin Bushehr,1.2757809,0.60329044,2022-03-05 16:38:15.442935,1.8790713399999999,0.67249046,N,Home
86,2022-03-05 11:00:00,Iran,Division 1,Astara,Machine Sazi,2.3089037,0.47667935,2022-03-05 16:38:15.442935,2.78558305,1.8322243500000002,W,Home
87,2022-03-05 11:00:00,Kazakhstan,Premier League,Turan,Taraz,1.1635555,0.99693674,2022-03-05 16:38:15.442935,2.16049224,0.16661875999999998,N,Home
88,2022-03-05 11:00:00,Lithuania,A Lyga,Hegelmann Litauen,Kauno Zalgiris,0.8840921,1.5898209,2022-03-05 16:38:15.442935,2.473913,0.7057288,N,Away
89,2022-03-05 11:00:00,Poland,Division 2,Garbarnia,Ruch Chorzow,1.0065265,1.3486224,2022-03-05 16:38:15.442935,2.3551489,0.3420958999999999,N,Away
90,2022-03-05 11:00:00,Poland,Ekstraliga Women,Olimpia Szczecin W,Medyk Konin W,0.8197395,2.9103107,2022-03-05 16:38:15.442935,3.7300502,2.0905712000000003,W & O 1.5,Away
91,2022-03-05 11:00:00,Poland,Ekstraliga Women,Gdansk W,Czarni Sosnowiec W,0.6405256,2.4739747,2022-03-05 16:38:15.442935,3.1145003,1.8334490999999997,W,Away
92,2022-03-05 11:00:00,Poland,III Liga - Group I,Sokol Aleksandrow L.,Pelikan,1.408459,1.0586097,2022-03-05 16:38:15.442935,2.4670687,0.3498492999999998,N,Home
93,2022-03-05 11:00:00,Portugal,Liga BPI Women,Famalicao W,Braga W,1.2886412,1.5420556,2022-03-05 16:38:15.442935,2.8306968,0.25341440000000004,N,Away
94,2022-03-05 11:00:00,Portugal,Liga Portugal 2,Academico Viseu,Estrela,1.1367995,1.2118921,2022-03-05 16:38:15.442935,2.3486916,0.07509260000000006,N,Away
95,2022-03-05 11:00:00,Portugal,Liga Revelacao U23,SC Farense U23,Sporting U23,1.3455629,1.2814858,2022-03-05 16:38:15.442935,2.6270487,0.0640771,N,Home
96,2022-03-05 11:00:00,Portugal,Liga Revelacao U23,Famalicao U23,Maritimo U23,1.5247784,1.1670562,2022-03-05 16:38:15.442935,2.6918346,0.3577222,N,Home
97,2022-03-05 11:00:00,Spain,Tercera RFEF - Group 12,Union Viera,CD Buzanada,0.9978778,1.0816057,2022-03-05 16:38:15.442935,2.0794835,0.08372789999999986,N,Away
98,2022-03-05 11:00:00,Spain,Tercera RFEF - Group 12,Arucas,Vera,1.4192121,0.8858504,2022-03-05 16:38:15.442935,2.3050625,0.5333616999999999,N,Home
99,2022-03-05 11:00:00,Thailand,Thai League 1,Khonkaen Utd.,Chiangrai Utd,1.1117296,1.2563736,2022-03-05 16:38:15.442935,2.3681032,0.144644,N,Away
100,2022-03-05 11:00:00,Thailand,Thai League 1,Bangkok Utd,Pathum United,1.2485905,1.1324781,2022-03-05 16:38:15.442935,2.3810686,0.1161124,N,Home
101,2022-03-05 11:00:00,Thailand,Thai League 2,Phrae,Lamphun Warrior,1.0325186,1.2919453,2022-03-05 16:38:15.442935,2.3244639,0.2594267000000001,N,Away
102,2022-03-05 11:00:00,Turkey,2. Lig Red Group,Inegolspor,Turgutluspor,1.6738987,0.910099,2022-03-05 16:38:15.442935,2.5839977000000003,0.7637997000000001,N,Home
103,2022-03-05 11:00:00,Turkey,2. Lig Red Group,Vanspor FK,Bayburt,1.4400266,1.0500854,2022-03-05 16:38:15.442935,2.490112,0.3899412,N,Home
104,2022-03-05 11:00:00,Turkey,2. Lig Red Group,Afjet Afyonspor,Diyarbekirspor,1.8923752,0.8848092,2022-03-05 16:38:15.442935,2.7771844,1.0075660000000002,N,Home
105,2022-03-05 11:00:00,Turkey,2. Lig Red Group,Nigde Anadolu,Sakaryaspor,0.4422297,2.627219,2022-03-05 16:38:15.442935,3.0694487,2.1849893000000002,DNB,Away
106,2022-03-05 11:00:00,Turkey,2. Lig Red Group,Bodrumspor,Sariyer,1.7516361,0.8953697,2022-03-05 16:38:15.442935,2.6470058,0.8562664,N,Home
107,2022-03-05 11:00:00,Turkey,2. Lig Red Group,Trabzon FK,Serik Belediyespor,1.8665427,0.75612605,2022-03-05 16:38:15.442935,2.62266875,1.1104166500000001,N,Home
108,2022-03-05 11:00:00,Turkey,2. Lig Red Group,Corum,Etimesgut,1.3810931,0.85383207,2022-03-05 16:38:15.442935,2.23492517,0.5272610299999999,N,Home
109,2022-03-05 11:00:00,Turkey,2. Lig Red Group,Adiyamanspor,Ergene Velimese,2.148438,1.0422086,2022-03-05 16:38:15.442935,3.1906466,1.1062294000000001,N,Home
110,2022-03-05 11:00:00,Turkey,2. Lig White Group,24 Erzincanspor,Eskisehirspor,2.4652357,0.6068114,2022-03-05 16:38:15.442935,3.0720471,1.8584243,N,Home
111,2022-03-05 11:00:00,Turkey,2. Lig White Group,Tarsus,Ankara Demirspor,1.2662488,0.95848334,2022-03-05 16:38:15.442935,2.22473214,0.30776546000000005,N,Home
112,2022-03-05 11:00:00,Turkey,2. Lig White Group,1928 Bucaspor,Sanliurfaspor,1.5369161,0.95542157,2022-03-05 16:38:15.442935,2.49233767,0.58149453,N,Home
113,2022-03-05 11:00:00,Turkey,2. Lig White Group,Zonguldak,Kirklarelispor,0.80931336,1.1482484,2022-03-05 16:38:15.442935,1.95756176,0.33893503999999997,N,Away
114,2022-03-05 11:00:00,Turkey,2. Lig White Group,Isparta 32 Spor,Nazillispor,1.1646246,1.0206127,2022-03-05 16:38:15.442935,2.1852373,0.14401189999999997,N,Home
115,2022-03-05 11:00:00,Turkey,2. Lig White Group,1922 Konyaspor,Karacabey Belediyespor,1.1051999,1.2386523,2022-03-05 16:38:15.442935,2.3438521999999997,0.13345240000000014,N,Away
116,2022-03-05 11:00:00,Turkey,2. Lig White Group,Akhisarspor,Kirsehir Belediyespor,0.939995,1.2170876,2022-03-05 16:38:15.442935,2.1570826,0.2770925999999999,N,Away
117,2022-03-05 11:00:00,Turkey,2. Lig White Group,Pendikspor,Usakspor,1.8038248,0.71282864,2022-03-05 16:38:15.442935,2.51665344,1.09099616,N,Home
118,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Erbaaspor,Bergama Bld.,1.1691118,0.7098942,2022-03-05 16:38:15.442935,1.879006,0.4592176,N,Home
119,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Kutahyaspor,Karaman Bld.,1.6006116,0.79907453,2022-03-05 16:38:15.442935,2.39968613,0.80153707,N,Home
120,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Batman Petrolspor,Kelkit,1.2398229,0.771184,2022-03-05 16:38:15.442935,2.0110069,0.4686389000000001,N,Home
121,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Elazigspor,Sancaktepe,2.124494,0.75229365,2022-03-05 16:38:15.442935,2.87678765,1.37220035,N,Home
122,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Arnavutkoy Bl.,Osmaniyespor,1.3527659,0.8933914,2022-03-05 16:38:15.442935,2.2461573,0.45937450000000013,N,Home
123,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Bursa,Hopaspor,1.0456105,0.8830217,2022-03-05 16:38:15.442935,1.9286322,0.16258879999999998,N,Home
124,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Fatsa Belediyespor,Mamak,1.3740964,0.8677062,2022-03-05 16:38:15.442935,2.2418025999999998,0.5063902,N,Home
125,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Hendek,Catalca,1.0195985,1.0297933,2022-03-05 16:38:15.442935,2.0493918,0.010194799999999837,N,Away
126,2022-03-05 11:00:00,Turkey,3. Lig Group 1,Nevsehirspor,Kahta,1.6822124,0.813675,2022-03-05 16:38:15.442935,2.4958874,0.8685374,N,Home
127,2022-03-05 11:00:00,Turkey,3. Lig Group 2,Altindag Bld.,Bayrampasa,1.2700406,0.7403828,2022-03-05 16:38:15.442935,2.0104234,0.5296578,N,Home
128,2022-03-05 11:00:00,Turkey,3. Lig Group 2,Beyoglu Yeni Carsi,Kusadasispor,1.0604545,0.83014804,2022-03-05 16:38:15.442935,1.8906025400000002,0.2303064600000001,N,Home
129,2022-03-05 11:00:00,Turkey,3. Lig Group 2,Sile Yildizspor,Hacettepe,1.3332341,0.7518839,2022-03-05 16:38:15.442935,2.085118,0.5813502,N,Home
130,2022-03-05 11:00:00,Turkey,3. Lig Group 2,Malatya,Kestel,1.0074967,0.96579075,2022-03-05 16:38:15.442935,1.97328745,0.04170594999999988,N,Home
131,2022-03-05 11:00:00,Turkey,3. Lig Group 2,Duzcespor,Kizilcaboluk Spor Kulubu,1.8051118,0.6879944,2022-03-05 16:38:15.442935,2.4931061999999997,1.1171174,N,Home
132,2022-03-05 11:00:00,Turkey,3. Lig Group 2,Darica Genclerbirligi,Aksaray Bld.,1.0688055,1.0447093,2022-03-05 16:38:15.442935,2.1135148,0.024096200000000012,N,Home
133,2022-03-05 11:00:00,Turkey,3. Lig Group 2,52 Orduspor,Elazig Karakocan,1.4029546,0.749891,2022-03-05 16:38:15.442935,2.1528456,0.6530636,N,Home
134,2022-03-05 11:00:00,Turkey,3. Lig Group 2,Yomraspor,Igdir FK,0.5983323,1.016781,2022-03-05 16:38:15.442935,1.6151133,0.4184486999999999,N,Away
135,2022-03-05 11:00:00,Turkey,3. Lig Group 2,Carsambaspor,Siirt Ozel,1.3192801,0.84103817,2022-03-05 16:38:15.442935,2.1603182700000003,0.47824193000000004,N,Home
136,2022-03-05 11:00:00,Turkey,3. Lig Group 3,Gumushanespor,Fethiyespor,0.9385299,1.0588765,2022-03-05 16:38:15.442935,1.9974064,0.12034659999999997,N,Away
137,2022-03-05 11:00:00,Turkey,3. Lig Group 3,Kardemir Karabuk,Kirikkale Buyuk Anadolu,0.076666735,3.954886,2022-03-05 16:38:15.442935,4.031552735,3.8782192650000002,W & O 1.5,Away
138,2022-03-05 11:00:00,Turkey,3. Lig Group 3,Ofspor,Erokspor,0.8597433,1.1492599,2022-03-05 16:38:15.442935,2.0090032,0.2895165999999999,N,Away
139,2022-03-05 11:00:00,Turkey,3. Lig Group 3,Edirnespor,Cankaya FK,1.34334,0.90334374,2022-03-05 16:38:15.442935,2.24668374,0.43999626000000003,N,Home
140,2022-03-05 11:00:00,Turkey,3. Lig Group 3,Ceyhanspor,Karsiyaka,0.2941245,2.9278119,2022-03-05 16:38:15.442935,3.2219364,2.6336874,W,Away
141,2022-03-05 11:00:00,Turkey,3. Lig Group 3,Mardin BB,Icel,0.67373955,1.1562115,2022-03-05 16:38:15.442935,1.82995105,0.48247195,N,Away
142,2022-03-05 11:00:00,Turkey,3. Lig Group 3,Karakopru,Modafenspor,1.771392,0.8244304,2022-03-05 16:38:15.442935,2.5958224000000003,0.9469616000000001,N,Home
143,2022-03-05 11:00:00,Turkey,Super Lig Women,Galatasaray W,Dudullu W,3.2857797,0.502193,2022-03-05 16:38:15.442935,3.7879727,2.7835867,W,Home
144,2022-03-05 11:00:00,Zambia,Super League,Nkwazi,Lusaka Dynamos,1.0478041,0.78719974,2022-03-05 16:38:15.442935,1.8350038400000002,0.26060436,N,Home
145,2022-03-05 11:15:00,Czech Republic,U19 League,Ostrava U19,Sigma Olomouc U19,1.473173,1.4394249,2022-03-05 16:38:15.442935,2.9125978999999997,0.03374810000000017,N,Home
146,2022-03-05 11:15:00,Indonesia,Liga 1,Barito Putera,Arema FC,0.9153545,1.4167976,2022-03-05 16:38:15.442935,2.3321521,0.5014431,N,Away
147,2022-03-05 11:15:00,Iran,Division 1,Shahrdari Hamedan,Arman Gohar,0.8356962,0.80283964,2022-03-05 16:38:15.442935,1.6385358399999999,0.032856560000000035,U 4.5,Home
148,2022-03-05 11:15:00,Iran,Division 1,Mes Shahr Babak,Khooshe Talaee,0.9140047,0.7236912,2022-03-05 16:38:15.442935,1.6376959,0.19031350000000002,U 4.5,Home
149,2022-03-05 11:15:00,Iran,Division 1,Qashqai Shiraz,Malavan,0.84920484,0.8616854,2022-03-05 16:38:15.442935,1.71089024,0.012480560000000085,N,Away
