index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
35,2022-03-17 14:00:00,Argentina,Reserve League,Colon Santa Fe 2,Union de Santa Fe 2,1.5129488,1.0422801,2022-03-17 16:24:09.348389,2.5552289,0.47066870000000005,,Home
36,2022-03-17 14:00:00,Iran,Persian Gulf Pro League,Persepolis,Esteghlal F.C.,0.92114735,1.052471,2022-03-17 16:24:09.348389,1.97361835,0.1313236499999999,N,Away
37,2022-03-17 14:10:00,Kuwait,Premier League,Al Naser,Al Shabab,1.6259927,0.8988511,2022-03-17 16:24:09.348389,2.5248438,0.7271416,N,Home
38,2022-03-17 15:00:00,Mexico,Liga MX U20,Queretaro U20,Atl. San Luis U20,0.93163085,1.6543503,2022-03-17 16:24:09.348389,2.58598115,0.7227194499999999,N,Away
39,2022-03-17 15:00:00,Oman,Sultan Cup,Al-Rustaq,Al Seeb,1.061651,1.5622352,2022-03-17 16:24:09.348389,2.6238862,0.5005842,N,Away
40,2022-03-17 15:30:00,Egypt,Premier League,Eastern Company,El Gaish,0.73811185,1.1277556,2022-03-17 16:24:09.348389,1.86586745,0.38964374999999996,N,Away
41,2022-03-17 15:45:00,Saudi Arabia,Saudi Professional League,Al-Faisaly,Al-Fateh,1.5540888,1.3186281,2022-03-17 16:24:09.348389,2.8727169,0.23546069999999997,N,Home
42,2022-03-17 15:55:00,Saudi Arabia,Saudi Professional League,Damac,Al-Ettifaq,1.4633428,1.3172808,2022-03-17 16:24:09.348389,2.7806236,0.14606199999999991,N,Home
43,2022-03-17 16:00:00,Mexico,Liga MX Women,Club Leon W,Puebla W,1.3894204,1.3254378,2022-03-17 16:24:09.348389,2.7148582,0.06398260000000011,N,Home
44,2022-03-17 16:00:00,Spain,Copa de la Reina Women,Madrid C. W,Huelva W,1.5193542,1.1605003,2022-03-17 16:24:09.348389,2.6798545000000003,0.35885389999999995,N,Home
45,2022-03-17 16:30:00,Gambia,GFA League,Fortune,Gamtel,1.2046684,0.7380371,2022-03-17 16:24:09.348389,1.9427055000000002,0.4666313000000001,N,Home
46,2022-03-17 16:45:00,Kuwait,Premier League,Yarmouk,Al Qadisiya,0.66260356,1.7988034,2022-03-17 16:24:09.348389,2.4614069599999997,1.13619984,DNB,Away
47,2022-03-17 17:00:00,Israel,Leumit League,MS Kafr Qasim,Beitar Tel Aviv,1.7256874,0.8473093,2022-03-17 16:24:09.348389,2.5729967,0.8783780999999999,N,Home
48,2022-03-17 17:00:00,Italy,Serie C - Group A,Giana Erminio,FeralpiSalo,0.64794177,1.2101709,2022-03-17 16:24:09.348389,1.8581126700000001,0.5622291300000001,N,Away
49,2022-03-17 17:00:00,World,Club Friendly,Norresundby,Vejgaard 2,2.2356782,2.0912378,2022-03-17 16:24:09.348389,4.326916000000001,0.14444040000000014,N,Home
50,2022-03-17 17:30:00,World,Club Friendly,Lahden Reipas,Atlantis,1.1116679,1.7200059,2022-03-17 16:24:09.348389,2.8316738,0.608338,N,Away
51,2022-03-17 17:45:00,Europe,Europa Conference League,AZ Alkmaar,Bodo/Glimt,1.9184484,1.0351747,2022-03-17 16:24:09.348389,2.9536230999999997,0.8832736999999999,N,Home
52,2022-03-17 17:45:00,Europe,Europa Conference League,Rennes,Leicester,1.8256409,1.1620557,2022-03-17 16:24:09.348389,2.9876966,0.6635852,N,Home
53,2022-03-17 17:45:00,Europe,Europa Conference League,FC Copenhagen,PSV,1.1930457,1.8531475,2022-03-17 16:24:09.348389,3.0461932000000003,0.6601017999999998,N,Away
54,2022-03-17 17:45:00,Europe,Europa Conference League,Basel,Marseille,1.1904956,1.5195631,2022-03-17 16:24:09.348389,2.7100587000000003,0.32906750000000007,N,Away
55,2022-03-17 17:45:00,Europe,Europa League,Galatasaray,Barcelona,0.7226005,2.1973522,2022-03-17 16:24:09.348389,2.9199527,1.4747517,N,Away
56,2022-03-17 17:45:00,Europe,Europa League,Crvena zvezda,Rangers,1.6453954,1.1700821,2022-03-17 16:24:09.348389,2.8154775,0.47531330000000005,N,Home
57,2022-03-17 17:45:00,Europe,Europa League,Bayer Leverkusen,Atalanta,1.6837754,1.4758359,2022-03-17 16:24:09.348389,3.1596113,0.20793949999999994,N,Home
58,2022-03-17 17:45:00,Europe,Europa League,Monaco,Braga,2.0518188,0.80609566,2022-03-17 16:24:09.348389,2.85791446,1.24572314,N,Home
59,2022-03-17 17:50:00,Saudi Arabia,Saudi Professional League,Al-Nassr,Al Feiha,2.1687303,0.7135918,2022-03-17 16:24:09.348389,2.8823221,1.4551385,N,Home
60,2022-03-17 18:00:00,Mexico,Liga MX Women,Necaxa W,Toluca W,1.3133688,1.2657341,2022-03-17 16:24:09.348389,2.5791028999999996,0.04763469999999992,N,Home
61,2022-03-17 18:00:00,Spain,Tercera RFEF - Group 6,Acero,Recambios Colon,1.7251523,0.7117798,2022-03-17 16:24:09.348389,2.4369321,1.0133725,N,Home
62,2022-03-17 18:05:00,Argentina,Primera Nacional,Sacachispas,Ind. Rivadavia,0.9387515,1.0039412,2022-03-17 16:24:09.348389,1.9426927,0.06518970000000013,N,Away
63,2022-03-17 18:30:00,Brazil,Campeonato Maranhense,SE Juventude,Sao Jose MA,1.2033193,1.3422877,2022-03-17 16:24:09.348389,2.545607,0.1389684,N,Away
64,2022-03-17 18:30:00,Germany,Oberliga Westfalen,Siegen,Sprockhovel,1.7294064,1.3148555,2022-03-17 16:24:09.348389,3.0442619,0.41455090000000006,N,Home
65,2022-03-17 19:00:00,Faroe Islands,1. Deild,Vikingur 2,Undri,3.4625857,1.0039662,2022-03-17 16:24:09.348389,4.4665519,2.4586195,W & O 1.5,Home
66,2022-03-17 19:00:00,Germany,Oberliga Mittelrhein,Duren,Siegburger,2.3387394,0.74434215,2022-03-17 16:24:09.348389,3.08308155,1.59439725,N,Home
67,2022-03-17 19:00:00,Germany,Oberliga Mittelrhein,VfL Vichttal,Pesch,1.5312134,1.6121496,2022-03-17 16:24:09.348389,3.143363,0.08093620000000001,N,Away
68,2022-03-17 19:45:00,England,Premier League,Everton,Newcastle,1.2751249,1.0608395,2022-03-17 16:24:09.348389,2.3359644,0.21428540000000007,N,Home
69,2022-03-17 19:45:00,Faroe Islands,1. Deild,NSI Runavik 2,Klaksvik 2,2.0238497,1.7321686,2022-03-17 16:24:09.348389,3.7560183,0.2916810999999999,O 1.5,Home
70,2022-03-17 19:45:00,Gibraltar,National League,Lions Gibraltar,Lynx,0.93862,1.6312103,2022-03-17 16:24:09.348389,2.5698303,0.6925903,N,Away
71,2022-03-17 20:00:00,Colombia,Copa Colombia,Llaneros,Quindio,1.084179,0.98918116,2022-03-17 16:24:09.348389,2.07336016,0.09499784,U 4.5,Home
72,2022-03-17 20:00:00,Europe,Europa Conference League,Feyenoord,Partizan,2.2262268,0.8245437,2022-03-17 16:24:09.348389,3.0507705,1.4016831,N,Home
73,2022-03-17 20:00:00,Europe,Europa Conference League,LASK,Slavia Prague,1.4255542,1.378326,2022-03-17 16:24:09.348389,2.8038802,0.047228200000000164,N,Home
74,2022-03-17 20:00:00,Europe,Europa Conference League,AS Roma,Vitesse,2.081456,0.91572857,2022-03-17 16:24:09.348389,2.99718457,1.1657274300000002,N,Home
75,2022-03-17 20:00:00,Europe,Europa Conference League,Gent,PAOK,1.7378931,0.87419873,2022-03-17 16:24:09.348389,2.61209183,0.8636943699999999,N,Home
76,2022-03-17 20:00:00,Europe,Europa League,Eintracht Frankfurt,Betis,1.5761043,1.3973012,2022-03-17 16:24:09.348389,2.9734055,0.17880309999999988,N,Home
77,2022-03-17 20:00:00,Europe,Europa League,West Ham,Sevilla,1.4317696,1.0646087,2022-03-17 16:24:09.348389,2.4963783,0.3671609,N,Home
78,2022-03-17 20:00:00,Europe,Europa League,Lyon,FC Porto,1.5418012,1.4011531,2022-03-17 16:24:09.348389,2.9429543000000002,0.14064810000000016,N,Home
79,2022-03-17 20:00:00,Wales,Premier Women,Aberystwyth W,Cardiff Met. W,0.40732056,2.9343293,2022-03-17 16:24:09.348389,3.34164986,2.52700874,DNB,Away
80,2022-03-17 20:05:00,Argentina,Primera Nacional,Atletico Atlanta,Almirante Brown,1.1130939,0.9085714,2022-03-17 16:24:09.348389,2.0216653,0.20452249999999994,N,Home
81,2022-03-17 21:00:00,Venezuela,Primera Division,Carabobo,Mineros,1.0967509,1.0675741,2022-03-17 16:24:09.348389,2.164325,0.02917679999999989,N,Home
82,2022-03-17 22:00:00,Brazil,Copa do Brasil,Real Noroeste,Juventude,0.9803122,1.2246931,2022-03-17 16:24:09.348389,2.2050053,0.24438090000000012,N,Away
83,2022-03-17 22:15:00,South America,Copa Sudamericana,Guairena FC,Nacional Asuncion,0.9762516,1.1231369,2022-03-17 16:24:09.348389,2.0993885,0.1468853,U 4.5,Away
84,2022-03-17 22:15:00,South America,Copa Sudamericana,Antofagasta,U. Espanola,1.3281307,1.2141442,2022-03-17 16:24:09.348389,2.5422749,0.11398649999999999,N,Home
85,2022-03-17 22:15:00,South America,Copa Sudamericana,La Guaira,Hermanos Colmenares,1.4857312,1.0437113,2022-03-17 16:24:09.348389,2.5294425,0.4420199,N,Home
86,2022-03-17 22:30:00,Colombia,Copa Colombia,Fortaleza,Valledupar,1.4849283,0.91840965,2022-03-17 16:24:09.348389,2.40333795,0.56651865,N,Home
87,2022-03-17 23:00:00,Mexico,Liga de Expansion MX,Tepatitlan de Morelos,Pumas Tabasco,1.243102,1.0063984,2022-03-17 16:24:09.348389,2.2495003999999996,0.23670360000000001,N,Home
88,2022-03-17 23:15:00,Venezuela,Primera Division,Zamora,Universidad Central,1.5366275,0.85370505,2022-03-17 16:24:09.348389,2.39033255,0.6829224500000001,N,Home
89,2022-03-17 23:30:00,Brazil,Campeonato Paulista,Palmeiras,Corinthians,1.3806717,0.9153518,2022-03-17 16:24:09.348389,2.2960235,0.4653198999999999,N,Home
90,2022-03-17 23:30:00,Chile,Primera Division,U. De Chile,Curico Unido,1.1764292,1.2444354,2022-03-17 16:24:09.348389,2.4208646,0.0680061999999999,N,Away
91,2022-03-18 00:00:00,Ecuador,Serie B,Imbabura,Manta,1.1595036,1.0625687,2022-03-17 16:24:09.348389,2.2220723,0.09693490000000016,N,Home
92,2022-03-18 00:30:00,Brazil,Copa do Brasil,Goias,Criciuma,1.5484287,0.92110676,2022-03-17 16:24:09.348389,2.4695354600000003,0.6273219400000001,N,Home
93,2022-03-18 00:30:00,North & Central America,CONCACAF Champions League,Club Leon,Seattle Sounders,1.9340097,0.9497043,2022-03-17 16:24:09.348389,2.883714,0.9843054000000001,N,Home
94,2022-03-18 00:30:00,South America,Copa Libertadores,The Strongest,U. Catolica,1.6416537,1.0028998,2022-03-17 16:24:09.348389,2.6445535,0.6387539,N,Home
95,2022-03-18 00:30:00,South America,Copa Sudamericana,Junior,La Equidad,1.6936288,0.7083359,2022-03-17 16:24:09.348389,2.4019646999999997,0.9852928999999999,DNB,Home
96,2022-03-18 00:30:00,South America,Copa Sudamericana,Guabira,Wilstermann,1.4684635,1.1762578,2022-03-17 16:24:09.348389,2.6447212999999996,0.2922057,N,Home
97,2022-03-18 00:30:00,South America,Copa Sudamericana,Nueve de Octubre,Delfin,1.4487886,1.0262908,2022-03-17 16:24:09.348389,2.4750794000000003,0.42249780000000015,N,Home
98,2022-03-18 00:30:00,South America,Copa Sudamericana,Cerro Largo,Wanderers,1.156757,1.2969309,2022-03-17 16:24:09.348389,2.4536879000000003,0.14017389999999996,N,Away
99,2022-03-18 00:45:00,Colombia,Primera A,Atl. Nacional,Jaguares de Cordoba,1.8506305,0.71979666,2022-03-17 16:24:09.348389,2.57042716,1.1308338400000002,N,Home
100,2022-03-18 01:00:00,Mexico,Liga MX Women,Santos Laguna W,Pachuca W,1.2806969,1.4324025,2022-03-17 16:24:09.348389,2.7130994,0.1517056000000001,N,Away
101,2022-03-18 01:00:00,Mexico,Liga MX Women,U.A.N.L.- Tigres W,Cruz Azul W,2.9478717,0.41837043,2022-03-17 16:24:09.348389,3.36624213,2.52950127,DNB,Home
102,2022-03-18 03:00:00,Mexico,Liga MX Women,Monterrey W,Atl. San Luis W,3.2677307,0.70086884,2022-03-17 16:24:09.348389,3.96859954,2.56686186,W & O 1.5,Home
103,2022-03-18 03:05:00,Mexico,Liga MX,Queretaro,Atl. San Luis,1.161858,1.0897516,2022-03-17 16:24:09.348389,2.2516096,0.07210640000000001,N,Home
104,2022-03-18 08:30:00,Australia,NPL NSW,Wollongong Wolves,Sydney FC U21,1.8638464,1.2589542,2022-03-17 16:24:09.348389,3.1228005999999997,0.6048921999999999,N,Home
105,2022-03-18 08:30:00,Australia,NPL Victoria,Dandenong City,Eastern Lions,1.7322588,1.1985636,2022-03-17 16:24:09.348389,2.9308224000000003,0.5336952000000001,N,Home
106,2022-03-18 08:30:00,Australia,NPL Victoria,Melbourne Knights,Heidelberg Utd,1.7642971,1.2637345,2022-03-17 16:24:09.348389,3.0280316000000003,0.5005626000000001,N,Home
107,2022-03-18 08:30:00,Australia,NPL Victoria,South Melbourne,Hume City,2.0616355,1.0957148,2022-03-17 16:24:09.348389,3.1573503,0.9659206999999999,N,Home
108,2022-03-18 08:45:00,Australia,A-League,Newcastle Jets,Wellington Phoenix,1.7981794,1.4799632,2022-03-17 16:24:09.348389,3.2781426,0.31821619999999995,N,Home
109,2022-03-18 09:00:00,Australia,NPL Tasmania,Olympia Warriors,South Hobart,1.0249392,2.947215,2022-03-17 16:24:09.348389,3.9721542,1.9222758,O 1.5,Away
110,2022-03-18 09:30:00,Australia,NPL Victoria,Bentleigh Greens,St Albans,2.2645702,0.9193612,2022-03-17 16:24:09.348389,3.1839314,1.345209,DNB,Home
111,2022-03-18 10:00:00,Japan,J1 League,Yokohama F. Marinos,Sagan Tosu,1.9043884,1.0549469,2022-03-17 16:24:09.348389,2.9593353000000002,0.8494415,N,Home
112,2022-03-18 11:00:00,Portugal,Liga Revelacao U23,Vitoria Guimaraes U23,SC Farense U23,1.3014448,1.1574042,2022-03-17 16:24:09.348389,2.458849,0.14404060000000007,N,Home
113,2022-03-18 11:00:00,Thailand,Thai League 2,Udon Thani,Kasetsart,1.387969,1.0622299,2022-03-17 16:24:09.348389,2.4501989,0.32573910000000006,N,Home
114,2022-03-18 11:30:00,Iran,Persian Gulf Pro League,Naft M.I.S,Havadar SC,0.90178245,0.93715256,2022-03-17 16:24:09.348389,1.8389350100000001,0.03537011000000001,U 4.5,Away
115,2022-03-18 11:30:00,Iran,Persian Gulf Pro League,Shahr Khodrou,Nassaji Mazandaran,0.58020437,1.7908939,2022-03-17 16:24:09.348389,2.37109827,1.2106895299999998,DNB,Away
116,2022-03-18 11:30:00,Iran,Persian Gulf Pro League,Mes Rafsanjan,Zob Ahan,1.2136465,0.85391474,2022-03-17 16:24:09.348389,2.06756124,0.35973176000000007,N,Home
117,2022-03-18 11:30:00,Israel,Liga Alef North,MS Tira,Ironi Baka,1.8438582,0.75266165,2022-03-17 16:24:09.348389,2.59651985,1.0911965499999998,N,Home
118,2022-03-18 12:00:00,Argentina,Reserve League,Defensa y Justicia 2,Arsenal Sarandi 2,1.3542279,1.2590995,2022-03-17 16:24:09.348389,2.6133274,0.09512839999999989,,Home
119,2022-03-18 12:00:00,Argentina,Reserve League,River Plate 2,Boca Juniors 2,1.0898427,1.4144574,2022-03-17 16:24:09.348389,2.5043001,0.32461470000000014,,Away
120,2022-03-18 12:00:00,Argentina,Reserve League,Talleres Cordoba 2,Godoy Cruz 2,1.3645239,1.1611761,2022-03-17 16:24:09.348389,2.5257,0.20334779999999997,,Home
121,2022-03-18 12:30:00,Iran,Persian Gulf Pro League,Paykan,Sanat Naft,1.0300468,0.8412944,2022-03-17 16:24:09.348389,1.8713412,0.18875240000000004,U 4.5,Home
122,2022-03-18 13:00:00,Azerbaijan,Premier League,Keshla,Sumqayit,1.1445436,0.8983981,2022-03-17 16:24:09.348389,2.0429417,0.24614550000000002,U 4.5,Home
123,2022-03-18 13:00:00,Bulgaria,Vtora liga,Hebar,Strumska Slava,1.4731233,0.6156844,2022-03-17 16:24:09.348389,2.0888077,0.8574388999999999,N,Home
124,2022-03-18 13:00:00,England,Professional Development League,Barnsley U23,Peterborough U23,1.453786,1.591628,2022-03-17 16:24:09.348389,3.045414,0.13784200000000002,N,Away
125,2022-03-18 13:00:00,England,Professional Development League,Colchester U23,Cardiff U23,1.2462127,1.6979637,2022-03-17 16:24:09.348389,2.9441764,0.451751,N,Away
126,2022-03-18 13:00:00,Israel,Leumit League,Hap. Ramat Gan,H. Ironi Rishon,1.1544601,1.0680443,2022-03-17 16:24:09.348389,2.2225044,0.08641580000000015,N,Home
127,2022-03-18 13:00:00,Israel,Leumit League,H. Akko,Bnei Yehuda,1.0829297,1.1253083,2022-03-17 16:24:09.348389,2.2082379999999997,0.04237859999999993,N,Away
128,2022-03-18 13:00:00,Israel,Leumit League,Ramat Hasharon,Hapoel Kfar Saba,0.9955095,1.0849531,2022-03-17 16:24:09.348389,2.0804625999999997,0.08944359999999985,N,Away
129,2022-03-18 13:00:00,Israel,Leumit League,M. Nazareth,Agudat Sport Ashdod,1.0472288,1.1437126,2022-03-17 16:24:09.348389,2.1909414,0.0964837999999999,N,Away
130,2022-03-18 13:00:00,Israel,Leumit League,Hapoel Umm al-Fahm,Hapoel Afula,1.3230108,0.9879999,2022-03-17 16:24:09.348389,2.3110107,0.3350109,N,Home
131,2022-03-18 13:00:00,Israel,Leumit League,Nes Tziona,H. Raanana,1.1048113,0.98735255,2022-03-17 16:24:09.348389,2.09216385,0.11745874999999995,N,Home
132,2022-03-18 13:00:00,Israel,Leumit League,Hapoel Petah Tikva,Maccabi Bnei Raina,1.0869342,1.1192601,2022-03-17 16:24:09.348389,2.2061943,0.03232590000000002,N,Away
133,2022-03-18 13:00:00,Uganda,Premier League,BUL,Tooro United,2.111842,0.67575186,2022-03-17 16:24:09.348389,2.7875938600000003,1.4360901400000001,N,Home
134,2022-03-18 13:00:00,Uganda,Premier League,Express,URA SC,1.1691566,1.0714679,2022-03-17 16:24:09.348389,2.2406245,0.09768869999999996,N,Home
135,2022-03-18 13:30:00,Bulgaria,Vtora liga,Etar,Botev Plovdiv II,2.0771132,0.36993498,2022-03-17 16:24:09.348389,2.44704818,1.7071782199999999,N,Home
136,2022-03-18 13:30:00,Bulgaria,Vtora liga,Ludogorets II,Septemvri Sofia,1.0450935,1.174233,2022-03-17 16:24:09.348389,2.2193265,0.12913950000000018,N,Away
137,2022-03-18 13:30:00,Bulgaria,Vtora liga,Dobrudzha,CSKA 1948 Sofia II,0.74114066,0.8593837,2022-03-17 16:24:09.348389,1.60052436,0.11824303999999997,U 4.5,Away
138,2022-03-18 13:30:00,Bulgaria,Vtora liga,Litex Lovech,Maritsa Plovdiv,1.3290187,0.8519882,2022-03-17 16:24:09.348389,2.1810069,0.4770305,N,Home
139,2022-03-18 13:30:00,Italy,Serie D - Group H,Virtus Matino,Gravina,0.97989273,1.4401505,2022-03-17 16:24:09.348389,2.42004323,0.4602577699999999,N,Away
140,2022-03-18 14:00:00,Algeria,Ligue 1,Chelghoum,Biskra,1.3436183,0.7487138,2022-03-17 16:24:09.348389,2.0923321,0.5949045,N,Home
141,2022-03-18 14:00:00,Algeria,Ligue 1,Oran,Hussein Dey,1.2714523,0.7516428,2022-03-17 16:24:09.348389,2.0230951,0.5198094999999999,N,Home
142,2022-03-18 14:00:00,Algeria,Ligue 1,Relizane,USM Alger,0.74280244,1.4884104,2022-03-17 16:24:09.348389,2.23121284,0.7456079600000001,N,Away
143,2022-03-18 14:00:00,Algeria,U21 League,ASO Chlef U21,Arba U21,2.044833,1.0523819,2022-03-17 16:24:09.348389,3.0972149,0.9924511,N,Home
144,2022-03-18 14:00:00,Algeria,U21 League,Tlemcen U21,Paradou U21,0.93550134,1.0094757,2022-03-17 16:24:09.348389,1.94497704,0.07397436000000013,N,Away
145,2022-03-18 14:00:00,Algeria,U21 League,Magra U21,Medea U21,1.734808,1.0220511,2022-03-17 16:24:09.348389,2.7568591,0.7127568999999998,N,Home
146,2022-03-18 14:00:00,Algeria,U21 League,MC Alger U21,Constantine U21,1.0003695,1.1831325,2022-03-17 16:24:09.348389,2.183502,0.182763,N,Away
147,2022-03-18 14:00:00,Argentina,Reserve League,Rosario Central 2,Newells Old Boys 2,1.577267,1.167796,2022-03-17 16:24:09.348389,2.745063,0.4094709999999999,,Home
148,2022-03-18 14:00:00,England,Professional Development League,Sheffield Utd U23,Wigan U23,2.2136648,0.87424207,2022-03-17 16:24:09.348389,3.0879068700000003,1.3394227300000001,N,Home
149,2022-03-18 14:00:00,Slovakia,2. liga,Namestovo,Zilina B,0.5274637,1.392089,2022-03-17 16:24:09.348389,1.9195527,0.8646252999999999,U 4.5,Away
150,2022-03-18 14:00:00,Turkey,1. Lig,Istanbulspor AS,Keciorengucu,1.3312548,0.9797963,2022-03-17 16:24:09.348389,2.3110511,0.3514585,N,Home
151,2022-03-18 15:00:00,Belarus,Vysshaya Liga,FC Minsk,Din. Minsk,0.6565835,1.6536461,2022-03-17 16:24:09.348389,2.3102296,0.9970626,U 4.5,Away
