match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-13 09:15:00,Czech Republic,Division 2,Zizkov,Sparta Prague B,2.24,3.4,2.88,1.4356347,1.2004074,2022-03-13 16:40:30.294763
2022-03-13 09:15:00,Czech Republic,MSFL,Sigma Olomouc B,Slovacko B,1.66,4.0,4.02,1.9399045,1.1579459,2022-03-13 16:40:30.294763
2022-03-13 09:15:00,Czech Republic,MSFL,Blansko,FKM Jihlava,1.32,5.25,6.88,2.6391637,0.8050593,2022-03-13 16:40:30.294763
2022-03-13 09:15:00,Czech Republic,MSFL,Velke Mezirici,Znojmo,1.99,3.91,2.99,1.8322052,1.3517423,2022-03-13 16:40:30.294763
2022-03-13 09:30:00,Austria,2. Liga,Wacker Innsbruck,A. Lustenau,2.74,3.6,2.33,1.6551981,1.3861548,2022-03-13 16:40:30.294763
2022-03-13 09:30:00,Austria,Bundesliga Women,Austria Vienna W,Sturm Graz W,3.24,3.81,1.89,1.2644762,1.8290179,2022-03-13 16:40:30.294763
2022-03-13 09:30:00,Czech Republic,CFL - Group A,Plzen B,SK Rakovnik,1.29,5.41,7.15,2.6637356,0.84285754,2022-03-13 16:40:30.294763
2022-03-13 09:30:00,Czech Republic,MSFL,Zlin B,Vratimov,1.72,3.77,3.98,1.908293,1.1236906,2022-03-13 16:40:30.294763
2022-03-13 09:30:00,Romania,Liga 2,U. Cluj,Calarasi,1.06,8.5,20.0,3.304161,0.56710476,2022-03-13 16:40:30.294763
2022-03-13 09:30:00,Singapore,Premier League,Lion City,Tampines,1.44,4.77,5.6,2.3519528,1.0087715,2022-03-13 16:40:30.294763
2022-03-13 09:30:00,Slovakia,2. liga,Petrzalka,Slovan Bratislava B,1.45,4.279999999999999,5.85,1.9087666,0.8266547,2022-03-13 16:40:30.294763
2022-03-13 09:45:00,Spain,Tercera RFEF - Group 4,Santuxu,Portugalete,6.64,3.8,1.46,0.68916404,1.5454232,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Andorra,Primera Divisió,UE Engordany,Atletic Escaldes,6.8,4.27,1.4,0.583245,2.3765728,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Austria,Bundesliga Women,Vorderland W,Altenmarkt W,1.56,4.44,4.55,1.9460087,1.1044492,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Belarus,Belarusian Cup,Dnepr Mogilev,Neman,4.0600000000000005,3.71,1.8,1.0819432,1.7971836,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Croatia,3. HNL Center,Gaj Mace,Karlovac,2.91,3.76,2.0700000000000003,1.3458632,1.6386384,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Czech Republic,CFL - Group B,Teplice B,Prepere,3.13,3.7,1.97,1.22316,1.7338884,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,2. Bundesliga Women,1.FC Nurnberg W,Meppen W,4.49,4.109999999999999,1.6,1.1845897,2.603093,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,2. Bundesliga Women,Henstedt-Ulzburg W,Eintracht Frankfurt II W,7.65,5.72,1.27,0.8704044,2.5162528,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,2. Bundesliga Women,RB Leipzig W,Bayern Munich II W,1.58,4.279999999999999,4.5,1.9075876,1.0557661,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,2. Bundesliga Women,Duisburg W,Hoffenheim II W,1.55,4.359999999999999,4.609999999999999,2.0795121,1.1471506,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,2. Bundesliga Women,Elversberg W,Borussia Bocholt W,2.41,3.67,2.45,1.504198,1.542362,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,DFB Junioren Pokal,Bayern U19,Stuttgart U19,2.29,3.72,2.58,1.6727396,1.5217696,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,Junioren Bundesliga North,Cottbus U19,Hannover U19,2.1,3.68,2.78,1.8065819,1.3112757,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,Junioren Bundesliga South,Kassel U19,Nurnberg U19,24.4,11.19,1.03,0.49906483,4.090211,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Germany,Oberliga Bremen,Geestemunde,Habenhauser,1.5,4.74,4.5600000000000005,2.6090207,1.1111281,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Greece,Gamma Ethniki - Group 6,Ethnikos Piraeus,Aias,1.24,4.94,8.93,1.9865378,0.6286089,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Hungary,NB III - Centre,Ferencvaros II,Kozarmisleny SE,4.41,4.0,1.61,1.117208,1.7504511,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Hungary,NB III - West,Veszprem,Mosonmagyarovari TE,2.45,3.48,2.45,1.448519,1.3191142,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Italy,Primavera 1,Spal U19,Pescara U19,1.64,4.01,4.3,1.8881791,1.0890987,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Kenya,Premier League,Talanta FC,Ulinzi Stars,2.84,2.92,2.54,1.034743,1.1161247,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Macao,Elite League,Monte Carlo,Tak Chun Ka I,1.04,11.33,25.42,3.8230608,0.53101534,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Slovakia,1. Liga Women,Trnava W,Myjava W,30.0,14.08,1.02,0.45807803,6.6707926,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Spain,Primera Division Women,Rayo Vallecano W,Atl. Madrid W,9.89,6.04,1.2,0.6537363,2.4719932,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Spain,Segunda RFEF - Group 4,Don Benito,Las Palmas B,2.13,3.04,3.47,1.2857181,0.8592679,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Spain,Segunda RFEF - Group 4,CD Coria,Panaderia,1.27,4.66,11.85,2.0535872,0.48617455,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Spain,Tercera RFEF - Group 7,CDE Madrid,Villaviciosa,1.32,4.7,7.91,2.2219586,0.5484953,2022-03-13 16:40:30.294763
2022-03-13 10:00:00,Vietnam,V.League 1,Binh Duong,Hai Phong,2.24,3.05,3.19,1.1314104,0.99482787,2022-03-13 16:40:30.294763
2022-03-13 10:15:00,Germany,Junioren Bundesliga North,Holstein Kiel U19,Hertha U19,3.89,3.64,1.75,1.1333326,1.8327931,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Bulgaria,Vtora liga,Sozopol,Etar,4.37,3.25,1.83,0.69160986,1.2729758,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Estonia,Esiliiga,Parnu,Nomme Utd,5.08,4.68,1.47,1.2251891,2.3976657,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Estonia,Esiliiga,FC Alliance,Elva,4.44,4.34,1.58,1.2049321,2.211312,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Rwanda,Premier League,Kiyovu,Etincelles,1.51,3.74,5.84,1.6608983,0.7720381,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,South Africa,Diski Challenge,TS Galaxy U23,Orlando Pirates U23,2.5,3.35,2.46,1.2707928,1.3124083,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Segunda RFEF - Group 3,Formentera,Numancia,2.68,2.81,2.79,1.1348499,1.0142729,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Tercera RFEF - Group 13,La Union,UCAM Murcia B,2.23,2.97,3.19,1.2630419,0.86919856,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Tercera RFEF - Group 17,Zaragoza B,Binefar,1.94,3.1,3.82,1.6515737,0.71402556,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Tercera RFEF - Group 17,Giner Torrero,CF Illueca,7.15,4.35,1.37,0.7097588,1.7846088,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Tercera RFEF - Group 18,Illescas,Azuqueca,2.0700000000000003,3.1,3.38,1.2822965,0.91069585,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Tercera RFEF - Group 6,Recambios Colon,Torrent,3.49,2.84,2.17,0.8780206,1.1422278,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,Carabanchel,2.79,3.03,2.41,1.0988257,1.2781566,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,AD Torrejon,Trival Valderas,2.05,2.99,3.65,1.4464498,0.6959284,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Spain,Tercera RFEF - Group 7,Getafe B,Moratalaz,1.6800000000000002,3.48,4.529999999999999,1.5803105,0.8161243,2022-03-13 16:40:30.294763
2022-03-13 10:30:00,Turkey,Super Lig,Kayserispor,Konyaspor,2.98,3.41,2.38,1.2281679,1.3649766,2022-03-13 16:40:30.294763
2022-03-13 10:45:00,Spain,Tercera RFEF - Group 3,Siete Villas,Castro,1.72,3.48,4.35,1.6174461,0.84010345,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,Shevardeni Tbilisi,Zugdidi,2.55,3.55,2.3600000000000003,1.4039407,1.4212794,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,WIT Georgia,Spaeri,2.06,3.17,3.42,1.4492381,1.0330701,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Kenya,Premier League,Posta Rangers,Nzoia Sugar,2.06,3.19,3.33,1.218671,0.9391659,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Maldives,Dhivehi Premier League,Maziya,Green Streets,1.18,6.12,10.21,2.491376,0.73255223,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Poland,Division 2,Pruszkow,Chojniczanka,3.41,3.24,2.06,0.90447676,1.2789884,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Poland,III Liga - Group I,Pelikan,KS Kutno,2.65,3.35,2.4,1.2888132,1.3874522,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Poland,III Liga - Group III,Gornik Z. 2,Kluczbork,1.71,3.82,4.04,1.8362393,1.1162721,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Portugal,Liga Portugal 2,SC Farense,FC Porto B,2.0700000000000003,3.28,3.48,1.3856988,0.96567476,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Portugal,Liga Revelacao U23,Rio Ave U23,Braga U23,3.5,3.36,1.92,0.9816463,1.4169738,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Russia,Premier League,Khimki,Sochi,4.54,3.87,1.78,0.9138876,1.7221676,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Primera Division Women,Barcelona W,Real Madrid W,1.05,9.96,21.21,3.73644,0.52587867,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Primera RFEF - Group 1,Ath Bilbao B,Internacional de Madrid,2.15,3.01,3.46,1.2959988,0.9352123,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,Betis B,Algeciras,3.18,3.0,2.28,1.0202609,1.1898361,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,UCAM Murcia,Villarreal B,3.28,3.13,2.16,0.9665643,1.3358507,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Primera RFEF - Group 2,Albacete,Baleares,2.27,2.89,3.33,1.0080096,0.9298547,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda Division Women,La Solana W,Albacete W,3.03,3.58,1.99,1.2848203,1.5325857,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 1,CD Mostoles,Marino de Luanco,2.21,3.03,3.27,1.2685438,0.86896306,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 2,Racing Santander B,Cayon,1.61,3.55,5.4,1.658733,0.7299765,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Brea,Prat,2.34,2.94,3.13,1.1792301,0.90406734,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Huesca B,Badalona,2.3600000000000003,2.7,3.47,1.1785517,0.7822983,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Pena Deportiva,Andratx,1.78,3.2,4.75,1.2396606,0.7128288,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 3,Terrassa,Ibiza Islas Pitiusas,2.47,3.0,2.87,1.1429152,0.97267383,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 4,Montijo,San Roque,1.93,3.05,4.140000000000001,1.3818654,0.78514725,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 4,Cadiz CF B,Ceuta,3.51,2.8600000000000003,2.21,0.89394456,0.95922863,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 5,Melilla,Pulpileno,2.01,3.01,3.86,1.3225448,0.79389375,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Segunda RFEF - Group 5,Mancha,Alzira,2.5,2.79,3.04,1.2169904,0.94484174,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 10,Recreativo Huelva,Los Barrios,1.12,7.5,14.06,3.0077844,0.58090603,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 10,Tomares UD,Puente Genil,2.97,2.87,2.41,0.94894946,1.3669175,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 10,CD Utrera,Sevilla FC C,1.27,5.17,8.51,2.301372,0.63808244,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 10,Rota,Xerez CD,5.16,3.65,1.58,0.9275426,0.97647136,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 11,Inter Ibiza,Campos,2.81,3.01,2.46,1.1824526,1.1971267,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 11,Mallorca B,Platges de Calvia,1.4,4.23,6.74,1.9342744,0.68442243,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 13,Cartagena B,Caravaca,1.33,4.54,8.14,2.0575254,0.6840717,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 13,Real Murcia B,EG El Palmar CF,2.17,3.07,3.2,1.4132605,0.9391884,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 14,UP Plasencia,Villafranca,2.2,2.85,3.34,1.2062289,0.8870333,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Moralo,3.6,2.89,2.09,0.8077422,1.2239879,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 15,Subiza,Ezcabarte,1.17,5.95,13.18,2.3968437,0.49321872,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 17,Cuarte,Robres,2.0,3.04,3.7,1.4286004,0.8663222,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 17,Borja,Calamocha,2.79,2.8600000000000003,2.54,1.1012071,1.0796671,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 18,Almansa,Villarrobledo,5.99,3.84,1.5,0.7977973,1.1851122,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 18,Ciudad Real,Huracan de Balazote,1.64,3.55,4.8,1.6878495,0.8034666,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 18,Guadalajara,Quintanar,2.08,3.01,3.47,1.306479,0.8428793,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 2,CD Colunga,Tuilla,2.72,2.91,2.55,1.0645127,1.0829741,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 2,Llanes,Luarca,1.53,3.71,5.54,1.7614974,0.7393618,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 2,Covadonga,Basico Urraca,2.13,3.02,3.34,1.2540157,0.8963219,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 5,CE Manresa,Pobla Mafumet,1.81,3.16,4.4,1.3763096,0.7275415,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 5,Castelldefels,Asco,1.7,3.49,4.57,1.6026883,0.81561744,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 6,Valencia B,Roda,1.64,3.33,5.17,1.5630388,0.72059935,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 7,Las Rozas,Paracuellos Antamira,1.55,3.66,5.65,1.7214887,0.7086199,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 7,Ursaria,Villaverde San Andres,1.63,3.21,5.98,1.3561307,0.6682192,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 8,Guijuelo,La Virgen,1.13,6.73,17.69,2.7379107,0.50717336,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 9,UD San Pedro,Almeria B,5.03,3.34,1.67,0.7458682,1.4793384,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 9,Malaga B,CD Torreperogil,1.32,4.529999999999999,8.36,1.9431703,0.5540715,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Spain,Tercera RFEF - Group 9,Atletico de Porcuna,Marbella,2.6,3.09,2.55,1.1817683,1.162188,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Thailand,League Cup,Bangkok Utd,Chonburi,1.8,3.52,4.029999999999999,1.6143115,1.034144,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Thailand,Thai League 2,Customs Utd,Thai Navy,1.6,3.89,4.62,1.8006259,0.9639287,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Thailand,Thai League 2,Chainat,Trat FC,3.59,3.49,1.89,1.0076051,1.5270879,2022-03-13 16:40:30.294763
2022-03-13 11:00:00,Vietnam,V.League 1,Hong Linh Ha Tinh,Binh Dinh,2.8,3.31,2.35,1.3651233,1.2533219,2022-03-13 16:40:30.294763
2022-03-13 11:15:00,Indonesia,Liga 1,Persib Bandung,Madura United,1.55,3.67,5.66,1.667481,0.8081674,2022-03-13 16:40:30.294763
2022-03-13 11:15:00,Netherlands,Eredivisie,Sittard,Willem II,2.34,3.3,3.17,1.3413208,1.0666915,2022-03-13 16:40:30.294763
2022-03-13 11:15:00,Netherlands,Eredivisie Women,Twente W,Feyenoord W,1.5,4.4,5.2,2.1409705,1.0838779,2022-03-13 16:40:30.294763
2022-03-13 11:15:00,Netherlands,Eredivisie Women,Excelsior W,PEC Zwolle W,5.85,4.77,1.41,1.037269,2.2152948,2022-03-13 16:40:30.294763
2022-03-13 11:15:00,Spain,Tercera RFEF - Group 9,Torremolinos,CD Alhaurino,1.23,6.02,8.4,2.748864,0.60889965,2022-03-13 16:40:30.294763
2022-03-13 11:30:00,Italy,Primavera 1,AS Roma U19,Atalanta U19,1.97,3.54,3.3,1.655478,1.2073804,2022-03-13 16:40:30.294763
2022-03-13 11:30:00,Italy,Serie A,Fiorentina,Bologna,1.65,4.029999999999999,5.43,1.9036928,0.9877626,2022-03-13 16:40:30.294763
2022-03-13 11:30:00,Italy,Serie C - Group A,Mantova,Fiorenzuola,2.47,2.74,3.09,1.1472203,0.959309,2022-03-13 16:40:30.294763
2022-03-13 11:30:00,Poland,Ekstraklasa,Jagiellonia,Wisla Plock,2.24,3.27,3.23,1.3216649,1.1300339,2022-03-13 16:40:30.294763
2022-03-13 11:30:00,Spain,Tercera RFEF - Group 5,Sant Andreu,L Hospitalet,2.49,2.96,2.73,1.0788932,1.005155,2022-03-13 16:40:30.294763
2022-03-13 11:30:00,Spain,Tercera RFEF - Group 8,Mirandes B,Numancia B,1.63,3.58,4.85,1.7085291,0.80301166,2022-03-13 16:40:30.294763
2022-03-13 11:40:00,Poland,Division 1,Korona Kielce,R. Rzeszow,1.94,3.22,4.0,1.3719198,0.90969515,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Argentina,Primera A Women,Villa San Carlos W,Ferro W,4.55,3.91,1.61,0.7843007,1.9682679,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Argentina,Reserve League,Arsenal Sarandi 2,Velez Sarsfield 2,2.53,3.02,2.7,1.2630423,1.2748837,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Azerbaijan,Premier League,Gabala,Zira,2.53,3.08,2.7,0.9135636,1.1059356,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Bosnia and Herzegovina,Premier League,Leotar,Zeljeznicar,3.51,3.14,2.05,0.78428686,1.3172793,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Bosnia and Herzegovina,Premier League,Radnik Bijeljina,Prijedor,1.5,3.58,6.95,1.6568725,0.6306624,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Denmark,2nd Division,Hillerod,B.93,2.71,3.39,2.39,1.2907846,1.4125785,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Denmark,Danish Cup Women,Aarhus W,Fortuna Hjorring W,15.83,8.129999999999999,1.09,0.5518714,4.008587,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,England,Championship,Luton,QPR,2.3,3.21,3.36,1.3412508,0.9271534,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,England,Women’s Championship,Durham W,Coventry United W,1.31,5.19,6.37,2.0036783,0.782957,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,France,Ligue 1,Paris SG,Bordeaux,1.16,8.620000000000001,18.33,2.9050698,0.60641026,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Germany,3. Liga,Zwickau,VfL Osnabruck,3.28,3.22,2.21,0.9974538,1.4053633,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Germany,Bundesliga Women,Eintracht Frankfurt W,SGS Essen W,1.4,4.73,6.07,2.4126165,0.902164,2022-03-13 16:40:30.294763
2022-03-13 12:00:00,Germany,Bundesliga Women,Sand W,Bayer Leverkusen W,4.04,4.359999999999999,1.64,1.2192482,2.0616612,2022-03-13 16:40:30.294763
