match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-01 16:30:00,Montenegro,Prva Crnogorska Liga,Iskra,Decic,2.2,2.86,3.48,1.1351389,0.91950655,2022-03-01 17:44:08.526531
2022-03-01 16:30:00,Slovenia,Prva liga,Aluminij,Domzale,3.22,3.41,2.09,1.1280973,1.4628478,2022-03-01 17:44:08.526531
2022-03-01 16:30:00,Spain,Tercera RFEF - Group 11,Collerense,Murense,1.89,3.19,3.72,1.2671405,0.8196527,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Algeria,Ligue 1,MC Alger,Magra,1.45,3.98,6.88,1.9107186,0.64810795,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Europe,UEFA Youth League,Paris SG U19,Sevilla FC U19,1.73,3.82,4.2,1.7068465,0.99580145,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Germany,Regionalliga Bayern,Rosenheim,Augsburg II,4.36,4.15,1.65,1.2161062,2.0562382,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Jordan,Shield Cup,Al Salt,Aqaba,1.82,3.11,4.41,1.3735492,0.7844779,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Moldova,Divizia Nationala,Sheriff Tiraspol,Milsami,1.37,4.44,6.42,1.9810283,0.66033906,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Poland,Polish Cup,Ol. Grudziadz,Wisla,7.19,4.45,1.41,0.699268,2.1744955,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Russia,Russian Cup,Dynamo Moscow,Nizhny Novgorod,1.41,4.5,7.84,2.1014597,0.7159107,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Serbia,Super Liga,Proleter,Sp. Subotica,2.27,3.38,2.87,1.4356675,1.249811,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Slovakia,Slovak Cup,Kosice,Trnava,4.79,3.92,1.59,1.0162065,1.745212,2022-03-01 17:44:08.526531
2022-03-01 17:00:00,Spain,Tercera RFEF - Group 1,CD Choco,Dep. Fabril,3.32,2.85,2.17,0.9903991,1.2323478,2022-03-01 17:44:08.526531
2022-03-01 17:15:00,Morocco,Botola Pro,Youssoufia Berrechid,Wydad,4.29,3.24,1.8,0.76486856,1.2816136,2022-03-01 17:44:08.526531
2022-03-01 17:30:00,Italy,Serie B,Benevento,Cremonese,2.36,3.01,3.31,1.2263476,1.0860339,2022-03-01 17:44:08.526531
2022-03-01 17:30:00,Italy,Serie B,Brescia,Perugia,2.19,3.07,3.6,1.2935469,0.98035824,2022-03-01 17:44:08.526531
2022-03-01 17:30:00,Italy,Serie B,Ternana,Pordenone,1.68,3.56,5.48,1.5694169,0.8544873,2022-03-01 17:44:08.526531
2022-03-01 17:30:00,Turkey,Turkish Cup,Trabzonspor,Antalyaspor,1.69,3.63,5.2,1.685262,0.9616923,2022-03-01 17:44:08.526531
2022-03-01 17:55:00,Romania,Liga 1,U Craiova 1948,FC Rapid Bucuresti,2.31,2.98,3.29,1.0954967,0.8624879,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Egypt,Premier League,Pharco,Al Ahly,6.59,3.49,1.57,0.67375904,1.5423079,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Estonia,Meistriliiga,Parnu JK Vaprus,Paide,17.1,8.79,1.1,0.51523983,3.3616931,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Germany,3. Liga,Munich 1860,Kaiserslautern,2.83,3.23,2.45,1.1557465,1.1934749,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Germany,DFB Pokal Women,SGS Essen W,Bayer Leverkusen W,1.99,3.65,3.2,1.4628352,1.4313494,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Germany,Regionalliga Bayern,Eltersdorf,Furth II,2.31,3.66,2.65,1.6395483,1.4385275,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Israel,State Cup,Maccabi Haifa,Hapoel Hadera,1.45,4.18,6.37,1.9757032,0.83857197,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Spain,Copa de la Reina Women,Alhama W,Real Madrid W,28.11,9.71,1.05,0.39509758,2.8986976,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Spain,Tercera RFEF - Group 1,Barco,Estradense,2.0,3.1,3.44,1.4988133,1.0258586,2022-03-01 17:44:08.526531
2022-03-01 18:00:00,Spain,Tercera RFEF - Group 1,Arnoia,Arzua,3.47,2.91,2.05,0.81757736,1.3060882,2022-03-01 17:44:08.526531
2022-03-01 18:30:00,Brazil,Copa do Brasil,Icasa,Tombense,3.47,3.16,2.13,0.9773492,1.2928113,2022-03-01 17:44:08.526531
2022-03-01 18:30:00,Spain,Tercera RFEF - Group 1,Ponteareas,Rapido de Bouzas,3.82,2.71,2.04,0.7584458,1.3503172,2022-03-01 17:44:08.526531
2022-03-01 18:30:00,Spain,Tercera RFEF - Group 1,Silva SD,Somozas,2.99,2.9,2.27,1.0117317,1.2706352,2022-03-01 17:44:08.526531
2022-03-01 18:30:00,Switzerland,Challenge League,Schaffhausen,Lausanne Ouchy,2.28,3.43,2.89,1.4680604,1.2539277,2022-03-01 17:44:08.526531
2022-03-01 18:30:00,Switzerland,Challenge League,Thun,Xamax,1.97,3.53,3.53,1.6048748,1.1794056,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,Brazil,Copa do Brasil,Marica,Guarani,7.5,4.02,1.45,0.7172378,1.7873639,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,France,National,Creteil,Sete,2.15,3.08,3.45,1.334118,0.9594145,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,France,National,Villefranche,Boulogne,1.9,3.08,4.42,1.3417125,0.9279558,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,Germany,Oberliga Hamburg,Barmbek-Uhlenhorst,Curslack-Neuengamme,4.32,4.77,1.53,1.3247931,2.1720307,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,Hungary,Hungarian Cup,Honved,Ferencvaros,3.91,3.49,1.85,0.9864745,1.7199259,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,Iceland,League Cup,Breidablik,Fjolnir,1.11,8.45,14.68,2.9003184,0.68631905,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,Netherlands,Eerste Divisie,FC Emmen,Helmond,1.22,6.27,11.99,2.8150656,0.80740285,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,Spain,Tercera RFEF - Group 1,Ourense CF,Viveiro,1.56,3.62,5.1,1.7968905,0.7452124,2022-03-01 17:44:08.526531
2022-03-01 19:00:00,Spain,Tercera RFEF - Group 1,Racing Club Villalbes,Alondras,1.91,3.1,3.75,1.1952215,1.0563487,2022-03-01 17:44:08.526531
2022-03-01 19:15:00,England,FA Cup,Peterborough,Manchester City,27.46,10.67,1.09,0.70134723,3.2233493,2022-03-01 17:44:08.526531
2022-03-01 19:15:00,Switzerland,Challenge League,Wil,Kriens,1.78,3.78,4.02,1.9404594,1.0496818,2022-03-01 17:44:08.526531
2022-03-01 19:30:00,England,FA Cup,Crystal Palace,Stoke,1.58,3.99,6.11,1.8356857,0.89175475,2022-03-01 17:44:08.526531
2022-03-01 19:30:00,Italy,Serie B,Alessandria,Como,2.26,3.09,3.43,1.1479391,1.1470524,2022-03-01 17:44:08.526531
2022-03-01 19:30:00,Morocco,Botola Pro,Raja Casablanca,IR Tanger,1.47,3.58,7.69,1.8280478,0.69160575,2022-03-01 17:44:08.526531
2022-03-01 19:30:00,Scotland,Challenge Cup,Cove Rangers,Queen of South,2.1,3.34,3.27,1.4584208,1.0751756,2022-03-01 17:44:08.526531
2022-03-01 19:30:00,Scotland,Championship,Arbroath,Partick Thistle,2.55,3.17,2.75,1.0550778,1.103293,2022-03-01 17:44:08.526531
2022-03-01 19:30:00,Switzerland,Super League,Servette,Young Boys,3.42,3.74,2.02,1.2008059,1.972244,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Championship,Cardiff,Derby,2.03,3.21,4.15,1.3583145,0.8186947,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Isthmian League Premier Division,Hornchurch,Carshalton,1.68,3.9,3.93,1.9531811,1.1270494,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Isthmian League Premier Division,Corinthian-Casuals,Haringey,2.02,3.56,3.01,1.6898656,1.3177319,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Isthmian League Premier Division,Cheshunt,Potters Bar,1.76,3.84,3.61,1.8472735,1.2216249,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Isthmian League Premier Division,Folkestone,East Thurrock,1.29,5.17,7.59,2.6349287,0.8746767,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League One,Shrewsbury,Rotherham,5.06,3.48,1.77,0.8795461,1.586721,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League One,Portsmouth,Oxford Utd,2.49,3.35,2.85,1.3215389,1.2426418,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League One,Sheffield Wed,Burton,1.66,3.79,5.41,1.8104753,0.83104277,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League One,Wycombe,Cambridge Utd,1.73,3.8,4.77,1.9392365,0.9444112,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League One,Wigan,Fleetwood,1.51,4.23,6.52,1.8753072,0.879704,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League Two,Crawley,Oldham,2.15,3.31,3.5,1.365297,1.0041611,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League Two,Carlisle,Rochdale,3.13,3.25,2.35,1.076106,1.4489323,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League Two,Colchester,Leyton Orient,2.73,3.18,2.7,1.1527734,1.1536621,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League Two,Northampton,Walsall,2.07,3.2,3.89,1.2909267,0.9109989,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League Two,Harrogate,Port Vale,2.76,3.2,2.64,1.1720016,1.1686608,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League Two,Bristol Rovers,Barrow,2.04,3.42,3.71,1.5004023,1.017077,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,League Two,Newport,Forest Green,2.65,3.19,2.77,1.1561931,1.1694994,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,National League,Chesterfield,Notts Co,2.62,3.24,2.62,1.2834461,1.2694899,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,National League,Dag & Red,Maidenhead,1.78,3.84,4.0,1.9077921,1.1548668,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,National League,Wrexham,King’s Lynn,1.21,5.99,12.38,2.431025,0.59737396,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,National League North,AFC Telford,Curzon Ashton,2.24,3.53,2.82,1.4338739,1.3225892,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,National League North,Alfreton,Boston Utd,2.5,3.37,2.58,1.468416,1.4320358,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,National League North,AFC Fylde,York,1.89,3.54,3.67,1.6867708,1.2993339,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,National League South,Braintree,Slough,2.78,3.53,2.27,1.3104203,1.5563418,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,NPL Premier Division,Ashton Utd,South Shields,4.19,3.84,1.68,1.1945177,1.831929,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,NPL Premier Division,Nantwich,Witton,2.11,3.7,2.84,1.6891339,1.4212708,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Premier League,Burnley,Leicester,2.85,3.39,2.58,1.2446676,1.2372721,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Southern League Central Division,Biggleswade Town,AFC Rushden & Diamonds,3.81,3.83,1.74,1.1587209,1.7655836,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Southern League Central Division,Nuneaton,Redditch,2.14,3.31,3.04,1.4200349,1.1232523,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Southern League South Division,Taunton,Yate Town,1.72,3.91,3.86,1.931836,1.296654,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Southern League South Division,Hayes & Yeading,Salisbury,1.45,4.65,5.33,2.3033893,0.9776993,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,England,Southern League South Division,Met. Police,Hartley Wintney,1.49,4.29,5.29,2.1357236,0.9290373,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,Germany,DFB Pokal,Union Berlin,St. Pauli,1.71,4.0,4.67,1.942822,1.1113682,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,Northern Ireland,NIFL Premiership,Coleraine,Larne,2.47,3.48,2.6,1.5368638,1.4550517,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,Poland,Polish Cup,Arka Gdynia,Rakow,5.18,3.76,1.63,0.7955754,1.6402662,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,Scotland,League One,Queen's Park,Peterhead,1.8,3.5,4.26,1.5273293,1.0103302,2022-03-01 17:44:08.526531
2022-03-01 19:45:00,Wales,Cymru North,Colwyn Bay,Holywell,1.74,4.15,3.6,2.004252,1.3155565,2022-03-01 17:44:08.526531
2022-03-01 19:55:00,England,FA Cup,Middlesbrough,Tottenham,5.15,3.87,1.69,0.9787959,1.9167869,2022-03-01 17:44:08.526531
2022-03-01 20:00:00,Argentina,Primera A Women,Villa San Carlos W,Huracan W,4.67,4.25,1.55,0.988491,1.2065408,2022-03-01 17:44:08.526531
2022-03-01 20:00:00,Argentina,Primera Nacional,Almirante Brown,Atl. Rafaela,1.95,3.09,4.17,1.1582826,0.9831441,2022-03-01 17:44:08.526531
2022-03-01 20:00:00,Europe,UEFA Youth League,Manchester Utd U19,Dortmund U19,2.15,3.75,2.89,1.7121181,1.300796,2022-03-01 17:44:08.526531
2022-03-01 20:00:00,France,Coupe de France,Nice,Versailles,1.28,5.65,10.67,2.502429,0.76591593,2022-03-01 17:44:08.526531
