match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-01 10:00:00,Italy,Primavera 1,AS Roma U19,Lecce U19,1.32,5.43,7.9,2.4903724,0.7456376,2022-01-31 17:33:36.753384
2022-02-01 10:14:00,World,World Cup,Japan,Saudi Arabia,1.56,3.63,6.78,1.5693774,0.69259477,2022-01-31 17:33:36.753384
2022-02-01 11:00:00,Portugal,Liga Revelacao U23,Maritimo U23,Vizela U23,2.22,3.33,3.07,1.3640212,1.0933139,2022-01-31 17:33:36.753384
2022-02-01 11:00:00,Portugal,Liga Revelacao U23,Famalicao U23,Sporting U23,2.42,2.7,3.41,1.0631402,0.88450724,2022-01-31 17:33:36.753384
2022-02-01 11:00:00,Portugal,Liga Revelacao U23,SC Farense U23,Vitoria Guimaraes U23,2.61,3.35,2.38,1.2588454,1.2703087,2022-01-31 17:33:36.753384
2022-02-01 11:15:00,Indonesia,Liga 1,Bhayangkara Solo,Barito Putera,1.55,3.94,5.59,1.8537387,0.92003334,2022-01-31 17:33:36.753384
2022-02-01 12:00:00,Italy,Primavera 1,Empoli U19,Genoa U19,2.18,3.4,3.15,1.4419507,1.1338449,2022-01-31 17:33:36.753384
2022-02-01 12:00:00,Italy,Primavera 1,Sampdoria U19,Fiorentina U19,2.02,3.63,3.28,1.7159053,1.1583595,2022-01-31 17:33:36.753384
2022-02-01 12:00:00,Uganda,Premier League,Bright Stars,URA SC,5.98,3.29,1.54,0.8140425,0.8000807,2022-01-31 17:33:36.753384
2022-02-01 12:00:00,World,World Cup,Lebanon,Iraq,2.71,2.89,2.85,1.0684901,1.0798954,2022-01-31 17:33:36.753384
2022-02-01 12:00:00,World,World Cup,Vietnam,China,3.44,3.53,2.02,1.100124,1.6230954,2022-01-31 17:33:36.753384
2022-02-01 12:55:00,Saudi Arabia,Division 1,Al Kholood,Al-Shoalah,2.82,2.9,2.67,1.0345582,1.2359896,2022-01-31 17:33:36.753384
2022-02-01 13:00:00,England,Professional Development League,Coventry U23,Hull U23,1.68,4.54,3.94,2.0606828,1.2913373,2022-01-31 17:33:36.753384
2022-02-01 13:00:00,England,Professional Development League,Swansea U23,Millwall U23,2.12,3.34,3.31,1.394132,1.1447147,2022-01-31 17:33:36.753384
2022-02-01 13:10:00,Saudi Arabia,Division 1,Ohod,Bisha,1.72,3.5,4.84,1.5555886,0.90948284,2022-01-31 17:33:36.753384
2022-02-01 13:30:00,Italy,Serie C - Group A,Pro Vercelli,Pro Sesto,1.96,3.06,4.19,1.4076588,0.8924816,2022-01-31 17:33:36.753384
2022-02-01 13:30:00,Italy,Serie C - Group A,Pro Patria,Trento,2.63,2.67,3.13,1.1117104,1.0697328,2022-01-31 17:33:36.753384
2022-02-01 13:45:00,Indonesia,Liga 1,Persela Lamongan,Arema FC,4.31,3.49,1.79,0.9281186,1.4602376,2022-01-31 17:33:36.753384
2022-02-01 14:00:00,India,ISL,Goa,Odisha,2.02,3.67,3.21,1.679125,1.2383505,2022-01-31 17:33:36.753384
2022-02-01 14:00:00,Italy,Primavera 1,AC Milan U19,Inter U19,2.72,3.52,2.38,1.278336,1.5856459,2022-01-31 17:33:36.753384
2022-02-01 14:00:00,World,World Cup,Syria,South Korea,5.85,3.54,1.63,0.8355618,1.4349538,2022-01-31 17:33:36.753384
2022-02-01 14:30:00,World,World Cup,Iran,United Arab Emirates,1.64,3.57,5.58,1.5771683,0.6854172,2022-01-31 17:33:36.753384
2022-02-01 15:00:00,Cyprus,Cyprus Cup,Omonia,Xylotympou,1.07,9.64,32.8,4.502495,0.2973466,2022-01-31 17:33:36.753384
2022-02-01 15:00:00,Saudi Arabia,Division 1,Al-Nahda,Al Khaleej,3.54,3.15,2.11,0.87895274,1.2354852,2022-01-31 17:33:36.753384
2022-02-01 16:00:00,World,World Cup,Oman,Australia,6.6,3.7,1.55,0.6772179,1.6736393,2022-01-31 17:33:36.753384
2022-02-01 17:00:00,Italy,Serie C - Group A,Sudtirol,AlbinoLeffe,1.95,2.95,4.42,1.201997,0.9312221,2022-01-31 17:33:36.753384
2022-02-01 17:00:00,Italy,Serie C - Group A,Renate,Fiorenzuola,1.57,3.75,5.62,1.7543579,0.8632298,2022-01-31 17:33:36.753384
2022-02-01 17:00:00,Italy,Serie C - Group A,Triestina,Juventus U23,2.55,3.0,2.87,1.1526728,1.1654773,2022-01-31 17:33:36.753384
2022-02-01 17:00:00,Italy,Serie C - Group A,Legnago Salus,Lecco,3.29,3.15,2.21,1.0525172,1.3702519,2022-01-31 17:33:36.753384
2022-02-01 17:00:00,Italy,Serie C - Group A,Giana Erminio,Mantova,3.15,2.88,2.42,0.9601627,1.1581157,2022-01-31 17:33:36.753384
2022-02-01 17:00:00,Italy,Serie C - Group A,Pergolettese,Padova,4.87,3.04,1.85,0.8673048,1.3800848,2022-01-31 17:33:36.753384
2022-02-01 17:00:00,Italy,Serie C - Group A,Piacenza,Virtus Verona,2.48,2.88,3.04,1.1263052,1.0444106,2022-01-31 17:33:36.753384
2022-02-01 17:00:00,Portugal,Liga Revelacao U23,Belenenses U23,Academica U23,2.53,3.09,2.67,1.1407694,1.5457925,2022-01-31 17:33:36.753384
2022-02-01 18:00:00,France,Ligue 2,Niort,Dunkerque,1.86,3.54,4.16,1.6245127,1.042901,2022-01-31 17:33:36.753384
2022-02-01 18:00:00,France,Ligue 2,Auxerre,Paris FC,2.2,3.17,3.49,1.4321983,0.92601985,2022-01-31 17:33:36.753384
2022-02-01 18:00:00,France,Ligue 2,Pau FC,Nimes,2.1,3.32,3.55,1.4184637,1.0877422,2022-01-31 17:33:36.753384
2022-02-01 18:00:00,France,Ligue 2,Valenciennes,Nancy,2.48,3.15,2.99,1.2744038,1.14412,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Championship,Millwall,Preston,2.34,3.15,3.32,1.2119782,1.0091847,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Championship,Swansea,Luton,2.48,3.2,3.03,1.1733065,1.1161274,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Isthmian League Premier Division,Bognor Regis,Corinthian-Casuals,2.01,3.59,3.09,1.7479002,1.1242992,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Isthmian League Premier Division,Potters Bar,Cray,2.1,3.8,2.92,1.7180328,1.3112955,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League One,AFC Wimbledon,Cheltenham,2.26,3.33,3.25,1.3845443,1.1274943,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League One,Wigan,Oxford Utd,2.06,3.48,3.62,1.5353705,1.1377624,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League One,Gillingham,Crewe,2.48,3.24,2.95,1.3095459,1.147107,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League One,Doncaster,Rotherham,8.69,4.53,1.4,0.7313188,2.1341403,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League One,Sheffield Wed,Morecambe,1.51,4.31,6.44,2.02347,0.80902076,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League Two,Swindon,Crawley,1.89,3.65,3.99,1.6477722,1.0635265,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League Two,Tranmere,Stevenage,2.03,3.36,3.83,1.457127,0.91704196,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League Two,Northampton,Barrow,1.86,3.56,4.28,1.4767222,1.0253829,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League Two,Harrogate,Mansfield,2.73,3.47,2.52,1.3481425,1.3771816,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League Two,Salford,Carlisle,1.93,3.39,4.2,1.3976966,0.89358395,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League Two,Bradford City,Leyton Orient,2.39,3.2,3.13,1.2458272,1.0662938,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League Two,Colchester,Rochdale,2.91,3.32,2.47,1.1735044,1.2682991,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,League Two,Port Vale,Forest Green,3.55,3.49,2.07,1.1185105,1.5722743,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,National League,Southend,Barnet,2.17,3.31,3.22,1.3862507,1.1358186,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,National League,Yeovil,Weymouth,1.66,3.79,4.78,1.8994849,1.0441427,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,National League North,Kettering,Southport,2.04,3.38,3.22,1.5166868,1.1447718,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,National League North,Kidderminster,Leamington,1.6,3.81,4.87,1.9138144,0.97220767,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,National League North,Chester,Brackley Town,2.37,3.4,2.69,1.4020581,1.3473645,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,National League South,Dorking,Oxford City,1.64,3.85,4.52,1.8394934,1.0738231,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,National League South,Dartford,Ebbsfleet,2.34,3.48,2.61,1.5100311,1.2089548,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,National League South,Hampton & Richmond,Eastbourne Boro,2.01,3.61,3.11,1.753147,1.2433226,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,NPL Premier Division,Atherton,Ashton Utd,2.05,3.55,3.14,1.6341112,1.263492,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,NPL Premier Division,Lancaster,Grantham,1.54,4.34,4.81,2.1185148,1.069077,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Southern League Central Division,Banbury,Biggleswade Town,1.36,4.95,6.25,2.3918889,1.0275451,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Southern League Central Division,Needham Market,Leiston,2.4,3.71,2.4,1.4616443,1.5262357,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Southern League Central Division,Rushall,Stourbridge,1.48,4.34,5.19,2.2153587,1.0172839,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Southern League South Division,Harrow,Hayes & Yeading,4.91,4.35,1.5,1.011527,2.3208733,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Southern League South Division,Truro,Tiverton,2.14,3.36,2.95,1.5034839,1.2098117,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Southern League South Division,Hendon,Gosport,2.51,3.67,2.3,1.4124211,1.7677395,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,England,Southern League South Division,Taunton,Salisbury,1.62,3.97,4.3,1.8801239,1.1683786,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,Scotland,Championship,Partick Thistle,Ayr,1.68,3.6,4.92,1.6327124,0.9372523,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,Scotland,Championship,Raith,Queen of South,1.75,3.63,4.4,1.585622,0.9853564,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,Scotland,Premiership,Dundee FC,Dundee Utd,2.42,3.27,2.99,1.2525172,1.1661997,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,Scotland,Premiership,Hibernian,Hearts,2.55,3.2,2.87,1.2305554,1.0920738,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,Scotland,Premiership,Livingston,St Johnstone,2.25,3.12,3.47,1.2243701,1.0291748,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,Scotland,Premiership,Ross County,Aberdeen,3.12,3.12,2.41,1.0183667,1.2970914,2022-01-31 17:33:36.753384
2022-02-01 19:45:00,Scotland,Premiership,St. Mirren,Motherwell,2.39,3.11,3.18,1.0940044,0.8104052,2022-01-31 17:33:36.753384
2022-02-01 20:00:00,England,League One,Bolton,Cambridge Utd,1.86,3.72,4.15,1.7189345,1.054088,2022-01-31 17:33:36.753384
2022-02-01 20:00:00,Wales,Cymru Premier,Aberystwyth,Haverfordwest,2.28,3.49,2.76,1.5752406,1.4836882,2022-01-31 17:33:36.753384
2022-02-01 20:00:00,World,World Cup,Bolivia,Chile,2.52,3.3,2.8,1.5698206,1.8086009,2022-01-31 17:33:36.753384
2022-02-01 20:15:00,Jamaica,Premier League,Vere United,Mount Pleasant,4.87,3.41,1.67,0.8218031,1.4815319,2022-01-31 17:33:36.753384
2022-02-01 20:15:00,Portugal,Liga Portugal,Santa Clara,Boavista,2.26,3.22,3.33,1.2593987,0.95904154,2022-01-31 17:33:36.753384
2022-02-01 20:30:00,Colombia,Primera B,Cartagena,Fortaleza,2.7,3.15,2.49,1.1639947,1.1940876,2022-01-31 17:33:36.753384
2022-02-01 22:00:00,Brazil,Campeonato Paulista,Palmeiras,Agua Santa,1.24,5.28,11.86,2.3309171,0.532916,2022-01-31 17:33:36.753384
2022-02-01 23:00:00,World,World Cup,Uruguay,Venezuela,1.32,4.88,10.68,1.458387,0.59920543,2022-01-31 17:33:36.753384
2022-02-01 23:30:00,World,World Cup,Argentina,Colombia,1.95,3.2,4.44,1.7741877,1.291719,2022-01-31 17:33:36.753384
2022-02-02 00:00:00,Brazil,Campeonato Paulista,Botafogo SP,Ferroviaria,2.53,2.98,2.83,1.0854762,1.1609298,2022-01-31 17:33:36.753384
2022-02-02 00:30:00,World,World Cup,Brazil,Paraguay,1.29,5.16,11.81,1.1705203,0.4388443,2022-01-31 17:33:36.753384
2022-02-02 02:00:00,World,World Cup,Peru,Ecuador,2.25,3.22,3.29,1.3004674,0.73878425,2022-01-31 17:33:36.753384
2022-02-02 08:45:00,Australia,A-League,WS Wanderers,Perth Glory,2.11,3.38,3.52,1.5725522,1.0442516,2022-01-31 17:33:36.753384
2022-02-02 10:00:00,Spain,Tercera RFEF - Group 9,El Palo,Torre del Mar,2.0,2.9,3.25,1.4209973,0.88178146,2022-01-31 17:33:36.753384
2022-02-02 13:00:00,Germany,Regionalliga West,B. Monchengladbach II,Dusseldorf II,2.78,3.59,2.26,1.428111,1.6979728,2022-01-31 17:33:36.753384
2022-02-02 13:00:00,Greece,Super League,Asteras Tripolis,Giannina,1.91,3.19,4.33,1.403337,0.76411515,2022-01-31 17:33:36.753384
2022-02-02 14:00:00,Cyprus,Cyprus Cup,Paeek,AEK Larnaca,6.35,3.93,1.49,0.834787,2.4096255,2022-01-31 17:33:36.753384
2022-02-02 14:00:00,India,ISL,East Bengal,Chennaiyin,2.83,3.34,2.34,1.3254758,1.4128941,2022-01-31 17:33:36.753384
2022-02-02 15:15:00,Greece,Super League,Olympiacos Piraeus,Panetolikos,1.22,6.07,12.16,2.5513847,0.4245271,2022-01-31 17:33:36.753384
2022-02-02 15:15:00,Greece,Super League,OFI Crete,Panathinaikos,3.42,3.01,2.27,0.9436871,1.2130704,2022-01-31 17:33:36.753384
2022-02-02 15:30:00,Portugal,Liga Portugal 2,Chaves,Varzim,1.74,3.4,4.94,1.5246842,0.7866877,2022-01-31 17:33:36.753384
