match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-03 13:00:00,Egypt,Division 2 - Group C,Alexandria SC,El Mansoura,2.05,2.98,3.48,1.4188615,0.9562224,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Egypt,Division 2 - Group C,Said El Mahalla,Abu Qir Semad,5.39,3.35,1.6,0.7667584,1.6980252,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Egypt,Division 2 - Group C,Al Magd,Alaab Damanhour,1.86,3.05,4.14,1.5113329,0.756198,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Egypt,Division 2 - Group C,Pioneers,Al Hammam,2.14,2.9,3.32,1.3821479,0.9000221,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Greece,Super League 2,Iraklis 1908,Xanthi FC,2.89,2.93,2.46,0.8637496,0.81702787,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Tunisia,Ligue Professionnelle 1,Metlaoui,CS Sfaxien,5.74,2.93,1.72,0.7716197,1.0454338,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Uganda,Premier League,Mbarara City,URA SC,5.53,3.3,1.59,0.8591939,1.3793896,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Uganda,Premier League,Express,Kampala City,3.09,2.8,2.32,0.9644254,0.8210284,2022-03-03 15:54:34.998529
2022-03-03 13:20:00,Oman,Sultan Cup,Al Seeb,Al Nasr,1.86,3.31,3.97,1.4818105,1.1522498,2022-03-03 15:54:34.998529
2022-03-03 13:30:00,Algeria,Ligue 1,Constantine,CR Belouizdad,2.12,3.04,3.5,1.2349057,0.8399996,2022-03-03 15:54:34.998529
2022-03-03 13:30:00,Uzbekistan,Super League,Navbahor Namangan,Nasaf Qarshi,2.75,2.81,2.72,1.0997521,0.8903943,2022-03-03 15:54:34.998529
2022-03-03 13:30:00,Uzbekistan,Super League,Bunyodkor,Sogdiana,2.3,2.74,3.69,0.68405956,1.008544,2022-03-03 15:54:34.998529
2022-03-03 13:30:00,Uzbekistan,Super League,Din. Samarkand,Pakhtakor,9.53,4.39,1.33,0.5237502,2.160609,2022-03-03 15:54:34.998529
2022-03-03 14:00:00,India,I-League,Aizawl,Mohammedan,2.69,3.09,2.58,1.18761,1.2610981,2022-03-03 15:54:34.998529
2022-03-03 14:00:00,India,ISL,Chennaiyin,ATK Mohun Bagan,5.29,4.0,1.58,0.86340314,2.0736551,2022-03-03 15:54:34.998529
2022-03-03 14:00:00,Palestine,West Bank League,Shabab Al-Dhahiriya,Markaz Tulkarm,1.47,4.2,5.7,1.8825879,0.91582036,2022-03-03 15:54:34.998529
2022-03-03 14:00:00,Serbia,Super Liga,FK Vozdovac,Crvena zvezda,13.04,6.32,1.18,0.59168756,2.3049502,2022-03-03 15:54:34.998529
2022-03-03 14:00:00,Slovenia,Prva liga,Bravo,O. Ljubljana,3.33,3.15,2.17,0.9632147,1.3186527,2022-03-03 15:54:34.998529
2022-03-03 14:00:00,Spain,Copa de la Reina Women,Betis W,Levante W,3.95,3.63,1.74,1.0742291,1.6686674,2022-03-03 15:54:34.998529
2022-03-03 15:00:00,Portugal,Liga Revelacao U23,Braga U23,Portimonense U23,1.73,3.57,4.03,1.6132789,0.99165773,2022-03-03 15:54:34.998529
2022-03-03 15:15:00,Kuwait,Premier League,Yarmouk,Al Tadamon,2.29,3.44,2.72,1.3231046,1.4345257,2022-03-03 15:54:34.998529
2022-03-03 15:15:00,Niger,Ligue 1,ASGNN,US Gendarmerie,2.55,2.9,2.77,1.4066776,1.1469724,2022-03-03 15:54:34.998529
2022-03-03 15:15:00,Russia,Russian Cup,Lokomotiv Moscow,Yenisey,1.31,5.07,10.06,2.074407,0.58636314,2022-03-03 15:54:34.998529
2022-03-03 15:30:00,Bulgaria,Bulgarian Cup,Slavia Sofia,Beroe,1.96,3.25,3.73,1.4557538,0.9194546,2022-03-03 15:54:34.998529
2022-03-03 15:30:00,Egypt,Premier League,Al Masry,Enppi,2.42,2.89,3.13,1.1152284,0.9088078,2022-03-03 15:54:34.998529
2022-03-03 15:45:00,Albania,Superliga,Vllaznia,Dinamo Tirana,1.64,3.31,5.79,1.5726866,0.6220119,2022-03-03 15:54:34.998529
2022-03-03 16:00:00,Colombia,Liga Women,Real Santander W,Atl. Nacional W,6.57,4.1,1.41,0.76807946,2.0707874,2022-03-03 15:54:34.998529
2022-03-03 16:00:00,Estonia,Esiliiga,Flora U21,Viimsi JK,2.1,3.8,2.72,1.7870519,1.3838602,2022-03-03 15:54:34.998529
2022-03-03 16:00:00,Jordan,Shield Cup,Al Ramtha,Sahab,1.65,3.53,4.65,1.6436229,0.91632265,2022-03-03 15:54:34.998529
2022-03-03 16:00:00,Maldives,Dhivehi Premier League,Maziya,Da Grande,1.17,6.47,11.25,2.8717582,0.6952794,2022-03-03 15:54:34.998529
2022-03-03 16:00:00,Romania,Liga 1,Farul Constanta,FC Botosani,1.9,3.12,4.42,1.3369541,0.8015665,2022-03-03 15:54:34.998529
2022-03-03 16:00:00,Russia,Russian Cup,Rubin Kazan,R. Volgograd,1.55,3.94,6.06,1.7267808,0.8376432,2022-03-03 15:54:34.998529
2022-03-03 16:00:00,Saudi Arabia,Saudi Professional League,Al-Ittihad FC,Damac,1.4,4.63,6.8,2.2214487,0.8575852,2022-03-03 15:54:34.998529
2022-03-03 16:00:00,Spain,Copa de la Reina Women,Espanyol W,Madrid C. W,3.22,3.48,1.96,1.2019739,1.3785522,2022-03-03 15:54:34.998529
2022-03-03 16:05:00,Serbia,Super Liga,Partizan,Mladost,1.11,7.98,18.58,2.8036013,0.39780277,2022-03-03 15:54:34.998529
2022-03-03 16:30:00,Slovenia,Prva liga,Koper,Maribor,3.42,3.31,2.06,0.7371773,1.4870327,2022-03-03 15:54:34.998529
2022-03-03 17:00:00,Estonia,Esiliiga,Elva,Levadia U21,1.91,3.91,3.22,1.7598814,1.3371712,2022-03-03 15:54:34.998529
2022-03-03 17:00:00,Estonia,Esiliiga,Parnu,Tulevik,4.92,4.62,1.45,1.0587872,2.2008414,2022-03-03 15:54:34.998529
2022-03-03 17:00:00,Estonia,Esiliiga,Paide Linnameeskond U21,Harju Jalgpallikooli,1.21,6.0,9.01,2.6521497,0.70693356,2022-03-03 15:54:34.998529
2022-03-03 17:00:00,Russia,Russian Cup,Baltika,FK Chayka,1.79,3.42,4.77,1.5270163,0.81774676,2022-03-03 15:54:34.998529
2022-03-03 17:15:00,Israel,Liga Alef South,Maccabi Yavne,M. Ironi Ashdod,1.93,3.25,3.61,1.470621,0.9391001,2022-03-03 15:54:34.998529
2022-03-03 17:15:00,Russia,Russian Cup,Zenit,Kamaz,1.08,10.13,26.27,2.9802868,0.57037556,2022-03-03 15:54:34.998529
2022-03-03 17:30:00,Greece,Super League,Atromitos,Volos,1.86,3.55,4.14,1.4695694,0.87324196,2022-03-03 15:54:34.998529
2022-03-03 17:30:00,Israel,State Cup,Maccabi Jaffa,Maccabi Tel Aviv,11.3,5.98,1.22,0.622681,2.5478938,2022-03-03 15:54:34.998529
2022-03-03 17:30:00,Turkey,Turkish Cup,Alanyaspor,Gaziantep,1.92,3.51,3.76,1.7883213,1.1556062,2022-03-03 15:54:34.998529
2022-03-03 18:00:00,Brazil,Campeonato Pernambucano,Retro,Afogados da Ingazeira,1.52,3.78,5.58,1.8844292,0.8046834,2022-03-03 15:54:34.998529
2022-03-03 18:00:00,Iceland,League Cup,Selfoss,Grindavik,2.87,4.15,2.0,1.3368633,2.1794956,2022-03-03 15:54:34.998529
2022-03-03 18:00:00,Saudi Arabia,Saudi Professional League,Al-Nassr,Al-Hilal,2.7,3.44,2.38,1.2894346,1.4867574,2022-03-03 15:54:34.998529
2022-03-03 18:00:00,Spain,Copa de la Reina Women,Huelva W,Atl. Madrid W,8.83,5.4,1.25,0.67038584,2.205057,2022-03-03 15:54:34.998529
2022-03-03 18:30:00,Brazil,Copa do Brasil,Nova Venecia,Ferroviario,2.89,3.4,2.28,1.2153118,1.3979192,2022-03-03 15:54:34.998529
2022-03-03 18:30:00,Germany,Oberliga Mittelrhein,Wesseling-Urfeld,Alfter,3.91,4.1,1.64,1.2468096,1.9631082,2022-03-03 15:54:34.998529
2022-03-03 18:30:00,Germany,Oberliga Mittelrhein,Fortuna Koln II,FC Viktoria 08,2.87,4.11,1.94,1.3128773,1.7428291,2022-03-03 15:54:34.998529
2022-03-03 18:30:00,Germany,Oberliga Westfalen,Siegen,Sprockhovel,2.05,3.74,2.84,1.7393405,1.3459587,2022-03-03 15:54:34.998529
2022-03-03 19:00:00,Bolivia,Division Profesional,Royal Pari,Universitario de Vinto,1.29,5.39,7.93,2.608232,0.8562794,2022-03-03 15:54:34.998529
2022-03-03 19:00:00,Hungary,Hungarian Cup,Gyor,MOL Fehervar,5.43,3.91,1.55,0.89956665,1.9405682,2022-03-03 15:54:34.998529
2022-03-03 19:00:00,Iceland,League Cup,Leiknir,KR Reykjavik,4.16,4.01,1.67,1.2041948,2.0677145,2022-03-03 15:54:34.998529
2022-03-03 19:00:00,Netherlands,KNVB Beker,AZ Alkmaar,Ajax,4.23,3.99,1.73,1.1564972,2.1169102,2022-03-03 15:54:34.998529
2022-03-03 19:00:00,Romania,Liga 1,FC Arges,FCSB,4.02,3.24,1.94,0.83184516,1.3748246,2022-03-03 15:54:34.998529
2022-03-03 19:30:00,Switzerland,Super League,Basel,St. Gallen,1.97,3.8,3.52,1.762488,1.2616372,2022-03-03 15:54:34.998529
2022-03-03 19:30:00,Switzerland,Super League,Grasshoppers,Lugano,2.44,3.13,3.08,1.2800425,1.1199664,2022-03-03 15:54:34.998529
2022-03-03 19:45:00,Belgium,Belgian Cup,Anderlecht,Eupen,1.29,5.56,9.27,2.4316773,0.6624299,2022-03-03 15:54:34.998529
2022-03-03 20:00:00,Spain,Copa del Rey,Betis,Rayo Vallecano,1.74,3.91,4.61,1.7733653,1.0537237,2022-03-03 15:54:34.998529
2022-03-03 20:15:00,England,FA Cup,Everton,Boreham Wood,1.11,9.14,24.81,3.2589247,0.3635328,2022-03-03 15:54:34.998529
2022-03-03 20:15:00,Portugal,Taça de Portugal,Tondela,Mafra,2.18,3.19,3.36,1.4388045,0.9100878,2022-03-03 15:54:34.998529
2022-03-03 21:00:00,Brazil,Campeonato Piauiense,Fluminense-PI,Corisabba,1.22,5.44,9.99,2.4149046,0.71766764,2022-03-03 15:54:34.998529
2022-03-03 21:00:00,Chile,Primera B,Barnechea,San Luis,2.41,3.02,2.9,1.2206016,1.0627446,2022-03-03 15:54:34.998529
2022-03-03 21:00:00,Venezuela,Primera Division,Metropolitanos,Universidad Central,2.08,3.28,3.32,1.3755672,1.0879307,2022-03-03 15:54:34.998529
2022-03-03 22:00:00,Brazil,Copa do Brasil,Uniao Rondonopolis,Atletico GO,5.08,3.62,1.65,0.89489305,1.5979809,2022-03-03 15:54:34.998529
2022-03-03 22:30:00,Colombia,Copa Colombia,Huila,Tigres,1.47,3.92,6.63,1.7505668,0.69846743,2022-03-03 15:54:34.998529
2022-03-03 23:00:00,Brazil,Campeonato Pernambucano,Sete de Setembro,Caruaru,6.02,4.3,1.43,0.8916476,1.866898,2022-03-03 15:54:34.998529
2022-03-03 23:00:00,Nicaragua,Liga Primera,Managua FC,Ocotal,1.34,4.7,7.56,2.199722,0.7349271,2022-03-03 15:54:34.998529
2022-03-03 23:15:00,Brazil,Campeonato Paraibano,CSP,Sport PB,1.16,6.85,12.85,2.896256,0.5831285,2022-03-03 15:54:34.998529
2022-03-03 23:15:00,Venezuela,Primera Division,Lara,Caracas,2.84,3.23,2.36,1.1684989,1.2896314,2022-03-03 15:54:34.998529
2022-03-03 23:30:00,Bolivia,Division Profesional,Oriente Petrolero,U. Sucre,1.42,4.66,6.04,2.0649257,0.9797946,2022-03-03 15:54:34.998529
2022-03-03 23:30:00,Brazil,Copa do Brasil,Castanhal,Vitoria,3.29,3.01,2.27,0.9485158,1.2021624,2022-03-03 15:54:34.998529
2022-03-03 23:30:00,Chile,Primera B,U. De Concepcion,Recoleta,1.71,3.57,4.45,1.6315318,0.9948244,2022-03-03 15:54:34.998529
2022-03-04 00:30:00,Argentina,Copa de la Liga Profesional,Central Cordoba,Rosario Central,2.37,3.26,2.88,1.1984833,1.0868211,2022-03-03 15:54:34.998529
2022-03-04 00:30:00,Brazil,Copa do Brasil,Globo,Internacional,10.3,4.61,1.31,0.53820366,1.9485277,2022-03-03 15:54:34.998529
2022-03-04 00:30:00,South America,Copa Libertadores,Atl. Nacional,Olimpia Asuncion,1.54,4.03,5.98,1.8020087,0.90079874,2022-03-03 15:54:34.998529
2022-03-04 00:40:00,Colombia,Copa Colombia,Quindio,Llaneros,2.25,2.99,3.26,1.2878327,0.9636211,2022-03-03 15:54:34.998529
2022-03-04 01:00:00,Mexico,Liga de Expansion MX,Atl. Morelia,Dorados de Sinaloa,1.88,3.45,3.76,1.7329832,1.0676311,2022-03-03 15:54:34.998529
2022-03-04 01:00:00,Nicaragua,Liga Primera,Esteli,UNAN-Managua,1.35,4.29,9.13,1.9749993,0.56847966,2022-03-03 15:54:34.998529
2022-03-04 01:15:00,Honduras,Liga Nacional,Honduras Progreso,Victoria,1.98,3.42,3.35,1.5695797,1.1782584,2022-03-03 15:54:34.998529
2022-03-04 02:00:00,Nicaragua,Liga Primera,Juventus Managua,Ferretti,2.1,3.49,3.02,1.615951,1.2517818,2022-03-03 15:54:34.998529
2022-03-04 03:05:00,Mexico,Liga de Expansion MX,Cimarrones de Sonora,Tampico Madero,2.07,3.18,3.46,1.389459,0.9048675,2022-03-03 15:54:34.998529
2022-03-04 06:05:00,Australia,A-League Women,Melbourne Victory W,Canberra W,1.47,4.77,5.07,2.1830995,1.0211279,2022-03-03 15:54:34.998529
2022-03-04 06:05:00,Australia,A-League Women,Wellington Phoenix W,Perth W,4.55,4.28,1.58,1.1347264,2.2122643,2022-03-03 15:54:34.998529
2022-03-04 08:00:00,Australia,NPL Northern NSW,Lambton J.,Maitland,2.35,3.64,2.6,1.4830655,1.4527653,2022-03-03 15:54:34.998529
2022-03-04 08:00:00,Australia,NPL NSW,Mount Druitt Rangers,APIA Leichhardt,3.06,3.65,2.09,1.4086633,1.6721078,2022-03-03 15:54:34.998529
2022-03-04 08:30:00,India,I-League,Sudeva Delhi,Indian Arrows,1.46,4.0,6.57,1.6380824,0.81129444,2022-03-03 15:54:34.998529
2022-03-04 08:45:00,Australia,A-League,Melbourne Victory,Macarthur FC,2.01,3.68,3.52,1.5297728,1.2184762,2022-03-03 15:54:34.998529
2022-03-04 08:45:00,Australia,A-League Women,Newcastle W,Brisbane Roar W,3.39,3.9,1.87,1.1994177,1.8895339,2022-03-03 15:54:34.998529
2022-03-04 11:00:00,Thailand,Thai League 2,Ranong,Muangkan Utd,2.57,3.33,2.34,1.3130468,1.1413285,2022-03-03 15:54:34.998529
2022-03-04 11:00:00,Uganda,Premier League,Villa,Busoga,1.83,3.25,3.88,1.4497607,0.829377,2022-03-03 15:54:34.998529
2022-03-04 11:30:00,Thailand,Thai League 1,Chiangmai Utd,Chonburi,3.08,3.51,2.17,1.3025508,1.4724352,2022-03-03 15:54:34.998529
2022-03-04 11:30:00,Turkey,2. Lig Red Group,Ankaraspor,Kahramanmarasspor,1.24,5.0,10.58,2.3952098,0.47332928,2022-03-03 15:54:34.998529
2022-03-04 11:30:00,Turkey,2. Lig Red Group,Soma Spor,Sivas Belediyespor,2.58,3.13,2.5,1.0996249,1.2286366,2022-03-03 15:54:34.998529
2022-03-04 11:30:00,Turkey,3. Lig Group 3,Orduspor 1967,Belediye Derince,2.22,3.02,3.24,1.1545268,0.99247456,2022-03-03 15:54:34.998529
2022-03-04 13:00:00,Israel,Leumit League,MS Kafr Qasim,Hap. Ramat Gan,1.94,3.28,3.79,1.3781861,0.99677616,2022-03-03 15:54:34.998529
2022-03-04 13:00:00,Israel,Leumit League,H. Akko,H. Ironi Rishon,2.47,2.84,3.06,1.1513314,0.88875264,2022-03-03 15:54:34.998529
2022-03-04 13:00:00,Israel,Leumit League,Hapoel Umm al-Fahm,Hapoel Kfar Saba,2.57,3.03,2.73,1.1737694,1.1127452,2022-03-03 15:54:34.998529
2022-03-04 13:00:00,Israel,Leumit League,Nes Tziona,Agudat Sport Ashdod,2.2,2.89,3.47,1.3009436,0.9489646,2022-03-03 15:54:34.998529
2022-03-04 13:00:00,Israel,Leumit League,H. Raanana,Hapoel Afula,2.28,2.97,3.23,1.2408078,0.93918043,2022-03-03 15:54:34.998529
2022-03-04 13:00:00,Palestine,West Bank League,Al Amari,Thaqafi Tulkarem,4.2,3.5,1.76,1.0301998,1.6765373,2022-03-03 15:54:34.998529
2022-03-04 13:00:00,Palestine,West Bank League,Al Khaleel,Albirah,1.27,5.14,9.31,2.5486982,0.79031754,2022-03-03 15:54:34.998529
2022-03-04 13:00:00,Tanzania,Ligi Kuu Bara,Kagera Sugar,Namungo,2.35,2.62,3.37,1.0783529,0.7306049,2022-03-03 15:54:34.998529
2022-03-04 14:00:00,India,I-League,Punjab,Churchill Brothers,2.66,3.18,2.55,1.1664602,1.3265594,2022-03-03 15:54:34.998529
2022-03-04 15:00:00,Croatia,2. HNL,Zapresic,Rudes,2.57,2.94,2.61,0.84722745,0.96457267,2022-03-03 15:54:34.998529
2022-03-04 15:00:00,Cyprus,Division 2,Omonia 29th May,Achyronas Liopetriou,2.08,2.96,3.4,1.4564346,0.9682248,2022-03-03 15:54:34.998529
2022-03-04 15:00:00,Portugal,Liga Revelacao U23,Vizela U23,Academica U23,1.93,3.46,3.49,1.5751051,1.0971811,2022-03-03 15:54:34.998529
2022-03-04 15:30:00,Bulgaria,Parva liga,Tsarsko Selo,CSKA 1948 Sofia,3.99,3.7,1.8,1.0010086,1.6133463,2022-03-03 15:54:34.998529
2022-03-04 15:30:00,Egypt,Premier League,Arab Contractors,Pyramids,4.69,3.38,1.75,0.8399615,1.2267998,2022-03-03 15:54:34.998529
2022-03-04 15:30:00,Romania,Liga 2,Steaua Bucuresti,Poli Iasi,1.73,3.53,4.5,1.527842,0.88758534,2022-03-03 15:54:34.998529
2022-03-04 16:00:00,Czech Republic,Division 2,Brno,Prostejov,1.35,4.64,7.51,2.2319903,0.700466,2022-03-03 15:54:34.998529
2022-03-04 16:00:00,Italy,Primavera 1,Torino U19,Genoa U19,2.27,3.56,2.8,1.5285432,1.3037149,2022-03-03 15:54:34.998529
2022-03-04 16:00:00,Malta,Challenge League,Zejtun Corinthians,Mqabba FC,1.27,5.18,8.12,2.2673905,0.7982147,2022-03-03 15:54:34.998529
2022-03-04 16:00:00,Slovakia,Fortuna liga,Ruzomberok,Dun. Streda,2.38,3.25,2.9,1.2617244,1.0874481,2022-03-03 15:54:34.998529
2022-03-04 16:00:00,Tanzania,Ligi Kuu Bara,Simba,Biashara Mara United,1.28,4.68,9.73,2.1471105,0.5070784,2022-03-03 15:54:34.998529
2022-03-04 17:00:00,Croatia,1. HNL,Lok. Zagreb,Osijek,3.47,3.16,2.11,0.862015,1.2297132,2022-03-03 15:54:34.998529
2022-03-04 17:00:00,Cyprus,First Division,Doxa,Ol. Nicosia,2.32,3.14,3.05,1.2288948,1.0482932,2022-03-03 15:54:34.998529
2022-03-04 17:00:00,Czech Republic,Division 2,Usti nad Labem,Lisen,2.41,3.17,2.81,1.2268599,1.1027957,2022-03-03 15:54:34.998529
2022-03-04 17:00:00,Denmark,Superliga,Midtjylland,Viborg,1.69,3.99,4.77,1.9268129,0.91410863,2022-03-03 15:54:34.998529
2022-03-04 17:00:00,Poland,Division 1,Stomil Olsztyn,Widzew Lodz,3.45,3.34,2.05,0.97573745,1.1229743,2022-03-03 15:54:34.998529
2022-03-04 17:00:00,Poland,Ekstraklasa,Stal Mielec,Jagiellonia,2.62,3.18,2.74,1.237158,1.1369319,2022-03-03 15:54:34.998529
2022-03-04 17:00:00,Turkey,1. Lig,Kocaelispor,Keciorengucu,2.63,3.17,2.6,1.1380672,1.0207903,2022-03-03 15:54:34.998529
2022-03-04 17:00:00,Turkey,Super Lig,Yeni Malatyaspor,Adana Demirspor,3.94,3.59,1.93,1.0962285,1.6066686,2022-03-03 15:54:34.998529
2022-03-04 17:10:00,Austria,2. Liga,Wacker Innsbruck,Vorwarts Steyr,1.34,5.07,7.72,2.237699,0.8712522,2022-03-03 15:54:34.998529
2022-03-04 17:30:00,Austria,2. Liga,FC Juniors,Grazer AK,3.09,3.64,2.11,1.1716058,1.7564704,2022-03-03 15:54:34.998529
2022-03-04 17:30:00,Austria,2. Liga,Horn,St. Polten,3.66,3.64,1.89,1.1411024,1.7672617,2022-03-03 15:54:34.998529
2022-03-04 17:30:00,Austria,2. Liga,Kapfenberg,SK Rapid Vienna,2.45,3.46,2.65,1.5257993,1.5115719,2022-03-03 15:54:34.998529
2022-03-04 17:30:00,Denmark,1st Division,Hobro,Koge,2.3,3.38,2.94,1.4014641,1.2119493,2022-03-03 15:54:34.998529
2022-03-04 17:30:00,Denmark,1st Division,F. Amager,Lyngby,6.9,4.75,1.4,0.71409345,2.6420944,2022-03-03 15:54:34.998529
2022-03-04 17:30:00,Germany,2. Bundesliga,Holstein Kiel,Paderborn,2.19,3.63,3.11,1.6516217,1.2878171,2022-03-03 15:54:34.998529
2022-03-04 17:30:00,Germany,2. Bundesliga,Darmstadt,Heidenheim,1.88,3.62,4.02,1.7011923,1.0697973,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,Denmark,1st Division,Helsingor,Horsens,2.08,3.5,3.27,1.5658205,1.1845423,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,France,National,Annecy,Stade Briochin,1.75,3.28,4.83,1.5497996,0.85745865,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,France,National,Red Star,Bastia-Borgo,1.65,3.49,5.18,1.6098622,0.86509156,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,France,National,Sedan,Chateauroux,3.55,2.89,2.19,0.9168853,1.0946254,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,France,National,Chambly,Cholet,2.03,3.26,3.54,1.5375086,1.0464748,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,Germany,3. Liga,Munich 1860,Verl,1.78,3.8,4.04,1.8716049,1.0005767,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,Germany,Regionalliga Bayern,Eltersdorf,SpVgg Bayreuth,5.63,4.46,1.45,0.8378962,2.1414847,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,Germany,Regionalliga Nordost,BFC Dynamo,Hertha Berlin II,1.33,4.81,7.39,2.2774355,0.7430839,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,Germany,Regionalliga Nordost,Jena,Babelsberg,1.62,3.78,4.65,1.9177394,0.9493776,2022-03-03 15:54:34.998529
2022-03-04 18:00:00,Germany,Regionalliga Nordost,Auerbach,Tasmania Berlin,2.29,3.57,2.6,1.540956,1.2928001,2022-03-03 15:54:34.998529
2022-03-04 18:30:00,Romania,Liga 1,Sepsi Sf. Gheorghe,U Craiova 1948,1.86,3.25,4.52,1.3497838,0.79145676,2022-03-03 15:54:34.998529
2022-03-04 18:30:00,Switzerland,Challenge League,Xamax,Vaduz,2.12,3.42,3.14,1.6975093,1.3583095,2022-03-03 15:54:34.998529
2022-03-04 18:30:00,Switzerland,Challenge League,Lausanne Ouchy,Winterthur,2.21,3.37,3.0,1.503712,1.2862558,2022-03-03 15:54:34.998529
2022-03-04 18:30:00,Switzerland,Challenge League,Yverdon,Wil,1.94,3.61,3.45,1.9025062,1.2786433,2022-03-03 15:54:34.998529
2022-03-04 19:00:00,Belgium,1B Pro League,Deinze,Westerlo,2.83,3.46,2.32,1.1406194,1.3709677,2022-03-03 15:54:34.998529
2022-03-04 19:00:00,Denmark,Superliga,FC Copenhagen,Randers FC,1.69,3.88,5.12,1.8197285,0.8363529,2022-03-03 15:54:34.998529
