match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-04-22 10:00:00,Russia,Youth League,Rubin Kazan U19,FK Rostov U19,3.59,3.56,1.91,1.0968221,2.5711775,2022-04-22 16:51:45.870288
2022-04-22 10:00:00,Russia,Youth League,FK Strogino Moscow U19,Khimki U19,1.29,5.9,7.18,2.5582268,0.8357081,2022-04-22 16:51:45.870288
2022-04-22 10:30:00,Australia,NPL Queensland,Queensland Lions,Brisbane U21,1.32,5.53,7.15,2.6747818,1.0629425,2022-04-22 16:51:45.870288
2022-04-22 10:30:00,India,Santosh Trophy,West Bengal,Meghalaya,2.01,3.54,3.01,1.5444324,1.5744997,2022-04-22 16:51:45.870288
2022-04-22 10:45:00,Australia,NPL South Australian,Croydon Kings,South Adelaide,1.97,3.82,3.23,1.7579943,1.3822684,2022-04-22 16:51:45.870288
2022-04-22 11:00:00,Asia,AFC Champions League,Jeonbuk,Gia Lai,1.44,4.38,7.26,1.9292476,0.83717316,2022-04-22 16:51:45.870288
2022-04-22 11:00:00,Kazakhstan,Premier League,Atyrau,Tobol,4.57,3.46,1.74,0.89931506,1.5839803,2022-04-22 16:51:45.870288
2022-04-22 11:00:00,Russia,FNL 2 - Group 1,Tuapse,Dynamo Stavropol,2.49,3.63,2.46,1.4190631,1.3687958,2022-04-22 16:51:45.870288
2022-04-22 11:00:00,Russia,FNL 2 - Group 3,Vidnoe,Arsenal Tula 2,3.3,4.109999999999999,1.87,1.1896251,1.9544933,2022-04-22 16:51:45.870288
2022-04-22 11:00:00,Russia,Youth League,CSKA Moscow U19,Zenit U19,1.6800000000000002,4.01,4.17,2.1969054,1.0091317,2022-04-22 16:51:45.870288
2022-04-22 11:30:00,Russia,Youth League,Nizhny Novgorod U19,UOR 5-Yegoryevsk U19,1.49,4.4,5.48,1.9858148,0.8314721,2022-04-22 16:51:45.870288
2022-04-22 11:35:00,India,I-League,Sudeva Delhi,Kenkre,1.76,3.33,4.83,1.4353458,0.99374294,2022-04-22 16:51:45.870288
2022-04-22 12:00:00,Europe,UEFA Youth League,Juventus U19,Benfica U19,3.4,3.68,1.94,1.2913674,1.7912542,2022-04-22 16:51:45.870288
2022-04-22 12:15:00,Bulgaria,Parva liga,Arda,CSKA 1948 Sofia,2.53,3.05,2.81,1.0617539,1.1477714,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Moldova,Divizia Nationala,Sf.Gheorghe,Petrocub,2.16,3.18,3.02,1.303951,1.087623,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Rwanda,Premier League,Etoile de L'Est,Bugesera FC,2.88,2.77,2.45,1.0127215,1.1061981,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Rwanda,Premier League,Gorilla,Gasogi United,2.3600000000000003,2.8200000000000003,3.1,1.1726954,1.1953146,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Rwanda,Premier League,Espoir,Rutsiro,2.75,2.64,2.8200000000000003,1.0039967,1.0574673,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,South Africa,GladAfrica Championship,Pretoria U.,JDR Stars,2.0700000000000003,2.8,3.64,1.4184374,0.8730929,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Syria,Premier League,Al Taliya,Al Karamah,2.5700000000000003,2.92,2.59,0.98419416,1.1208252,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Syria,Premier League,Harjaleh,Al Nawaeir,2.0700000000000003,3.1,3.2,1.2481036,0.9572028,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Syria,Premier League,Hottin,Al-Ittihad,2.48,3.18,2.48,1.2099179,1.2870024,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Syria,Premier League,Wathbah,Al Shorta,1.42,3.78,6.47,1.8163694,0.6219125,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Syria,Premier League,Afrin,Foutoua,12.33,6.0,1.15,0.57151246,3.1174397,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Syria,Premier League,Jableh,Tishreen,5.47,3.63,1.51,0.5734957,1.5607412,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Syria,Premier League,Al Wahda,Al Jaish,3.28,3.22,1.98,0.9421479,1.5781405,2022-04-22 16:51:45.870288
2022-04-22 13:00:00,Tanzania,Ligi Kuu Bara,Mbeya Kwanza,Coastal Union,2.52,2.7,3.11,0.9387795,0.717743,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Algeria,U21 League,ES Setif U21,Paradou U21,2.27,3.25,2.75,1.3913232,1.1378778,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Algeria,U21 League,Kabylie U21,ASO Chlef U21,1.29,4.9,7.3,2.7150786,0.7814758,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Algeria,U21 League,Arba U21,MC Alger U21,3.25,3.26,1.98,1.1314795,1.648537,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Algeria,U21 League,Chelghoum U21,Oran U21,1.84,3.29,3.68,1.5331706,0.869244,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Asia,AFC Champions League,Sydney FC,Yokohama F. Marinos,5.07,3.98,1.63,1.129566,1.3458227,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Asia,AFC Champions League,Vissel Kobe,Chiangrai Utd,1.44,4.3,7.39,1.9208292,0.8882546,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Bulgaria,Vtora liga,Litex Lovech,Hebar,2.58,3.1,2.68,1.1147921,1.0478128,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,England,Professional Development League,Sheffield Wed U23,QPR U23,2.2,3.63,2.8200000000000003,1.6016368,1.2513491,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Italy,Serie D - Group D,Alcione Milano,Seravezza Pozzi,2.39,3.0,2.75,1.2240548,1.1863139,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Kazakhstan,Premier League,FC Astana,Kaspij Aktau,1.53,3.84,6.07,1.7557728,0.8182926,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Malaysia,Super League,Terengganu,Selangor,2.51,3.4,2.58,1.3266883,1.4182558,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Mexico,Liga MX U20,Puebla U20,Necaxa U20,3.52,3.57,1.89,1.0646857,1.6230844,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,North Macedonia,1. MFL,Rabotnicki,FK Skopje,1.5699999999999998,3.46,5.72,1.5644491,0.7216607,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,North Macedonia,1. MFL,Akademija Pandev,Bregalnica Stip,1.64,3.46,4.91,1.5607829,0.7376303,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,Husana Husi,Dante Botosani,3.31,3.21,1.99,0.9880813,1.3509341,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,Bucovina Radauti,Foresta Suceava,3.83,3.55,1.74,1.0428437,1.5927125,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,CSM Pascani,CSM Bacau,4.15,3.73,1.72,0.9741772,1.6729676,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,Ceahlaul,Stiinta Miroslava,1.73,3.63,3.96,1.6898507,0.9994832,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 1,Sporting Vaslui,Somuz Falticeni,2.16,3.25,2.94,1.2515404,1.1011859,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 10,Baile Felix,Baia Mare,3.53,3.49,1.84,1.0750113,1.6060345,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 10,Simleul Silvaniei,CFR Cluj II,1.84,3.6,3.45,1.6575205,1.028703,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 2,Metalul Buzau,CSM Focsani,3.21,3.57,1.91,1.0706704,1.5788453,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 3,F. Constanta 2,Popesti Leordeni,2.13,3.34,3.09,1.3218213,1.0986712,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 3,Gloria Albesti,Recolta Gh. Doja,2.74,3.5,2.28,1.2776337,1.4192823,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 4,Unirea Bascov,Progresul Spartac,4.09,3.71,1.74,0.9348326,1.6340258,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 4,Rapid Bucuresti 2,Tunari,3.77,3.36,1.9,0.9431917,1.4016926,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 4,FC Arges 2,Academica Clinceni 2,2.37,3.55,2.4,1.4149122,1.5365528,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 4,FCSB 2,Bradu,1.48,4.42,5.36,2.1367695,0.9669849,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,Sepsi Sf. Gheorghe 2,Odorheiu,3.44,3.43,1.96,1.0067854,1.4717786,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,Cetate Rasnov,FC Pucioasa,2.52,3.36,2.48,1.2774907,1.3428924,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,SR Brasov,Kids Tampa Brasov,1.48,4.46,5.18,2.1101792,0.9609415,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,CS Blejoi,CSO Plopeni,1.75,3.44,4.32,1.5461954,0.8799534,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 5,Targu Secuiesc,FC Hermannstadt 2,1.77,3.63,3.95,1.6583726,0.9826061,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 6,CSO Filiasi,Petrolul Potcoava,1.52,4.02,5.23,1.7964292,0.91638047,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 7,Aurul Brad,Viitorul Tg. Jiu II,1.91,3.51,3.27,1.5488495,1.0373775,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 7,Viitorul Simian,Gilortul Tg. Carbunesti,2.01,3.9,2.97,1.4500095,1.3531605,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 8,Soimii Lipova,Ghiroda & Giarmata Vii,2.33,3.32,2.77,1.2453808,1.2302469,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 8,Crisul Chisineu Cris,CSC Dumbravita,2.09,3.29,3.25,1.3650444,1.0592268,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 9,Viitorul Cluj,CS Hunedoara,7.83,5.41,1.28,0.59590006,2.3985045,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 9,Unirea Ungheni,Metalurgistul Cugir,2.38,3.3,2.55,1.2796793,1.2582003,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Romania,Liga 3 - Seria 9,Ocna Mures,Sanatatea Cluj,1.62,4.09,4.37,1.7838295,0.96626806,2022-04-22 16:51:45.870288
2022-04-22 14:00:00,Russia,Supreme Division Women,Krasnodar W,Ryazan W,2.84,2.65,2.76,1.0445746,1.0635048,2022-04-22 16:51:45.870288
2022-04-22 14:30:00,Algeria,U21 League,Hussein Dey U21,Constantine U21,5.3,3.66,1.51,0.8562127,1.4430681,2022-04-22 16:51:45.870288
2022-04-22 14:30:00,Romania,Liga 1,Academica Clinceni,Mioveni,18.74,6.93,1.15,0.46642032,3.0502853,2022-04-22 16:51:45.870288
2022-04-22 14:30:00,Russia,Youth League,Spartak Moscow U19,Lokomotiv Moscow U19,1.87,3.92,3.3,1.7005656,1.4467676,2022-04-22 16:51:45.870288
2022-04-22 14:35:00,India,I-League,TRAU FC,Indian Arrows,1.45,4.109999999999999,6.86,1.654029,0.86696905,2022-04-22 16:51:45.870288
2022-04-22 14:45:00,Algeria,Ligue 1,Medea,Relizane,1.36,4.23,8.940000000000001,1.8687518,0.6254375,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Belarus,Vysshaya Liga,Neman,Shakhtyor Soligorsk,4.0,3.19,1.95,0.7605012,1.2750762,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Croatia,3. HNL East,Slavonija Pozega,Belisce,2.74,3.65,2.13,1.2397397,1.6116368,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Czech Republic,MSFL,Vratimov,Rosice,4.59,3.47,1.7,0.8642788,1.8895473,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Finland,Veikkausliiga,Lahti,KuPS,5.53,3.91,1.61,0.7757455,1.8404629,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Finland,Veikkausliiga,Haka,HIFK,1.65,3.63,5.5,1.5702975,0.9024296,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Lithuania,A Lyga,Kauno Zalgiris,Riteriai,2.66,3.17,2.51,1.2299706,1.21234,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Mexico,Liga MX U20,Juarez U20,Mazatlan U20,3.68,3.6,1.84,1.0759838,1.661543,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Moldova,Divizia Nationala,Balti,Dinamo-Auto,1.67,3.6,4.25,1.8012142,1.0875473,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Poland,Division 2,Garbarnia,Elblag,2.5,3.29,2.6100000000000003,1.2954538,1.2784145,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Poland,Division 2,Slask Wroclaw 2,S. Rzeszow,3.61,3.75,1.84,1.1387663,1.7599248,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Poland,III Liga - Group I,Pelikan,Bron Radom,1.92,3.77,3.27,1.7300124,1.2557853,2022-04-22 16:51:45.870288
2022-04-22 15:00:00,Poland,III Liga - Group IV,Wolka Pelkinska,Tomasovia T. L.,2.14,3.48,2.96,1.4776397,1.2459661,2022-04-22 16:51:45.870288
2022-04-22 15:30:00,Czech Republic,Jihomoravsky KP,Svratka Brno,Rajecko,2.71,3.73,2.1,1.2920713,1.756673,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Bosnia and Herzegovina,Premier League,Zeljeznicar,Zrinjski,5.16,3.66,1.6,0.5789884,1.5420697,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Bulgaria,Bulgarian Cup,Levski Sofia,Ludogorets,3.41,3.33,2.03,1.0580375,1.395289,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Croatia,1. HNL,Dragovoljac,Sibenik,2.55,3.3,2.62,1.1701427,1.3422087,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Croatia,2. HNL,Zapresic,Cibalia,1.63,3.78,4.8100000000000005,1.7129996,0.85511625,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Estonia,Meistriliiga,Tallinna Kalev,Tammeka,6.63,4.82,1.38,0.90702343,2.3813076,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Europe,UEFA Youth League,Atl. Madrid U19,Salzburg U19,2.73,3.57,2.3200000000000003,1.1888763,1.5405016,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Finland,Kansallinen Liiga Women,PK-35 Helsinki W,HJK W,9.99,5.95,1.22,0.6554667,2.6265159,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Mexico,Liga Premier Serie B,Guerreros De Xico,Lobos Huerta,6.68,5.55,1.34,0.8793784,2.34856,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Poland,Division 1,R. Rzeszow,Zaglebie Sosnowiec,2.1100000000000003,3.15,3.55,1.3137544,0.99439585,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Poland,Division 2,Pruszkow,Wisla Pulawy,2.5,3.02,2.8200000000000003,1.2136832,1.0766431,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Poland,Ekstraklasa,Radomiak Radom,Cracovia,2.46,3.06,3.06,1.2550648,1.0454621,2022-04-22 16:51:45.870288
2022-04-22 16:00:00,Slovenia,2. SNL,Nafta,ND Gorica,2.8200000000000003,3.32,2.31,1.1701058,1.2675972,2022-04-22 16:51:45.870288
2022-04-22 16:10:00,Austria,2. Liga,Kapfenberg,A. Lustenau,5.45,4.390000000000001,1.51,0.97940123,2.189383,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Austria,2. Liga,Austria Vienna II,BW Linz,4.38,3.74,1.74,1.0909947,1.8375114,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Austria,2. Liga,Amstetten,Horn,1.93,3.6,3.62,1.7756938,1.2017868,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Austria,2. Liga,Wacker Innsbruck,SK Rapid Vienna,1.71,4.02,4.18,1.7645757,1.1216867,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Czech Republic,Division B,Chomutov,SK Kladno,2.29,3.57,2.62,1.5281057,1.4058493,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Denmark,1st Division,Fredericia,Lyngby,2.99,3.52,2.22,1.2421987,1.6078681,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Germany,2. Bundesliga,Dusseldorf,SG Dynamo Dresden,1.75,3.75,4.7,1.7204746,1.0006907,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Germany,2. Bundesliga,Karlsruher SC,Ingolstadt,1.88,3.76,3.97,1.6769146,1.1881527,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Germany,Oberliga Bayern Nord,Seligenporten,Gebenbach,4.65,4.66,1.47,1.1332953,2.324999,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Germany,Oberliga Bremen,Bremer,Brinkumer,1.59,4.84,3.88,2.6442957,1.4076426,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Germany,Regionalliga Nordost,Chemnitzer,Jena,2.83,3.4,2.31,1.2904252,1.5257379,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Russia,Supreme Division Women,Zenit W,Lokomotiv Moscow W,3.03,2.53,2.73,0.8030017,0.9504584,2022-04-22 16:51:45.870288
2022-04-22 16:30:00,Sweden,Division 1 - Södra,Tvaakers,Angelholms,1.76,3.64,4.16,1.7411973,1.1047894,2022-04-22 16:51:45.870288
2022-04-22 16:45:00,Europe,Champions League Women,Barcelona W,Wolfsburg W,1.34,5.72,6.42,2.2989314,0.9210674,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Austria,Regionalliga Central,Kalsdorf,Wolfsberger AC,2.39,3.66,2.47,1.5551732,1.5193312,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Austria,Regionalliga Central,Bad Gleichenberg,Allerheiligen,2.03,4.07,2.8,1.9807438,1.5711882,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Austria,Regionalliga Central,WSC Wels,Vocklamarkt,1.78,3.88,3.63,1.9140365,1.5401212,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Austria,Regionalliga Central,Ried,SV Spittal,1.61,4.37,4.1,2.2459962,1.1348224,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Austria,Regionalliga Central,Treibach,Deutschlandsberger,4.2,3.9,1.67,1.0588076,1.8868692,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Austria,Regionalliga East,Bruck Leitha,Drassburg,1.66,4.01,4.16,1.8378162,1.0566093,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Austria,Regionalliga West - Salzburg,Wals-Grunau,Grodig,2.91,3.54,2.06,1.1802193,1.9362549,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Belarus,Vysshaya Liga,BATE,FC Gomel,1.49,4.34,6.2,1.8986254,0.80239964,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Czech Republic,CFL - Group A,Pisek,Hostoun,1.39,4.75,5.96,2.41615,0.94812804,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Denmark,1st Division,Helsingor,Hvidovre IF,1.69,3.89,4.55,1.7857202,1.1295413,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Denmark,2nd Division,B.93,AB Copenhagen,2.08,3.5,3.18,1.551786,1.1561947,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Denmark,3rd Division,Vanlose,Karlslunde,1.98,3.49,3.4,1.541627,1.2086097,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Denmark,Elitedivisionen Women,Nordsjaelland W,Brondby W,3.29,3.48,1.95,1.2413758,1.6113561,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Denmark,Superliga,Sonderjyske,Vejle,2.29,3.38,3.13,1.4295592,1.1193435,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,France,National,Bourg en Bresse,Red Star,1.97,3.21,3.84,1.4647332,0.9645519,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,France,National,Sete,Orleans,2.63,2.93,2.8,1.1359276,1.0248978,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,France,National,Stade Briochin,Concarneau,3.47,2.95,2.22,0.95434064,1.2903955,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,France,National,Creteil,Villefranche,3.6,3.19,2.05,1.016021,1.3431344,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,France,National,Chateauroux,Annecy,2.3200000000000003,2.93,3.28,1.2265159,1.051155,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,France,National,Le Mans,Bastia-Borgo,2.04,3.26,3.53,1.4155382,1.0402937,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,France,National,Avranches,Cholet,2.62,3.02,2.74,1.2319452,1.1894313,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Germany,3. Liga,Wehen,Kaiserslautern,3.58,3.39,2.01,0.99509996,1.5051551,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Germany,Oberliga Baden-Württemberg,Nottingen,Bietigheim-Bissingen,2.02,4.220000000000001,2.79,1.873874,1.4307349,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Germany,Regionalliga Nordost,Hertha Berlin II,Altglienicke,2.93,3.63,2.17,1.3341455,1.6619554,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Germany,Regionalliga Nordost,BFC Dynamo,TB Berlin,1.38,4.98,6.53,2.4097352,0.8645793,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Germany,Regionalliga North,Norderstedt,Jeddeloh,2.04,3.51,3.19,1.6493421,1.163854,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Germany,Regionalliga Sudwest,Grossaspach,Elversberg,5.97,4.34,1.47,0.88808,2.0520217,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Germany,Regionalliga Sudwest,Aalen,RW Koblenz,2.26,3.32,2.98,1.4143256,1.1578482,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Maldives,Dhivehi Premier League,Maziya,Da Grande,1.03,14.18,26.41,4.312553,0.3911329,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Poland,III Liga - Group IV,S. Wola,Cracovia 2,2.1,3.53,2.96,1.5975142,1.295431,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Romania,Liga 1,Gaz Metan Medias,Din. Bucuresti,29.13,10.23,1.07,0.35589665,2.9960027,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Sweden,Allsvenskan Women,Hacken W,Kristianstads W,1.45,4.470000000000001,5.8,2.16551,0.9997261,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Sweden,Division 1 - Södra,IFK Malmo,Olympic,2.48,3.56,2.51,1.377177,1.4905494,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Sweden,Division 2 - Norra Götaland,Mjolby AI FF,Kumla,2.0,3.86,3.0,1.7471685,1.3841729,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Sweden,Division 2 - Norra Götaland,Saffle SK,Grebbestads,2.23,3.83,2.6100000000000003,1.6107018,1.5439425,2022-04-22 16:51:45.870288
2022-04-22 17:00:00,Sweden,Division 2 - Västra Götaland,Landvetter,Torslanda,2.34,3.97,2.42,1.5811282,1.5830363,2022-04-22 16:51:45.870288
2022-04-22 17:15:00,Asia,AFC Champions League,Al Quwa Al Jawiya,Al Jazira,2.68,3.01,2.81,1.1448799,1.2509464,2022-04-22 16:51:45.870288
2022-04-22 17:15:00,Asia,AFC Champions League,Shabab Al-Ahli Dubai,Ahal,1.34,4.96,8.77,2.186203,0.767674,2022-04-22 16:51:45.870288
