match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-01-26 13:30:00,Indonesia,Liga 1,Persita,Persija Jakarta,4.6,3.65,1.63,0.8527817,1.3717757,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group A,Bra,Sanremese,2.54,3.06,2.55,1.2248561,1.1820248,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group B,Legnano,Leon,1.61,3.62,4.73,1.6446265,0.9477438,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group B,Caravaggio,Ponte San Pietro,3.1,3.36,2.06,1.2046793,1.2953725,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group B,Crema,Real Calepina,2.25,3.44,2.84,1.4819785,1.4480736,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group B,SG City Nova,Folgore Caratese,1.94,3.28,3.42,1.4851118,1.1814154,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group D,San Donnino,Forli,2.29,3.29,2.76,1.3365617,1.3224255,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group D,Ghivizzano Borgo,Seravezza Pozzi,2.69,3.19,2.35,1.2330896,1.3928686,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group G,Afragolese,Torres,3.3,3.13,2.05,1.0414422,1.4564939,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group G,Aprilia,Nuova Florida,2.47,3.05,2.65,1.350576,1.212151,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group H,Audace Cerignola,San Giorgio,1.22,5.77,10.1,2.7423768,0.5049067,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group I,Biancavilla,Santa Maria Cilento,5.25,3.48,1.59,1.0382663,1.6309326,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,Italy,Serie D - Group I,San Luca,Rende,2.29,2.99,2.98,1.2920705,1.0273317,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,World,Club Friendly,Sesvete,Opatija,1.89,3.71,3.33,1.8501024,1.0398844,2022-01-26 16:32:53.839446
2022-01-26 14:00:00,Asia,Asian Cup Women,Chinese Taipei W,Iran W,1.48,3.86,6.08,1.7468815,0.7607468,2022-01-26 16:32:53.839446
2022-01-26 14:00:00,Cyprus,Cyprus Cup,Achnas,Doxa,2.09,3.18,3.26,1.3749547,1.0656985,2022-01-26 16:32:53.839446
2022-01-26 14:00:00,India,ISL,Bengaluru FC,Chennaiyin,1.76,3.72,4.1,1.8987414,1.235494,2022-01-26 16:32:53.839446
2022-01-26 14:30:00,Spain,Tercera RFEF - Group 6,Torrellano,Roda,2.69,2.76,2.63,1.444289,0.98711205,2022-01-26 16:32:53.839446
2022-01-26 14:30:00,Spain,Tercera RFEF - Group 9,Intergym Melilla,Torredonjimeno,5.62,4.32,1.43,0.91118544,2.0077558,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,Benin,Ligue 1,Upi Onm,AS Cotonou,3.31,2.84,2.32,0.86391366,1.6833259,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,France,National 2 - Group C,Jura Sud,Saint Priest,1.91,3.26,3.67,1.4162331,1.0004642,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,Italy,Serie C - Group A,Sudtirol,Triestina,1.64,3.39,5.06,1.6361045,0.630074,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,Nigeria,NPFL,Enyimba,Akwa United,1.66,3.26,5.31,1.3451535,0.6056543,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,Nigeria,NPFL,Shooting,Kwara,1.78,3.11,4.58,1.2578367,0.79479676,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,Nigeria,NPFL,Enugu Rangers,Remo Stars,1.79,3.19,4.43,1.1762469,0.8802357,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,Saudi Arabia,Division 1,Hajer,Ohod,1.95,3.17,3.66,1.5199351,0.9098201,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,Spain,Tercera RFEF - Group 7,Alcorcon B,Ursaria,2.39,2.89,2.87,1.3107104,1.126601,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,World,Club Friendly,Korona Kielce,Skra,1.81,3.54,3.78,1.5188881,0.96312255,2022-01-26 16:32:53.839446
2022-01-26 15:00:00,World,Club Friendly,Sparta Prague,Lokomotiv Moscow,2.39,3.49,2.56,1.2281821,1.2107877,2022-01-26 16:32:53.839446
2022-01-26 15:15:00,Spain,Copa de la Reina Women,EDF Logrono W,Villarreal W,3.45,3.52,1.9,1.1139283,1.7431768,2022-01-26 16:32:53.839446
2022-01-26 15:15:00,Spain,Tercera RFEF - Group 2,Gijon B,Lenense,1.39,3.94,7.27,1.9681836,0.72973496,2022-01-26 16:32:53.839446
2022-01-26 15:15:00,Spain,Tercera RFEF - Group 2,Llanes,L'Entregu,1.96,3.04,3.54,1.5090755,0.98970973,2022-01-26 16:32:53.839446
2022-01-26 15:15:00,Spain,Tercera RFEF - Group 2,Lealtad,Gijon Industrial,1.69,3.42,4.39,1.5342809,0.97149616,2022-01-26 16:32:53.839446
2022-01-26 15:15:00,Tanzania,Ligi Kuu Bara,Kagera Sugar,Simba,6.91,3.6,1.48,0.6250265,1.4211435,2022-01-26 16:32:53.839446
2022-01-26 15:30:00,Spain,Tercera RFEF - Group 8,Almazan,Ciudad Rodrigo CF,1.5,3.58,5.35,1.732639,0.88819325,2022-01-26 16:32:53.839446
2022-01-26 16:00:00,Africa,Africa Cup of Nations,Ivory Coast,Egypt,2.26,2.89,3.71,1.0810859,0.94637406,2022-01-26 16:32:53.839446
2022-01-26 16:00:00,Cyprus,Cyprus Cup,Apollon,AEL Limassol,1.97,3.26,3.61,1.3179569,0.88734525,2022-01-26 16:32:53.839446
2022-01-26 16:00:00,Portugal,Campeonato de Portugal,Operario,CD Rabo Peixe,2.25,2.93,3.2,1.151475,0.9248505,2022-01-26 16:32:53.839446
2022-01-26 16:00:00,Spain,Copa de la Reina Women,Malaga W,Rayo Vallecano W,4.15,4.26,1.61,1.0500221,1.9183761,2022-01-26 16:32:53.839446
2022-01-26 16:30:00,World,Club Friendly,Dubrava,Kustosija,1.87,3.8,3.45,1.8257462,1.0989697,2022-01-26 16:32:53.839446
2022-01-26 17:00:00,France,National 2 - Group A,Vannes,Guingamp II,1.9,3.26,3.69,1.4250854,1.0588344,2022-01-26 16:32:53.839446
2022-01-26 17:00:00,France,National 2 - Group B,Lens II,FC 93,3.83,3.27,1.85,0.9734945,1.5645146,2022-01-26 16:32:53.839446
2022-01-26 17:00:00,Spain,Copa de la Reina Women,Alhama W,Eibar W,2.68,3.58,2.24,1.254027,1.5497166,2022-01-26 16:32:53.839446
2022-01-26 17:00:00,Spain,Copa de la Reina Women,Espanyol W,Alaves W,3.12,3.47,2.01,1.0176848,1.5197467,2022-01-26 16:32:53.839446
2022-01-26 17:00:00,Spain,Tercera RFEF - Group 7,Atl. Madrid B,Villaverde San Andres,1.28,4.55,9.72,2.1757572,0.76831347,2022-01-26 16:32:53.839446
2022-01-26 17:00:00,World,Club Friendly,Hodonin,Kromeriz,3.55,4.04,1.8,1.167945,1.8077692,2022-01-26 16:32:53.839446
2022-01-26 17:45:00,Belgium,Jupiler Pro League,Waregem,Leuven,2.55,3.63,2.56,1.5602034,1.7198349,2022-01-26 16:32:53.839446
2022-01-26 17:45:00,Belgium,Jupiler Pro League,Eupen,St. Liege,3.08,3.46,2.26,1.3857157,1.5260454,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Brazil,Campeonato Paulista,Agua Santa,Sao Bernardo,2.0,3.06,3.85,1.3279068,0.81486547,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Brazil,Campeonato Paulista A2,Monte Azul,Sao Caetano,3.98,3.36,1.82,0.9879417,1.568293,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Brazil,Campeonato Paulista A2,Audax-SP,Sao Bento,3.05,3.01,2.31,0.9626725,1.0637518,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Brazil,Campeonato Paulista A2,Juventus-SP,Lemense,2.54,2.98,2.69,1.1714202,1.0734079,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Brazil,Campeonato Potiguar,CE Forca E Luz,America RN,5.24,3.88,1.52,0.76994455,2.0937462,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,France,Ligue 1,Angers,St Etienne,2.21,3.3,3.47,1.404325,1.0876337,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,France,Ligue 2,Quevilly Rouen,Amiens,3.1,3.12,2.36,1.0694969,1.3141689,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Germany,3. Liga,Duisburg,Magdeburg,3.61,3.59,1.92,1.014608,1.9007093,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Germany,3. Liga,TSV Havelse,Wehen,4.01,3.83,1.77,1.1387792,1.6974187,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Germany,3. Liga,Saarbrucken,Dortmund II,2.21,3.49,2.97,1.4223995,1.3944027,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Germany,3. Liga,Zwickau,Braunschweig,3.27,3.4,2.11,0.9679988,1.2124486,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Germany,3. Liga,Verl,Meppen,2.21,3.57,2.92,1.5288478,1.4866983,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Germany,Oberliga Hamburg,Hamm United,Paloma,4.64,4.5,1.51,1.2285521,2.02421,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Greece,Greek Cup,Lamia,Aris,3.81,3.08,2.03,0.79172283,1.1984022,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Malta,Premier League,Sliema,Balzan,4.2,3.58,1.71,1.0155703,1.605096,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Malta,Premier League,Hamrun,Birkirkara,1.97,3.45,3.29,1.7026131,1.1599551,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Spain,Primera RFEF - Group 1,Celta Vigo B,R. Union,2.09,3.08,3.41,1.3556536,0.9562801,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Spain,Primera RFEF - Group 1,Unionistas,Internacional de Madrid,1.8,3.24,4.31,1.3537896,0.91906035,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Spain,Primera RFEF - Group 1,Rayo Majadahonda,Valladolid Promesas,1.54,3.51,6.08,1.6657192,0.8433797,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Spain,Primera RFEF - Group 2,Algeciras,Cornella,1.87,3.17,4.06,1.2783879,0.96038824,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Spain,Primera RFEF - Group 2,UCAM Murcia,Linense,2.19,3.06,3.16,1.3227955,1.0595666,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Spain,Primera RFEF - Group 2,Gimnastic,Andorra,2.18,2.96,3.33,1.3598274,0.9605661,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,Spain,Tercera RFEF - Group 10,Cordoba B,Rota,1.42,3.96,6.09,2.4016855,0.81134737,2022-01-26 16:32:53.839446
2022-01-26 18:00:00,World,Club Friendly,Sturm Graz,SV Wildon,1.14,7.6,10.75,3.325821,0.5319666,2022-01-26 16:32:53.839446
2022-01-26 18:15:00,Brazil,Campeonato Sergipano,CS Maruinense,Atletico Gloriense,10.89,5.31,1.23,0.7536406,2.3221922,2022-01-26 16:32:53.839446
2022-01-26 18:30:00,Brazil,Campeonato Brasiliense,Brasilia,Unai EC,2.13,3.23,3.12,1.366189,1.0723996,2022-01-26 16:32:53.839446
2022-01-26 18:30:00,Brazil,Campeonato Brasiliense,Paranoa,Capital,3.73,3.25,1.91,0.9663752,1.4288797,2022-01-26 16:32:53.839446
2022-01-26 18:30:00,Brazil,Campeonato Brasiliense,Santa Maria,Ceilandia,3.28,3.22,2.06,1.1086284,1.4392458,2022-01-26 16:32:53.839446
2022-01-26 18:30:00,Brazil,Campeonato Carioca,Audax RJ,Nova Iguacu,3.27,3.12,2.17,0.99543947,1.2443416,2022-01-26 16:32:53.839446
2022-01-26 18:30:00,Brazil,Campeonato Maranhense,SE Juventude,Sampaio Correa,6.27,3.4,1.56,0.77602965,2.1019294,2022-01-26 16:32:53.839446
2022-01-26 18:30:00,Spain,Copa de la Reina Women,Racing Santander W,Athletic Bilbao W,24.88,8.31,1.07,0.6711226,3.0563467,2022-01-26 16:32:53.839446
2022-01-26 18:30:00,Spain,Tercera RFEF - Group 10,Tomares UD,Cabecense,2.04,3.07,3.31,1.433174,0.95184076,2022-01-26 16:32:53.839446
2022-01-26 18:45:00,Spain,Segunda RFEF - Group 2,Izarra,Osasuna B,3.61,3.32,1.93,1.0605149,1.3292787,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Africa,Africa Cup of Nations,Mali,Equatorial Guinea,1.74,3.23,5.59,1.3944381,0.6092283,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Brazil,Campeonato Catarinense,Prospera Criciuma,Hercilio Luz,3.05,3.02,2.28,0.89161897,1.3238221,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Brazil,Campeonato Gaucho,Frederiquense,Novo Hamburgo,2.57,3.14,2.57,1.2051276,1.0693235,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Brazil,Campeonato Gaucho,Juventude,Internacional,3.87,3.14,1.92,0.8651517,1.239159,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Colombia,Primera A,La Equidad,Once Caldas,2.09,3.15,3.57,1.4120111,0.929009,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,England,Premier League Cup,Mansfield U23,Wigan U23,3.2,3.88,1.9,1.1361514,1.7976216,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,England,Women’s Super League,Chelsea W,West Ham W,1.1,8.18,18.06,3.311659,0.55706316,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Gambia,GFA League,Samger,Elite United,3.62,2.69,2.16,0.8255091,1.3170552,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Iceland,Reykjavik Cup,Valur,Fylkir,1.21,6.19,8.07,2.64226,0.8216907,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Italy,Serie B,Lecce,L.R. Vicenza,1.37,4.53,8.07,2.0448284,0.7962589,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Scotland,SWPL 1 Women,Hibernian W,Motherwell W,1.13,7.77,13.29,3.7269888,0.56659496,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Copa de la Reina Women,CD Juan Grande W,Valencia W,4.35,3.85,1.62,0.9955441,1.8466394,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Copa de la Reina Women,Granada W,Betis W,5.69,3.95,1.47,0.6405955,1.8158731,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Copa de la Reina Women,Real Oviedo W,Huelva W,5.3,4.26,1.46,0.8659061,1.9296062,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Primera RFEF - Group 1,Zamora,Dep. La Coruna,5.19,3.36,1.64,0.93165314,1.5520078,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Primera RFEF - Group 2,Sabadell,Alcoyano,2.19,2.94,3.32,1.224189,0.9438378,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Segunda RFEF - Group 5,Mancha,Melilla,2.12,3.09,3.34,1.3400551,0.9224116,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 10,Conil,Los Barrios,2.1,2.95,3.36,1.3486513,0.9992999,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 10,Xerez CD,Pozoblanco,1.44,4.03,5.88,2.0669553,0.84853494,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 10,Recreativo Huelva,Ciudad de Lucena,1.54,3.54,5.35,1.6352568,0.7910809,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 15,Beti Onak,Valle Egues,1.62,3.68,4.58,2.0186875,1.0553182,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 18,Guadalajara,Hogar Alcarreno,1.11,7.18,16.15,2.6285965,0.5747015,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 18,Ciudad Real,Conquense,2.48,2.89,2.72,1.1698097,1.1135631,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 6,Villarreal C,Callosa,1.59,3.44,4.97,1.6439565,1.0577165,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 7,Galapagar,Parla,2.3,3.05,2.83,1.2949387,1.1694978,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 7,Rayo Vallecano B,Moratalaz,2.1,3.02,3.21,1.3536819,1.1034423,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 7,Paracuellos Antamira,Complutense,1.77,3.28,4.07,1.4411016,1.196834,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 7,Pozuelo de Alarcon,RSD Alcala,2.61,2.88,2.57,1.1149757,1.1458185,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 7,Tres Cantos,CDE Madrid,3.67,3.06,1.95,1.0411897,1.0293717,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 8,Ribert,Real Avila,4.31,2.99,1.75,0.99036163,0.9990743,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 8,Santa Marta Tormes,Colegios Diocesanos,1.93,2.97,3.52,1.491117,0.97631127,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 9,CD Alhaurino,Almeria B,3.83,3.22,1.82,0.96575665,1.3407508,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 9,Huetor Tajar,Huetor Vega,1.48,3.75,5.21,1.7678493,0.85969186,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 9,Atletico de Porcuna,UD San Pedro,1.55,3.42,4.81,1.6987165,0.9109765,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 9,Torre del Mar,Malaga B,2.85,2.84,2.34,1.3672829,1.007436,2022-01-26 16:32:53.839446
2022-01-26 19:00:00,Spain,Tercera RFEF - Group 9,Motril,Jaen,1.77,3.28,4.06,1.5933057,0.9728286,2022-01-26 16:32:53.839446
2022-01-26 19:30:00,Brazil,Campeonato Amazonense,Sao Raimundo AM,Operario Esporte Clube,2.13,3.32,3.08,1.4127961,1.1122063,2022-01-26 16:32:53.839446
2022-01-26 19:30:00,Brazil,Campeonato Amazonense,Manaus,Fast Clube,1.63,3.6,4.78,1.638934,0.9719804,2022-01-26 16:32:53.839446
2022-01-26 19:30:00,Brazil,Campeonato Amazonense,Amazonas,Manauara,1.62,3.6,4.89,1.6654879,0.9375764,2022-01-26 16:32:53.839446
2022-01-26 19:30:00,Brazil,Campeonato Matogrossense,Uniao Rondonopolis,Cuiaba,6.66,3.88,1.45,0.65278983,2.1050339,2022-01-26 16:32:53.839446
2022-01-26 19:30:00,Brazil,Campeonato Matogrossense,Nova Mutum,Luverdense,1.68,3.27,5.05,1.5218655,0.6500097,2022-01-26 16:32:53.839446
2022-01-26 19:30:00,Spain,Tercera RFEF - Group 7,Las Rozas,Trival Valderas,1.59,3.5,5.11,1.6950436,0.947217,2022-01-26 16:32:53.839446
2022-01-26 19:30:00,Spain,Tercera RFEF - Group 7,AD Torrejon,Getafe B,2.81,2.92,2.36,0.9407368,1.0405056,2022-01-26 16:32:53.839446
2022-01-26 19:45:00,England,National League South,Havant & W,Tonbridge,1.71,3.81,4.13,1.8679202,1.1202217,2022-01-26 16:32:53.839446
2022-01-26 19:45:00,Portugal,League Cup,Sporting,Santa Clara,1.39,4.59,7.54,2.2250624,0.6971767,2022-01-26 16:32:53.839446
2022-01-26 19:45:00,Scotland,Premiership,Dundee Utd,Ross County,2.43,3.19,3.03,1.2958179,1.1475334,2022-01-26 16:32:53.839446
2022-01-26 19:45:00,Scotland,Premiership,Hearts,Celtic,4.76,3.87,1.71,1.0672922,1.8023274,2022-01-26 16:32:53.839446
2022-01-26 19:45:00,Scotland,Premiership,Motherwell,Hibernian,3.25,3.3,2.24,1.1265655,1.3533887,2022-01-26 16:32:53.839446
2022-01-26 19:45:00,Scotland,Premiership,Rangers,Livingston,1.17,7.3,16.95,2.4721582,0.4609566,2022-01-26 16:32:53.839446
2022-01-26 19:45:00,Scotland,Premiership,St Johnstone,Dundee FC,2.33,3.1,3.32,1.2259079,0.9475616,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Belgium,Jupiler Pro League,Anderlecht,Cercle Brugge KSV,1.66,3.94,5.07,1.820467,0.9564486,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Belgium,Jupiler Pro League,Seraing,Beerschot VA,2.11,3.58,3.3,1.6744602,1.1426443,2022-01-26 16:32:53.839446
2022-01-26 20:00:00,Brazil,Campeonato Mineiro,Cruzeiro,URT,1.31,4.88,7.47,2.3774526,0.71683985,2022-01-26 16:32:53.839446
