match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-26 11:00:00,Turkey,2. Lig White Group,Zonguldak,Amedspor,2.67,3.07,2.56,1.1217514,1.0069008,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig White Group,Usakspor,Kirsehir Belediyespor,2.91,3.02,2.41,0.9049283,1.139662,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 1,Sancaktepe,Kutahyaspor,12.97,6.85,1.14,0.47671866,2.3525627,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 2,Hacettepe,Kusadasispor,2.92,2.75,2.56,1.1291283,1.0164373,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 2,Iskenderun,Yomraspor,1.34,4.470000000000001,7.93,2.1730945,0.66704524,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 2,Kizilcaboluk Spor Kulubu,Beyoglu Yeni Carsi,2.81,2.88,2.52,1.0083588,0.9902069,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 2,52 Orduspor,Altindag Bld.,2.33,2.8200000000000003,3.21,1.0956206,1.0005412,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 2,Kestel,Darica Genclerbirligi,2.03,3.02,3.67,1.3641942,0.76452583,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 2,Elazig Karakocan,Carsambaspor,1.77,3.17,4.62,1.2806853,0.84930843,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 2,Bayrampasa,Malatya,2.25,2.92,3.24,1.1956425,0.91779846,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,3. Lig Group 3,Karsiyaka,Cankaya FK,1.75,3.41,4.21,1.4253978,0.81975526,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,World,Club Friendly,Rubin Kazan,Krylya Sovetov,2.8,3.2,2.43,1.2477412,1.1865216,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Zimbabwe,Premier Soccer League,Ngezi Platinum,Chicken Inn,2.45,2.7,3.1,1.1960425,0.8280551,2022-03-26 21:41:21.156638
2022-03-26 11:15:00,Spain,Tercera RFEF - Group 9,Torremolinos,Intergym Melilla,1.03,10.0,41.0,3.9575891,0.3470661,2022-03-26 21:41:21.156638
2022-03-26 11:30:00,Cambodia,CPL,Phnom Penh Crown,Visakha,2.62,3.6,2.3,1.3908781,1.540942,2022-03-26 21:41:21.156638
2022-03-26 11:30:00,Cambodia,CPL,Tiffy Army,Svay Rieng,4.52,4.15,1.58,1.045211,1.7809488,2022-03-26 21:41:21.156638
2022-03-26 11:30:00,Cambodia,CPL,NagaWorld,Kirivong Sok Sen Chey,1.29,5.44,7.61,2.4847767,0.864321,2022-03-26 21:41:21.156638
2022-03-26 11:30:00,Georgia,Crystalbet Erovnuli Liga 2,FC Gareji Sagarejo,Rustavi,1.83,3.68,3.64,1.7601393,1.121839,2022-03-26 21:41:21.156638
2022-03-26 11:30:00,Italy,Serie A Women,Verona W,Pomigliano W,4.3,4.359999999999999,1.59,1.0645514,2.026399,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Denmark,3rd Division,Vanlose,VSK Aarhus,2.51,3.42,2.54,1.3079438,1.3382896,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Denmark,3rd Division,Dalum IF,Young Boys FD,2.5,3.48,2.5,1.1905311,1.3546897,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Denmark,3rd Division,Karlslunde,Roskilde,8.79,5.88,1.25,0.6502474,2.7821233,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Denmark,Elitedivisionen Women,Fortuna Hjorring W,Nordsjaelland W,1.31,4.98,7.8,2.4270544,0.834694,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Finland,Kansallinen Liiga Women,KuPS W,Ilves W,1.03,12.65,29.82,4.1600904,0.35089284,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Germany,Bundesliga Women,Eintracht Frankfurt W,Wolfsburg W,4.17,4.25,1.63,1.1242814,2.0414271,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Lithuania,I Lyga,FK Minija,Zalgiris 2,3.65,3.91,1.78,1.3504559,1.8962208,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Lithuania,I Lyga,Ekranas,Silas,2.34,3.65,2.46,1.5066792,1.400909,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Lithuania,I Lyga,Garliava,Dainava Alytus,3.24,3.57,1.91,1.1345841,1.693334,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Poland,Ekstraliga Women,Leczna W,Olimpia Szczecin W,1.07,12.67,13.08,4.7360396,0.5991439,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Poland,Ekstraliga Women,Czarni Sosnowiec W,Slask Wroclaw W,1.03,12.95,33.63,6.3096957,0.3527176,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Poland,III Liga - Group III,Zaglebie 2,Pawlowice,1.61,4.16,4.29,1.9245964,0.9966655,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Poland,III Liga - Group IV,Avia Swidnik,Podhale Nowy Targ,3.62,3.47,1.89,1.0015026,1.5527008,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Spain,Primera Division Women,Atl. Madrid W,Valencia W,1.2,6.07,10.92,2.9277864,0.644473,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Thailand,Thai League 2,Muangkan Utd,Phrae,2.65,3.11,2.53,1.1102182,1.2882639,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,Thailand,Thai League 2,Chiangmai FC,Lampang,3.28,3.3,2.06,1.1266516,1.3975685,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Club Friendly,AIK,Jonkopings,1.39,4.63,6.25,2.6315458,0.97042936,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Club Friendly,Strommen,SK Gjovik-Lyn,1.85,3.86,3.45,2.0497544,1.1384844,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Club Friendly,Skeid,Kjelsas,1.51,4.46,4.470000000000001,2.4666474,1.1248769,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Club Friendly,Lysekloster,Floro,3.07,4.41,1.79,1.3518819,2.2039149,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Club Friendly,Kalju,Metta/LU,1.31,5.27,7.43,2.7050474,0.74292374,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Friendly International,Singapore,Malaysia,2.49,3.09,2.94,1.1480775,0.975401,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Friendly International,Iraq U23,Saudi Arabia U23,3.98,3.66,1.75,0.9202492,1.5618504,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Friendly International,Croatia U23,Vietnam U23,1.34,4.67,7.35,2.0645912,0.72895205,2022-03-26 21:41:21.156638
2022-03-26 12:00:00,World,Friendly International,China U23,Thailand U23,2.88,3.25,2.31,1.2297016,1.3158554,2022-03-26 21:41:21.156638
2022-03-26 12:15:00,Denmark,3rd Division,Lyseng,BK Frem,3.54,3.62,1.9,1.0799572,1.5271229,2022-03-26 21:41:21.156638
2022-03-26 12:15:00,Malaysia,Premier League,Johor DT II,Skuad Projek,1.16,6.59,12.86,2.5690334,0.5628765,2022-03-26 21:41:21.156638
2022-03-26 12:30:00,England,Women’s Championship,Sheffield Utd W,Bristol City W,3.07,3.93,1.94,0.91525793,1.738646,2022-03-26 21:41:21.156638
2022-03-26 12:30:00,England,Women’s Super League,Aston Villa W,Reading W,2.27,3.43,2.8,1.4825517,1.2613429,2022-03-26 21:41:21.156638
2022-03-26 12:30:00,Malawi,Super League,Silver Strikers,Rumphi United,1.25,4.859999999999999,9.33,2.369369,0.69284844,2022-03-26 21:41:21.156638
2022-03-26 12:30:00,Malawi,Super League,Mighty Wanderers,TN Stars,1.48,3.75,6.43,1.8404353,0.6940613,2022-03-26 21:41:21.156638
2022-03-26 12:30:00,Malawi,Super League,Moyale Barracks,Civo Utd,2.3,2.8600000000000003,2.97,1.1764743,1.0479673,2022-03-26 21:41:21.156638
2022-03-26 12:30:00,Northern Ireland,NIFL Premiership,Warrenpoint,Linfield,10.25,5.69,1.24,0.62107646,2.8158844,2022-03-26 21:41:21.156638
2022-03-26 12:30:00,Poland,Ekstraliga Women,Medyk Konin W,UKS SMS Lodz W,5.99,4.27,1.44,0.79675955,2.019476,2022-03-26 21:41:21.156638
2022-03-26 12:45:00,Denmark,2nd Division,FA 2000,Brabrand,2.26,3.2,3.04,1.2650124,0.9882946,2022-03-26 21:41:21.156638
2022-03-26 12:45:00,Greece,Super League 2,AO Trikala,Xanthi FC,15.31,6.43,1.15,0.3101028,1.9460312,2022-03-26 21:41:21.156638
2022-03-26 12:45:00,Greece,Super League 2,Niki Volos,Almopos,1.53,3.81,5.73,1.755619,0.7206738,2022-03-26 21:41:21.156638
2022-03-26 12:45:00,Greece,Super League 2,Asteras Vlachioti,Ergotelis,1.5,4.08,5.57,1.8259714,0.8078142,2022-03-26 21:41:21.156638
2022-03-26 12:45:00,Greece,Super League 2,PAE Egaleo,Episkopi,1.61,3.14,6.64,1.3005557,0.5140923,2022-03-26 21:41:21.156638
2022-03-26 12:45:00,Greece,Super League 2,Diagoras,Karaiskakis,2.45,2.74,3.22,0.86951315,0.9698035,2022-03-26 21:41:21.156638
2022-03-26 12:45:00,Greece,Super League 2,PAE Chania,Panathinaikos B,1.56,3.5,6.0,1.5274869,0.6000517,2022-03-26 21:41:21.156638
2022-03-26 12:45:00,World,Club Friendly,Ilves,PK-35,1.5,4.43,4.58,2.4585464,1.0614183,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Lakhdaria,Bordj Menail,14.25,4.65,1.24,0.36850402,1.9789793,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Hamra Annaba,US Chaouia,1.58,3.62,5.47,1.7173089,0.7102807,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,MO Bejaia,Telaghema,2.17,2.69,3.85,1.2726657,0.79288334,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Eulma,CA Batna,2.31,2.75,3.38,1.2659212,0.8940967,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Bordj Bou Arreridj,Bejaia,3.88,3.07,1.94,0.94408804,1.472023,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Ouargla,Annaba,2.66,2.8,2.79,1.061132,0.95003194,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Khenchela,Skikda,1.21,5.04,14.7,2.4086099,0.4945034,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Mlila,MO Constantine,1.73,3.19,4.7,1.4507279,0.8287705,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Saida,Widad Adabi de Boufarik,1.64,3.33,5.5,1.5933641,0.6976563,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,RC Kouba,USMM Hadjout,1.31,4.5600000000000005,9.16,2.2404428,0.81391984,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,SC Ain Defla,ASM Oran,12.0,4.55,1.27,0.48780802,2.6770453,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Oued Sly,El Bayadh,3.24,2.58,2.52,0.6387034,1.2993293,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Temouchent,El Khemis,1.22,4.98,14.65,2.181678,0.52985203,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Ben Aknoun,Harrach,1.72,3.21,4.94,1.3562784,0.7609801,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,Ain Ouessara,GC Mascara,1.47,4.1,5.89,2.151681,0.85432786,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Algeria,Ligue 2,JSM Tiaret,Bel Abbes,1.43,4.01,7.09,2.008513,0.6573418,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Austria,Regionalliga Central,Wolfsberger AC,Wels,1.31,5.33,7.14,2.6786525,0.9264637,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Austria,Regionalliga West - Tyrol,Tirol,Hall,1.76,4.19,3.3,1.8277899,1.3401183,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Austria,Regionalliga West - Tyrol,Kitzbuhel,Reichenau,2.18,3.7,2.6,1.4930528,1.4533308,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Belgium,Super League Women,Aalst W,Gent W,14.71,7.66,1.12,0.467185,3.5665946,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Czech Republic,U19 League,Mlada Boleslav U19,Opava U19,1.1,8.71,15.88,3.5614057,0.5354996,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Denmark,2nd Division,Hillerod,Naestved,2.34,3.51,2.7,1.4619064,1.3347294,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Denmark,2nd Division,Hellerup,Aarhus Fremad,3.51,3.6,1.93,1.165085,1.4887061,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Denmark,3rd Division,Naesby,Herlev,1.5699999999999998,4.029999999999999,4.9,1.9129603,1.0785494,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Denmark,Elitedivisionen Women,B93 W,Varde W,1.5,4.49,4.7,2.1814053,1.019602,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Denmark,Elitedivisionen Women,Aalborg W,Aarhus W,4.390000000000001,3.89,1.65,1.0357984,1.8192267,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Denmark,Elitedivisionen Women,Sundby W,Odense Q W,6.3,5.19,1.36,1.1225393,2.554457,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Egypt,Division 2 - Group A,Tamya,Beni Suef,2.09,2.83,3.58,1.3964707,0.8771441,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Egypt,Division 2 - Group A,Qena,Mallawi,2.38,2.55,3.31,1.2229644,1.0872822,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Egypt,Division 2 - Group A,Telephonaat Beni Suef,Dayrout,2.12,2.7,3.67,1.3881171,0.74063957,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Egypt,Division 2 - Group A,El Madina El Monowara,El Alameen,1.61,3.19,5.51,1.4853672,0.716253,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Egypt,Division 2 - Group B,ZED,Porto Suez,2.3200000000000003,2.71,3.18,0.9910857,0.910937,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,3. Liga,VfL Osnabruck,Braunschweig,2.44,3.23,2.85,1.2562888,1.411542,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Baden-Württemberg,SU Neckarsulm,Nottingen,3.7,4.05,1.7,1.2373075,1.8055793,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Baden-Württemberg,Pforzheim,Lorrach-Brombach,1.14,7.11,12.66,3.0196273,0.5833219,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Baden-Württemberg,TSV Ilshofen,Bietigheim-Bissingen,3.91,3.94,1.67,1.1082947,1.9010494,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Baden-Württemberg,Ravensburg,Freiberg,6.41,4.92,1.34,0.9367876,2.5732718,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Sand,Cham,3.19,3.46,1.98,1.1411184,1.4507047,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Bayern Hof,Wurzburger FV,1.9,3.57,3.27,1.6688945,1.0106204,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Karlburg,Ammerthal,3.51,3.67,1.82,1.1267278,1.6303381,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Neumarkt,ATSV,3.6,3.8,1.76,1.0334873,1.6864449,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Nord,Bamberg,Gebenbach,1.3,5.18,6.62,2.5192773,0.85764086,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Dachau,Landsberg,5.1,4.109999999999999,1.53,0.91180843,1.9695015,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Hankofen-Hailing,Munich 1860 II,1.63,3.97,4.029999999999999,1.9194549,1.0804387,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Kottern-St. Mang,Pullach,1.92,3.61,3.19,1.6141698,1.0864679,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Donaustauf,Schwaben Augsburg,1.94,3.69,3.09,1.790399,1.1799848,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bayern Süd,Turkspor Augsburg,Regensburg II,2.44,3.72,2.29,1.4103068,1.4822382,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Bremen,Brinkumer,Werder Bremen III,1.05,12.19,24.26,4.5060215,0.48001578,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Hamburg,VfL Lohbrugge,Rugenbergen,3.5,4.01,1.76,1.3884095,1.9328094,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Hamburg,Meiendorfer SV,Suderelbe,8.86,6.32,1.21,0.8632105,3.0673232,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga Hessen,Hadamar,Erlensee,3.06,3.66,1.94,1.3341447,1.6038148,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga NOFV-Nord,Hansa Rostock II,Seelow,1.32,5.06,6.54,2.5122623,0.80339706,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga NOFV-Nord,Ludwigsfelder,Blau Weiss Berlin,4.859999999999999,4.16,1.54,1.0510832,2.1319795,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga NOFV- Sud,Grimma,Plauen,5.05,4.34,1.49,1.0862931,2.160079,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Oberliga NOFV- Sud,Martinroda,Sandersdorf,4.63,4.16,1.56,1.0917625,2.107384,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Bayern,Rain/Lech,Heimstetten,2.5,3.51,2.52,1.416226,1.4089452,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Bayern,Schweinfurt,Memmingen,1.31,5.22,7.93,2.4866245,0.7786097,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga North,Heider SV,Oberneuland,2.34,3.42,2.78,1.459918,1.258886,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga North,Hamburger SV II,VfB Oldenburg,3.78,3.66,1.83,1.1773882,1.6641223,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Ulm,Schott Mainz,1.32,4.58,10.02,2.2483165,0.5668811,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,RW Koblenz,Mainz II,4.359999999999999,3.9,1.6800000000000002,0.96152353,1.6897941,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Hoffenheim II,Walldorf,2.26,3.3,2.99,1.3502358,1.1363462,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Grossaspach,Steinbach Haiger,4.45,4.12,1.63,1.0011977,1.7859014,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,FSV Frankfurt,Aalen,1.6800000000000002,3.69,4.720000000000001,1.6917219,1.0049334,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,FC 08 Homburg,Balingen,1.6,4.04,4.8,1.9205891,1.0508499,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Elversberg,Bahlinger,1.22,5.72,11.6,2.3435307,0.6790593,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga Sudwest,Offenbach,Pirmasens,1.32,4.75,9.04,2.1509228,0.7298135,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga West,Koln II,Ahlen,1.92,3.59,3.58,1.5404778,1.1396687,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga West,B. Monchengladbach II,Wegberg-Beeck,1.69,3.76,4.529999999999999,1.7791429,1.1910667,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga West,Bonner,Lotte,2.01,3.42,3.45,1.4904499,1.0566251,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga West,Preussen Munster,Homberg,1.13,7.31,17.73,2.538475,0.5320161,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga West,Lippstadt,Fortuna Koln,4.49,3.6,1.73,0.8533035,1.5003564,2022-03-26 21:41:21.156638
2022-03-26 13:00:00,Germany,Regionalliga West,Oberhausen,Wuppertaler,2.35,3.22,2.91,1.3298973,1.1516073,2022-03-26 21:41:21.156638
