match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-07 17:00:00,Algeria,Ligue 1,USM Alger,ES Setif,1.85,3.22,4.24,1.3771269,0.81975293,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,Cyprus,First Division,Doxa,Apollon,9.46,4.25,1.37,0.685519,1.8163168,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,Israel,Leumit League,Hapoel Kfar Saba,MS Kafr Qasim,2.28,2.97,3.22,1.1458236,0.9629502,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,Israel,Leumit League,Bnei Yehuda,Agudat Sport Ashdod,1.68,3.35,5.29,1.6331547,0.85156775,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,Israel,Leumit League,Hapoel Petah Tikva,M. Nazareth,1.94,3.06,4.13,1.4134425,0.90808964,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,Israel,Liga Alef South,Maccabi Jaffa,H. Marmorek,2.18,3.25,2.94,1.357563,1.0500854,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,Poland,Ekstraklasa,Radomiak Radom,Wisla Plock,2.0,3.42,3.76,1.5882516,0.76561207,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,Portugal,Liga Portugal 2,Penafiel,Trofense,2.13,3.14,3.47,1.2176325,0.80263734,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,Turkey,1. Lig,Kocaelispor,Boluspor,3.07,3.3,2.23,1.024121,1.576512,2022-02-07 17:42:17.412909
2022-02-07 17:00:00,World,Club Friendly,Zhytomyr,Ch. Odessa,2.5,3.2,2.79,1.4086396,1.2339242,2022-02-07 17:42:17.412909
2022-02-07 17:30:00,South Africa,Premier League,Mamelodi Sundowns,Chippa Utd.,1.35,4.11,10.39,1.9118874,0.6005409,2022-02-07 17:42:17.412909
2022-02-07 17:55:00,Romania,Liga 1,FC Botosani,Din. Bucuresti,1.44,4.18,7.3,2.004488,0.7213185,2022-02-07 17:42:17.412909
2022-02-07 18:00:00,Germany,3. Liga,Saarbrucken,Wurzburger Kickers,1.73,3.75,4.44,1.7558346,1.0935769,2022-02-07 17:42:17.412909
2022-02-07 18:00:00,Jamaica,Premier League,Molynes,Dunbeholden,3.89,3.41,1.84,1.0319899,1.5020707,2022-02-07 17:42:17.412909
2022-02-07 18:30:00,Belgium,Pro League U21,Charleroi U21,Anderlecht U21,7.32,5.74,1.26,1.2383358,2.496008,2022-02-07 17:42:17.412909
2022-02-07 18:30:00,Belgium,Pro League U21,St. Truiden U21,Waregem U21,2.3,3.68,2.62,1.6997676,1.4562114,2022-02-07 17:42:17.412909
2022-02-07 18:30:00,Belgium,Pro League U21,Eupen U21,Waasland-Beveren U21,1.6,4.27,4.34,2.414388,1.1425334,2022-02-07 17:42:17.412909
2022-02-07 18:30:00,Belgium,Pro League U21,Oostende U21,Lommel SK U21,1.23,6.03,8.81,2.873233,0.7303683,2022-02-07 17:42:17.412909
2022-02-07 18:30:00,Brazil,Campeonato Carioca,Resende,Audax RJ,2.25,3.05,3.26,1.3289295,0.95717543,2022-02-07 17:42:17.412909
2022-02-07 18:30:00,Israel,Ligat ha'Al,Maccabi Haifa,Ashdod,1.27,5.51,9.7,2.3791811,0.66126394,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Belgium,Pro League U21,Leuven U21,Antwerp U21,1.49,4.35,5.33,2.3575733,1.0241035,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Belgium,Pro League U21,Mechelen U21,Cercle B. U21,3.07,3.62,2.05,1.3887106,1.7184932,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Belgium,Pro League U21,Deinze U21,Lierse K. U21,2.11,3.66,2.9,1.8283203,1.3958503,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Belgium,Pro League U21,Seraing U21,Mouscron U21,3.46,3.72,1.88,1.3299514,1.8118324,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Belgium,Pro League U21,Royal Union SG U21,Beerschot VA U21,3.83,3.89,1.74,1.2642226,1.8113341,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Belgium,Pro League U21,Virton U21,Kortrijk U21,1.63,4.33,4.1,2.638667,1.1493772,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,England,Premier League 2,Derby U23,Manchester City U23,3.9,4.27,1.67,1.1442026,2.3017485,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,England,Premier League 2,Leeds U23,Liverpool U23,2.44,3.74,2.41,1.475759,1.542908,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,England,Premier League 2,Burnley U23,Newcastle Utd U23,2.63,3.47,2.36,1.3241975,1.5465801,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,England,Premier League 2,Nottingham U23,Aston Villa U23,2.5,3.57,2.42,1.4948584,1.5945365,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,England,Premier League 2,Reading U23,Stoke City U23,4.24,4.02,1.65,1.063537,2.106835,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,England,Premier League 2,West Brom U23,Southampton U23,2.26,3.62,2.68,1.5982627,1.4539517,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,England,Premier League 2,Wolves U23,Birmingham U23,2.24,3.5,2.77,1.6979353,1.4899849,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Hungary,Merkantil Bank Liga,Haladas,Nyiregyhaza,1.91,3.26,3.8,1.4635204,0.9086212,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Netherlands,Eerste Divisie,Eindhoven FC,Excelsior,2.51,3.37,2.71,1.5688157,1.4659046,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Netherlands,Eerste Divisie,Jong Ajax,Jong PSV,1.86,3.87,3.7,1.9691908,1.2311943,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Netherlands,Eerste Divisie,Roda,FC Volendam,2.31,3.6,2.83,1.7128237,1.3751273,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Netherlands,Eerste Divisie,Jong Utrecht,Helmond,2.32,3.55,2.85,1.7265418,1.4802693,2022-02-07 17:42:17.412909
2022-02-07 19:00:00,Portugal,Liga Portugal,Tondela,Benfica,9.48,5.65,1.3,0.5646186,1.9319266,2022-02-07 17:42:17.412909
2022-02-07 19:30:00,Belgium,Pro League U21,RWDM U21,Westerlo U21,2.23,3.84,2.63,1.7292652,1.3785888,2022-02-07 17:42:17.412909
2022-02-07 19:45:00,France,Ligue 2,Paris FC,AC Ajaccio,2.52,2.92,3.17,1.4399799,1.057825,2022-02-07 17:42:17.412909
2022-02-07 19:45:00,France,National,Concarneau,Villefranche,2.1,2.95,3.75,1.2539647,0.7620966,2022-02-07 17:42:17.412909
2022-02-07 19:45:00,Italy,Serie A,Salernitana,Spezia,3.02,3.37,2.44,1.3119583,1.4222143,2022-02-07 17:42:17.412909
2022-02-07 20:00:00,Italy,Serie C - Group B,Modena,Cesena,1.93,3.0,4.15,1.3550807,0.8817175,2022-02-07 17:42:17.412909
2022-02-07 20:00:00,Spain,LaLiga,Ath Bilbao,Espanyol,1.65,3.87,5.9,1.6625102,0.77892214,2022-02-07 17:42:17.412909
2022-02-07 20:00:00,Uruguay,Primera Division,River Plate,Wanderers,2.4,3.12,2.97,1.2280357,1.4842019,2022-02-07 17:42:17.412909
2022-02-07 20:15:00,Jamaica,Premier League,Humble Lions,Cavalier,5.42,3.53,1.61,0.7465315,1.3831565,2022-02-07 17:42:17.412909
2022-02-07 21:00:00,Chile,Primera Division,A. Italiano,Nublense,2.45,3.13,2.94,1.799757,1.2953696,2022-02-07 17:42:17.412909
2022-02-07 21:05:00,Colombia,Primera A,Petrolera,Jaguares de Cordoba,2.68,3.02,2.7,1.2034262,1.1018077,2022-02-07 17:42:17.412909
2022-02-07 21:15:00,Portugal,Liga Portugal,Moreirense,Belenenses,1.96,3.38,4.08,1.4921079,0.873327,2022-02-07 17:42:17.412909
2022-02-07 22:00:00,Mexico,Liga Premier Serie A,Reboceros de La Piedad,Lobos ULMX,1.32,4.94,7.5,2.2075284,0.9855479,2022-02-07 17:42:17.412909
2022-02-07 23:00:00,Brazil,Campeonato Capixaba,Estrela do Norte,Serra,2.16,3.46,2.97,1.4312502,1.2359219,2022-02-07 17:42:17.412909
2022-02-07 23:00:00,Brazil,Campeonato Carioca,Botafogo RJ,Nova Iguacu,1.44,4.06,7.23,1.8994806,0.75868016,2022-02-07 17:42:17.412909
2022-02-07 23:00:00,Mexico,Liga MX Women,Necaxa W,Atlas W,7.84,4.84,1.31,0.60757506,1.9911014,2022-02-07 17:42:17.412909
2022-02-07 23:00:00,Mexico,Liga MX Women,Pachuca W,Juarez W,1.12,7.71,15.37,2.704009,0.5077951,2022-02-07 17:42:17.412909
2022-02-07 23:10:00,Colombia,Primera A,Junior,Aguilas,1.58,3.71,6.01,1.868483,0.7704653,2022-02-07 17:42:17.412909
2022-02-07 23:15:00,Brazil,Campeonato Sergipano,Confianca,Atletico Gloriense,1.21,5.57,11.58,2.290974,0.68409777,2022-02-07 17:42:17.412909
2022-02-07 23:30:00,Chile,Primera Division,Curico Unido,Huachipato,2.43,3.08,3.02,1.3473642,1.1311641,2022-02-07 17:42:17.412909
2022-02-08 01:00:00,Mexico,Liga MX Women,Monterrey W,U.N.A.M.- Pumas W,1.29,5.21,8.17,2.6048915,0.72484714,2022-02-07 17:42:17.412909
2022-02-08 01:00:00,Mexico,Liga MX Women,Santos Laguna W,Club Leon W,1.36,4.92,6.5,2.103517,0.79954016,2022-02-07 17:42:17.412909
2022-02-08 01:15:00,Colombia,Primera A,America De Cali,Santa Fe,2.72,3.01,2.72,1.1461313,1.1864804,2022-02-07 17:42:17.412909
2022-02-08 03:05:00,Mexico,Liga MX,Club Leon,Cruz Azul,2.2,3.17,3.53,1.2352897,1.0022669,2022-02-07 17:42:17.412909
2022-02-08 09:05:00,Australia,A-League,Newcastle Jets,Melbourne City,3.38,3.85,2.03,1.3486732,1.9221234,2022-02-07 17:42:17.412909
2022-02-08 10:00:00,Finland,Liiga Cup,Honka,Haka,2.29,3.08,3.21,1.2646424,0.9731664,2022-02-07 17:42:17.412909
2022-02-08 11:30:00,Turkey,Turkish Cup,Kasimpasa,Gaziantep,2.09,3.44,3.29,1.4804324,1.1032995,2022-02-07 17:42:17.412909
2022-02-08 12:25:00,Saudi Arabia,Division 1,Al Khaleej,Al-Kawkab,1.97,3.22,3.74,1.4552269,0.9339365,2022-02-07 17:42:17.412909
2022-02-08 12:30:00,Saudi Arabia,Division 1,Hajer,Al Ain,1.82,3.43,4.24,1.3973682,0.9183321,2022-02-07 17:42:17.412909
2022-02-08 13:00:00,Azerbaijan,Premier League,Sabah Baku,Gabala,2.4,3.07,2.91,1.1707094,1.0225015,2022-02-07 17:42:17.412909
2022-02-08 13:00:00,England,Professional Development League,Watford U23,Colchester U23,2.17,3.84,2.79,1.7156172,1.4021844,2022-02-07 17:42:17.412909
2022-02-08 13:00:00,England,Professional Development League,Cardiff U23,QPR U23,1.48,4.59,5.41,2.3540504,1.0329959,2022-02-07 17:42:17.412909
2022-02-08 13:00:00,Romania,Liga 1,Sepsi Sf. Gheorghe,Gaz Metan Medias,1.52,3.73,6.73,1.5437384,0.6013609,2022-02-07 17:42:17.412909
2022-02-08 13:00:00,Saudi Arabia,Division 1,Al Akhdoud,Al Kholood,2.14,3.07,3.47,1.303619,0.8426938,2022-02-07 17:42:17.412909
2022-02-08 13:00:00,Uganda,Premier League,Tooro United,Onduparaka FC,3.92,3.15,1.83,0.76811445,1.3880063,2022-02-07 17:42:17.412909
2022-02-08 13:00:00,Uganda,Premier League,Busoga,Mbarara City,4.75,2.99,1.76,0.8034056,1.3113178,2022-02-07 17:42:17.412909
2022-02-08 13:30:00,England,Professional Development League,Millwall U23,Ipswich U23,2.53,3.52,2.5,1.3548272,1.4447236,2022-02-07 17:42:17.412909
2022-02-08 14:00:00,India,ISL,Hyderabad,ATK Mohun Bagan,2.22,3.48,2.93,1.4730905,1.3086187,2022-02-07 17:42:17.412909
2022-02-08 14:30:00,Turkey,Turkish Cup,Karagumruk,Konyaspor,2.41,3.39,2.75,1.3825257,1.2878764,2022-02-07 17:42:17.412909
2022-02-08 15:15:00,Azerbaijan,Premier League,Sabail,Sumqayit,3.1,2.72,2.54,0.36272454,1.285107,2022-02-07 17:42:17.412909
2022-02-08 15:30:00,Portugal,Liga Portugal 2,Varzim,Nacional,3.08,3.33,2.23,1.1011031,1.4854778,2022-02-07 17:42:17.412909
2022-02-08 15:30:00,Romania,Liga 1,CFR Cluj,UTA Arad,1.41,3.93,9.05,1.7812029,0.59434897,2022-02-07 17:42:17.412909
2022-02-08 15:55:00,Saudi Arabia,Division 1,Al Wehda,Al Jeel,1.62,3.55,5.5,1.6008096,0.857715,2022-02-07 17:42:17.412909
2022-02-08 16:30:00,World,FIFA Club World Cup,Palmeiras,Al Ahly,1.53,4.14,6.21,2.2525446,1.0396645,2022-02-07 17:42:17.412909
2022-02-08 17:00:00,World,Club Friendly,Metalist Kharkiv,Veres-Rivne,1.92,3.7,3.66,1.8221176,1.2237426,2022-02-07 17:42:17.412909
2022-02-08 17:30:00,France,Division 1 Women,Dijon W,Fleury 91 W,3.1,3.46,2.08,1.261326,1.5562043,2022-02-07 17:42:17.412909
2022-02-08 17:30:00,Germany,2. Bundesliga,Karlsruher SC,Sandhausen,1.99,3.54,3.63,1.612459,1.18122,2022-02-07 17:42:17.412909
2022-02-08 17:30:00,Turkey,Turkish Cup,Fenerbahce,Kayserispor,1.5,4.34,5.6,1.9062308,0.9441559,2022-02-07 17:42:17.412909
2022-02-08 17:55:00,Romania,Liga 1,FC Voluntari,FC Rapid Bucuresti,2.35,2.98,3.22,1.1856574,0.93609756,2022-02-07 17:42:17.412909
2022-02-08 18:00:00,Brazil,Campeonato Cearense,Atletico-CE,Iguatu,2.61,3.05,2.57,1.246304,0.9973624,2022-02-07 17:42:17.412909
2022-02-08 18:00:00,Germany,3. Liga,Hallescher,Turkgucu Munchen,1.93,3.56,3.67,1.5705765,1.2303048,2022-02-07 17:42:17.412909
2022-02-08 18:00:00,Germany,3. Liga,Zwickau,Viktoria Koln,2.46,3.3,2.76,1.3116652,1.1264646,2022-02-07 17:42:17.412909
2022-02-08 18:00:00,Netherlands,KNVB Beker,PSV,Breda,1.08,10.44,22.33,3.0046628,0.6017215,2022-02-07 17:42:17.412909
2022-02-08 18:00:00,Portugal,Liga Portugal 2,Feirense,SC Farense,2.28,3.21,3.1,1.2864565,1.0604476,2022-02-07 17:42:17.412909
2022-02-08 19:00:00,France,National,Sete,Cholet,2.33,3.11,3.04,1.2815348,1.0508544,2022-02-07 17:42:17.412909
2022-02-08 19:00:00,Iceland,Reykjavik Cup,IR Reykjavik,Fjolnir,4.85,4.5,1.44,0.87599754,2.2437527,2022-02-07 17:42:17.412909
2022-02-08 19:00:00,Switzerland,Swiss Cup,Yverdon,Lausanne,2.96,3.51,2.18,1.3066106,1.9960638,2022-02-07 17:42:17.412909
2022-02-08 19:30:00,Europe,Atlantic Cup,Valerenga,Halmstad,1.75,3.54,4.13,1.6229429,0.83708036,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Championship,Coventry,Blackpool,1.88,3.51,4.35,1.6685374,0.9615585,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Championship,Derby,Hull,2.38,3.19,3.23,1.284199,1.0372488,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Championship,Fulham,Millwall,1.35,5.16,9.21,2.3744636,0.8025088,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Championship,Luton,Barnsley,1.63,3.84,5.79,1.8672599,0.86814934,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Championship,Stoke,Swansea,2.27,3.26,3.36,1.3727963,1.0410737,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Isthmian League Premier Division,Folkestone,Bowers & Pitsea,1.41,4.63,5.47,2.3344853,1.0786054,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Isthmian League Premier Division,Potters Bar,Bishop's Stortford,3.59,3.77,1.77,1.1873919,1.9447789,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Isthmian League Premier Division,Leatherhead,Margate,4.29,4.05,1.6,1.1042026,1.7628088,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Accrington,Oxford Utd,2.94,3.36,2.41,1.1895927,1.3894289,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,AFC Wimbledon,Rotherham,5.62,3.86,1.62,0.829991,1.9772848,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Cheltenham,Sunderland,3.45,3.5,2.1,1.0095878,1.5390314,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Crewe,Plymouth,3.49,3.49,2.09,1.0492802,1.5275123,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Doncaster,Ipswich,4.64,3.74,1.76,1.0723188,1.7326025,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Fleetwood,MK Dons,3.36,3.46,2.16,1.1740416,1.4807882,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Gillingham,Cambridge Utd,2.92,3.25,2.48,1.1557078,1.2122543,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Lincoln,Morecambe,1.77,3.68,4.67,1.6662153,0.9670759,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Portsmouth,Burton,1.99,3.42,3.91,1.5208045,1.0172375,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Sheffield Wed,Wigan,2.33,3.31,3.12,1.3877051,1.1449138,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League One,Wycombe,Shrewsbury,1.96,3.53,3.89,1.6228745,1.0746421,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Carlisle,Port Vale,2.78,3.15,2.66,1.30325,1.2467877,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Exeter,Leyton Orient,2.04,3.41,3.73,1.4417989,1.0236131,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Forest Green,Rochdale,1.71,3.65,5.23,1.6850548,0.9545499,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Harrogate,Crawley,2.13,3.38,3.46,1.4193347,1.0517727,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Hartlepool,Barrow,2.37,3.18,3.19,1.2615584,1.0274001,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Mansfield,Colchester,1.74,3.72,4.82,1.672657,1.0140678,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Oldham,Bristol Rovers,2.84,3.21,2.57,1.0467128,1.1533202,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Sutton,Salford,2.16,3.26,3.52,1.3543613,0.8746678,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Scunthorpe,Walsall,3.12,3.28,2.35,1.018295,1.3673027,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Stevenage,Bradford City,2.38,3.23,3.11,1.1888255,1.0882626,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Tranmere,Swindon,2.22,3.37,3.27,1.4071338,1.1194416,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,League Two,Northampton,Newport,2.38,3.18,3.15,1.214767,1.047337,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League,Grimsby,King’s Lynn,1.3,5.13,9.22,2.3805087,0.6659832,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League,Southend,Bromley,2.81,3.31,2.4,1.2030944,1.3314126,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League,Stockport,Chesterfield,1.99,3.53,3.46,1.7204645,1.1687222,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League,Wealdstone,Yeovil,3.29,3.39,2.1,1.1760426,1.7591578,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League,Notts Co,Barnet,1.62,3.86,5.07,1.8271346,0.91190034,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League North,Gateshead,Blyth,1.26,5.3,9.18,2.5163703,0.70918465,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League North,AFC Telford,Southport,2.69,3.38,2.35,1.1976376,1.4500676,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League North,Alfreton,Kettering,2.35,3.42,2.68,1.5189035,1.4485319,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League North,Chorley,Spennymoor,1.69,3.72,4.3,1.8253286,1.0805519,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League South,Braintree,Chelmsford,2.65,3.45,2.32,1.4101698,1.4058856,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League South,Ebbsfleet,St. Albans,1.63,3.89,4.42,1.8595805,1.0721349,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League South,Slough,Dulwich Hamlet,2.43,3.33,2.62,1.3683298,1.3406457,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,National League South,Eastbourne Boro,Tonbridge,2.01,3.38,3.24,1.4153961,1.1617297,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Ashton Utd,Witton,1.93,3.51,3.38,1.8361772,1.1044141,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Atherton,Bamber Bridge,2.34,3.26,2.75,1.498569,1.242158,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Buxton,Basford,1.5,4.06,5.29,2.0297217,0.9174455,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,FC United,Lancaster,1.85,3.6,3.56,1.7034314,1.1591045,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Matlock,Grantham,1.23,5.37,10.5,2.434688,0.6641759,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Morpeth,South Shields,2.87,3.53,2.14,1.3677194,1.5900712,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Radcliffe,Hyde,2.23,3.35,2.83,1.4443855,1.197033,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Scarborough,Whitby,2.11,3.38,3.03,1.544141,1.28722,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Stafford,Mickleover,2.01,3.25,3.39,1.3842703,1.0527058,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Stalybridge,Gainsborough,2.22,3.07,3.08,1.2935812,0.9546352,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,NPL Premier Division,Warrington,Nantwich,1.49,4.07,5.47,1.9393345,0.9566225,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Premier League,West Ham,Watford,1.43,4.98,7.42,2.7149887,0.6638093,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Premier League,Newcastle,Everton,2.65,3.44,2.75,1.3419825,1.1875241,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Southern League South Division,Truro,Met. Police,2.48,3.41,2.48,1.3101349,1.575454,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Southern League South Division,Yate Town,Hendon,2.03,3.51,3.13,1.629222,1.2021285,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Southern League South Division,Farnborough,Chesham,1.82,3.69,3.61,1.7638226,1.0993465,2022-02-07 17:42:17.412909
2022-02-08 19:45:00,England,Southern League South Division,Swindon S,Merthyr Town,1.62,3.67,4.96,1.706208,1.01071,2022-02-07 17:42:17.412909
