match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-24 18:15:00,Burkina Faso,Premier League,Etoile Filante,Salitas,1.73,3.24,4.84,1.3671459,0.8032479,2022-03-24 18:07:46.210950
2022-03-24 18:30:00,Germany,Oberliga Mittelrhein,Alfter,Pesch,2.69,3.71,2.19,1.4151767,1.5748614,2022-03-24 18:07:46.210950
2022-03-24 18:30:00,Germany,Oberliga Mittelrhein,Deutz,Glesch-Paffendorf,8.120000000000001,5.63,1.25,0.8076982,3.0419858,2022-03-24 18:07:46.210950
2022-03-24 18:30:00,World,Friendly International,Hungary,Serbia,3.66,3.22,2.13,0.9489153,1.3797812,2022-03-24 18:07:46.210950
2022-03-24 19:00:00,Brazil,Campeonato Brasiliense,Brasiliense,Gama,1.25,5.39,9.5,2.5879958,0.57314086,2022-03-24 18:07:46.210950
2022-03-24 19:45:00,Europe,Euro U21,France U21,Faroe Islands U21,1.02,15.34,42.18,3.936562,0.22241332,2022-03-24 18:07:46.210950
2022-03-24 19:45:00,World,Friendly International,Scotland,Poland,2.44,3.08,3.2,1.138195,0.81247073,2022-03-24 18:07:46.210950
2022-03-24 19:45:00,World,World Cup,Wales,Austria,2.84,2.95,2.8200000000000003,0.98018533,0.9387744,2022-03-24 18:07:46.210950
2022-03-24 19:45:00,World,World Cup,Sweden,Czech Republic,2.01,3.24,4.18,1.2356105,0.8718785,2022-03-24 18:07:46.210950
2022-03-24 19:45:00,World,World Cup,Portugal,Turkey,1.36,5.16,8.98,2.7631698,0.4558962,2022-03-24 18:07:46.210950
2022-03-24 19:45:00,World,World Cup,Italy,North Macedonia,1.18,7.35,17.32,2.3493524,0.34705997,2022-03-24 18:07:46.210950
2022-03-24 21:00:00,Venezuela,Primera Division,Zulia,La Guaira,3.26,3.0,2.2,1.0345818,0.9659807,2022-03-24 18:07:46.210950
2022-03-24 22:00:00,Brazil,Campeonato Paulista,Corinthians,Guarani,1.32,4.6,10.34,2.2451763,0.59434265,2022-03-24 18:07:46.210950
2022-03-24 22:00:00,Brazil,Copa do Nordeste,Ceara,CRB,1.52,3.58,6.49,1.509071,0.6805972,2022-03-24 18:07:46.210950
2022-03-24 23:00:00,Brazil,Campeonato Carioca,Portuguesa RJ,Resende,1.75,3.41,4.720000000000001,1.6373386,0.77794576,2022-03-24 18:07:46.210950
2022-03-24 23:00:00,Brazil,Campeonato Paranaense,Operario,Maringa FC,1.87,3.0,4.609999999999999,1.2755938,0.6959309,2022-03-24 18:07:46.210950
2022-03-24 23:00:00,Mexico,Liga de Expansion MX,Tlaxcala,Correcaminos,2.13,2.98,3.57,1.0531253,0.88933575,2022-03-24 18:07:46.210950
2022-03-24 23:05:00,World,World Cup,Jamaica,El Salvador,1.89,3.32,4.3,1.5845853,0.8678626,2022-03-24 18:07:46.210950
2022-03-24 23:15:00,Brazil,Campeonato Paraibano,Sao Paulo Crystal,Auto Esporte,1.8,3.19,4.720000000000001,1.3176581,0.7615935,2022-03-24 18:07:46.210950
2022-03-24 23:15:00,Venezuela,Primera Division,Carabobo,Zamora,3.33,2.96,2.22,0.79278857,1.1970619,2022-03-24 18:07:46.210950
2022-03-24 23:30:00,World,World Cup,Uruguay,Peru,1.55,3.6,7.41,1.8594986,0.56263715,2022-03-24 18:07:46.210950
2022-03-24 23:30:00,World,World Cup,Colombia,Bolivia,1.1,9.45,27.64,3.6993074,0.26534036,2022-03-24 18:07:46.210950
2022-03-24 23:30:00,World,World Cup,Brazil,Chile,1.42,4.5,8.09,2.3077335,0.5336542,2022-03-24 18:07:46.210950
2022-03-24 23:30:00,World,World Cup,Paraguay,Ecuador,3.21,2.93,2.49,0.7312848,1.3927937,2022-03-24 18:07:46.210950
2022-03-25 00:00:00,World,Friendly International,Guatemala,Cuba,1.31,4.84,9.65,2.2645373,0.43849647,2022-03-24 18:07:46.210950
2022-03-25 01:05:00,World,World Cup,Panama,Honduras,1.45,4.13,7.49,1.889145,0.57864213,2022-03-24 18:07:46.210950
2022-03-25 01:30:00,El Salvador,Primera Division,Chalatenango,Alianza FC,3.53,3.04,2.08,0.8779122,1.1873723,2022-03-24 18:07:46.210950
2022-03-25 02:00:00,World,World Cup,Mexico,USA,1.89,3.28,4.42,1.4553121,0.70700485,2022-03-24 18:07:46.210950
2022-03-25 02:05:00,World,World Cup,Costa Rica,Canada,3.14,2.98,2.44,1.1182964,1.4380955,2022-03-24 18:07:46.210950
2022-03-25 06:00:00,South Korea,K3 League,Daejeon Korail,Cheongju,1.56,3.74,5.69,1.8288014,0.85696405,2022-03-24 18:07:46.210950
2022-03-25 08:00:00,Australia,NPL NSW,Mount Druitt Rangers,Sutherland Sharks,2.09,3.63,3.02,1.7609764,1.4293394,2022-03-24 18:07:46.210950
2022-03-25 08:00:00,Israel,Liga Alef North,M. Tzur Shalom,Hapoel Kafr Kanna,2.3,3.36,2.59,1.3994604,1.2769588,2022-03-24 18:07:46.210950
2022-03-25 08:15:00,Indonesia,Liga 1,Borneo,Madura United,2.38,2.95,2.92,1.2252419,1.0247538,2022-03-24 18:07:46.210950
2022-03-25 08:30:00,Australia,NPL Victoria,Dandenong Thunder,Dandenong City,1.84,3.65,3.82,1.6370188,1.1988808,2022-03-24 18:07:46.210950
2022-03-25 08:45:00,Australia,A-League,Newcastle Jets,Sydney FC,3.18,3.5,2.2,1.3625904,1.7999547,2022-03-24 18:07:46.210950
2022-03-25 09:00:00,Australia,NPL South Australian,Campbelltown City,West Torrens,1.46,4.220000000000001,5.47,2.293289,1.1567063,2022-03-24 18:07:46.210950
2022-03-25 09:00:00,Israel,Liga Alef North,Maccabi Tamra,Hapoel Iksal Imad,1.44,4.2,5.58,1.9468454,0.8848381,2022-03-24 18:07:46.210950
2022-03-25 09:30:00,Australia,NPL Victoria,Oakleigh Cannons,Port Melbourne Sharks,2.17,3.45,3.02,1.5362582,1.299077,2022-03-24 18:07:46.210950
2022-03-25 09:30:00,India,I-League,Rajasthan United,Kenkre,1.26,5.07,11.73,2.3105028,0.5374551,2022-03-24 18:07:46.210950
2022-03-25 09:45:00,Israel,Liga Alef South,Maccabi Jaffa,Bnei Eilat,1.34,4.9,6.13,1.9943382,0.82367927,2022-03-24 18:07:46.210950
2022-03-25 10:00:00,Israel,Liga Alef North,Tzeirei Kafr Kanna,Hapoel Kaukab,2.26,3.36,2.71,1.390819,1.2349018,2022-03-24 18:07:46.210950
2022-03-25 10:00:00,Israel,Liga Alef North,Hapoel Bnei Zalfa,Ironi Tiberias,5.3,4.24,1.44,0.838965,1.8089087,2022-03-24 18:07:46.210950
2022-03-25 10:30:00,Australia,NPL Queensland,Eastern Suburbs,Moreton Bay Utd,2.47,4.12,2.31,1.6791904,1.7795068,2022-03-24 18:07:46.210950
2022-03-25 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,Shevardeni Tbilisi,Zugdidi,2.0,3.63,3.15,1.6422669,1.1713133,2022-03-24 18:07:46.210950
2022-03-25 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,WIT Georgia,Spaeri,2.1,3.15,3.28,1.3335547,1.0965586,2022-03-24 18:07:46.210950
2022-03-25 11:00:00,Israel,Liga Alef North,Ironi Nesher,Hapoel Herzliya,2.5,3.2,2.5,1.2283742,1.2363098,2022-03-24 18:07:46.210950
2022-03-25 11:00:00,Portugal,Liga Revelacao U23,Belenenses U23,Vitoria Guimaraes U23,1.64,3.9,4.21,1.796336,1.0716738,2022-03-24 18:07:46.210950
2022-03-25 11:00:00,Thailand,Thai League 2,Chainat,Nakhon Pathom,1.86,3.4,3.7,1.465413,1.1023256,2022-03-24 18:07:46.210950
2022-03-25 11:00:00,Uganda,Premier League,Mbarara City,Express,3.92,3.0,1.86,0.89010435,1.5208775,2022-03-24 18:07:46.210950
2022-03-25 11:00:00,World,Friendly International,Uganda,Tajikistan,1.97,3.21,3.67,1.323291,0.9291136,2022-03-24 18:07:46.210950
2022-03-25 11:15:00,Indonesia,Liga 1,PSM Makassar,Persiraja Aceh,1.46,4.01,6.18,1.8001488,0.7392901,2022-03-24 18:07:46.210950
2022-03-25 11:30:00,Indonesia,Liga 1,Persib Bandung,Persik Kediri,1.76,3.06,5.03,1.2388428,0.6561943,2022-03-24 18:07:46.210950
2022-03-25 11:30:00,Israel,Liga Alef South,H. Marmorek,Holon Yermiyahu,2.15,3.3,2.95,1.3653067,1.1121277,2022-03-24 18:07:46.210950
2022-03-25 11:30:00,Israel,Liga Alef South,Shimshon Kafr Qasim,M. Ironi Ashdod,1.58,3.71,4.73,1.6435777,0.8243255,2022-03-24 18:07:46.210950
2022-03-25 11:30:00,Israel,Liga Alef South,Hapoel Azor,Maccabi Shaarayim FC,2.3,3.19,2.74,1.2576015,1.1067562,2022-03-24 18:07:46.210950
2022-03-25 11:30:00,Israel,Liga Alef South,Maccabi Yavne,MS Ironi Kuseife,1.92,3.38,3.48,1.51325,1.0694867,2022-03-24 18:07:46.210950
2022-03-25 11:45:00,Israel,Liga Alef North,Ironi Baka,H. Migdal HaEmek,2.19,3.28,2.8,1.2985194,1.2431992,2022-03-24 18:07:46.210950
2022-03-25 11:45:00,Israel,Liga Alef North,Tayibe,Hapoel Bnei Ar'ara 'Ara,1.36,4.68,6.1,2.136609,0.894306,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,England,Premier League 2,Southampton U23,Wolves U23,2.73,3.54,2.26,1.2483838,1.6088246,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,India,I-League,Punjab,Real Kashmir,2.41,3.15,2.88,1.1341069,1.1933585,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,Israel,Leumit League,Maccabi Bnei Raina,Agudat Sport Ashdod,2.25,2.99,3.31,1.146503,0.88574284,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,Israel,Leumit League,Hapoel Petah Tikva,Bnei Yehuda,2.63,2.99,2.71,1.1385905,1.1687313,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,Israel,Leumit League,H. Ironi Rishon,M. Nazareth,2.22,3.08,3.25,1.2169118,0.95014876,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,Israel,Leumit League,Hapoel Afula,Beitar Tel Aviv,2.03,3.29,3.48,1.3357267,1.0687202,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,Russia,Supreme Division Women,FK Yenisey W,Lokomotiv Moscow W,16.39,6.42,1.13,0.44015646,2.683326,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,Russia,Supreme Division Women,Krasnodar W,FK Rostov W,3.61,3.05,2.01,0.7777824,1.3202491,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,Russia,Supreme Division Women,Zvezda 2005 W,Chertanovo M. W,1.43,3.95,6.35,1.7255276,0.60429627,2022-03-24 18:07:46.210950
2022-03-25 12:00:00,World,Friendly International,Latvia,Kuwait,2.23,3.26,3.13,1.2663517,0.9824542,2022-03-24 18:07:46.210950
2022-03-25 12:30:00,Israel,Liga Alef South,H. Bikat Hayarden,Hapoel Kfar Shalem,5.7,3.82,1.49,0.70903224,1.7412697,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Egypt,Division 2 - Group B,Wadi Degla,Belbeis,1.37,4.13,6.8,2.2097433,0.7958616,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Egypt,Division 2 - Group B,Bur Fouad,El Daklyeh,4.79,3.5,1.61,0.8844233,1.7800732,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Egypt,Division 2 - Group B,Al-Sekka,Marekh,1.44,3.73,6.28,1.8295491,0.74341774,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Egypt,Division 2 - Group B,Banha,El-Entag El-Harby,3.79,3.07,1.9,1.2120079,1.2893533,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Germany,Regionalliga West,Schalke II,Dusseldorf II,2.0700000000000003,3.54,3.17,1.5151849,1.20179,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Romania,Liga 3 - Seria 4,Rapid Bucuresti 2,Moreni,1.62,3.95,4.779999999999999,1.7936034,0.93737507,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Romania,Liga 3 - Seria 4,Din. Bucuresti 2,Tunari,3.41,3.69,1.98,1.21622,1.6380557,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Romania,Liga 3 - Seria 5,Sepsi Sf. Gheorghe 2,CSO Plopeni,1.6800000000000002,3.93,4.42,1.9710895,0.9533837,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Romania,Liga 3 - Seria 7,CSM Deva,Viitorul Simian,1.6800000000000002,3.9,4.42,1.7726746,0.97936976,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Uganda,Premier League,Tooro United,Arua Hill,5.18,3.6,1.51,1.2319413,1.6977499,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Uganda,Premier League,Wakiso Giants,Onduparaka FC,1.95,2.98,3.48,1.2822418,0.85104054,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,Uganda,Premier League,Busoga,BUL,3.45,3.02,1.94,1.0689766,1.1948048,2022-03-24 18:07:46.210950
2022-03-25 13:00:00,World,Friendly International,South Africa,Guinea,1.8,3.4,4.0,1.7035257,0.92161673,2022-03-24 18:07:46.210950
2022-03-25 13:30:00,England,Professional Development League,Millwall U23,Colchester U23,2.12,3.76,2.85,1.6018174,1.3352091,2022-03-24 18:07:46.210950
2022-03-25 13:45:00,Indonesia,Liga 1,Bali United,Persebaya,1.87,3.14,4.140000000000001,1.2710152,0.78147936,2022-03-24 18:07:46.210950
2022-03-25 13:45:00,United Arab Emirates,Pro League Cup,Ittihad Kalba,Ajman,1.99,3.55,3.03,1.5957114,1.3337356,2022-03-24 18:07:46.210950
2022-03-25 14:00:00,Europe,Euro U21,Bosnia & Herzegovina U21,Luxembourg U21,1.18,6.35,14.12,2.260357,0.51169705,2022-03-24 18:07:46.210950
2022-03-25 14:00:00,Russia,Supreme Division Women,Rubin Kazan W,Ryazan W,5.3,3.95,1.51,0.7761558,1.728055,2022-03-24 18:07:46.210950
2022-03-25 14:30:00,India,I-League,Mohammedan,Gokulam,2.4,3.27,2.79,1.2198976,1.2487683,2022-03-24 18:07:46.210950
2022-03-25 14:30:00,Poland,III Liga - Group III,Polonia Bytom,Carina Gubin,1.46,4.12,5.99,2.002025,0.79998744,2022-03-24 18:07:46.210950
2022-03-25 15:00:00,Europe,Euro U21,Azerbaijan U21,Estonia U21,1.56,3.82,5.67,1.9303257,0.8365527,2022-03-24 18:07:46.210950
2022-03-25 15:00:00,Europe,Euro U21,Slovakia U21,Northern Ireland U21,1.42,4.34,7.33,1.8910742,0.7006393,2022-03-24 18:07:46.210950
2022-03-25 15:00:00,Poland,III Liga - Group III,Warta Gorzow,Legnica 2,3.82,3.46,1.82,1.0014637,1.6874326,2022-03-24 18:07:46.210950
2022-03-25 15:00:00,World,World Cup,D.R. Congo,Morocco,3.33,2.95,2.33,0.92750126,1.0325967,2022-03-24 18:07:46.210950
2022-03-25 16:00:00,Czech Republic,CFL - Group A,Pisek,Pribram B,1.5699999999999998,4.02,4.26,1.8376871,1.0799431,2022-03-24 18:07:46.210950
2022-03-25 16:00:00,Czech Republic,MOL Cup,Hradec Kralove,Slovacko,3.1,3.31,2.27,1.2022861,1.3104695,2022-03-24 18:07:46.210950
2022-03-25 16:00:00,Russia,Supreme Division Women,Zenit W,CSKA Moscow W,2.25,2.9,3.21,0.89865744,0.85783845,2022-03-24 18:07:46.210950
2022-03-25 16:15:00,United Arab Emirates,Pro League Cup,Al Wasl,Al Nasr,1.84,3.55,3.38,1.5871887,1.2246534,2022-03-24 18:07:46.210950
2022-03-25 16:30:00,Gambia,GFA League,Armed Forces,Gamtel,4.92,2.84,1.79,1.1239488,1.5534462,2022-03-24 18:07:46.210950
2022-03-25 16:30:00,Gambia,GFA League,Marimoo,Elite United,1.67,3.18,5.0,1.3843281,0.75781405,2022-03-24 18:07:46.210950
2022-03-25 16:30:00,Gambia,GFA League,WAA Banjul,Steve Biko,1.61,3.23,5.37,1.4461719,0.66078395,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,Czech Republic,Division 2,Opava,Dukla Prague,2.02,3.38,3.4,1.5813828,1.1184372,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,Czech Republic,Karlovarsky KP,FC Cheb,Nejdek,2.35,4.5,2.05,1.7753137,1.450513,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,Europe,Euro U21,Croatia U21,Austria U21,1.9,3.58,3.72,1.5615387,1.1519399,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,Europe,Euro U21,Kosovo U21,Slovenia U21,4.3100000000000005,3.48,1.8,0.8393882,1.5338955,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,Germany,Bundesliga Women,Freiburg W,Potsdam W,4.2,4.279999999999999,1.63,1.1481988,2.0353901,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,Italy,Serie C - Group B,Entella,Pistoiese,1.53,3.89,5.34,1.8388503,0.8700848,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,Poland,III Liga - Group I,Wikielec,KS Kutno,2.1,3.21,3.2,1.3396518,1.1847938,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,Slovakia,2. liga,Kosice,Namestovo,1.1,8.4,16.189999999999998,2.863187,0.4103559,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,World,Friendly International,Norway,Slovakia,1.72,3.5,5.16,1.528191,0.7987066,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,World,World Cup,Cameroon,Algeria,2.15,3.0,3.68,1.4959313,0.9143389,2022-03-24 18:07:46.210950
2022-03-25 17:00:00,World,World Cup,Mali,Tunisia,2.2,2.9,3.7,0.8877533,0.7415033,2022-03-24 18:07:46.210950
2022-03-25 17:15:00,Europe,Euro U21,Germany U21,Latvia U21,1.03,13.86,39.09,4.19556,0.23929147,2022-03-24 18:07:46.210950
2022-03-25 17:30:00,Austria,Regionalliga West - Salzburg,Grodig,Saalfelden,4.0600000000000005,4.2,1.62,1.1567054,1.7594709,2022-03-24 18:07:46.210950
2022-03-25 17:30:00,Czech Republic,Division B,Chomutov,FK Ceska Lipa,4.3100000000000005,4.23,1.53,1.0964947,2.1316082,2022-03-24 18:07:46.210950
2022-03-25 17:30:00,Europe,Euro U21,Montenegro U21,Italy U21,6.92,3.75,1.5,0.55807525,1.4605998,2022-03-24 18:07:46.210950
2022-03-25 17:45:00,Europe,Euro U21,Bulgaria U21,Netherlands U21,7.7,4.42,1.39,0.671317,2.0824842,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Austria,Regionalliga Central,Deutschlandsberger,Gleisdorf,1.35,4.77,6.1,2.3605735,1.0272477,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Austria,Regionalliga Central,SV Spittal,Kalsdorf,3.56,4.07,1.71,1.1864418,1.8744463,2022-03-24 18:07:46.210950
2022-03-25 18:00:00,Austria,Regionalliga East,Neusiedl,Mauerwerk,1.59,3.96,4.279999999999999,1.9465,1.1804734,2022-03-24 18:07:46.210950
