match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-06 10:00:00,Turkey,2. Lig Red Group,Sakaryaspor,Vanspor FK,1.35,4.38,7.75,2.1155193,0.65644264,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig Red Group,Afjet Afyonspor,Trabzon FK,2.05,3.34,3.19,1.7903157,1.0326791,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig Red Group,Serik Belediyespor,Corum,3.31,3.07,2.12,1.0126376,1.2855097,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig Red Group,Kahramanmarasspor,Sariyer,3.97,3.35,1.82,1.0473994,1.3556229,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig Red Group,Diyarbekirspor,Ankaraspor,3.81,3.26,1.87,1.0737517,1.3486291,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig Red Group,Turgutluspor,Bodrumspor,2.88,3.05,2.37,0.8353297,1.178993,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig White Group,Sanliurfaspor,Kirklarelispor,2.19,3.08,3.15,1.2203332,0.88780385,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig White Group,Pendikspor,24 Erzincanspor,1.63,3.57,4.86,1.6285613,0.8308893,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig White Group,Nazillispor,Zonguldak,1.9,3.11,3.98,1.2605969,0.6999776,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig White Group,Karacabey Belediyespor,Pazarspor,1.89,3.25,3.78,1.3376368,0.82081896,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig White Group,Eskisehirspor,Amedspor,5.24,3.73,1.56,0.82630914,2.048651,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig White Group,Kirsehir Belediyespor,1928 Bucaspor,2.74,2.94,2.52,1.354735,1.1050204,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig White Group,Usakspor,1922 Konyaspor,1.89,3.19,3.93,1.2636272,0.8203386,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 1,Kutahyaspor,Bergama Bld.,1.8,3.33,4.12,1.4713012,0.85774577,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 1,Nevsehirspor,Karaman Bld.,1.57,3.6,4.92,1.6422172,0.74682355,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 1,Erbaaspor,Bursa,2.75,2.59,2.91,0.72505254,0.83386385,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,Malatya,Kusadasispor,1.79,3.37,4.2,1.4802396,0.8805903,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,Yomraspor,Hacettepe,1.84,3.12,4.34,0.9027179,0.85342073,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,Duzcespor,Beyoglu Yeni Carsi,1.45,3.8,6.22,1.8746376,0.8143356,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,Sile Yildizspor,Darica Genclerbirligi,1.67,3.39,4.88,1.4719808,0.7292034,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,52 Orduspor,Kestel,2.04,3.11,3.55,1.3222018,0.77110434,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,Altindag Bld.,Kizilcaboluk Spor Kulubu,1.97,3.28,3.55,1.4533923,0.98703647,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,Carsambaspor,Aksaray Bld.,2.16,3.91,2.74,1.5902433,1.3739697,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,Elazig Karakocan,Igdir FK,9.03,4.41,1.32,0.68581355,2.121984,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 2,Iskenderun,Siirt Ozel,1.12,7.39,16.88,1.6367307,0.4133392,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 3,Mardin BB,Fethiyespor,3.82,2.93,2.01,0.8414713,1.350704,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 3,Icel,Belediye Derince,2.17,2.85,3.51,1.0584611,0.74472266,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 3,Gumushanespor,Cankaya FK,1.74,3.39,4.43,1.2716058,0.8289443,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 3,Edirnespor,Tepecik,1.82,3.36,4.01,1.4654127,0.8124043,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 3,Ceyhanspor,Karakopru,28.2,10.75,1.04,0.2534864,3.0995955,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,3. Lig Group 3,Kardemir Karabuk,Agri 1970,12.03,5.86,1.2,0.40051118,1.4360617,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,Super Lig Women,Fomget GSK W,Fatih Vatan Spor W,2.64,3.72,2.14,1.3921996,1.5499824,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Malta,Premier League,Floriana,Balzan,1.95,3.38,3.5,1.5771327,1.0635046,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Primera Division Women,Real Sociedad W,Atl. Madrid W,2.68,3.37,2.32,1.250003,1.4306403,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Segunda Division Women,Athletic Bilbao B W,SE AEM W,2.37,3.4,2.45,1.3704276,1.2047834,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Segunda RFEF - Group 5,CF Intercity,Murcia,2.35,2.74,3.39,1.1190226,0.986349,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 16,Berceo,Agoncillo,2.27,3.0,3.01,1.2258619,0.95413685,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 18,Illescas,Villacanas,1.71,3.27,4.39,1.529678,0.8068782,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 4,Urduliz,Anaitasuna FT,2.7,2.83,2.56,0.974078,0.8608611,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 6,Torrellano,Torrent,2.88,2.8,2.52,1.0880088,0.8636373,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 6,Silla CF,Hercules B,2.38,2.83,3.08,0.97123736,0.83784896,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 7,AD Torrejon,CDE Madrid,2.59,2.95,2.6,1.7105223,0.8967028,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 7,Getafe B,Parla,1.64,3.41,4.7,1.5566273,0.71810627,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,Moratalaz,4.51,3.22,1.75,0.89041716,1.2864292,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Spain,Tercera RFEF - Group 7,Carabanchel,Complutense,2.26,2.9,3.08,1.2472848,0.9658235,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Turkey,1. Lig,Bandirmaspor,Umraniyespor,2.26,3.27,3.03,1.4580522,0.96091205,2022-02-06 15:39:23.783579
2022-02-06 10:30:00,Turkey,1. Lig,Erzurum BB,Manisa FK,2.3,3.34,2.91,1.3806512,1.0515623,2022-02-06 15:39:23.783579
2022-02-06 10:45:00,Spain,Tercera RFEF - Group 13,Caravaca,Cartagena FC,2.48,2.92,2.81,1.1379223,1.0317446,2022-02-06 15:39:23.783579
2022-02-06 10:45:00,Spain,Tercera RFEF - Group 5,Grama,Sant Andreu,2.81,2.82,2.59,1.0373448,0.93916726,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Asia,Asian Cup Women,China W,South Korea W,2.98,2.81,2.58,0.99479544,1.4059254,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Ethiopia,Premier League,Arba Menche,Sidama Bunna,3.23,2.64,2.36,0.9509713,1.053138,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Portugal,Campeonato de Portugal,Maritimo B,Merelinense,1.49,4.04,5.56,1.9026294,0.8718968,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Portugal,Liga 3,Santarem,Alverca,3.74,3.39,1.9,0.9393454,1.4511606,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Portugal,Liga BPI Women,Albergaria/Durit W,Torreense W,6.29,4.8,1.35,0.5524162,2.3362193,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Portugal,Liga Portugal 2,Leixoes,Rio Ave,3.95,3.35,1.92,0.9488886,1.4399602,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera Division Women,Huelva W,Athletic Bilbao W,3.8,3.41,1.83,1.0645489,1.4683534,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera Division Women,Barcelona W,Eibar W,1.01,29.0,58.0,4.246426,0.40903535,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera Division Women,Madrid C. W,Granadilla Tenerife W,3.48,3.56,1.87,1.0860659,1.5805101,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera Division Women,Real Madrid W,Betis W,1.37,4.6,6.46,2.408493,0.83326656,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera Division Women,Villarreal W,Rayo Vallecano W,1.89,3.67,3.33,1.8870083,1.2070078,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera Division Women,Alaves W,Sevilla FC W,2.47,3.36,2.49,1.3630819,1.362863,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera RFEF - Group 1,Unionistas,CF Talavera,2.01,3.07,3.8,1.3069999,0.9090685,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera RFEF - Group 1,Tudelano,Calahorra,2.84,2.91,2.53,1.0046178,1.0827832,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera RFEF - Group 1,CD Badajoz,Ferrol,2.3,2.93,3.19,1.1566757,0.91827565,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera RFEF - Group 2,Sabadell,Baleares,2.67,2.85,2.74,1.0697987,0.9683282,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera RFEF - Group 2,Gimnastic,Real Madrid B,2.35,2.97,3.07,1.1958518,0.9927796,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera RFEF - Group 2,Linares,Albacete,2.55,3.22,2.59,1.2180625,1.2652647,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Primera RFEF - Group 2,Sanluqueno,Linense,2.32,3.03,3.08,1.2361642,0.9571376,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda Division Women,Dep. La Coruna W,CA Osasuna W,1.47,4.08,5.36,1.8689455,0.8808251,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 1,CD Mostoles,Compostela,2.56,2.97,2.77,1.0040096,1.0590981,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 1,Coruxo FC,Navalcarnero,2.24,2.8,3.54,1.1788664,0.85785776,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Huesca B,Ejea,1.42,4.09,7.28,1.8863317,0.6763796,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Brea,Pena Deportiva,2.79,2.98,2.54,1.1142524,1.0910972,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Numancia,Terrassa,1.52,3.6,6.64,1.6296095,0.6306407,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Prat,Cerdanyola,2.13,3.1,3.39,1.2802064,0.91943926,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Badalona,Espanyol B,2.5,2.9,2.92,1.0571837,1.0158448,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,CE Europa,Lleida,3.14,3.19,2.19,1.0227267,1.2805159,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Andratx,Ebro,2.26,2.87,3.36,1.1306355,0.9027318,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Ibiza Islas Pitiusas,Teruel,2.34,2.91,3.17,1.1299669,0.90077955,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 3,Tarazona,Formentera,3.06,2.92,2.41,0.9248901,1.1373838,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 4,Antequera,Tamaraceite,1.97,3.01,4.08,1.3551384,0.78464097,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 4,San Roque,Don Benito,2.31,2.86,3.29,1.1456639,0.93613464,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 4,Cacereno,Cadiz CF B,1.76,3.22,4.84,1.3126239,0.8234402,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 4,Villanovense,Xerez D.F.C.,1.66,3.27,5.57,1.599552,1.0745091,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 5,Toledo,Mancha,2.51,2.91,2.88,1.0399021,0.9195201,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 5,Granada CF B,Melilla,2.52,2.84,2.91,1.0696892,0.98582804,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 5,Mar Menor,Hercules,2.59,2.87,2.82,1.022768,1.0098088,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Segunda RFEF - Group 5,Socuellamos,La Nucia,4.32,2.97,1.93,0.85897106,1.2705829,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 1,Estradense,Arzua,2.35,2.89,2.87,1.2028304,1.0125412,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 1,Viveiro,Ponteareas,2.43,2.9,2.77,1.0446583,1.002276,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 10,Cabecense,Los Barrios,2.18,2.85,3.25,1.2898176,0.9246039,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 10,Conil,Cordoba B,3.95,3.27,1.81,0.9853954,1.3523498,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 10,Antoniano,Tomares UD,2.08,2.9,3.42,1.5488111,0.96732956,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 11,Campos,Murense,1.61,3.6,4.89,1.5973135,0.82284284,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 11,Portmany,Rotlet Molinar,1.87,3.26,3.81,1.4405702,0.9565815,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 11,Santanyi,Poblense,3.46,3.02,2.05,0.96399105,1.3084733,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 11,Mallorca B,Binissalem,1.24,5.16,10.11,2.3260164,0.56645656,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 13,UCAM Murcia B,Deportiva Minera,1.56,3.67,5.23,1.6419102,0.7555776,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 14,Azuaga,Don Alvaro,1.69,3.31,4.57,1.5300424,0.80436563,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Arroyo,2.28,2.85,3.12,1.2685113,0.89517635,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 14,Trujillo,Jerez CF,1.95,3.11,3.83,1.2932771,0.73503876,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 16,Varea,Vianes,1.31,4.82,7.98,2.0613089,0.7431831,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 17,Cuarte,Epila,1.68,3.38,4.5,1.6058328,0.8360033,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 18,Conquense,Guadalajara,2.71,2.88,2.51,1.075462,1.086583,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 2,Langreo B,Covadonga,3.52,3.22,1.95,1.0321956,1.2685242,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 2,Lealtad,R. Oviedo B,3.07,2.83,2.33,0.971431,1.0592498,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 2,EI San Martin,Mosconia,1.65,3.41,4.69,1.587287,0.73103046,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 2,Gijon Industrial,Praviano,2.36,2.78,2.99,1.1973184,0.7519501,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 5,CE Manresa,Castelldefels,1.4,3.98,7.58,1.8068238,0.638095,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 5,Pobla Mafumet,Vilassar de Mar,2.48,2.7,2.88,1.0783536,0.88374996,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 5,San Cristobal CP,UE Sants,1.74,3.27,4.43,1.5037853,0.86998296,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 6,Roda,Recambios Colon,1.77,3.07,4.78,1.4515506,0.76200646,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 7,Tres Cantos,Ursaria,3.47,2.91,2.06,0.8771756,1.1953695,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 7,Rayo Vallecano B,RSD Alcala,2.59,2.81,2.63,1.0864911,0.99422234,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 8,Salamanca B,Mirandes B,3.11,2.86,2.31,1.0363301,1.1237048,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Spain,Tercera RFEF - Group 9,Alhaurin,Huetor Vega,2.48,2.96,2.68,1.2887943,1.06257,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Thailand,Thai League 1,Chiangmai Utd,Samut Prakan City,2.79,3.21,2.41,1.2573012,1.2407528,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Thailand,Thai League 1,Chiangrai Utd,Chonburi,2.35,3.29,2.8,1.3557764,1.1827897,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Thailand,Thai League 1,Buriram,Prachuap,1.18,6.02,13.87,2.4979024,0.5620189,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Thailand,Thai League 2,Chainat,Kasetsart,1.72,3.95,3.84,2.0065567,1.116487,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,Thailand,Thai League 2,Nakhon Pathom,Ayutthaya Utd,2.19,3.41,2.8,1.3938282,1.1524477,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,World,Club Friendly,Legia,GKS Belchatow,1.09,9.2,17.43,3.388587,0.223894,2022-02-06 15:39:23.783579
2022-02-06 11:00:00,World,Club Friendly,Ringmahon Rangers,Cobh Wanderers,1.68,3.89,3.98,1.8816675,0.9048043,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Indonesia,Liga 1,Persebaya,Persipura Jayapura,1.61,3.52,5.24,1.5773077,0.74547476,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Netherlands,Eerste Divisie,Den Bosch,Den Haag,4.87,4.18,1.61,1.2077216,1.9731106,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Netherlands,Eredivisie,Feyenoord,Sparta Rotterdam,1.24,6.17,12.18,2.6903634,0.6749715,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Netherlands,Eredivisie Women,PSV W,Ajax W,4.56,4.42,1.55,1.1846665,2.085035,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Spain,Segunda Division Women,Racing Santander W,Barcelona B W,4.32,3.63,1.65,0.98882854,1.7225487,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Spain,Tercera RFEF - Group 1,Silva SD,Arnoia,1.45,3.94,6.02,1.8517327,0.7141627,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Spain,Tercera RFEF - Group 17,Caspe,Biescas,1.29,5.05,8.81,2.4019957,0.6266339,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Spain,Tercera RFEF - Group 17,Binefar,Giner Torrero,1.12,6.66,17.54,2.8982513,0.40725148,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Spain,Tercera RFEF - Group 9,CD Alhaurino,Malaga B,3.18,3.09,2.11,1.0338675,1.2302928,2022-02-06 15:39:23.783579
2022-02-06 11:15:00,Spain,Tercera RFEF - Group 9,Torremolinos,Motril,1.9,3.25,3.67,1.3816819,0.88388634,2022-02-06 15:39:23.783579
2022-02-06 11:30:00,Italy,Primavera 1,Spal U19,Juventus U19,5.25,4.62,1.46,0.98843455,1.7523308,2022-02-06 15:39:23.783579
2022-02-06 11:30:00,Italy,Serie A,Atalanta,Cagliari,1.24,6.55,12.49,2.60561,0.7302101,2022-02-06 15:39:23.783579
2022-02-06 11:30:00,Italy,Serie A Women,Fiorentina W,Napoli W,1.39,4.51,5.91,2.2860875,0.98268783,2022-02-06 15:39:23.783579
2022-02-06 11:30:00,Poland,Ekstraklasa,Warta Poznan,Leczna,2.06,3.22,3.78,1.3822279,0.9919999,2022-02-06 15:39:23.783579
2022-02-06 11:30:00,Spain,Tercera RFEF - Group 1,Polvorin,Sofan,1.18,5.58,12.0,2.4723415,0.5594116,2022-02-06 15:39:23.783579
2022-02-06 11:30:00,Spain,Tercera RFEF - Group 10,Sevilla FC C,Cartaya,2.34,3.02,2.84,1.1978446,1.0260062,2022-02-06 15:39:23.783579
