match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-11 13:00:00,South Africa,Nedbank Cup,Uthongathi,Summerfield Dynamos,1.55,3.65,6.1,1.7813095,0.7789543,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Turkey,1. Lig,Altinordu,Genclerbirligi,2.68,3.29,2.48,1.1349728,1.3017917,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Uganda,Premier League,Villa,Bright Stars,2.72,3.1,2.37,1.0549197,1.138742,2022-02-11 16:40:33.981786
2022-02-11 13:05:00,Saudi Arabia,Saudi Professional League,Abha,Al-Hazem,1.99,3.45,3.46,1.5690422,1.2233902,2022-02-11 16:40:33.981786
2022-02-11 13:15:00,Indonesia,Liga 1,PSM Makassar,Borneo,3.2,3.02,2.21,1.0078784,1.2411975,2022-02-11 16:40:33.981786
2022-02-11 13:20:00,Oman,Sultan Cup,Fanja SC,Al Nasr,4.54,3.5,1.71,0.81401134,1.7231839,2022-02-11 16:40:33.981786
2022-02-11 13:30:00,Indonesia,Liga 1,PSS Sleman,Persib Bandung,6.05,3.56,1.55,0.6823378,1.5801215,2022-02-11 16:40:33.981786
2022-02-11 13:30:00,United Arab Emirates,UAE League,Emirates Club,Al Ain,8.07,5.81,1.28,1.4687327,2.194152,2022-02-11 16:40:33.981786
2022-02-11 13:30:00,United Arab Emirates,UAE League,Al Urooba,Al Nasr,4.81,4.12,1.59,0.98824435,2.275473,2022-02-11 16:40:33.981786
2022-02-11 13:45:00,Kuwait,Premier League,Al-Fahaheel,Kazma SC,3.57,3.43,1.94,1.0926647,1.5388205,2022-02-11 16:40:33.981786
2022-02-11 13:55:00,Bahrain,Premier League,Al-Budaiya,Al-Ahli Manama,2.51,2.97,2.97,1.092888,1.0086129,2022-02-11 16:40:33.981786
2022-02-11 13:55:00,Bahrain,Premier League,Manama Club,Al-Hidd,1.85,3.49,3.99,1.6209655,1.0107005,2022-02-11 16:40:33.981786
2022-02-11 14:00:00,Azerbaijan,Azerbaijan Cup,Keshla,Qarabag,4.76,3.73,1.61,0.7212508,1.5474578,2022-02-11 16:40:33.981786
2022-02-11 14:00:00,India,ISL,Bengaluru FC,Hyderabad,1.96,3.67,3.44,1.7627254,1.2976098,2022-02-11 16:40:33.981786
2022-02-11 14:30:00,World,Club Friendly,Kalju,HJK,4.5,4.83,1.53,1.0450104,3.0069087,2022-02-11 16:40:33.981786
2022-02-11 15:00:00,Ghana,Premier League,Berekum Chelsea,Bechem United,1.81,3.1,4.76,1.3173363,0.6875955,2022-02-11 16:40:33.981786
2022-02-11 15:00:00,Mexico,Liga MX U20,Puebla U20,Atlas U20,2.33,3.69,2.53,1.5048636,1.4032487,2022-02-11 16:40:33.981786
2022-02-11 15:00:00,Morocco,Botola Pro,Maghreb Fez,Jeunesse Sportive Soualem,2.27,2.88,3.36,1.2122912,0.8612302,2022-02-11 16:40:33.981786
2022-02-11 15:00:00,Portugal,Liga 3,Braga B,Pevidem,1.43,4.28,6.35,1.8977753,0.76740074,2022-02-11 16:40:33.981786
2022-02-11 15:10:00,Saudi Arabia,Saudi Professional League,Al-Fateh,Al Ahli SC,2.51,3.43,2.54,1.4403197,1.5163758,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Africa,CAF Champions League,Mamelodi Sundowns,Al-Hilal Omdurman,1.35,4.39,8.8,2.053411,0.5515839,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Africa,CAF Champions League,Etoile Sahel,CR Belouizdad,1.84,3.2,4.39,1.1939248,0.56965435,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Cyprus,Division 2,Chloraka,Alki Oroklini,2.65,2.99,2.46,1.281282,1.1800612,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Ethiopia,Premier League,Arba Menche,Dire Dawa,2.27,2.95,2.99,1.1631644,0.9883782,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Europe,Atlantic Cup,Breidablik,FC Copenhagen,4.31,4.12,1.66,0.98422897,1.8658175,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Gambia,GFA League,Samger,Banjul Utd,2.4,2.61,3.21,1.1291307,0.81524855,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Malta,Challenge League,Zebbug,Senglea Athletics,1.44,4.63,6.05,2.3846703,0.9192449,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Mauritania,Ligue 1,Kaedi,ASAC Concorde,2.96,3.14,2.22,1.0615926,1.4788735,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Mexico,Liga MX U20,Mazatlan U20,Club Tijuana U20,2.18,3.35,2.96,1.3380309,1.2252855,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Oman,Sultan Cup,Al-Rustaq,Nizwa,1.49,4.04,5.8,1.951118,1.0335737,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Slovakia,Fortuna liga,Michalovce,Sered,2.07,3.29,3.49,1.2938298,0.99042326,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,South Africa,Nedbank Cup,Stellenbosch,Baroka,1.81,2.99,4.74,1.3305504,0.8271282,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,Turkey,1. Lig,Samsunspor,Bursaspor,1.6,3.81,5.12,1.5424473,0.920308,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,United Arab Emirates,UAE League,Ajman,Shabab Al-Ahli Dubai,3.01,3.5,2.12,1.2007499,1.4016155,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,World,Club Friendly,Start,Brann,2.2,3.73,2.7,1.6353539,1.3602858,2022-02-11 16:40:33.981786
2022-02-11 16:00:00,World,Club Friendly,Asker,SK Gjovik-Lyn,1.71,3.99,3.79,2.1069918,1.3366315,2022-02-11 16:40:33.981786
2022-02-11 16:15:00,Kuwait,Premier League,Al Qadisiya,Al Shabab,1.37,4.54,7.24,2.0531719,0.8154869,2022-02-11 16:40:33.981786
2022-02-11 16:30:00,Bahrain,Premier League,Al-Muharraq,Al-Hala,1.64,3.64,5.32,1.7233632,0.83904773,2022-02-11 16:40:33.981786
2022-02-11 17:00:00,Croatia,1. HNL,Sibenik,Dragovoljac,1.49,4.22,5.95,1.760879,0.90993696,2022-02-11 16:40:33.981786
2022-02-11 17:00:00,Morocco,Botola Pro,Youssoufia Berrechid,FUS Rabat,3.52,2.86,2.21,0.85856205,1.1707683,2022-02-11 16:40:33.981786
2022-02-11 17:00:00,Poland,Ekstraklasa,Leczna,Slask Wroclaw,2.65,3.24,2.67,1.1961713,1.190988,2022-02-11 16:40:33.981786
2022-02-11 17:00:00,Turkey,Super Lig,Altay,Rizespor,2.04,3.36,3.79,1.5581539,1.0255003,2022-02-11 16:40:33.981786
2022-02-11 17:00:00,World,Club Friendly,Zhytomyr,Metalist Kharkiv,4.15,4.12,1.71,1.2247531,2.130096,2022-02-11 16:40:33.981786
2022-02-11 17:10:00,Germany,Bundesliga Women,Potsdam W,Bayer Leverkusen W,1.37,5.1,6.42,2.1210625,0.8640113,2022-02-11 16:40:33.981786
2022-02-11 17:15:00,World,Club Friendly,SV Union Gnas,Kalsdorf,3.9,4.63,1.57,0.98963886,1.7158707,2022-02-11 16:40:33.981786
2022-02-11 17:20:00,Saudi Arabia,Saudi Professional League,Al-Ittihad FC,Al-Nassr,2.39,3.17,2.88,1.3486826,1.3523613,2022-02-11 16:40:33.981786
2022-02-11 17:30:00,Germany,2. Bundesliga,Aue,Holstein Kiel,3.39,3.47,2.14,1.1749375,1.6053991,2022-02-11 16:40:33.981786
2022-02-11 17:30:00,Germany,2. Bundesliga,Hansa Rostock,Werder Bremen,4.29,3.73,1.81,1.1381298,1.603259,2022-02-11 16:40:33.981786
2022-02-11 17:55:00,Romania,Liga 1,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,2.89,2.89,2.66,0.92559934,1.0858849,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,England,Premier League Cup,Nottingham U23,Middlesbrough U23,2.22,3.89,2.56,1.5768831,1.3748335,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,France,National,Annecy,Chambly,1.8,3.39,4.36,1.6253124,0.94625837,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,France,National,Bastia-Borgo,Concarneau,3.75,2.95,2.11,0.97500753,1.1861696,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,France,National,Stade Briochin,Chateauroux,2.77,2.91,2.67,1.0812298,1.0831152,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,France,National,Le Mans,Bourg en Bresse,2.75,2.97,2.64,1.0630163,1.1140631,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,France,National,Avranches,Sedan,2.24,3.0,3.34,1.2281756,0.9425963,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,France,National 2 - Group C,Lyon,La Duchere - Toulon,2.53,2.85,2.86,1.0916188,1.0494182,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,Germany,3. Liga,Hallescher,Zwickau,2.55,3.22,2.72,1.1339717,1.1859314,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,Germany,Oberliga Hamburg,Hamm United,Bramfelder SV,2.2,4.0,2.45,1.7566681,2.1051369,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,Germany,Regionalliga Nordost,Tasmania Berlin,BFC Dynamo,15.46,6.91,1.16,0.5664495,3.1218088,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,Germany,Regionalliga North,Drochtersen/Assel,SC Weiche-08,2.64,3.28,2.53,1.2475926,1.2888684,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,Germany,Regionalliga Sudwest,Offenbach,RW Koblenz,1.35,4.79,7.79,2.2452931,0.7262006,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,Germany,Regionalliga Sudwest,Aalen,Balingen,2.13,3.59,3.01,1.553189,1.2503278,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,Iceland,League Cup,Afturelding,KR Reykjavik,18.65,10.27,1.08,0.5636145,2.8207145,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,Portugal,Liga Portugal 2,Casa Pia,Trofense,1.52,3.88,6.41,1.6966193,0.7649586,2022-02-11 16:40:33.981786
2022-02-11 18:00:00,World,Club Friendly,Bruchsal,SV Langensteinbach,1.34,5.0,6.2,2.3403232,1.190964,2022-02-11 16:40:33.981786
2022-02-11 18:15:00,World,Club Friendly,Furstenfeld,Kohfidisch,1.48,5.13,4.51,2.5911176,1.3560969,2022-02-11 16:40:33.981786
2022-02-11 18:30:00,Austria,Bundesliga,Rapid Vienna,Salzburg,5.72,4.3,1.54,1.059122,2.2191436,2022-02-11 16:40:33.981786
2022-02-11 18:30:00,Europe,Atlantic Cup,Midtjylland,Valerenga,1.74,3.86,4.05,1.7017212,1.0601083,2022-02-11 16:40:33.981786
2022-02-11 18:30:00,Germany,Regionalliga West,Fortuna Koln,Wuppertaler,1.96,3.4,3.64,1.6600534,0.99146384,2022-02-11 16:40:33.981786
2022-02-11 18:30:00,Netherlands,Eredivisie Women,Feyenoord W,Excelsior W,1.16,6.72,14.4,2.7550404,0.6636014,2022-02-11 16:40:33.981786
2022-02-11 18:30:00,Netherlands,Eredivisie Women,VV Alkmaar W,PSV W,8.61,5.38,1.26,0.83946234,2.4020066,2022-02-11 16:40:33.981786
2022-02-11 18:30:00,Portugal,Liga 3,Leiria,Sporting B,1.43,4.17,6.59,1.7604252,0.75901586,2022-02-11 16:40:33.981786
2022-02-11 18:30:00,Switzerland,Challenge League,Lausanne Ouchy,Kriens,1.47,4.27,6.08,2.1356735,0.88111657,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Africa,CAF Champions League,Wydad,Sagrada,1.18,5.93,14.6,2.0005102,0.067075156,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Belgium,1B Pro League,Waasland-Beveren,Lierse K.,1.99,3.73,3.33,1.6047026,1.3361123,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Belgium,National Division 1,Saint Eloois,Boom,2.21,3.38,2.8,1.4751052,1.2712917,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Hungary,OTP Bank Liga,Ujpest,Kisvarda,2.9,3.29,2.36,1.0957772,1.3855602,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Den Haag,Maastricht,1.32,5.01,9.17,2.3490705,0.8333804,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Almere City,FC Emmen,3.87,3.68,1.87,1.1732129,1.9522074,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Excelsior,Jong Ajax,2.5,3.63,2.56,1.6166632,1.4600796,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Graafschap,Dordrecht,1.37,4.89,7.53,2.3022633,0.9461889,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Helmond,Telstar,3.11,3.48,2.19,1.2746767,1.5663341,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Netherlands,Eerste Divisie,Oss,Eindhoven FC,3.13,3.58,2.15,1.3361651,1.6034765,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Netherlands,Eerste Divisie,FC Volendam,Jong AZ,1.48,4.6,5.93,2.1993055,1.0942861,2022-02-11 16:40:33.981786
2022-02-11 19:00:00,Netherlands,Eredivisie,Heracles,Utrecht,3.22,3.52,2.21,1.233235,1.5020041,2022-02-11 16:40:33.981786
2022-02-11 19:15:00,Switzerland,Challenge League,Schaffhausen,Vaduz,2.37,3.48,2.7,1.5065871,1.2840205,2022-02-11 16:40:33.981786
2022-02-11 19:30:00,Germany,Bundesliga,RB Leipzig,FC Koln,1.45,4.97,6.87,2.5595589,0.89100033,2022-02-11 16:40:33.981786
2022-02-11 19:30:00,Poland,Ekstraklasa,Cracovia,Lechia Gdansk,2.75,3.26,2.55,1.2088407,1.2767602,2022-02-11 16:40:33.981786
2022-02-11 19:30:00,Wales,Cymru South,Goytre Utd,Port Talbot,1.03,12.56,22.63,5.038349,0.3538508,2022-02-11 16:40:33.981786
2022-02-11 19:30:00,Wales,Cymru South,Briton Ferry,Carmarthen Town,1.82,3.8,3.52,2.0003219,1.3499099,2022-02-11 16:40:33.981786
2022-02-11 19:30:00,Wales,Cymru South,Taffs Well,Llanelli,2.3,3.59,2.61,1.5609651,1.6302875,2022-02-11 16:40:33.981786
2022-02-11 19:30:00,World,Club Friendly,Dundalk,Drogheda,1.62,3.93,4.59,1.9711325,0.98857105,2022-02-11 16:40:33.981786
2022-02-11 19:30:00,World,Club Friendly,Cork City,Shelbourne,3.04,3.52,2.08,1.2386231,1.5140159,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Belgium,Jupiler Pro League,Seraing,Antwerp,3.81,3.74,1.92,1.1344671,1.5722103,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,England,Women’s Super League,Chelsea W,Arsenal W,1.88,3.47,3.71,1.6344849,0.9729589,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Gibraltar,National League,Mons Calpe,Magpies,2.12,3.88,2.78,1.6335491,1.260685,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Northern Ireland,NIFL Championship,H&W Welders,Ballyclare,1.88,3.69,3.48,1.7927806,1.2120242,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Northern Ireland,NIFL Premiership,Glentoran,Linfield,2.7,3.15,2.58,1.1923593,1.3056365,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Scotland,League Two,Edinburgh City,Stirling,2.21,3.53,2.91,1.5413793,1.2225606,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Wales,Cymru North,Colwyn Bay,Buckley,1.81,3.83,3.55,1.8747944,1.3517722,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Wales,Cymru Premier,Barry,Penybont,2.91,3.39,2.29,1.2324367,1.4963527,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Wales,Cymru Premier,Druids,TNS,24.07,11.79,1.06,0.26050276,4.0717483,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Wales,Cymru Premier,Connahs Q.,Flint,1.6,4.08,4.82,1.8378682,1.1018233,2022-02-11 16:40:33.981786
2022-02-11 19:45:00,Wales,Cymru Premier,Haverfordwest,Aberystwyth,2.18,3.44,3.05,1.474899,1.3800112,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,Argentina,Copa de la Liga Profesional,Arsenal Sarandi,Rosario Central,3.38,3.19,2.2,1.0996052,1.7352364,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,France,Division 1 Women,Lyon W,Soyaux W,1.01,29.0,58.0,4.5975704,0.18234132,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,France,Division 1 Women,Paris SG W,Dijon W,1.02,16.4,44.6,3.7657402,0.18703623,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,France,Ligue 1,Paris SG,Rennes,1.57,4.47,5.78,2.019868,0.99565244,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,Ireland,Super Cup,Shamrock Rovers,St. Patricks,1.92,3.43,3.92,1.5984321,1.0141587,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,Malta,Challenge League,Lija Athletic,Melita FC,2.29,3.51,2.8,1.4721323,1.3193148,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,Northern Ireland,NIFL Championship,Dergview,Newry City,3.41,3.33,2.01,1.1655546,1.5346622,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,South America,Copa Libertadores U20,Caracas U20,Sporting Cristal U20,1.99,3.8,3.14,1.7621906,1.2273228,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,Spain,LaLiga,Sevilla,Elche,1.45,4.36,8.7,2.0118434,0.6086858,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,Spain,LaLiga2,Leganes,Zaragoza,2.21,3.11,3.52,1.2961898,0.9731011,2022-02-11 16:40:33.981786
2022-02-11 20:00:00,Spain,Primera RFEF - Group 2,Real Madrid B,UCAM Murcia,1.91,3.36,3.76,1.4544494,0.9949278,2022-02-11 16:40:33.981786
2022-02-11 20:15:00,Portugal,Liga Portugal,FC Porto,Sporting,2.13,3.36,3.58,1.3855094,0.98506737,2022-02-11 16:40:33.981786
2022-02-11 21:00:00,Chile,Primera Division,Palestino,O'Higgins,2.05,3.37,3.56,1.4497403,1.12244,2022-02-11 16:40:33.981786
2022-02-11 21:00:00,Colombia,Primera A,U. Magdalena,Envigado,2.43,2.98,3.11,1.1858313,0.9482445,2022-02-11 16:40:33.981786
2022-02-11 21:00:00,Costa Rica,Liga de Ascenso,Carmelita,Liberia,2.01,3.27,3.38,1.49784,1.063536,2022-02-11 16:40:33.981786
2022-02-11 21:00:00,Spain,Tercera RFEF - Group 12,CD Buzanada,Tenerife B,3.1,3.01,2.14,0.96586025,1.3465406,2022-02-11 16:40:33.981786
