match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-17 13:00:00,Egypt,Division 2 - Group C,Alexandria SC,Haras El Hodood,4.54,2.96,1.88,1.0739948,1.1826335,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Egypt,Division 2 - Group C,Said El Mahalla,Kafr El Sheikh,6.0,3.4,1.59,0.85655683,1.4174635,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Egypt,Division 2 - Group C,Al Magd,El Mansoura,2.08,2.86,3.82,1.511217,0.9005254,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Egypt,Division 2 - Group C,El Raja,Abu Qir Semad,5.81,3.49,1.58,0.8670343,1.481762,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Egypt,Division 2 - Group C,Salloum,Alaab Damanhour,1.93,2.88,4.42,1.4008651,0.70360804,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Egypt,Division 2 - Group C,Al Zarka,Al Hammam,2.88,2.83,2.56,1.1422819,1.0168364,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Ethiopia,Premier League,St. George,Hadiya Hossana,1.55,3.49,5.56,1.6366273,0.799615,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Palestine,West Bank League,Shabab Al-Dhahiriya,Merkaz,2.4,3.25,2.73,1.2737511,1.2082516,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Rwanda,Premier League,Espoir,Police,3.25,2.86,2.27,0.9279913,1.0875653,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Rwanda,Premier League,Etincelles,Bugesera FC,2.93,2.66,2.64,0.9630389,0.9173324,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Rwanda,Premier League,Rayon Sport,Rutsiro,1.66,3.31,5.21,1.3681858,0.6272032,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,World,Club Friendly,Levadia,Kolos Kovalivka,3.5,3.35,1.89,1.0454501,1.3832272,2022-02-17 18:45:32.122717
2022-02-17 13:30:00,England,Premier League Cup,Birmingham U23,Watford U23,2.03,3.79,3.06,1.7967786,1.2953311,2022-02-17 18:45:32.122717
2022-02-17 13:30:00,Italy,Primavera 1,Bologna U19,Lecce U19,2.3,3.41,2.74,1.5105808,1.245293,2022-02-17 18:45:32.122717
2022-02-17 14:00:00,India,ISL,Jamshedpur,Mumbai City,2.9,3.29,2.36,1.1739066,1.3590257,2022-02-17 18:45:32.122717
2022-02-17 14:00:00,Turkey,1. Lig,Erzurum BB,Eyupspor,1.71,4.49,6.75,1.8947895,0.976644,2022-02-17 18:45:32.122717
2022-02-17 14:00:00,World,Club Friendly,Dynamo Moscow,Rubin Kazan,2.36,3.5,2.8,1.4649426,1.2436745,2022-02-17 18:45:32.122717
2022-02-17 14:00:00,World,Club Friendly,Valmiera,Dyn. Kyiv,11.25,6.3,1.21,0.68798214,4.1607733,2022-02-17 18:45:32.122717
2022-02-17 14:00:00,World,Friendly International Women,Bosnia & Herzegovina W,Serbia W,14.12,6.52,1.17,0.59982795,3.1783361,2022-02-17 18:45:32.122717
2022-02-17 14:30:00,World,Friendly International Women,Germany W,Spain W,2.96,3.59,2.09,1.2023352,1.5182097,2022-02-17 18:45:32.122717
2022-02-17 15:00:00,Nigeria,NPFL,Heartland,Lobi Stars,1.98,2.97,3.8,1.2508755,0.86911243,2022-02-17 18:45:32.122717
2022-02-17 15:00:00,Nigeria,NPFL,Dakkada FC,Gombe,1.68,3.39,5.29,1.408389,0.69664377,2022-02-17 18:45:32.122717
2022-02-17 15:00:00,Nigeria,NPFL,Abia Warriors,Rivers United,2.57,2.85,2.72,0.9553709,0.9084804,2022-02-17 18:45:32.122717
2022-02-17 15:00:00,Qatar,QSL,Al-Sadd,Qatar SC,1.15,7.54,12.8,3.1316116,0.6692543,2022-02-17 18:45:32.122717
2022-02-17 15:00:00,Slovenia,Prva liga,Domzale,O. Ljubljana,3.23,3.25,2.16,0.9884008,1.415957,2022-02-17 18:45:32.122717
2022-02-17 15:00:00,World,Friendly International Women,Northern Ireland W,Faroe Islands W,1.03,14.92,43.5,3.8155768,0.3863893,2022-02-17 18:45:32.122717
2022-02-17 15:05:00,Kuwait,Premier League,Kazma SC,Yarmouk,1.32,4.84,7.58,2.1987543,0.6431983,2022-02-17 18:45:32.122717
2022-02-17 15:30:00,Egypt,Premier League,Al Masry,Ceramica Cleopatra,2.54,2.85,2.99,1.1074991,1.0009881,2022-02-17 18:45:32.122717
2022-02-17 15:30:00,Portugal,Liga Portugal 2,Varzim,SC Farense,3.07,3.08,2.37,0.9686875,1.1914777,2022-02-17 18:45:32.122717
2022-02-17 15:35:00,Saudi Arabia,Saudi Professional League,Al-Taawon,Al-Ittihad FC,3.32,3.68,1.95,1.3082985,1.7280141,2022-02-17 18:45:32.122717
2022-02-17 15:55:00,Saudi Arabia,Saudi Professional League,Al Ahli SC,Al Feiha,1.71,3.55,4.54,1.5498455,1.0543684,2022-02-17 18:45:32.122717
2022-02-17 16:00:00,Cyprus,First Division,APOEL,Anorthosis,1.99,3.33,3.62,1.3953837,0.9627791,2022-02-17 18:45:32.122717
2022-02-17 16:00:00,Ethiopia,Premier League,Adama City,Defence Force,2.18,2.8,3.37,1.1875088,0.81956583,2022-02-17 18:45:32.122717
2022-02-17 16:00:00,Gambia,GFA League,Elite United,Real Banjul,6.56,3.92,1.46,0.8086899,1.6639316,2022-02-17 18:45:32.122717
2022-02-17 16:00:00,Italy,Serie C - Group B,Olbia,Reggiana,4.33,3.32,1.77,0.7947412,1.4851259,2022-02-17 18:45:32.122717
2022-02-17 16:00:00,Maldives,Dhivehi Premier League,Club Eagles,TC Sports Club,2.03,3.24,3.31,1.4887425,1.0727752,2022-02-17 18:45:32.122717
2022-02-17 16:00:00,Palestine,West Bank League,Al Amari,Al Quds,4.61,3.79,1.64,0.7751126,1.7311548,2022-02-17 18:45:32.122717
2022-02-17 16:00:00,World,Friendly International Women,Portugal U19 W,Austria U19 W,2.85,3.36,2.28,1.2589885,1.4353838,2022-02-17 18:45:32.122717
2022-02-17 17:00:00,Italy,Serie C - Group A,Juventus U23,Piacenza,2.22,2.96,3.31,1.1787871,0.9281155,2022-02-17 18:45:32.122717
2022-02-17 17:40:00,Saudi Arabia,Saudi Professional League,Al-Hilal,Al-Shabab,1.78,3.72,3.98,1.8532406,0.98392856,2022-02-17 18:45:32.122717
2022-02-17 17:45:00,Europe,Europa Conference League,Midtjylland,PAOK,2.01,3.46,3.73,1.5184759,1.1216309,2022-02-17 18:45:32.122717
2022-02-17 17:45:00,Europe,Europa Conference League,PSV,Maccabi Tel Aviv,1.27,5.76,10.74,2.3333495,0.73631907,2022-02-17 18:45:32.122717
2022-02-17 17:45:00,Europe,Europa Conference League,Fenerbahce,Slavia Prague,2.29,3.3,3.17,1.3933755,1.1355218,2022-02-17 18:45:32.122717
2022-02-17 17:45:00,Europe,Europa Conference League,Rapid Vienna,Vitesse,2.4,3.37,2.92,1.4070024,1.3591337,2022-02-17 18:45:32.122717
2022-02-17 17:45:00,Europe,Europa League,Sheriff Tiraspol,Braga,3.88,3.41,2.06,0.87755764,1.5420538,2022-02-17 18:45:32.122717
2022-02-17 17:45:00,Europe,Europa League,Barcelona,Napoli,2.02,3.61,3.85,1.7230005,1.1354451,2022-02-17 18:45:32.122717
2022-02-17 17:45:00,Europe,Europa League,Dortmund,Rangers,1.41,5.04,7.71,2.287073,0.8326643,2022-02-17 18:45:32.122717
2022-02-17 17:45:00,Europe,Europa League,Zenit,Betis,2.49,3.46,2.9,1.5192267,1.0626613,2022-02-17 18:45:32.122717
2022-02-17 18:00:00,Brazil,Copa do Nordeste,Floresta EC,Sergipe,2.04,3.19,3.57,1.3519502,0.9184234,2022-02-17 18:45:32.122717
2022-02-17 18:00:00,Romania,Liga 1,Academica Clinceni,Farul Constanta,14.71,5.74,1.21,0.58808386,2.2780676,2022-02-17 18:45:32.122717
2022-02-17 18:15:00,World,Club Friendly,Fulda-Lehnerz,Flieden,1.31,5.45,6.38,3.035285,0.9682661,2022-02-17 18:45:32.122717
2022-02-17 18:30:00,Brazil,Campeonato Paraense,Caete,Paragominas,2.03,3.29,3.36,1.5217412,0.93876517,2022-02-17 18:45:32.122717
2022-02-17 18:30:00,Spain,Tercera RFEF - Group 7,Atl. Madrid B,Complutense,1.17,5.78,11.7,3.0026553,0.48665318,2022-02-17 18:45:32.122717
2022-02-17 19:00:00,Brazil,Campeonato Amazonense,Iranduba,Manauara,2.23,3.1,3.09,1.2604543,0.96426857,2022-02-17 18:45:32.122717
2022-02-17 19:00:00,Brazil,Campeonato Amazonense,JC,Operario Esporte Clube,4.4,4.07,1.62,1.0330106,1.9418467,2022-02-17 18:45:32.122717
2022-02-17 19:00:00,Brazil,Campeonato Carioca,Portuguesa RJ,Boavista,2.03,3.09,3.84,1.366581,0.720607,2022-02-17 18:45:32.122717
2022-02-17 19:00:00,Colombia,Primera A,Patriotas,Once Caldas,3.04,3.09,2.43,0.98817503,1.1334912,2022-02-17 18:45:32.122717
2022-02-17 19:30:00,World,Friendly International Women,England W,Canada W,1.76,3.38,4.39,1.4338348,0.84373844,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Argentina,Copa de la Liga Profesional,Gimnasia L.P.,San Lorenzo,2.32,3.1,3.2,1.2678814,1.1602027,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Argentina,Copa de la Liga Profesional,Colon Santa FE,Godoy Cruz,2.1,3.19,3.64,1.3649423,0.9057428,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Europe,Europa Conference League,Leicester,Randers FC,1.24,6.06,11.73,2.4133685,0.6358007,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Europe,Europa Conference League,Marseille,Qarabag,1.29,5.4,10.4,2.290611,0.6575709,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Europe,Europa Conference League,Celtic,Bodo/Glimt,1.43,4.69,7.28,2.1568441,0.7856107,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Europe,Europa Conference League,Sparta Prague,Partizan,2.01,3.47,3.74,1.5608284,1.1227818,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Europe,Europa League,FC Porto,Lazio,1.94,3.66,4.03,1.7208096,1.0536115,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Europe,Europa League,RB Leipzig,Real Sociedad,1.85,3.8,4.33,1.8522227,1.093827,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Europe,Europa League,Atalanta,Olympiacos Piraeus,1.46,4.68,7.15,2.148546,0.80781627,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Europe,Europa League,Sevilla,D. Zagreb,1.38,5.02,9.1,2.2109535,0.742618,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,Italy,Serie C - Group B,Pescara,Entella,2.52,3.19,2.63,1.2207288,1.232966,2022-02-17 18:45:32.122717
2022-02-17 20:00:00,South America,Copa Libertadores U20,Independiente del Valle U20,Guarani U20,1.4,4.93,5.75,2.2654712,0.9667602,2022-02-17 18:45:32.122717
2022-02-17 21:00:00,Brazil,Campeonato Carioca,Botafogo RJ,Resende,1.44,4.04,7.27,1.9648598,0.6951731,2022-02-17 18:45:32.122717
2022-02-17 21:00:00,Brazil,Campeonato Paraense,Independente,Amazonia IFC,1.7,3.5,4.54,1.6422472,0.9280206,2022-02-17 18:45:32.122717
2022-02-17 21:00:00,Chile,Primera B,Melipilla,U. De Concepcion,1.92,3.28,3.8,1.4262952,1.1396291,2022-02-17 18:45:32.122717
2022-02-17 21:00:00,Costa Rica,Primera Division,Sporting San Jose,Alajuelense,3.09,3.43,2.14,1.2397913,1.446666,2022-02-17 18:45:32.122717
2022-02-17 21:00:00,North & Central America,CONCACAF Championship Women,Haiti W,Honduras W,1.04,11.75,29.0,4.2414403,0.26628727,2022-02-17 18:45:32.122717
2022-02-17 21:05:00,Colombia,Primera A,Petrolera,Cortulua,1.99,3.24,3.97,1.3870286,0.8492019,2022-02-17 18:45:32.122717
2022-02-17 22:00:00,Brazil,Campeonato Gaucho,Ypiranga FC,Aimore,1.78,3.31,4.44,1.1624093,0.8914598,2022-02-17 18:45:32.122717
2022-02-17 22:00:00,Brazil,Campeonato Paulista,Mirassol,Santos,2.91,3.16,2.42,1.1504213,1.3811349,2022-02-17 18:45:32.122717
2022-02-17 22:00:00,Brazil,Campeonato Paulista,Bragantino,Agua Santa,1.4,4.29,7.83,2.2255523,0.7375612,2022-02-17 18:45:32.122717
2022-02-17 22:00:00,Brazil,Campeonato Pernambucano,Vera Cruz,Nautico,3.81,3.34,1.86,1.0002306,1.4715582,2022-02-17 18:45:32.122717
2022-02-17 22:00:00,Brazil,Campeonato Pernambucano,Afogados da Ingazeira,Salgueiro,2.65,3.08,2.51,1.1796814,1.1871512,2022-02-17 18:45:32.122717
2022-02-17 22:15:00,Argentina,Copa de la Liga Profesional,Sarmiento Junin,Banfield,3.04,2.96,2.51,0.92770296,1.0032184,2022-02-17 18:45:32.122717
2022-02-17 22:15:00,Argentina,Copa de la Liga Profesional,Defensa y Justicia,Racing Club,2.14,3.27,3.41,1.4271086,1.0251638,2022-02-17 18:45:32.122717
2022-02-17 22:15:00,Brazil,Campeonato Baiano,UNIRB,Doce Mel,2.41,3.0,2.94,1.2440147,1.0632285,2022-02-17 18:45:32.122717
2022-02-17 22:30:00,Brazil,Campeonato Goiano,Goias,Morrinhos,1.32,4.42,9.06,2.1957576,0.6476691,2022-02-17 18:45:32.122717
2022-02-17 22:30:00,Brazil,Copa do Nordeste,CRB,Globo,1.3,4.79,9.61,2.3366072,0.6403533,2022-02-17 18:45:32.122717
2022-02-17 22:30:00,South America,Copa Libertadores U20,Penarol U20,Caracas U20,1.71,3.69,4.29,1.7038662,1.064943,2022-02-17 18:45:32.122717
2022-02-17 23:00:00,Brazil,Campeonato Mineiro,Cruzeiro,Uberlandia,1.27,4.94,10.38,2.0892918,0.5188236,2022-02-17 18:45:32.122717
2022-02-17 23:00:00,Brazil,Campeonato Paranaense,Londrina,Uniao PR,1.44,3.81,7.43,1.8445678,0.62167174,2022-02-17 18:45:32.122717
2022-02-17 23:10:00,Colombia,Primera A,Dep. Pasto,Dep. Cali,2.73,2.9,2.79,1.1055082,1.0525936,2022-02-17 18:45:32.122717
2022-02-17 23:15:00,Brazil,Campeonato Paraibano,Auto Esporte,Sao Paulo Crystal,6.24,3.52,1.55,0.75909394,1.4620155,2022-02-17 18:45:32.122717
2022-02-17 23:15:00,Brazil,Campeonato Sergipano,Lagarto,Atletico Gloriense,1.38,4.09,7.7,1.9706161,0.8446633,2022-02-17 18:45:32.122717
2022-02-17 23:30:00,Brazil,Campeonato Carioca,Vasco,Bangu,1.41,4.22,7.72,2.0711677,0.7854687,2022-02-17 18:45:32.122717
2022-02-18 00:00:00,Mexico,Liga de Expansion MX,Leones Negros,Atlante,2.85,3.11,2.41,1.1237153,1.2852168,2022-02-17 18:45:32.122717
2022-02-18 00:00:00,North & Central America,CONCACAF Champions League,Comunicaciones,Colorado Rapids,4.75,3.5,1.76,0.8792043,1.5763998,2022-02-17 18:45:32.122717
2022-02-18 00:30:00,Argentina,Copa de la Liga Profesional,Atl. Tucuman,Platense,2.25,3.26,3.17,1.3352783,0.94201744,2022-02-17 18:45:32.122717
2022-02-18 00:30:00,Argentina,Copa de la Liga Profesional,Talleres Cordoba,Union de Santa Fe,2.43,3.05,3.07,1.2033781,1.0030302,2022-02-17 18:45:32.122717
2022-02-18 00:30:00,Brazil,Campeonato Gaucho,Juventude,EC Sao Jose,1.66,3.44,5.21,1.5950248,0.80980283,2022-02-17 18:45:32.122717
2022-02-18 00:30:00,Brazil,Campeonato Paulista,Sao Paulo,Inter de Limeira,1.37,4.51,8.3,2.0608613,0.7346262,2022-02-17 18:45:32.122717
2022-02-18 01:00:00,North & Central America,CONCACAF Championship Women,Costa Rica W,Saint Kitts and Nevis W,1.01,29.0,58.0,4.1862845,0.28885913,2022-02-17 18:45:32.122717
2022-02-18 01:00:00,World,SheBelieves Cup Women,Iceland W,New Zealand W,2.26,3.42,2.94,1.3609676,1.121181,2022-02-17 18:45:32.122717
2022-02-18 01:15:00,Colombia,Primera A,America De Cali,La Equidad,1.66,3.5,5.6,1.4612132,0.73414826,2022-02-17 18:45:32.122717
2022-02-18 02:00:00,Costa Rica,Primera Division,Herediano,ADR Jicaral,1.32,4.8,8.42,2.564869,0.67536277,2022-02-17 18:45:32.122717
2022-02-18 02:00:00,North & Central America,CONCACAF Champions League,Motagua,Seattle Sounders,3.65,3.26,2.07,1.1364446,1.5121372,2022-02-17 18:45:32.122717
2022-02-18 04:00:00,World,SheBelieves Cup Women,USA W,Czech Republic W,1.03,11.0,33.67,3.3430572,0.43631324,2022-02-17 18:45:32.122717
2022-02-18 08:00:00,World,Club Friendly Women,Adelaide City W,Adelaide Comets W,1.5,4.4,4.4,2.966363,1.1109358,2022-02-17 18:45:32.122717
2022-02-18 08:30:00,Australia,NPL Victoria,Dandenong City,Melbourne Knights,2.79,3.59,2.27,1.3494428,1.6382984,2022-02-17 18:45:32.122717
2022-02-18 08:45:00,Australia,A-League,Melbourne City,Newcastle Jets,1.49,4.64,5.98,2.2473552,0.94983613,2022-02-17 18:45:32.122717
2022-02-18 08:45:00,Australia,A-League Women,Brisbane Roar W,Canberra W,1.93,4.0,3.15,1.7912005,1.4020977,2022-02-17 18:45:32.122717
2022-02-18 09:00:00,Australia,NPL South Australian,Adelaide City,Campbelltown City,2.04,3.63,3.16,1.7311101,1.2950882,2022-02-17 18:45:32.122717
2022-02-18 09:00:00,Bangladesh,Premier League,Saif Sporting Club,Mohammedan,2.47,3.25,2.65,1.3215599,1.22745,2022-02-17 18:45:32.122717
2022-02-18 09:00:00,Bangladesh,Premier League,Sheikh Russel,Abahani Limited,4.38,3.51,1.7,0.9256231,1.5702583,2022-02-17 18:45:32.122717
2022-02-18 09:30:00,Australia,NPL Victoria,Oakleigh Cannons,Green Gully,1.92,3.72,3.48,1.73493,1.2734895,2022-02-17 18:45:32.122717
2022-02-18 10:00:00,Japan,J1 League,Kawasaki Frontale,FC Tokyo,1.58,4.21,5.4,1.9048934,0.94053066,2022-02-17 18:45:32.122717
2022-02-18 10:30:00,Israel,Liga Alef South,Maccabi Shaarayim FC,Bnei Eilat,1.63,3.71,4.5,1.6901505,0.9750845,2022-02-17 18:45:32.122717
2022-02-18 11:00:00,Portugal,Liga Revelacao U23,Maritimo U23,SC Farense U23,1.85,3.48,3.43,1.5642983,1.1848453,2022-02-17 18:45:32.122717
2022-02-18 11:00:00,Thailand,Thai League 2,Muangkan Utd,Sukhothai,3.19,3.47,2.03,1.3393486,1.4887685,2022-02-17 18:45:32.122717
2022-02-18 11:00:00,Uganda,Premier League,UPDF,Vipers,6.13,3.54,1.48,0.9401318,2.3106484,2022-02-17 18:45:32.122717
2022-02-18 11:00:00,Zambia,Super League,Lusaka Dynamos,Power Dynamos,2.81,2.57,2.8,1.0483348,0.6554998,2022-02-17 18:45:32.122717
2022-02-18 11:15:00,Indonesia,Liga 1,Persela Lamongan,Barito Putera,4.4,3.51,1.72,0.87223214,1.6913149,2022-02-17 18:45:32.122717
2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Naft M.I.S,Shahr Khodrou,2.17,2.74,3.9,1.1525612,0.85923666,2022-02-17 18:45:32.122717
2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Havadar SC,Sepahan,6.02,3.18,1.68,0.70582163,1.0778979,2022-02-17 18:45:32.122717
2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Fajr Sepasi,Sanat Naft,2.67,2.61,3.1,0.94190377,0.8975782,2022-02-17 18:45:32.122717
2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Mes Rafsanjan,Foolad,3.0,2.61,2.75,0.85968465,0.96467817,2022-02-17 18:45:32.122717
2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Zob Ahan,Paykan,2.19,2.73,3.96,1.0250443,0.69805706,2022-02-17 18:45:32.122717
2022-02-18 11:30:00,Iran,Persian Gulf Pro League,Nassaji Mazandaran,Gol Gohar,3.49,2.65,2.43,0.9093076,0.9926205,2022-02-17 18:45:32.122717
2022-02-18 11:45:00,Czech Republic,U19 League,Hradec Kralove U19,Ceske Budejovice U19,1.75,3.81,3.89,1.780976,1.0607753,2022-02-17 18:45:32.122717
2022-02-18 12:00:00,Montenegro,Prva Crnogorska Liga,Jezero,Decic,3.99,3.27,1.86,0.8519643,1.4213017,2022-02-17 18:45:32.122717
2022-02-18 12:00:00,Montenegro,Prva Crnogorska Liga,Rudar,Iskra,2.84,2.77,2.66,0.82338876,0.8857097,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Ethiopia,Premier League,Welayta Dicha,Jimma Aba Jifar,1.5,3.55,5.59,1.7902215,0.92963225,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Israel,Leumit League,H. Akko,Hap. Ramat Gan,2.69,2.89,2.73,1.0942645,1.1015048,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Israel,Leumit League,Ramat Hasharon,Beitar Tel Aviv,2.22,2.96,3.4,1.2287084,0.9878557,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Israel,Leumit League,M. Nazareth,H. Ironi Rishon,2.32,2.94,3.2,1.1925673,0.9450574,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Israel,Leumit League,H. Raanana,Hapoel Kfar Saba,3.0,2.75,2.59,0.97527266,1.0509217,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Israel,Leumit League,MS Kafr Qasim,Hapoel Petah Tikva,2.06,2.89,3.95,1.3045928,0.8736448,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Palestine,West Bank League,Tubas,Thaqafi Tulkarem,4.54,3.38,1.73,0.6497903,1.4961922,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Palestine,West Bank League,Albirah,Islami Kalkelea,2.49,3.06,2.67,1.0098575,0.98832995,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Saudi Arabia,Saudi Professional League,Al-Hazem,Al-Fateh,2.84,3.11,2.38,1.1093211,1.3867557,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Uganda,Premier League,Busoga,Express,8.01,3.78,1.36,0.78035647,1.8235681,2022-02-17 18:45:32.122717
2022-02-18 13:00:00,Zambia,Super League,Red Arrows,Prison Leopards,2.07,2.83,3.78,1.2670131,1.0360291,2022-02-17 18:45:32.122717
2022-02-18 13:30:00,United Arab Emirates,UAE League,Al Wahda,Khorfakkan,1.26,5.46,9.07,2.6795943,0.72263956,2022-02-17 18:45:32.122717
2022-02-18 13:30:00,United Arab Emirates,UAE League,Al Ain,Bani Yas,1.31,5.01,8.52,2.6286829,0.71956223,2022-02-17 18:45:32.122717
2022-02-18 13:45:00,Indonesia,Liga 1,Arema FC,Madura United,1.5,3.73,6.18,1.7701157,0.72845376,2022-02-17 18:45:32.122717
2022-02-18 14:00:00,Bahrain,Premier League,Al-Hala,Al Riffa,5.58,3.68,1.58,0.8556697,1.6422846,2022-02-17 18:45:32.122717
2022-02-18 14:00:00,Bahrain,Premier League,Al-Budaiya,Al Khalidiyah,7.79,3.85,1.44,0.6945884,1.6992334,2022-02-17 18:45:32.122717
2022-02-18 14:00:00,England,Premier League 2,Brighton U23,Leeds U23,1.92,3.64,3.46,1.7565187,1.1633937,2022-02-17 18:45:32.122717
2022-02-18 14:00:00,India,ISL,North East Utd,Bengaluru FC,6.11,4.41,1.45,0.9189478,1.9949284,2022-02-17 18:45:32.122717
2022-02-18 14:00:00,Iran,Persian Gulf Pro League,Tractor,Esteghlal F.C.,5.43,2.88,1.83,0.7219049,1.4166336,2022-02-17 18:45:32.122717
2022-02-18 14:00:00,Montenegro,Prva Crnogorska Liga,FK Podgorica,OFK Petrovac,3.26,2.91,2.27,0.7723418,0.9980097,2022-02-17 18:45:32.122717
2022-02-18 14:00:00,Montenegro,Prva Crnogorska Liga,Zeta,Sutjeska,8.4,3.97,1.4,0.36202824,1.6433817,2022-02-17 18:45:32.122717
2022-02-18 14:00:00,World,Club Friendly,Shakhtar Donetsk,FC Astana,1.33,5.27,7.53,2.4270298,0.83145475,2022-02-17 18:45:32.122717
2022-02-18 14:30:00,Morocco,Botola 2,Chabab Benguerir,Sale,2.34,2.62,3.28,0.79928434,0.8612253,2022-02-17 18:45:32.122717
