match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-17 13:00:00,Algeria,U21 League,Chelghoum U21,Biskra U21,1.4,4.27,6.09,1.8795236,0.7386198,2022-03-17 16:24:09.348389
2022-03-17 13:00:00,Egypt,Division 2 - Group C,Said El Mahalla,Baladiyat El Mahalla,5.28,3.58,1.56,0.7579688,1.4884138,2022-03-17 16:24:09.348389
2022-03-17 13:00:00,Egypt,Division 2 - Group C,Al Magd,El Olympi,2.93,2.76,2.58,1.0383539,0.9760481,2022-03-17 16:24:09.348389
2022-03-17 13:00:00,Egypt,Division 2 - Group C,El Raja,Al Zarka,2.88,2.73,2.5,1.0744485,1.0384862,2022-03-17 16:24:09.348389
2022-03-17 13:00:00,Egypt,Division 2 - Group C,Salloum,Pioneers,2.04,2.79,3.77,1.2607576,0.79995006,2022-03-17 16:24:09.348389
2022-03-17 13:00:00,Egypt,Premier League,Pharco,National Bank Egypt,2.63,2.68,3.09,1.155836,0.9356073,2022-03-17 16:24:09.348389
2022-03-17 13:00:00,Greece,Super League 2,PAOK B,AO Trikala,1.5,3.73,6.38,1.7205911,0.707818,2022-03-17 16:24:09.348389
2022-03-17 13:00:00,Kazakhstan,Premier League,Tobol,Kyzylzhar,1.49,3.97,6.11,1.7908416,0.7896855,2022-03-17 16:24:09.348389
2022-03-17 13:00:00,Kazakhstan,Premier League,FC Astana,Aktobe,1.65,3.62,4.91,1.7091786,0.8852295,2022-03-17 16:24:09.348389
2022-03-17 13:30:00,Germany,Junioren Bundesliga North,St. Pauli U19,Hannover U19,3.07,3.61,1.95,1.3004185,1.7391808,2022-03-17 16:24:09.348389
2022-03-17 13:30:00,Indonesia,Liga 1,Persija Jakarta,Madura United,2.7,3.15,2.46,1.1145301,1.2124275,2022-03-17 16:24:09.348389
2022-03-17 13:30:00,Iran,Persian Gulf Pro League,Foolad,Fajr Sepasi,1.77,2.78,6.48,1.2707039,0.5086969,2022-03-17 16:24:09.348389
2022-03-17 13:30:00,Iran,Persian Gulf Pro League,Sepahan,Gol Gohar,1.85,3.02,4.85,1.1993263,0.7484458,2022-03-17 16:24:09.348389
2022-03-17 13:30:00,Israel,Liga Alef North,Hapoel Bueine,Hapoel Bnei Zalfa,1.8,3.34,4.1,1.5096569,0.94704425,2022-03-17 16:24:09.348389
2022-03-17 13:30:00,Italy,Serie C - Group A,Triestina,Pergolettese,1.94,3.11,3.83,1.3919688,0.8810781,2022-03-17 16:24:09.348389
2022-03-17 13:30:00,Uzbekistan,Super League,Din. Samarkand,Qizilqum,3.54,3.01,2.16,0.83568096,1.1336081,2022-03-17 16:24:09.348389
2022-03-17 13:30:00,Uzbekistan,Super League,Navbahor Namangan,Kokand 1912,1.98,3.06,4.05,1.3303229,0.7910317,2022-03-17 16:24:09.348389
2022-03-17 14:00:00,Algeria,U21 League,Oran U21,Hussein Dey U21,2.2,3.03,3.01,1.251637,0.75004613,2022-03-17 16:24:09.348389
2022-03-17 14:00:00,Algeria,U21 League,RC Relizane U21,USM Alger U21,6.86,4.25,1.36,0.7120795,2.4192097,2022-03-17 16:24:09.348389
2022-03-17 14:00:00,Argentina,Reserve League,Colon Santa Fe 2,Union de Santa Fe 2,1.82,3.3,4.21,1.5129488,1.0422801,2022-03-17 16:24:09.348389
2022-03-17 14:00:00,Iran,Persian Gulf Pro League,Persepolis,Esteghlal F.C.,2.92,2.59,2.83,0.92114735,1.052471,2022-03-17 16:24:09.348389
2022-03-17 14:10:00,Kuwait,Premier League,Al Naser,Al Shabab,1.83,3.29,4.109999999999999,1.6259927,0.8988511,2022-03-17 16:24:09.348389
2022-03-17 15:00:00,Mexico,Liga MX U20,Queretaro U20,Atl. San Luis U20,4.779999999999999,3.72,1.63,0.93163085,1.6543503,2022-03-17 16:24:09.348389
2022-03-17 15:00:00,Oman,Sultan Cup,Al-Rustaq,Al Seeb,3.83,3.06,1.97,1.061651,1.5622352,2022-03-17 16:24:09.348389
2022-03-17 15:30:00,Egypt,Premier League,Eastern Company,El Gaish,3.89,2.91,2.1,0.73811185,1.1277556,2022-03-17 16:24:09.348389
2022-03-17 15:45:00,Saudi Arabia,Saudi Professional League,Al-Faisaly,Al-Fateh,2.35,3.37,2.78,1.5540888,1.3186281,2022-03-17 16:24:09.348389
2022-03-17 15:55:00,Saudi Arabia,Saudi Professional League,Damac,Al-Ettifaq,2.35,3.37,2.76,1.4633428,1.3172808,2022-03-17 16:24:09.348389
2022-03-17 16:00:00,Mexico,Liga MX Women,Club Leon W,Puebla W,2.53,3.46,2.46,1.3894204,1.3254378,2022-03-17 16:24:09.348389
2022-03-17 16:00:00,Spain,Copa de la Reina Women,Madrid C. W,Huelva W,1.95,3.54,3.39,1.5193542,1.1605003,2022-03-17 16:24:09.348389
2022-03-17 16:30:00,Gambia,GFA League,Fortune,Gamtel,2.24,2.68,3.67,1.2046684,0.7380371,2022-03-17 16:24:09.348389
2022-03-17 16:45:00,Kuwait,Premier League,Yarmouk,Al Qadisiya,8.17,4.8,1.31,0.66260356,1.7988034,2022-03-17 16:24:09.348389
2022-03-17 17:00:00,Israel,Leumit League,MS Kafr Qasim,Beitar Tel Aviv,1.59,3.67,5.45,1.7256874,0.8473093,2022-03-17 16:24:09.348389
2022-03-17 17:00:00,Italy,Serie C - Group A,Giana Erminio,FeralpiSalo,4.57,2.79,1.93,0.64794177,1.2101709,2022-03-17 16:24:09.348389
2022-03-17 17:00:00,World,Club Friendly,Norresundby,Vejgaard 2,3.05,4.5,1.82,2.2356782,2.0912378,2022-03-17 16:24:09.348389
2022-03-17 17:30:00,World,Club Friendly,Lahden Reipas,Atlantis,3.57,3.7,1.76,1.1116679,1.7200059,2022-03-17 16:24:09.348389
2022-03-17 17:45:00,Europe,Europa Conference League,AZ Alkmaar,Bodo/Glimt,1.66,4.18,4.76,1.9184484,1.0351747,2022-03-17 16:24:09.348389
2022-03-17 17:45:00,Europe,Europa Conference League,Rennes,Leicester,1.86,3.88,3.85,1.8256409,1.1620557,2022-03-17 16:24:09.348389
2022-03-17 17:45:00,Europe,Europa Conference League,FC Copenhagen,PSV,3.45,3.88,1.97,1.1930457,1.8531475,2022-03-17 16:24:09.348389
2022-03-17 17:45:00,Europe,Europa Conference League,Basel,Marseille,3.42,3.76,2.01,1.1904956,1.5195631,2022-03-17 16:24:09.348389
2022-03-17 17:45:00,Europe,Europa League,Galatasaray,Barcelona,8.7,5.33,1.36,0.7226005,2.1973522,2022-03-17 16:24:09.348389
2022-03-17 17:45:00,Europe,Europa League,Crvena zvezda,Rangers,2.17,3.64,3.35,1.6453954,1.1700821,2022-03-17 16:24:09.348389
2022-03-17 17:45:00,Europe,Europa League,Bayer Leverkusen,Atalanta,2.3600000000000003,3.88,2.84,1.6837754,1.4758359,2022-03-17 16:24:09.348389
2022-03-17 17:45:00,Europe,Europa League,Monaco,Braga,1.52,4.470000000000001,6.46,2.0518188,0.80609566,2022-03-17 16:24:09.348389
2022-03-17 17:50:00,Saudi Arabia,Saudi Professional League,Al-Nassr,Al Feiha,1.36,4.59,7.82,2.1687303,0.7135918,2022-03-17 16:24:09.348389
2022-03-17 18:00:00,Mexico,Liga MX Women,Necaxa W,Toluca W,2.55,3.46,2.43,1.3133688,1.2657341,2022-03-17 16:24:09.348389
2022-03-17 18:00:00,Spain,Tercera RFEF - Group 6,Acero,Recambios Colon,1.46,3.5,6.82,1.7251523,0.7117798,2022-03-17 16:24:09.348389
2022-03-17 18:05:00,Argentina,Primera Nacional,Sacachispas,Ind. Rivadavia,3.01,2.73,2.64,0.9387515,1.0039412,2022-03-17 16:24:09.348389
2022-03-17 18:30:00,Brazil,Campeonato Maranhense,SE Juventude,Sao Jose MA,3.01,3.2,2.26,1.2033193,1.3422877,2022-03-17 16:24:09.348389
2022-03-17 18:30:00,Germany,Oberliga Westfalen,Siegen,Sprockhovel,2.04,3.7,2.8200000000000003,1.7294064,1.3148555,2022-03-17 16:24:09.348389
2022-03-17 19:00:00,Faroe Islands,1. Deild,Vikingur 2,Undri,1.42,4.74,5.19,3.4625857,1.0039662,2022-03-17 16:24:09.348389
2022-03-17 19:00:00,Germany,Oberliga Mittelrhein,Duren,Siegburger,1.28,4.91,7.23,2.3387394,0.74434215,2022-03-17 16:24:09.348389
2022-03-17 19:00:00,Germany,Oberliga Mittelrhein,VfL Vichttal,Pesch,2.44,3.71,2.31,1.5312134,1.6121496,2022-03-17 16:24:09.348389
2022-03-17 19:45:00,England,Premier League,Everton,Newcastle,2.41,3.29,3.2,1.2751249,1.0608395,2022-03-17 16:24:09.348389
2022-03-17 19:45:00,Faroe Islands,1. Deild,NSI Runavik 2,Klaksvik 2,2.44,3.96,2.26,2.0238497,1.7321686,2022-03-17 16:24:09.348389
2022-03-17 19:45:00,Gibraltar,National League,Lions Gibraltar,Lynx,4.35,3.86,1.64,0.93862,1.6312103,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Colombia,Copa Colombia,Llaneros,Quindio,2.64,2.99,2.68,1.084179,0.98918116,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Europe,Europa Conference League,Feyenoord,Partizan,1.41,4.85,7.27,2.2262268,0.8245437,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Europe,Europa Conference League,LASK,Slavia Prague,2.53,3.63,2.6100000000000003,1.4255542,1.378326,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Europe,Europa Conference League,AS Roma,Vitesse,1.53,4.34,5.85,2.081456,0.91572857,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Europe,Europa Conference League,Gent,PAOK,1.67,3.72,5.34,1.7378931,0.87419873,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Europe,Europa League,Eintracht Frankfurt,Betis,2.3200000000000003,3.78,2.95,1.5761043,1.3973012,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Europe,Europa League,West Ham,Sevilla,2.25,3.35,3.44,1.4317696,1.0646087,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Europe,Europa League,Lyon,FC Porto,2.33,3.7,2.99,1.5418012,1.4011531,2022-03-17 16:24:09.348389
2022-03-17 20:00:00,Wales,Premier Women,Aberystwyth W,Cardiff Met. W,13.38,8.0,1.13,0.40732056,2.9343293,2022-03-17 16:24:09.348389
2022-03-17 20:05:00,Argentina,Primera Nacional,Atletico Atlanta,Almirante Brown,3.19,2.84,2.43,1.1130939,0.9085714,2022-03-17 16:24:09.348389
2022-03-17 21:00:00,Venezuela,Primera Division,Carabobo,Mineros,2.84,3.03,2.47,1.0967509,1.0675741,2022-03-17 16:24:09.348389
2022-03-17 22:00:00,Brazil,Copa do Brasil,Real Noroeste,Juventude,3.73,3.14,2.06,0.9803122,1.2246931,2022-03-17 16:24:09.348389
2022-03-17 22:15:00,South America,Copa Sudamericana,Guairena FC,Nacional Asuncion,2.93,3.06,2.49,0.9762516,1.1231369,2022-03-17 16:24:09.348389
2022-03-17 22:15:00,South America,Copa Sudamericana,Antofagasta,U. Espanola,2.49,3.35,2.71,1.3281307,1.2141442,2022-03-17 16:24:09.348389
2022-03-17 22:15:00,South America,Copa Sudamericana,La Guaira,Hermanos Colmenares,1.88,3.46,4.01,1.4857312,1.0437113,2022-03-17 16:24:09.348389
2022-03-17 22:30:00,Colombia,Copa Colombia,Fortaleza,Valledupar,1.83,3.34,4.220000000000001,1.4849283,0.91840965,2022-03-17 16:24:09.348389
2022-03-17 23:00:00,Mexico,Liga de Expansion MX,Tepatitlan de Morelos,Pumas Tabasco,2.2,3.15,3.2,1.243102,1.0063984,2022-03-17 16:24:09.348389
2022-03-17 23:15:00,Venezuela,Primera Division,Zamora,Universidad Central,2.0,3.15,3.72,1.5366275,0.85370505,2022-03-17 16:24:09.348389
2022-03-17 23:30:00,Brazil,Campeonato Paulista,Palmeiras,Corinthians,1.99,3.17,3.88,1.3806717,0.9153518,2022-03-17 16:24:09.348389
2022-03-17 23:30:00,Chile,Primera Division,U. De Chile,Curico Unido,2.43,3.14,2.99,1.1764292,1.2444354,2022-03-17 16:24:09.348389
2022-03-18 00:00:00,Ecuador,Serie B,Imbabura,Manta,2.67,3.03,2.6,1.1595036,1.0625687,2022-03-17 16:24:09.348389
2022-03-18 00:30:00,Brazil,Copa do Brasil,Goias,Criciuma,1.66,3.57,5.32,1.5484287,0.92110676,2022-03-17 16:24:09.348389
2022-03-18 00:30:00,North & Central America,CONCACAF Champions League,Club Leon,Seattle Sounders,1.67,3.99,4.67,1.9340097,0.9497043,2022-03-17 16:24:09.348389
2022-03-18 00:30:00,South America,Copa Libertadores,The Strongest,U. Catolica,1.92,3.53,3.88,1.6416537,1.0028998,2022-03-17 16:24:09.348389
2022-03-18 00:30:00,South America,Copa Sudamericana,Junior,La Equidad,1.55,3.63,6.52,1.6936288,0.7083359,2022-03-17 16:24:09.348389
2022-03-18 00:30:00,South America,Copa Sudamericana,Guabira,Wilstermann,2.3,3.5,2.84,1.4684635,1.1762578,2022-03-17 16:24:09.348389
2022-03-18 00:30:00,South America,Copa Sudamericana,Nueve de Octubre,Delfin,1.94,3.39,3.86,1.4487886,1.0262908,2022-03-17 16:24:09.348389
2022-03-18 00:30:00,South America,Copa Sudamericana,Cerro Largo,Wanderers,2.73,3.33,2.49,1.156757,1.2969309,2022-03-17 16:24:09.348389
2022-03-18 00:45:00,Colombia,Primera A,Atl. Nacional,Jaguares de Cordoba,1.47,4.16,6.97,1.8506305,0.71979666,2022-03-17 16:24:09.348389
2022-03-18 01:00:00,Mexico,Liga MX Women,Santos Laguna W,Pachuca W,2.8,3.45,2.25,1.2806969,1.4324025,2022-03-17 16:24:09.348389
2022-03-18 01:00:00,Mexico,Liga MX Women,U.A.N.L.- Tigres W,Cruz Azul W,1.08,8.93,19.54,2.9478717,0.41837043,2022-03-17 16:24:09.348389
2022-03-18 03:00:00,Mexico,Liga MX Women,Monterrey W,Atl. San Luis W,1.07,9.77,22.29,3.2677307,0.70086884,2022-03-17 16:24:09.348389
2022-03-18 03:05:00,Mexico,Liga MX,Queretaro,Atl. San Luis,2.67,3.07,2.8200000000000003,1.161858,1.0897516,2022-03-17 16:24:09.348389
2022-03-18 08:30:00,Australia,NPL NSW,Wollongong Wolves,Sydney FC U21,1.84,3.88,3.6,1.8638464,1.2589542,2022-03-17 16:24:09.348389
2022-03-18 08:30:00,Australia,NPL Victoria,Dandenong City,Eastern Lions,1.91,3.61,3.57,1.7322588,1.1985636,2022-03-17 16:24:09.348389
2022-03-18 08:30:00,Australia,NPL Victoria,Melbourne Knights,Heidelberg Utd,1.87,3.69,3.58,1.7642971,1.2637345,2022-03-17 16:24:09.348389
2022-03-18 08:30:00,Australia,NPL Victoria,South Melbourne,Hume City,1.55,4.16,5.12,2.0616355,1.0957148,2022-03-17 16:24:09.348389
2022-03-18 08:45:00,Australia,A-League,Newcastle Jets,Wellington Phoenix,2.22,3.74,2.99,1.7981794,1.4799632,2022-03-17 16:24:09.348389
2022-03-18 09:00:00,Australia,NPL Tasmania,Olympia Warriors,South Hobart,6.38,5.56,1.31,1.0249392,2.947215,2022-03-17 16:24:09.348389
2022-03-18 09:30:00,Australia,NPL Victoria,Bentleigh Greens,St Albans,1.4,4.63,6.69,2.2645702,0.9193612,2022-03-17 16:24:09.348389
2022-03-18 10:00:00,Japan,J1 League,Yokohama F. Marinos,Sagan Tosu,1.64,4.140000000000001,4.95,1.9043884,1.0549469,2022-03-17 16:24:09.348389
2022-03-18 11:00:00,Portugal,Liga Revelacao U23,Vitoria Guimaraes U23,SC Farense U23,2.29,3.2,2.79,1.3014448,1.1574042,2022-03-17 16:24:09.348389
2022-03-18 11:00:00,Thailand,Thai League 2,Udon Thani,Kasetsart,2.31,3.23,2.9,1.387969,1.0622299,2022-03-17 16:24:09.348389
2022-03-18 11:30:00,Iran,Persian Gulf Pro League,Naft M.I.S,Havadar SC,3.29,2.51,2.68,0.90178245,0.93715256,2022-03-17 16:24:09.348389
2022-03-18 11:30:00,Iran,Persian Gulf Pro League,Shahr Khodrou,Nassaji Mazandaran,8.05,3.32,1.53,0.58020437,1.7908939,2022-03-17 16:24:09.348389
2022-03-18 11:30:00,Iran,Persian Gulf Pro League,Mes Rafsanjan,Zob Ahan,2.26,2.66,3.88,1.2136465,0.85391474,2022-03-17 16:24:09.348389
2022-03-18 11:30:00,Israel,Liga Alef North,MS Tira,Ironi Baka,1.45,3.93,6.15,1.8438582,0.75266165,2022-03-17 16:24:09.348389
2022-03-18 12:00:00,Argentina,Reserve League,Defensa y Justicia 2,Arsenal Sarandi 2,2.08,3.15,3.53,1.3542279,1.2590995,2022-03-17 16:24:09.348389
2022-03-18 12:00:00,Argentina,Reserve League,River Plate 2,Boca Juniors 2,3.16,3.25,2.18,1.0898427,1.4144574,2022-03-17 16:24:09.348389
2022-03-18 12:00:00,Argentina,Reserve League,Talleres Cordoba 2,Godoy Cruz 2,2.09,3.16,3.46,1.3645239,1.1611761,2022-03-17 16:24:09.348389
2022-03-18 12:30:00,Iran,Persian Gulf Pro League,Paykan,Sanat Naft,2.44,2.56,3.64,1.0300468,0.8412944,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Azerbaijan,Premier League,Keshla,Sumqayit,2.4,2.9,3.11,1.1445436,0.8983981,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Bulgaria,Vtora liga,Hebar,Strumska Slava,1.6,3.6,5.81,1.4731233,0.6156844,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,England,Professional Development League,Barnsley U23,Peterborough U23,2.68,3.74,2.27,1.453786,1.591628,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,England,Professional Development League,Colchester U23,Cardiff U23,3.2,3.76,1.98,1.2462127,1.6979637,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Israel,Leumit League,Hap. Ramat Gan,H. Ironi Rishon,2.75,3.06,2.6100000000000003,1.1544601,1.0680443,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Israel,Leumit League,H. Akko,Bnei Yehuda,2.73,2.91,2.73,1.0829297,1.1253083,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Israel,Leumit League,Ramat Hasharon,Hapoel Kfar Saba,3.1,2.91,2.42,0.9955095,1.0849531,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Israel,Leumit League,M. Nazareth,Agudat Sport Ashdod,2.65,2.94,2.78,1.0472288,1.1437126,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Israel,Leumit League,Hapoel Umm al-Fahm,Hapoel Afula,2.0700000000000003,3.08,3.67,1.3230108,0.9879999,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Israel,Leumit League,Nes Tziona,H. Raanana,2.5700000000000003,2.96,2.8600000000000003,1.1048113,0.98735255,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Israel,Leumit League,Hapoel Petah Tikva,Maccabi Bnei Raina,2.65,2.9,2.83,1.0869342,1.1192601,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Uganda,Premier League,BUL,Tooro United,1.29,4.55,7.61,2.111842,0.67575186,2022-03-17 16:24:09.348389
2022-03-18 13:00:00,Uganda,Premier League,Express,URA SC,2.45,2.85,2.73,1.1691566,1.0714679,2022-03-17 16:24:09.348389
2022-03-18 13:30:00,Bulgaria,Vtora liga,Etar,Botev Plovdiv II,1.22,5.73,12.38,2.0771132,0.36993498,2022-03-17 16:24:09.348389
2022-03-18 13:30:00,Bulgaria,Vtora liga,Ludogorets II,Septemvri Sofia,2.89,3.3,2.35,1.0450935,1.174233,2022-03-17 16:24:09.348389
2022-03-18 13:30:00,Bulgaria,Vtora liga,Dobrudzha,CSKA 1948 Sofia II,3.99,3.03,2.01,0.74114066,0.8593837,2022-03-17 16:24:09.348389
2022-03-18 13:30:00,Bulgaria,Vtora liga,Litex Lovech,Maritsa Plovdiv,2.0,3.26,3.72,1.3290187,0.8519882,2022-03-17 16:24:09.348389
2022-03-18 13:30:00,Italy,Serie D - Group H,Virtus Matino,Gravina,3.77,3.02,1.96,0.97989273,1.4401505,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Algeria,Ligue 1,Chelghoum,Biskra,1.93,3.06,4.3100000000000005,1.3436183,0.7487138,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Algeria,Ligue 1,Oran,Hussein Dey,1.96,2.99,4.29,1.2714523,0.7516428,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Algeria,Ligue 1,Relizane,USM Alger,5.65,3.37,1.64,0.74280244,1.4884104,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Algeria,U21 League,ASO Chlef U21,Arba U21,1.67,3.68,3.92,2.044833,1.0523819,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Algeria,U21 League,Tlemcen U21,Paradou U21,3.08,3.14,2.12,0.93550134,1.0094757,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Algeria,U21 League,Magra U21,Medea U21,1.72,3.65,3.71,1.734808,1.0220511,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Algeria,U21 League,MC Alger U21,Constantine U21,3.07,3.16,2.09,1.0003695,1.1831325,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Argentina,Reserve League,Rosario Central 2,Newells Old Boys 2,2.16,3.18,3.28,1.577267,1.167796,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,England,Professional Development League,Sheffield Utd U23,Wigan U23,1.39,4.75,6.71,2.2136648,0.87424207,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Slovakia,2. liga,Namestovo,Zilina B,8.49,5.42,1.24,0.5274637,1.392089,2022-03-17 16:24:09.348389
2022-03-18 14:00:00,Turkey,1. Lig,Istanbulspor AS,Keciorengucu,2.0,3.31,3.57,1.3312548,0.9797963,2022-03-17 16:24:09.348389
2022-03-18 15:00:00,Belarus,Vysshaya Liga,FC Minsk,Din. Minsk,6.0,3.93,1.54,0.6565835,1.6536461,2022-03-17 16:24:09.348389
2022-03-18 15:00:00,Cyprus,First Division,Achnas,Doxa,2.09,3.39,3.31,1.4803818,1.0158005,2022-03-17 16:24:09.348389
2022-03-18 15:00:00,Georgia,Crystalbet Erovnuli Liga,Loco. Tbilisi,Dinamo Batumi,4.87,3.82,1.64,1.0708759,1.8687114,2022-03-17 16:24:09.348389
2022-03-18 15:00:00,Ghana,Premier League,Karela,Medeama,2.05,2.94,3.84,1.1907748,0.7232187,2022-03-17 16:24:09.348389
2022-03-18 15:00:00,Ireland,Division 1,Treaty United,Cork City,3.26,3.27,2.14,1.0242149,1.3934997,2022-03-17 16:24:09.348389
2022-03-18 15:00:00,Slovakia,2. liga,Podbrezova,Kosice,1.59,3.96,4.45,1.7983176,0.9689052,2022-03-17 16:24:09.348389
2022-03-18 15:20:00,Kuwait,Premier League,Al Salmiya,Al Tadamon,1.39,4.720000000000001,6.74,2.3775394,0.821155,2022-03-17 16:24:09.348389
2022-03-18 15:30:00,Bulgaria,Parva liga,Arda,Lok. Plovdiv,2.92,3.18,2.38,1.1681283,1.251149,2022-03-17 16:24:09.348389
2022-03-18 15:30:00,Latvia,Optibet Virsliga,Valmiera,Spartaks,1.37,4.55,6.77,2.150464,0.75304496,2022-03-17 16:24:09.348389
2022-03-18 15:30:00,Romania,Liga 1,FC Botosani,UTA Arad,2.51,3.02,2.91,1.1323904,1.0300001,2022-03-17 16:24:09.348389
2022-03-18 15:37:00,Azerbaijan,Premier League,Neftci Baku,Gabala,1.74,3.68,4.32,1.5201675,0.9383475,2022-03-17 16:24:09.348389
2022-03-18 16:00:00,Croatia,2. HNL,Zapresic,Sesvete,2.28,2.99,2.96,1.1264199,0.9670206,2022-03-17 16:24:09.348389
2022-03-18 16:00:00,Czech Republic,Division 2,Brno,Lisen,1.42,4.41,6.57,2.044717,0.7577193,2022-03-17 16:24:09.348389
2022-03-18 16:00:00,Saudi Arabia,Saudi Professional League,Al Taee,Al-Shabab,5.26,4.0600000000000005,1.52,0.9643944,1.9680816,2022-03-17 16:24:09.348389
2022-03-18 16:05:00,Saudi Arabia,Saudi Professional League,Al-Ittihad FC,Al-Hazem,1.17,6.88,11.21,2.9189878,0.6009578,2022-03-17 16:24:09.348389
2022-03-18 16:30:00,Mexico,Liga MX Women,Guadalajara Chivas W,Club Tijuana W,1.42,4.41,6.41,1.9494995,0.8003055,2022-03-17 16:24:09.348389
2022-03-18 16:30:00,Slovenia,Prva liga,Radomlje,Bravo,2.59,3.31,2.56,1.2671431,1.3131521,2022-03-17 16:24:09.348389
2022-03-18 17:00:00,Croatia,1. HNL,Dragovoljac,Istra 1961,3.83,3.54,1.87,0.8615023,1.552873,2022-03-17 16:24:09.348389
2022-03-18 17:00:00,Cyprus,First Division,Paeek,Ol. Nicosia,4.93,3.75,1.65,0.884671,1.5863696,2022-03-17 16:24:09.348389
2022-03-18 17:00:00,Ireland,Premier Division,UC Dublin,Bohemians,5.4,3.99,1.59,0.7978044,1.8371052,2022-03-17 16:24:09.348389
