match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-19 10:00:00,Italy,Primavera 1,AC Milan U19,Verona U19,1.69,3.54,4.609999999999999,1.766685,0.92338896,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Poland,III Liga - Group II,Pogon Szczecin II,Swit Skolwin,2.33,3.19,2.89,1.2611399,1.0748243,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Russia,FNL,Orenburg,Kamaz,1.27,5.23,10.8,1.7046043,0.5669701,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Russia,FNL 2 - Group 1,Biolog,FK Chayka,14.96,5.46,1.19,0.4728696,2.2245457,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,South Korea,K League 1,Jeonbuk,Gimcheon Sangmu,1.93,3.3,4.12,1.4186038,0.87024033,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Spain,Segunda Division Women,Elche CF W,Cacereno W,4.94,4.01,1.49,0.9406344,1.7669075,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Thailand,Thai League 2,Rayong FC,Ayutthaya Utd,1.6800000000000002,3.51,4.68,1.6076238,0.8760071,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Bulgaria,Parva liga,Beroe,CSKA 1948 Sofia,2.17,3.16,3.39,1.3192767,1.0332577,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Estonia,Esiliiga,Elva,Harju Jalgpallikooli,3.07,4.79,1.73,1.4353637,2.3105664,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Estonia,Esiliiga,FC Alliance,Parnu,1.8,4.1,3.46,2.0201452,1.2339982,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Estonia,Esiliiga,Tulevik,Nomme Utd,5.6,4.67,1.39,0.9464678,2.2424948,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Estonia,Esiliiga,Viimsi JK,Paide Linnameeskond U21,1.52,4.529999999999999,4.73,2.3247879,1.0612359,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Italy,Primavera 2,Cosenza U19,Perugia U19,2.45,3.56,2.47,1.4702492,1.4043679,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Italy,Primavera 2,Benevento U19,Salernitana U19,1.82,3.71,3.58,1.750192,1.1700474,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Italy,Primavera 2,Crotone U19,Ternana U19,2.2,3.54,2.8,1.6153913,1.2967384,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Romania,Liga 1,Gaz Metan Medias,U Craiova 1948,28.29,10.32,1.07,0.21294492,3.6406748,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Turkey,1. Lig,Umraniyespor,Altinordu,1.51,4.140000000000001,5.61,1.8074336,1.0081264,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,Turkey,Super Lig,Yeni Malatyaspor,Kasimpasa,3.76,3.75,1.93,1.1237881,1.7715763,2022-03-19 21:01:18.842003
2022-03-19 10:30:00,World,Club Friendly,Aalesund,Brann,2.3,3.25,2.74,1.3699179,1.1891074,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Armenia,VBET Premier League,Noravank,Noah,3.42,3.05,2.15,0.6592026,1.3329641,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Belarus,Vysshaya Liga,Energetik-BGU,Vitebsk,3.14,3.13,2.3,0.96144867,1.1409423,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,Zugdidi,WIT Georgia,2.62,3.02,2.59,1.2689725,1.2134324,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Latvia,Optibet Virsliga,Tukums 2000,Metta/LU,2.29,3.33,2.79,1.3324165,1.2094955,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Maldives,Dhivehi Premier League,Green Streets,Club Eagles,4.2,3.57,1.73,0.83559537,1.7556881,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Poland,Ekstraliga Women,Olimpia Szczecin W,Czarni Sosnowiec W,13.25,13.67,1.07,0.4739242,3.6840627,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Poland,Ekstraliga Women,Gdansk W,GKS Katowice W,4.07,4.16,1.65,1.1135956,1.8792175,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Portugal,Liga BPI Women,Sporting W,Maritimo W,1.06,10.98,21.87,3.6880944,0.4601996,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Portugal,Liga Portugal 2,Covilha,Mafra,2.99,3.11,2.39,1.0109557,1.1908462,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Portugal,Liga Revelacao U23,Vizela U23,Maritimo U23,1.79,3.56,3.91,1.5497395,0.9857598,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Russia,FNL,Olimp-Dolgoprudny,Tekstilshtik,2.02,3.05,3.98,1.1716151,0.78684795,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Russia,FNL,Akron Togliatti,R. Volgograd,2.94,3.0,2.52,0.8893848,1.1154389,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Russia,Premier League,Nizhny Novgorod,Spartak Moscow,5.63,3.82,1.66,0.73809093,1.7021754,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Spain,Segunda Division Women,Dep. La Coruna W,Racing Santander W,1.25,5.52,6.83,2.4536355,0.48096487,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Thailand,Thai League 1,Suphanburi,Muang Thong Utd,3.79,3.29,1.93,0.97127336,1.350747,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Thailand,Thai League 1,Police Tero,Khonkaen Utd.,2.05,3.05,3.7,1.2740757,0.9173348,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Thailand,Thai League 2,Phrae,Chiangmai FC,1.74,3.59,4.15,1.5918559,0.94906104,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Turkey,2. Lig White Group,Sanliurfaspor,1922 Konyaspor,1.69,3.53,4.63,1.472392,0.8949712,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,Turkey,3. Lig Group 1,Batman Petrolspor,Sancaktepe,1.1,7.16,26.31,2.9575725,0.42661604,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,World,Club Friendly,B 1908,Greve IF,3.99,4.470000000000001,1.58,1.2765602,2.5746534,2022-03-19 21:01:18.842003
2022-03-19 11:00:00,World,Club Friendly,Kjelsas,Ullern,2.1100000000000003,4.4,2.42,1.9585618,1.5072759,2022-03-19 21:01:18.842003
2022-03-19 11:15:00,Indonesia,Liga 1,Persiraja Aceh,Persikabo 1973,6.59,3.63,1.51,0.6780321,1.3638599,2022-03-19 21:01:18.842003
2022-03-19 11:15:00,Spain,Tercera RFEF - Group 12,Arucas,SD Tenisca,1.61,3.58,5.11,1.7314574,0.7639357,2022-03-19 21:01:18.842003
2022-03-19 11:30:00,Armenia,VBET Premier League,Ararat Yerevan,Alashkert,2.79,2.97,2.56,0.67774594,1.0411326,2022-03-19 21:01:18.842003
2022-03-19 11:30:00,Cambodia,CPL,Svay Rieng,Boeung Ket,1.62,4.12,4.29,1.8657297,1.104758,2022-03-19 21:01:18.842003
2022-03-19 11:30:00,Cambodia,CPL,Tiffy Army,NagaWorld,3.23,3.77,1.93,1.2836668,1.5413252,2022-03-19 21:01:18.842003
2022-03-19 11:30:00,Cambodia,CPL,Visakha,Kirivong Sok Sen Chey,1.08,9.4,20.54,3.7695801,0.69716996,2022-03-19 21:01:18.842003
2022-03-19 11:30:00,Italy,Serie A Women,Napoli W,Juventus W,10.52,5.37,1.23,0.584203,2.1931965,2022-03-19 21:01:18.842003
2022-03-19 11:30:00,Poland,Ekstraklasa,Wisla Plock,Slask Wroclaw,2.3600000000000003,3.33,2.96,1.4352186,1.1578621,2022-03-19 21:01:18.842003
2022-03-19 11:30:00,Poland,Ekstraliga Women,Tarnovia Tarnow W,Medyk Konin W,15.88,15.67,1.04,0.541519,3.6693168,2022-03-19 21:01:18.842003
2022-03-19 11:30:00,Thailand,Thai League 1,Bangkok Utd,Chiangrai Utd,2.08,3.23,3.38,1.4643353,1.0220754,2022-03-19 21:01:18.842003
2022-03-19 11:40:00,Poland,Division 1,Chrobry Glogow,Tychy,2.89,2.99,2.54,1.0034415,1.1831901,2022-03-19 21:01:18.842003
2022-03-19 11:45:00,Australia,A-League,Perth Glory,Brisbane Roar,2.4,3.33,2.97,1.482104,1.2593317,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Denmark,3rd Division,Vanlose,Roskilde KFUM's,2.1100000000000003,3.41,3.15,1.5077124,1.1292889,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Finland,Liiga Cup,Honka,Inter Turku,2.72,3.18,2.55,1.2208747,1.2703066,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Finland,Suomen Cup Women,PK-35 Helsinki W,Aland Utd W,7.14,5.52,1.27,0.87458974,2.571456,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Georgia,Crystalbet Erovnuli Liga,Dila Gori,Bolnisi,1.33,4.7,8.4,2.1712828,0.7841682,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Oberliga Bayern Süd,Ismaning,Deisenhofen,2.5700000000000003,3.3,2.4,1.2522745,1.359014,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Oberliga Bremen,Bremer,Komet Arsten,1.04,10.58,26.36,3.8438864,0.57539874,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Oberliga Bremen,Blumenthaler,Geestemunde,1.62,4.4,3.86,2.597847,1.2848464,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Oberliga Bremen,Werder Bremen III,Hastedt,1.83,4.1,3.27,2.1969442,1.4121592,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Oberliga Bremen,BTS Neustadt,Borgfeld,1.21,6.37,8.309999999999999,3.2679849,0.8307562,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Oberliga NOFV-Nord,Blau Weiss Berlin,Schwerin,1.3,5.08,7.87,2.697167,0.7594495,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Oberliga Schleswig-Holstein,SC Weiche-08 II,Eckernforder SV,2.1100000000000003,4.05,2.53,1.9423937,1.5004383,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Regionalliga Nordost,Berliner AK 07,Meuselwitz,1.65,3.85,4.67,1.907831,1.004882,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Germany,Regionalliga North,Hannover II,SC Weiche-08,4.0600000000000005,3.87,1.73,1.0513339,1.807927,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Greece,Super League 2,AEK Athens FC B,Zakynthos,2.06,3.04,3.62,1.4014572,0.83932185,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Hungary,NB I Women,MTK Hungaria W,DVTK W,1.38,4.76,6.48,2.2724843,0.83257437,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Italy,Primavera 1,AS Roma U19,Inter U19,2.1100000000000003,3.2,3.29,1.5661452,1.0437914,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Kenya,Premier League,Gor Mahia,Wazito,1.45,3.87,6.98,1.7628725,0.7611101,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Moldova,Divizia Nationala,Sf.Gheorghe,Sheriff Tiraspol,11.71,6.63,1.17,0.53160197,2.8713517,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Poland,III Liga - Group I,Sokol Aleksandrow L.,Wikielec,2.12,3.22,3.19,1.3252013,1.0641354,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Poland,III Liga - Group I,Ursus Warszawa,Legionowo,2.85,3.16,2.34,1.1099865,1.3493148,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Poland,III Liga - Group III,Foto-Higiena Gac,Carina Gubin,3.14,3.39,2.0700000000000003,1.1307467,1.4878645,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Poland,III Liga - Group IV,Cracovia 2,Ostrowiec Swietokrzyski,1.5699999999999998,3.91,4.94,1.8759363,0.96741396,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Romania,Liga 2,Politehnica Timisoara,Calarasi,1.11,8.620000000000001,16.42,2.8896832,0.3498115,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Romania,Liga 3 - Seria 5,Kids Tampa Brasov,Odorheiu,11.85,6.52,1.19,0.5635539,2.4790974,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Russia,FNL,Volgar-Astrakhan,Spartak Moscow 2,2.47,3.12,2.9,1.2160743,1.0424795,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Russia,FNL,Lipetsk,Kuban,3.56,3.33,2.05,0.96348506,1.3914281,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Slovakia,Fortuna liga,Zilina,Dun. Streda,2.23,3.46,2.96,1.7305099,1.2208611,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Spain,Tercera RFEF - Group 10,Sevilla FC C,Ceuta B,2.17,2.93,3.35,1.2286958,0.9118665,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Sweden,Svenska Cupen Women,Hammarby W,Hacken W,4.63,4.18,1.58,1.0257863,1.896712,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Thailand,Thai League 1,Prachuap,Ratchaburi,2.46,2.89,3.0,1.0706441,1.1365148,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Thailand,Thai League 2,Nakhon Pathom,Sukhothai,4.779999999999999,3.81,1.61,0.9966313,1.6354213,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Thailand,Thai League 2,Muangkan Utd,Chainat,1.78,3.63,3.9,1.6561085,1.1244566,2022-03-19 21:01:18.842003
2022-03-19 12:00:00,Zambia,Super League,Kansanshi,Green Eagles,3.1,2.52,2.6100000000000003,0.88953847,1.0101887,2022-03-19 21:01:18.842003
2022-03-19 12:15:00,Lebanon,Premier League,Tadamon,Bourj FC,3.65,2.8600000000000003,2.05,0.77612084,1.2131487,2022-03-19 21:01:18.842003
2022-03-19 12:15:00,Lebanon,Premier League,Nejmeh SC,Sporting Beirut,1.32,4.1,8.870000000000001,1.9320709,0.6211093,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Denmark,3rd Division,VSK Aarhus,Dalum IF,2.02,3.47,3.32,1.4939268,1.2178576,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,England,Championship,Derby,Coventry,3.27,3.17,2.3600000000000003,1.0333296,1.2749548,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,England,Championship,Sheffield Utd,Barnsley,1.49,4.25,7.1,1.8840082,0.7850472,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,England,Premier League,Aston Villa,Arsenal,3.13,3.48,2.35,1.3539283,1.4738574,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Estonia,Meistriliiga,Kalju,Flora,5.33,4.4,1.49,0.86956626,2.3441184,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Germany,2. Bundesliga,Schalke,Hannover,1.73,3.96,4.43,1.811012,1.1295005,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Germany,2. Bundesliga,Dusseldorf,Hamburger SV,2.8200000000000003,3.51,2.42,1.3249799,1.5415518,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Germany,2. Bundesliga,Sandhausen,Hansa Rostock,2.66,3.27,2.69,1.2582109,1.2746305,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Germany,Oberliga Schleswig-Holstein,Bordesholm,Kronshagen,1.07,11.17,14.58,3.8758,0.65160114,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Germany,Oberliga Schleswig-Holstein,Flensburg,Frisia Risum-Lindholm,1.35,5.23,6.19,2.7618115,0.92110157,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Greece,Super League 2,Karditsa,AEL Larissa,2.54,2.8,2.93,1.0228268,0.947408,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Malawi,Super League,Big Bullets,Mighty Wanderers,1.67,3.37,4.57,1.6424551,0.91953474,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Malawi,Super League,MAFCO,Blue Eagles,1.99,2.73,4.07,1.313403,0.8713423,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Malawi,Super League,Ekwendeni Hammers,TN Stars,1.96,3.15,3.5,1.4228027,0.94382113,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Norway,Nasjonal U19 CL,Brann U19,Sogndal U19,2.25,4.3100000000000005,2.26,1.693946,1.7328806,2022-03-19 21:01:18.842003
2022-03-19 12:30:00,Russia,FNL,Neftekhimik,Veles Moscow,1.84,3.44,4.15,1.3562151,0.8486012,2022-03-19 21:01:18.842003
2022-03-19 12:45:00,Albania,Superliga,Egnatia,Vllaznia,5.13,3.09,1.77,0.65085804,0.9305503,2022-03-19 21:01:18.842003
2022-03-19 12:45:00,Albania,Superliga,Kastrioti,Partizani,2.02,3.17,3.69,1.2575171,0.7235638,2022-03-19 21:01:18.842003
2022-03-19 12:45:00,Azerbaijan,Premier League,Sabah Baku,Sabail,1.32,4.51,9.29,1.829191,0.51563406,2022-03-19 21:01:18.842003
2022-03-19 12:45:00,Greece,Super League 2,Veria,Olympiacos Piraeus B,1.31,4.69,8.99,1.9690868,0.59556884,2022-03-19 21:01:18.842003
2022-03-19 12:45:00,Greece,Super League 2,Panathinaikos B,Diagoras,2.09,3.11,3.54,1.232069,0.8589766,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Africa,CAF Champions League,Al-Hilal Omdurman,Mamelodi Sundowns,2.3200000000000003,2.96,3.17,1.1330895,0.95478266,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Africa,CAF Champions League,Petro Atletico,Zamalek,2.28,3.22,2.94,1.2308887,0.6275928,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Bordj Menail,Mlila,1.42,3.78,8.23,1.7559931,0.6097638,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,US Chaouia,Khenchela,6.07,3.36,1.6,0.7238897,1.3054105,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Bejaia,Ouargla,2.34,2.95,3.16,1.1271499,1.0339434,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Telaghema,CA Batna,1.66,3.34,5.2,1.3651875,0.5908344,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Annaba,MO Bejaia,1.61,3.18,6.48,1.5115322,0.6405034,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Bordj Bou Arreridj,Hamra Annaba,3.48,2.92,2.16,0.9147899,1.1612589,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Skikda,Eulma,1.62,3.33,5.67,1.379798,0.521102,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,MO Constantine,Lakhdaria,1.34,4.35,8.41,1.8034059,0.64266163,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Widad Adabi de Boufarik,JSM Tiaret,2.01,3.05,3.77,1.2277193,0.96349263,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,USMM Hadjout,Ain Ouessara,1.69,3.44,4.67,1.4385089,0.6251799,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,El Khemis,Ben Aknoun,2.34,2.84,3.19,1.1320347,0.794391,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,ASM Oran,El Bayadh,2.91,2.66,2.65,0.76053977,1.1967694,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Harrach,SC Ain Defla,1.05,9.83,45.22,3.7231712,0.44373366,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Temouchent,RC Kouba,1.94,2.95,4.18,1.1738493,0.84807944,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,GC Mascara,Oued Sly,2.19,2.8200000000000003,3.53,1.2077949,0.8147934,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Algeria,Ligue 2,Bel Abbes,Saida,1.8,3.17,4.55,1.3791177,0.766699,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Austria,Bundesliga Women,First Vienna W,Sturm Graz W,3.83,3.72,1.79,1.0653391,1.7897103,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Belarus,Vysshaya Liga,Neman,Zhodino,2.29,3.15,3.15,0.949887,0.81160784,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Belgium,Super League Women,RSC Anderlecht W,Leuven W,2.04,3.49,3.17,1.4226191,1.1388048,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Belgium,Super League Women,Aalst W,Charleroi W,1.66,3.89,4.32,1.6974695,0.97716886,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Bulgaria,Parva liga,Tsarsko Selo,Ludogorets,14.0,6.24,1.19,0.50039303,2.5222201,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Czech Republic,Jihomoravsky KP,Bystrc,Moravska Slavia,1.4,4.35,5.78,2.0804465,0.9743545,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Czech Republic,U19 League,Ostrava U19,Mlada Boleslav U19,2.0,3.58,3.15,1.5165491,1.1579947,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Denmark,2nd Division,Aarhus Fremad,Hillerod,2.66,3.28,2.48,1.2244922,1.2785583,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Denmark,2nd Division,Middelfart,B.93,3.66,3.52,1.9,1.0153203,1.5703142,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Denmark,2nd Division,Brabrand,Skive,2.6100000000000003,3.17,2.6,1.09919,1.1543865,2022-03-19 21:01:18.842003
2022-03-19 13:00:00,Denmark,3rd Division,Herlev,Karlslunde,2.52,3.71,2.39,1.3965528,1.542924,2022-03-19 21:01:18.842003
