match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-16 11:30:00,Iran,Division 1,Vista Toorbin,Arman Gohar,3.27,2.37,2.68,0.5482404,0.81400853,2022-03-16 17:41:53.745145
2022-03-16 11:30:00,Iran,Division 1,Mes Kerman,Khooshe Talaee,1.21,5.0,13.22,2.0385418,0.59519017,2022-03-16 17:41:53.745145
2022-03-16 11:30:00,Spain,Tercera RFEF - Group 7,Paracuellos Antamira,Alcorcon B,2.31,3.17,2.87,1.2313412,1.1578087,2022-03-16 17:41:53.745145
2022-03-16 12:00:00,Iran,Division 1,Esteghlal Khuzestan,Esteghlal Molasani,2.55,2.48,3.21,0.78419834,0.7260089,2022-03-16 17:41:53.745145
2022-03-16 12:00:00,Iran,Division 1,Pars Janoobi Jam,Malavan,3.65,3.08,2.02,0.70095056,1.1703279,2022-03-16 17:41:53.745145
2022-03-16 12:00:00,Kenya,Premier League,Bidco United,Kariobangi Sharks,3.01,2.8,2.49,0.90014684,1.0598675,2022-03-16 17:41:53.745145
2022-03-16 12:00:00,Kenya,Premier League,Sofapaka,Talanta FC,2.49,2.77,3.05,1.0212295,0.8716915,2022-03-16 17:41:53.745145
2022-03-16 12:00:00,Kosovo,Kosovar Cup,FC Ballkani,Prishtina,2.1,3.28,3.0,1.4487534,1.151459,2022-03-16 17:41:53.745145
2022-03-16 12:00:00,Kosovo,Kosovar Cup,Drita,KF Ulpiana,1.39,4.2,6.43,2.1235163,0.81302786,2022-03-16 17:41:53.745145
2022-03-16 12:00:00,Kosovo,Kosovar Cup,KF Llapi,Gjilani,2.47,2.81,2.77,1.0866752,1.0134505,2022-03-16 17:41:53.745145
2022-03-16 12:15:00,Vietnam,V.League 1,Hanoi FC,Thanh Hoa,1.52,3.58,6.7,1.8778638,0.6161099,2022-03-16 17:41:53.745145
2022-03-16 12:30:00,Poland,Polish Cup Women,Myslenice W,Ostrovia W,1.76,4.37,3.32,1.7950191,1.2264174,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Bosnia and Herzegovina,Bosnia and Herzegovina Cup,Sloboda,FK Sarajevo,2.87,3.01,2.38,0.81440026,1.1932682,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Egypt,Division 2 - Group B,Banha,El Daklyeh,8.620000000000001,4.54,1.3,0.76231205,2.4724576,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Egypt,Premier League,El Gouna,Arab Contractors,2.56,2.81,3.01,1.1397833,0.91660243,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Europe,UEFA Youth League,Paris SG U19,Salzburg U19,1.87,3.75,3.61,1.7466261,1.0575979,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Germany,Bundesliga Women,Sand W,Wolfsburg W,27.82,11.44,1.05,0.46305063,3.7361836,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Greece,Gamma Ethniki - Group 5,Agios Ierotheos,Foinikas N. Epidavrou,1.95,3.3,3.5,1.4396064,0.77312344,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Greece,Gamma Ethniki - Group 5,Charavgiakos,Panarkadikos,3.77,3.2,1.92,0.75276464,1.158797,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Greece,Super League 2,Apollon Pontou,Karditsa,8.86,3.91,1.39,0.548472,1.6159588,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Greece,Super League 2,O. Volos,Veria,18.22,6.8,1.13,0.5040671,2.2188,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Greece,Super League 2,Rodos,AEK Athens FC B,2.93,2.91,2.45,0.80822307,1.0244913,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Greece,Super League 2,Zakynthos,O.F. Ierapetra,2.28,3.32,2.85,1.2972313,1.1600653,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Serbia,Prva Liga,Zlatibor Cajetina,Rad Beograd,2.35,2.88,3.11,0.5876905,1.1301699,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Slovakia,Slovak Cup,Zilina,Trnava,2.75,3.31,2.37,1.3451827,1.3875961,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Tanzania,Ligi Kuu Bara,Namungo,Azam,3.39,2.42,2.6100000000000003,0.824562,0.8738692,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Tunisia,Ligue Professionnelle 1,Esperance Tunis,Ben Guerdane,1.51,3.3,7.19,1.4416802,0.54042554,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Tunisia,Ligue Professionnelle 1,US Tataouine,CS Sfaxien,3.22,2.49,2.64,0.7030135,0.9408914,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Tunisia,Ligue Professionnelle 1,Zarzis,Etoile Sahel,5.21,2.58,1.95,0.5348674,0.9279543,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Uganda,Premier League,Villa,Gadaffi,2.3,2.81,3.07,1.0517882,0.79104817,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,Uganda,Premier League,Onduparaka FC,Mbarara City,2.65,2.68,2.74,0.94968045,0.811565,2022-03-16 17:41:53.745145
2022-03-16 13:00:00,World,Club Friendly,HJK,Mariehamn,1.69,4.16,3.92,2.0493526,1.1339836,2022-03-16 17:41:53.745145
2022-03-16 13:20:00,Saudi Arabia,Division 1,Al Orubah,Al-Shoalah,2.64,2.69,2.96,0.9727826,1.0961899,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Bosnia and Herzegovina,Bosnia and Herzegovina Cup,Igman K.,Gradacac,1.5,3.73,6.16,1.5526065,0.7685888,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Cyprus,Division 2,Anagennisi Derynia,Alki Oroklini,4.71,3.27,1.67,0.93605727,1.3615996,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Indonesia,Liga 1,PSS Sleman,PSIS Semarang,3.02,2.95,2.3600000000000003,0.7888202,1.1891859,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Italy,Serie C - Group A,Padova,Mantova,1.43,3.81,7.58,1.6671249,0.67007947,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Italy,Serie C - Group C,Taranto,Avellino,3.64,2.99,2.0700000000000003,0.7380192,1.463856,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Italy,Serie C - Group C,ACR Messina,Catanzaro,4.68,3.26,1.74,0.86377174,1.2393907,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Italy,Serie D - Group H,Virtus Matino,Gravina,3.83,3.1,1.97,0.890617,1.3465744,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Montenegro,Druga Liga,Mladost DG,Grbalj,1.96,3.09,3.86,1.3183923,0.8598677,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Montenegro,Druga Liga,Jedinstvo,FK Cetinje,1.07,7.97,25.0,2.9653554,0.43587428,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Montenegro,Druga Liga,Bokelj,Berane,1.6,3.45,5.38,1.5323422,0.7652243,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Montenegro,Druga Liga,Igalo,Kom Podgorica,1.73,3.3,4.75,1.4201558,0.8004264,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Montenegro,Druga Liga,Titograd,Arsenal Tivat,9.29,3.84,1.38,0.58149785,2.3751464,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Poland,Polish Cup Women,Sroda W,UKS SMS Lodz W,22.7,13.3,1.03,0.38195974,4.796862,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,South Africa,GladAfrica Championship,Jomo Cosmos,Polokwane,4.5600000000000005,3.18,1.74,0.75902516,1.3081417,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Uzbekistan,Super League,Metallurg Bekabad,Termez Surkhon,1.77,3.33,4.52,1.4774292,0.7300128,2022-03-16 17:41:53.745145
2022-03-16 13:30:00,Uzbekistan,Super League,Olympic,Pakhtakor,10.09,3.98,1.36,0.6646932,1.9466223,2022-03-16 17:41:53.745145
2022-03-16 14:00:00,Bosnia and Herzegovina,Prva Liga - FBiH,TOSK Tesanj,Hadzici,1.67,3.39,4.57,1.3215227,0.54472077,2022-03-16 17:41:53.745145
2022-03-16 14:00:00,Hungary,Merkantil Bank Liga,Dorogi,Szentlorinc,2.3600000000000003,2.95,3.02,1.1805722,1.0355753,2022-03-16 17:41:53.745145
2022-03-16 14:00:00,India,I-League,TRAU FC,Kenkre,1.22,5.65,11.48,2.3371673,0.6930354,2022-03-16 17:41:53.745145
2022-03-16 14:00:00,India,ISL,ATK Mohun Bagan,Hyderabad,2.01,3.49,3.45,1.6582469,1.0458574,2022-03-16 17:41:53.745145
2022-03-16 14:00:00,Italy,Primavera 1,Pescara U19,Napoli U19,3.51,3.65,1.87,1.1260238,1.6713666,2022-03-16 17:41:53.745145
2022-03-16 14:00:00,Italy,Serie C - Group C,Palermo,Fidelis Andria,1.43,4.0,7.12,1.753159,0.70202726,2022-03-16 17:41:53.745145
2022-03-16 14:30:00,Croatia,2. HNL,Rudes,Cibalia,1.56,3.83,5.38,1.7905371,0.77176213,2022-03-16 17:41:53.745145
2022-03-16 14:30:00,Poland,Polish Cup Women,Medyk Konin II W,Stomilanki Olsztyn W,4.859999999999999,5.2,1.42,0.99448764,2.3103452,2022-03-16 17:41:53.745145
2022-03-16 15:00:00,Bosnia and Herzegovina,Bosnia and Herzegovina Cup,Borac Banja Luka,Tuzla City,2.24,3.08,3.05,0.87593657,0.9162332,2022-03-16 17:41:53.745145
2022-03-16 15:00:00,Slovakia,Slovak Cup,Senica,Pohronie,1.97,3.36,3.52,1.4950777,1.0694901,2022-03-16 17:41:53.745145
2022-03-16 15:00:00,South Africa,Premier League,Marumo Gallants,Chippa Utd.,2.21,2.89,3.53,1.1245326,0.90069556,2022-03-16 17:41:53.745145
2022-03-16 15:15:00,Niger,Ligue 1,Olympic Niamey,Police,3.08,2.85,2.24,0.986339,1.2033565,2022-03-16 17:41:53.745145
2022-03-16 15:30:00,Egypt,Premier League,Al Ittihad,El Ismaily,2.72,2.77,2.88,1.0848651,0.98940384,2022-03-16 17:41:53.745145
2022-03-16 15:30:00,Europe,UEFA Youth League,Dortmund U19,Atl. Madrid U19,2.3,3.78,2.65,1.5600482,1.7174586,2022-03-16 17:41:53.745145
2022-03-16 15:30:00,Ivory Coast,Ligue 1,Bouake,ES Bafing,3.6,2.8,2.08,0.85370576,1.2573901,2022-03-16 17:41:53.745145
2022-03-16 15:30:00,Saudi Arabia,Division 1,Al-Sahel,Al-Nahda,2.04,3.06,3.59,1.444461,0.9263475,2022-03-16 17:41:53.745145
2022-03-16 15:30:00,South Africa,Premier League,Sekhukhune,Maritzburg Utd,2.08,2.8200000000000003,4.04,1.1960312,0.82325953,2022-03-16 17:41:53.745145
2022-03-16 15:50:00,Saudi Arabia,Division 1,Najran,Al Adalh,2.66,2.89,2.72,1.0031662,1.0357018,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,Cyprus,Cyprus Cup,AEK Larnaca,Sotiras,1.09,8.58,23.93,4.406301,0.4016093,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,Hungary,Hungarian Cup Women,Haladas W,DVTK W,2.17,3.73,2.67,1.6314336,1.4124569,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,Jordan,Shield Cup,Al Ramtha,Al-Faisaly Amman,2.72,3.22,2.33,1.0492758,1.3679707,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,Lithuania,A Lyga,Siauliai FA,Jonava,1.29,5.16,7.98,2.4351807,0.7160338,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,Malta,FA Trophy,St. Andrews,Santa Lucia,3.57,3.5,1.89,1.1475317,1.6175923,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,Norway,Nasjonal U19 CL,Stromsgodset U19,Mjondalen U19,1.42,5.43,4.88,2.6295557,1.205885,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,Spain,Copa de la Reina Women,Granadilla Tenerife W,Sevilla FC W,1.58,4.19,4.23,2.0404005,1.0280114,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,Spain,Segunda Division Women,Athletic Bilbao B W,SE AEM W,2.79,3.38,2.19,1.2693658,1.3377316,2022-03-16 17:41:53.745145
2022-03-16 16:00:00,World,Club Friendly,Haugesund,Kristiansund,2.59,3.61,2.34,1.4086471,1.432051,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Austria,OFB Cup,Wolfsberger AC,Salzburg,6.04,4.3,1.49,0.8649563,2.249548,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Cyprus,Cyprus Cup,AEL Limassol,Omonia,2.3,3.13,3.0,1.2771229,1.0329108,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Czech Republic,Division 2,Jihlava,Usti nad Labem,2.09,3.28,3.33,1.4460247,1.0782057,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Italy,Serie C - Group A,Pro Vercelli,AlbinoLeffe,2.48,2.81,3.0,1.133333,0.97052777,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Italy,Serie C - Group A,Lecco,Juventus U23,2.19,3.0,3.3,1.192935,0.87348896,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Italy,Serie C - Group A,Seregno,Legnago Salus,2.31,3.13,2.94,1.2435122,1.0947216,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Italy,Serie C - Group A,Renate,Piacenza,1.87,3.1,4.27,1.1886473,0.91345125,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Italy,Serie C - Group A,Fiorenzuola,Pro Patria,2.58,2.79,2.88,1.0750554,0.94072485,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Italy,Serie C - Group A,Sudtirol,Pro Sesto,1.36,4.44,7.68,1.67297,0.6933726,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Italy,Serie C - Group A,Trento,Virtus Verona,2.63,2.78,2.84,1.0752989,1.0226934,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Italy,Serie C - Group C,Monopoli,Vibonese,1.44,3.98,6.94,1.7736135,0.7191104,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Lithuania,A Lyga,Banga,Zalgiris,11.41,6.16,1.19,0.3666616,2.109066,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Poland,Division 1,Stomil Olsztyn,GKS Jastrzebie,2.2,3.21,3.23,1.3385017,0.97811705,2022-03-16 17:41:53.745145
2022-03-16 17:00:00,Poland,Polish Cup Women,Skra W,Medyk Konin W,20.92,11.42,1.05,0.51081705,3.7016518,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Bosnia and Herzegovina,Bosnia and Herzegovina Cup,Siroki Brijeg,Velez Mostar,2.3600000000000003,3.02,2.88,1.0390317,0.95352226,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Germany,2. Bundesliga Women,Eintracht Frankfurt II W,1.FC Nurnberg W,2.21,3.49,2.81,1.5025742,1.2080418,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Germany,Bundesliga,Mainz,Dortmund,3.82,3.76,1.97,1.175963,1.6904312,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Germany,Oberliga Bayern Nord,Gebenbach,Ammerthal,1.88,3.77,3.28,1.8322816,1.2054423,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Italy,Serie B,Ascoli,Pisa,2.99,3.03,2.54,1.0469841,1.222254,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Italy,Serie B,Cremonese,Pordenone,1.39,4.37,8.969999999999999,2.1096568,0.7259257,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Italy,Serie B,Perugia,Spal,1.87,3.37,4.43,1.4836124,1.0020895,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Lithuania,A Lyga,Riteriai,Suduva,3.27,3.05,2.17,0.6920554,1.3929075,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,South Africa,Premier League,Orlando Pirates,Supersport Utd,1.99,3.04,3.99,1.3751196,0.82979333,2022-03-16 17:41:53.745145
2022-03-16 17:30:00,Spain,Copa de la Reina Women,Levante W,Real Madrid W,4.27,3.74,1.62,1.0793915,1.7426823,2022-03-16 17:41:53.745145
2022-03-16 17:45:00,Belgium,1B Pro League,Lierse K.,Westerlo,4.68,3.78,1.69,0.8688673,1.4767343,2022-03-16 17:41:53.745145
2022-03-16 18:00:00,Egypt,Premier League,Enppi,Ceramica Cleopatra,2.53,2.84,3.05,1.052032,0.89987016,2022-03-16 17:41:53.745145
2022-03-16 18:00:00,Germany,2. Bundesliga Women,Andernach W,Elversberg W,1.34,4.98,6.65,2.3891323,0.94032216,2022-03-16 17:41:53.745145
2022-03-16 18:00:00,Germany,3. Liga,Viktoria Berlin,Zwickau,2.73,3.25,2.55,1.2597274,1.327669,2022-03-16 17:41:53.745145
2022-03-16 18:00:00,Germany,Regionalliga Nordost,Altglienicke,Chemnitzer,2.5700000000000003,3.44,2.49,1.3478602,1.2665479,2022-03-16 17:41:53.745145
2022-03-16 18:00:00,Germany,Regionalliga West,Wuppertaler,Bonner,1.44,4.33,6.44,1.972629,0.7460038,2022-03-16 17:41:53.745145
2022-03-16 18:00:00,Mexico,Liga Premier Serie A,Canoneros Marina,Montaneses,2.65,3.33,2.38,1.3193631,1.3709818,2022-03-16 17:41:53.745145
2022-03-16 18:00:00,World,Club Friendly,Baerum Sportsklubb,Fram,2.04,3.97,2.84,1.8622532,1.3632661,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Brazil,Campeonato Maranhense,IAPE,Cordino EC,1.91,3.22,3.95,1.4452614,0.8961118,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Germany,Oberliga Bayern Nord,Seligenporten,DJK Bamberg,4.41,4.08,1.54,1.1168615,2.0933335,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Germany,Oberliga Niederrhein,SC Velbert,SSVg Velbert,12.7,7.74,1.1,0.52768546,3.3305767,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Germany,Regionalliga West,Wegberg-Beeck,Homberg,2.21,3.42,2.95,1.5426292,1.3124132,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Germany,Regionalliga West,Rodinghausen,Dusseldorf II,1.96,3.45,3.57,1.5802876,1.127309,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Germany,Regionalliga West,Oberhausen,Alemannia Aachen,1.87,3.36,4.02,1.3988994,1.0574858,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Germany,Regionalliga West,Fortuna Koln,RW Essen,3.47,3.61,1.94,1.1261729,1.7266608,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Germany,Regionalliga West,Lotte,Lippstadt,2.28,3.44,2.83,1.4662415,1.2994318,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Netherlands,Eredivisie Women,Den Haag W,Ajax W,8.51,5.29,1.27,0.8544256,2.4991956,2022-03-16 17:41:53.745145
2022-03-16 18:30:00,Spain,Tercera RFEF - Group 4,CD Vitoria,Beti Gazte,1.48,3.87,5.44,1.7500197,0.8089936,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Belgium,Second Amateur Division Group ACFF,Verlaine,Stockay-Warfusee,2.41,3.52,2.41,1.42702,1.4616417,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Brazil,Copa do Brasil,ABC,AE Altos,2.02,3.34,3.56,1.5550765,1.0511485,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,England,Women’s Super League,Manchester City W,Reading W,1.1,7.82,19.21,2.9481707,0.43454143,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,England,Women’s Super League,Everton W,Chelsea W,11.6,5.9,1.2,0.7284773,2.537974,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Netherlands,Derde Divisie,ADO 20 Heemskerk,Hoogland,1.67,4.12,3.81,1.9766177,1.2198497,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Netherlands,Derde Divisie,EVV,Watergraafsmeer,2.74,3.38,2.25,1.2687924,1.5831449,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Spain,Tercera RFEF - Group 1,Rapido de Bouzas,Barco,2.04,3.09,3.35,1.3156062,1.1092808,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Spain,Tercera RFEF - Group 1,Sofan,CD Choco,3.44,3.02,1.98,0.8928632,1.2855904,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Spain,Tercera RFEF - Group 11,Serverense,Rotlet Molinar,3.18,3.05,2.1100000000000003,0.9225958,1.2446524,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Spain,Tercera RFEF - Group 7,Villaverde San Andres,Trival Valderas,2.64,2.89,2.54,1.0634325,0.81934106,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Spain,Tercera RFEF - Group 7,Villaviciosa,Parla,2.79,2.96,2.35,0.9151951,1.01129,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Spain,Tercera RFEF - Group 7,RSD Alcala,Tres Cantos,1.51,3.65,5.63,1.7541492,0.64016324,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Spain,Tercera RFEF - Group 7,Pozuelo de Alarcon,Galapagar,2.02,3.02,3.38,1.3073117,0.90281695,2022-03-16 17:41:53.745145
2022-03-16 19:00:00,Spain,Tercera RFEF - Group 9,Malaga B,Alhaurin,1.36,4.26,7.0,1.996798,0.71538657,2022-03-16 17:41:53.745145
2022-03-16 19:30:00,England,Premier League,Brighton,Tottenham,3.43,3.41,2.23,1.0648015,1.4339336,2022-03-16 17:41:53.745145
2022-03-16 19:30:00,England,Women’s Super League,West Ham W,Manchester Utd W,6.33,4.33,1.42,0.76777834,2.1538699,2022-03-16 17:41:53.745145
2022-03-16 19:30:00,Malta,FA Trophy,Sliema,Marsaxlokk,1.99,3.4,3.32,1.6004376,1.1227012,2022-03-16 17:41:53.745145
2022-03-16 19:30:00,Spain,Primera RFEF - Group 2,Linares,Andorra,3.6,3.15,2.03,0.7999395,1.3074759,2022-03-16 17:41:53.745145
2022-03-16 19:30:00,Spain,Tercera RFEF - Group 1,Silva SD,Ponteareas,1.95,3.03,3.6,1.2877108,0.91662747,2022-03-16 17:41:53.745145
2022-03-16 19:30:00,Spain,Tercera RFEF - Group 1,Polvorin,Ourense CF,2.05,2.87,3.39,1.2699848,0.9401081,2022-03-16 17:41:53.745145
2022-03-16 19:30:00,Spain,Tercera RFEF - Group 7,Complutense,Getafe B,4.0,3.13,1.83,0.8055249,1.3636916,2022-03-16 17:41:53.745145
2022-03-16 19:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,AD Torrejon,5.16,3.52,1.5699999999999998,0.8132684,1.9345639,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,England,Championship,Nottingham,QPR,1.89,3.59,4.21,1.5777446,0.96394336,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,England,Championship,Blackpool,Sheffield Utd,3.41,3.21,2.27,1.0438426,1.3632703,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,England,Championship,Coventry,Hull,1.6,3.93,6.01,1.7646549,0.8148656,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,England,Championship,Luton,Preston,2.29,3.07,3.54,1.2619027,0.87422955,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,England,Championship,Millwall,Huddersfield,2.46,3.08,3.18,1.1986428,0.9917046,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,England,Championship,Cardiff,Stoke,2.48,3.18,3.04,1.191519,1.0860868,2022-03-16 17:41:53.745145
2022-03-16 19:45:00,England,Championship,Peterborough,Swansea,3.33,3.39,2.23,1.051974,1.3757006,2022-03-16 17:41:53.745145
