match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-08 13:00:00,Azerbaijan,Premier League,Sabah Baku,Gabala,2.21,3.05,3.23,1.104749,0.94519913,2022-02-08 17:26:13.070889
2022-02-08 13:00:00,England,Professional Development League,Watford U23,Colchester U23,2.16,3.79,2.77,1.7152197,1.4170207,2022-02-08 17:26:13.070889
2022-02-08 13:00:00,England,Professional Development League,Cardiff U23,QPR U23,1.46,4.67,5.38,2.235332,1.0740476,2022-02-08 17:26:13.070889
2022-02-08 13:00:00,Romania,Liga 1,Sepsi Sf. Gheorghe,Gaz Metan Medias,1.58,3.5,6.48,1.5602833,0.6333371,2022-02-08 17:26:13.070889
2022-02-08 13:00:00,Saudi Arabia,Division 1,Al Akhdoud,Al Kholood,2.14,3.13,3.29,1.2249401,1.0880076,2022-02-08 17:26:13.070889
2022-02-08 13:00:00,Uganda,Premier League,Tooro United,Onduparaka FC,5.32,3.83,1.54,0.95165217,1.6493502,2022-02-08 17:26:13.070889
2022-02-08 13:00:00,Uganda,Premier League,Busoga,Mbarara City,3.29,2.64,2.41,0.8830994,0.8211263,2022-02-08 17:26:13.070889
2022-02-08 13:00:00,World,Club Friendly,Pogon Szczecin,Elblag,1.23,6.24,8.99,2.6361463,0.6857743,2022-02-08 17:26:13.070889
2022-02-08 13:00:00,World,Club Friendly,Flora,Metta/LU,1.37,5.53,6.7,3.3412182,1.1335332,2022-02-08 17:26:13.070889
2022-02-08 13:30:00,Algeria,U21 League,CR Belouizdad U21,Oran U21,1.43,4.19,5.77,1.9795288,0.63292974,2022-02-08 17:26:13.070889
2022-02-08 13:30:00,England,Professional Development League,Millwall U23,Ipswich U23,2.56,3.54,2.41,1.3438454,1.4717902,2022-02-08 17:26:13.070889
2022-02-08 13:30:00,Europe,UEFA Youth League,AZ Alkmaar U19,Villarreal U19,2.49,3.71,2.45,1.6471524,1.4783261,2022-02-08 17:26:13.070889
2022-02-08 13:30:00,Iran,Hazfi Cup,Paykan,Esteghlal F.C.,4.54,3.38,1.76,0.82293403,1.6470484,2022-02-08 17:26:13.070889
2022-02-08 14:00:00,India,ISL,Hyderabad,ATK Mohun Bagan,2.28,3.4,2.94,1.4895152,1.3701956,2022-02-08 17:26:13.070889
2022-02-08 14:30:00,Turkey,Turkish Cup,Karagumruk,Konyaspor,2.65,3.3,2.58,1.1310595,1.2884983,2022-02-08 17:26:13.070889
2022-02-08 15:00:00,Europe,Atlantic Cup,Brentford 2,Brondby,11.02,6.68,1.18,0.5688624,2.128477,2022-02-08 17:26:13.070889
2022-02-08 15:00:00,Europe,UEFA Youth League,Rangers U19,Sevilla FC U19,4.51,4.23,1.61,0.9805881,1.9329787,2022-02-08 17:26:13.070889
2022-02-08 15:00:00,Kuwait,Division 1,Khaitan,Burgan,2.23,3.28,2.84,1.3568734,1.2358396,2022-02-08 17:26:13.070889
2022-02-08 15:00:00,Kuwait,Division 1,Al Sulaibikhat,Al Jahra,3.48,3.34,1.93,1.0755522,1.5652267,2022-02-08 17:26:13.070889
2022-02-08 15:15:00,Azerbaijan,Premier League,Sabail,Sumqayit,2.8,2.85,2.62,0.9318814,1.1606735,2022-02-08 17:26:13.070889
2022-02-08 15:30:00,Europe,UEFA Youth League,Zilina U19,Inter U19,6.77,5.25,1.35,0.81920546,2.2415292,2022-02-08 17:26:13.070889
2022-02-08 15:30:00,Portugal,Liga Portugal 2,Varzim,Nacional,3.09,3.29,2.24,1.1126306,1.3244951,2022-02-08 17:26:13.070889
2022-02-08 15:30:00,Romania,Liga 1,CFR Cluj,UTA Arad,1.5,3.58,7.91,1.775329,0.5675617,2022-02-08 17:26:13.070889
2022-02-08 15:55:00,Saudi Arabia,Division 1,Al Wehda,Al Jeel,1.35,4.53,7.89,2.128042,0.7739633,2022-02-08 17:26:13.070889
2022-02-08 16:15:00,Hungary,Hungarian Cup,Ujpest,Kisvarda,2.8,3.43,2.28,1.2758228,1.6630613,2022-02-08 17:26:13.070889
2022-02-08 16:30:00,World,FIFA Club World Cup,Palmeiras,Al Ahly,1.44,4.41,7.82,2.284523,1.0465472,2022-02-08 17:26:13.070889
2022-02-08 17:00:00,Europe,UEFA Youth League,Empoli U19,Dortmund U19,3.73,4.15,1.75,1.1205975,1.7321658,2022-02-08 17:26:13.070889
2022-02-08 17:00:00,World,Club Friendly,Raufoss,SK Gjovik-Lyn,1.36,5.04,5.58,2.5828953,0.8624952,2022-02-08 17:26:13.070889
2022-02-08 17:00:00,World,Club Friendly,Metalist Kharkiv,Veres-Rivne,1.9,3.75,3.61,1.7698122,1.1730921,2022-02-08 17:26:13.070889
2022-02-08 17:00:00,World,Club Friendly,Middelfart,Marienlyst,1.23,5.75,8.72,2.4904792,0.79816514,2022-02-08 17:26:13.070889
2022-02-08 17:15:00,Iraq,Super League,Al Talaba,Al Shorta,2.9,2.93,2.39,0.8766246,1.0773839,2022-02-08 17:26:13.070889
2022-02-08 17:30:00,France,Division 1 Women,Dijon W,Fleury 91 W,3.92,3.55,1.81,1.1182958,1.6727964,2022-02-08 17:26:13.070889
2022-02-08 17:30:00,Germany,2. Bundesliga,Karlsruher SC,Sandhausen,1.92,3.7,3.85,1.6847548,1.16853,2022-02-08 17:26:13.070889
2022-02-08 17:30:00,Turkey,Turkish Cup,Fenerbahce,Kayserispor,1.72,3.9,4.33,1.7998618,1.0375562,2022-02-08 17:26:13.070889
2022-02-08 17:30:00,World,Club Friendly,Horn,Wiener Viktoria,1.55,4.6,4.0,2.172197,1.0572964,2022-02-08 17:26:13.070889
2022-02-08 17:55:00,Romania,Liga 1,FC Voluntari,FC Rapid Bucuresti,2.34,2.97,3.25,1.1501777,0.94724625,2022-02-08 17:26:13.070889
2022-02-08 18:00:00,Brazil,Campeonato Cearense,Atletico-CE,Iguatu,2.83,2.88,2.57,1.131166,1.0097169,2022-02-08 17:26:13.070889
2022-02-08 18:00:00,Germany,3. Liga,Hallescher,Turkgucu Munchen,1.81,3.79,3.92,1.7743701,1.0996319,2022-02-08 17:26:13.070889
2022-02-08 18:00:00,Germany,3. Liga,Zwickau,Viktoria Koln,2.34,3.31,2.93,1.884586,1.0928758,2022-02-08 17:26:13.070889
2022-02-08 18:00:00,Netherlands,KNVB Beker,PSV,Breda,1.12,8.79,18.34,3.0412385,0.60899144,2022-02-08 17:26:13.070889
2022-02-08 18:00:00,Portugal,Liga Portugal 2,Feirense,SC Farense,2.26,3.23,3.12,1.2404338,1.042136,2022-02-08 17:26:13.070889
2022-02-08 18:30:00,Brazil,Campeonato Cearense,Crato,Caucaia,8.69,5.65,1.25,0.74335426,2.4469287,2022-02-08 17:26:13.070889
2022-02-08 18:30:00,Brazil,Campeonato Cearense,Ferroviario,Maracana,1.63,3.49,5.29,1.6450711,0.7501743,2022-02-08 17:26:13.070889
2022-02-08 18:30:00,Spain,Tercera RFEF - Group 4,Leioa,Beti Gazte,1.46,3.66,6.17,1.8696852,0.97636575,2022-02-08 17:26:13.070889
2022-02-08 19:00:00,France,National,Sete,Cholet,2.37,3.01,3.09,1.2789353,0.9783071,2022-02-08 17:26:13.070889
2022-02-08 19:00:00,Hungary,Hungarian Cup,Szeged,MOL Fehervar,5.36,4.1,1.51,0.9862434,2.1377082,2022-02-08 17:26:13.070889
2022-02-08 19:00:00,Iceland,Reykjavik Cup,IR Reykjavik,Fjolnir,4.96,4.57,1.46,1.0625741,2.3971672,2022-02-08 17:26:13.070889
2022-02-08 19:00:00,Iceland,Reykjavik Cup,Fylkir,Throttur,1.45,4.97,4.54,2.6667664,1.2710397,2022-02-08 17:26:13.070889
2022-02-08 19:00:00,Iceland,Reykjavik Cup,Vikingur Reykjavik,Fram,1.29,6.08,6.05,3.2122905,1.0584223,2022-02-08 17:26:13.070889
2022-02-08 19:00:00,Switzerland,Swiss Cup,Yverdon,Lausanne,2.62,3.48,2.46,1.5658424,1.384744,2022-02-08 17:26:13.070889
2022-02-08 19:30:00,Europe,Atlantic Cup,Valerenga,Halmstad,1.77,3.8,4.0,1.8217665,1.0259507,2022-02-08 17:26:13.070889
2022-02-08 19:30:00,Malta,FA Trophy,Mosta,Luqa,1.12,7.5,14.5,2.6771023,0.6033915,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Championship,Coventry,Blackpool,1.84,3.55,4.52,1.7176889,0.8634323,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Championship,Derby,Hull,2.35,3.18,3.27,1.266711,1.1115892,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Championship,Fulham,Millwall,1.38,4.89,8.69,2.323499,0.70342034,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Championship,Luton,Barnsley,1.64,3.83,5.78,1.9913474,0.9025907,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Championship,Stoke,Swansea,2.26,3.22,3.45,1.2605642,1.0651822,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Isthmian League Premier Division,Folkestone,Bowers & Pitsea,1.39,4.7,5.72,2.3977447,1.1219462,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Isthmian League Premier Division,Potters Bar,Bishop's Stortford,3.66,3.79,1.76,1.1792799,1.7642194,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Isthmian League Premier Division,Leatherhead,Margate,4.26,4.03,1.61,1.0969046,1.612579,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Accrington,Oxford Utd,2.94,3.49,2.36,1.2408421,1.459786,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,AFC Wimbledon,Rotherham,5.14,3.74,1.7,0.8400786,1.673672,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Cheltenham,Sunderland,3.31,3.44,2.18,1.1037738,1.4805151,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Crewe,Plymouth,3.55,3.55,2.06,1.0106298,1.5212601,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Doncaster,Ipswich,4.7,3.67,1.76,0.98436195,1.6333035,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Fleetwood,MK Dons,3.45,3.43,2.13,1.0730443,1.4837065,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Gillingham,Cambridge Utd,2.63,3.22,2.8,1.1612839,1.129219,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Lincoln,Morecambe,1.83,3.67,4.33,1.6970334,1.0327969,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Portsmouth,Burton,1.95,3.4,4.09,1.4941026,0.9262827,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Sheffield Wed,Wigan,2.38,3.3,3.06,1.3637531,1.1070493,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League One,Wycombe,Shrewsbury,2.0,3.41,3.85,1.4307055,1.1805527,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Carlisle,Port Vale,2.86,3.13,2.62,1.0505925,1.1647853,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Exeter,Leyton Orient,2.04,3.35,3.8,1.4267689,1.0137494,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Forest Green,Rochdale,1.67,3.73,5.45,1.6651312,0.8864224,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Harrogate,Crawley,2.06,3.44,3.63,1.547535,1.0210291,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Hartlepool,Barrow,2.38,3.14,3.2,1.2853769,1.0580107,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Mansfield,Colchester,1.77,3.38,5.26,1.4562839,0.7663212,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Oldham,Bristol Rovers,2.82,3.17,2.62,1.1392654,1.2232188,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Sutton,Salford,2.2,3.25,3.46,1.3484508,1.0208739,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Scunthorpe,Walsall,3.35,3.21,2.27,0.87529886,1.3088595,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Stevenage,Bradford City,2.54,3.08,2.99,1.1385772,1.0378618,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Tranmere,Swindon,2.18,3.4,3.34,1.4355091,1.0542173,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,League Two,Northampton,Newport,2.43,3.22,3.05,1.2399768,1.0741214,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League,Grimsby,King’s Lynn,1.3,5.22,9.41,2.433499,0.7251354,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League,Southend,Bromley,2.92,3.33,2.35,1.2663453,1.3535625,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League,Stockport,Chesterfield,2.02,3.38,3.57,1.5418985,1.0633687,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League,Wealdstone,Yeovil,3.34,3.35,2.12,1.0838842,1.4020401,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League,Notts Co,Barnet,1.66,3.8,4.95,1.8707519,0.9514328,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League North,Gateshead,Blyth,1.31,5.04,8.1,2.6580355,0.74378234,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League North,AFC Telford,Southport,2.44,3.38,2.65,1.4245912,1.3838879,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League North,Alfreton,Kettering,2.59,3.31,2.5,1.291101,1.2987025,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League North,Chorley,Spennymoor,1.87,3.57,3.74,1.7120968,1.1476059,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League South,Braintree,Chelmsford,2.94,3.42,2.22,1.3197255,1.4000999,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League South,Ebbsfleet,St. Albans,1.57,4.11,4.94,1.9202462,0.9259421,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League South,Slough,Dulwich Hamlet,2.5,3.36,2.59,1.4260799,1.349329,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,National League South,Eastbourne Boro,Tonbridge,1.93,3.59,3.46,1.683332,1.258034,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Ashton Utd,Witton,1.9,3.56,3.45,1.682972,1.2366428,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Atherton,Bamber Bridge,2.34,3.24,2.73,1.3522726,1.1867851,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Buxton,Basford,1.5,4.04,5.36,1.769444,0.92353874,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,FC United,Lancaster,1.85,3.58,3.58,1.7170501,1.2021663,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Matlock,Grantham,1.23,5.32,10.14,2.3169286,0.6292018,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Morpeth,South Shields,2.87,3.52,2.14,1.2982514,1.5426753,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Radcliffe,Hyde,2.23,3.35,2.85,1.3767956,1.2214413,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Scarborough,Whitby,2.1,3.37,3.05,1.5728073,1.1855254,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Stafford,Mickleover,2.02,3.27,3.44,1.4375448,1.0454508,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Stalybridge,Gainsborough,2.2,3.08,3.11,1.2751739,1.0461551,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,NPL Premier Division,Warrington,Nantwich,1.49,4.09,5.44,1.9138749,1.0109148,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Premier League,West Ham,Watford,1.46,4.78,7.23,2.2364206,0.97133297,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Premier League,Newcastle,Everton,2.64,3.39,2.78,1.2879713,1.2127774,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Southern League South Division,Truro,Met. Police,2.47,3.41,2.47,1.3269186,1.5007502,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Southern League South Division,Yate Town,Hendon,2.01,3.48,3.19,1.6604112,1.2421192,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Southern League South Division,Farnborough,Chesham,1.79,3.72,3.67,1.8816291,1.0958855,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,England,Southern League South Division,Swindon S,Merthyr Town,1.59,3.77,4.96,1.85132,1.0622765,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Carrick Rangers,Cliftonville,4.91,3.93,1.62,1.0912384,1.7819588,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Coleraine,Dungannon,1.42,4.59,6.64,2.3471646,0.8833613,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Crusaders,Ballymena,1.51,4.17,5.89,2.1133964,0.9604111,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Linfield,Larne,1.97,3.53,3.52,1.7412051,1.1673017,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,Northern Ireland,NIFL Premiership,Portadown,Glentoran,7.62,4.81,1.36,0.85914785,2.416687,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,Scotland,League One,Queen's Park,Dumbarton,1.52,4.13,5.45,2.0458927,0.93981034,2022-02-08 17:26:13.070889
2022-02-08 19:45:00,Scotland,League One,Alloa,Falkirk,2.5,3.53,2.51,1.3866482,1.449482,2022-02-08 17:26:13.070889
2022-02-08 20:00:00,England,League One,Bolton,Charlton,2.38,3.24,3.11,1.2573524,1.0928326,2022-02-08 17:26:13.070889
2022-02-08 20:00:00,England,Premier League,Burnley,Manchester Utd,6.03,4.1,1.61,0.6932434,1.7714876,2022-02-08 17:26:13.070889
2022-02-08 20:00:00,France,Coupe de France,Monaco,Amiens,1.33,5.18,9.27,2.3870578,0.99655306,2022-02-08 17:26:13.070889
2022-02-08 20:00:00,Italy,Coppa Italia,Inter,AS Roma,1.6,4.27,5.29,2.0894444,1.0751071,2022-02-08 17:26:13.070889
2022-02-08 20:00:00,Malta,FA Trophy,Melita FC,St. George's FC,1.37,4.5,6.5,2.1179483,0.97918713,2022-02-08 17:26:13.070889
2022-02-08 20:00:00,South America,Copa Libertadores U20,Independiente del Valle U20,Sporting Cristal U20,1.37,4.68,7.07,2.250547,0.7627717,2022-02-08 17:26:13.070889
2022-02-08 20:15:00,Portugal,Liga Portugal 2,Estrela,Academica,1.94,3.4,3.81,1.5160354,0.9790604,2022-02-08 17:26:13.070889
2022-02-08 21:00:00,Costa Rica,Primera Division,Sporting San Jose,ADR Jicaral,1.99,3.36,3.57,1.640442,0.89863443,2022-02-08 17:26:13.070889
2022-02-08 22:00:00,Brazil,Campeonato Cearense,Pacajus,Icasa,2.05,3.1,3.44,1.3676661,0.716517,2022-02-08 17:26:13.070889
2022-02-08 22:00:00,Brazil,Campeonato Maranhense,IAPE,Sampaio Correa,6.0,5.0,1.36,0.86322075,1.8436517,2022-02-08 17:26:13.070889
2022-02-08 22:00:00,Brazil,Campeonato Maranhense,Pinheiro,SE Juventude,1.6,3.7,4.65,1.7821107,0.9127743,2022-02-08 17:26:13.070889
2022-02-08 22:30:00,Brazil,Copa do Nordeste,Sport Recife,Sousa,1.56,3.97,5.19,1.8794,0.8485603,2022-02-08 17:26:13.070889
2022-02-08 22:30:00,South America,Copa Libertadores U20,Caracas U20,Blooming U20,1.73,3.9,3.96,1.8200462,1.0419675,2022-02-08 17:26:13.070889
2022-02-08 23:00:00,Colombia,Primera A,Ind. Medellin,Cortulua,1.79,3.24,4.98,1.6077359,0.7397882,2022-02-08 17:26:13.070889
2022-02-08 23:00:00,Mexico,Liga de Expansion MX,Cancun,Tepatitlan de Morelos,2.31,3.02,3.15,1.2654662,0.99655354,2022-02-08 17:26:13.070889
2022-02-08 23:00:00,Uruguay,Primera Division,Cerrito,Danubio,2.88,3.05,2.49,0.99662745,1.0080899,2022-02-08 17:26:13.070889
2022-02-09 00:00:00,Mexico,Liga MX,Juarez,Guadalajara Chivas,2.93,2.97,2.69,0.94888866,1.0965259,2022-02-08 17:26:13.070889
2022-02-09 00:30:00,Brazil,Campeonato Mineiro,Pouso Alegre,America MG,6.05,3.57,1.57,0.8935227,1.2657663,2022-02-08 17:26:13.070889
2022-02-09 00:30:00,Brazil,Copa do Nordeste,CSA,Floresta EC,1.28,5.09,9.48,2.4408453,0.6139116,2022-02-08 17:26:13.070889
2022-02-09 00:30:00,South America,Copa Libertadores,Montevideo City,Barcelona SC,2.56,3.09,2.87,1.1289207,1.1191347,2022-02-08 17:26:13.070889
2022-02-09 01:05:00,Colombia,Primera A,Pereira,Once Caldas,2.44,2.96,3.13,1.1254914,0.93382233,2022-02-08 17:26:13.070889
2022-02-09 01:05:00,Mexico,Liga de Expansion MX,Correcaminos,Atl. Morelia,3.47,3.23,2.06,1.1084694,1.4713475,2022-02-08 17:26:13.070889
2022-02-09 02:00:00,Costa Rica,Primera Division,Saprissa,Santos DG,1.75,3.56,4.38,1.722748,0.9728258,2022-02-08 17:26:13.070889
2022-02-09 03:05:00,Mexico,Liga de Expansion MX,Dorados de Sinaloa,Pumas Tabasco,2.01,3.08,3.86,1.4373353,0.86842763,2022-02-08 17:26:13.070889
2022-02-09 08:00:00,Thailand,League Cup,Krabi,Pathum United,9.15,5.22,1.23,0.7659425,1.8457482,2022-02-08 17:26:13.070889
2022-02-09 08:00:00,Thailand,League Cup,Muang Loei,Chonburi,9.15,5.5,1.23,0.77009696,2.0243082,2022-02-08 17:26:13.070889
2022-02-09 08:05:00,Australia,A-League,Wellington Phoenix,Melbourne Victory,3.05,3.58,2.24,1.4459924,1.8449168,2022-02-08 17:26:13.070889
2022-02-09 09:00:00,Bangladesh,Premier League,Sheikh Russel,Chittagong Abahani,2.58,3.19,2.38,1.1171274,1.4710358,2022-02-08 17:26:13.070889
2022-02-09 09:00:00,Bangladesh,Premier League,Rahmatgonj MFS,Saif Sporting Club,5.0,3.73,1.55,0.92992675,1.4707114,2022-02-08 17:26:13.070889
2022-02-09 10:00:00,Italy,Primavera 1,Spal U19,Fiorentina U19,3.27,3.57,2.01,1.2349659,1.6482418,2022-02-08 17:26:13.070889
2022-02-09 10:00:00,Thailand,League Cup,Chainat,Prachuap,2.3,3.4,2.6,1.3549443,1.2614019,2022-02-08 17:26:13.070889
2022-02-09 10:00:00,Thailand,League Cup,Uthai Thani,Nong Bua Pitchaya,6.5,4.51,1.37,0.8691065,1.8959596,2022-02-08 17:26:13.070889
2022-02-09 10:00:00,Turkey,2. Lig Red Group,Soma Spor,Adiyamanspor,1.42,4.27,6.2,1.7437552,0.8679957,2022-02-08 17:26:13.070889
2022-02-09 10:00:00,Turkey,2. Lig Red Group,Vanspor FK,Afjet Afyonspor,2.74,3.12,2.42,0.8727092,1.1474673,2022-02-08 17:26:13.070889
2022-02-09 10:00:00,Turkey,3. Lig Group 1,Hopaspor,Kahta,1.45,4.0,6.1,1.7973663,0.68024,2022-02-08 17:26:13.070889
2022-02-09 10:00:00,World,Club Friendly,Banska Bystrica,Trinec,2.48,3.73,2.27,1.450695,1.5563858,2022-02-08 17:26:13.070889
2022-02-09 10:30:00,Turkey,Turkish Cup,Bandirmaspor,Sivasspor,3.11,3.38,2.21,1.3292555,1.4082768,2022-02-08 17:26:13.070889
2022-02-09 11:00:00,Portugal,Liga 3,Oriental Dragon,Amora,2.9,3.01,2.49,1.0149596,1.0975932,2022-02-08 17:26:13.070889
2022-02-09 11:00:00,Spain,Tercera RFEF - Group 10,Antoniano,Cordoba B,5.48,3.6,1.55,0.86361295,1.6998502,2022-02-08 17:26:13.070889
2022-02-09 11:00:00,Spain,Tercera RFEF - Group 11,Llosetense,Portmany,2.0,3.1,3.44,1.3856272,0.80253464,2022-02-08 17:26:13.070889
2022-02-09 11:00:00,Thailand,League Cup,Ratchaburi,Police Tero,2.12,3.5,2.92,1.4945503,1.2318536,2022-02-08 17:26:13.070889
2022-02-09 11:00:00,Thailand,League Cup,Khonkaen Utd.,Bangkok Utd,3.36,3.5,1.93,1.3979188,1.7022601,2022-02-08 17:26:13.070889
2022-02-09 11:00:00,Uganda,Premier League,BUL,Vipers,3.39,3.3,1.96,1.0495273,1.2817665,2022-02-08 17:26:13.070889
2022-02-09 11:00:00,World,Club Friendly,Lyngby,CSKA Moscow,6.4,4.95,1.37,1.0961853,1.7687624,2022-02-08 17:26:13.070889
