match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-12 08:45:00,Cambodia,CPL,Boeung Ket,Tiffy Army,1.79,3.73,3.77,1.7340268,0.9248252,2022-03-12 17:47:17.581659
2022-03-12 08:45:00,Cambodia,CPL,Angkor Tiger,Kirivong Sok Sen Chey,1.53,4.19,4.93,1.999014,0.91336405,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Algeria,U21 League,Saoura U21,Chelghoum U21,1.37,4.41,5.97,2.258461,0.76437193,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Czech Republic,U19 League,Slavia Prague U19,Meteor Prague U19,1.13,7.79,12.96,3.4811196,0.7885172,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Kyrgyzstan,Premier Liga,Ilbirs,Kara Balta,1.84,3.55,3.55,1.5907881,1.069204,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Kyrgyzstan,Premier Liga,Abdish-Ata,Alga,1.84,3.3,3.97,1.6041639,0.87397623,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Romania,Liga 1 Women,Heniu Prundu Bargaului W,Fairplay Bucuresti W,1.03,17.0,46.0,4.4100466,0.5823703,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Romania,Liga 1 Women,Banat W,Piros Security W,17.49,9.54,1.1,0.27571675,3.1028495,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Romania,Liga 3 - Seria 3,Voluntari 2,CSM Oltenita,1.08,9.7,21.34,2.9037075,0.30707717,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Russia,FNL,Yenisey,Lipetsk,1.34,4.94,8.3,2.0857556,0.76513416,2022-03-12 17:47:17.581659
2022-03-12 09:00:00,Russia,FNL,Tomsk,Kamaz,2.35,3.17,3.03,1.1797764,1.0946494,2022-03-12 17:47:17.581659
2022-03-12 09:15:00,Czech Republic,CFL - Group A,Pisek,Vltavin,1.88,3.98,3.1,1.9650648,1.3661567,2022-03-12 17:47:17.581659
2022-03-12 09:15:00,Czech Republic,CFL - Group A,Motorlet Prague,Sokolov,1.4,4.55,5.83,2.347361,0.96052855,2022-03-12 17:47:17.581659
2022-03-12 09:15:00,Czech Republic,CFL - Group B,Jablonec B,Chlumec nad Cidlinou,2.12,3.56,2.84,1.6212918,1.3021586,2022-03-12 17:47:17.581659
2022-03-12 09:15:00,Czech Republic,Division B,Steti,Banik Most - Sous,3.8,4.69,1.59,1.2600316,2.0722382,2022-03-12 17:47:17.581659
2022-03-12 09:15:00,Czech Republic,Division B,Olympie Brezova,SK Kladno,3.08,3.59,1.98,1.306015,1.6267666,2022-03-12 17:47:17.581659
2022-03-12 09:15:00,Czech Republic,Division C,Kutna Hora,Nachod,2.09,3.38,2.97,1.6989343,1.3073452,2022-03-12 17:47:17.581659
2022-03-12 09:30:00,Bangladesh,Premier League,Sheikh Russel,Muktijoddha Sangsad,1.54,3.57,5.8,1.6610569,0.7099962,2022-03-12 17:47:17.581659
2022-03-12 09:30:00,Czech Republic,CFL - Group A,Kraluv Dvur,Benesov,1.62,3.88,4.37,1.8482891,1.1043472,2022-03-12 17:47:17.581659
2022-03-12 09:30:00,Czech Republic,U19 League,Plzen U19,FC Fastav Zlin U19,1.59,4.279999999999999,4.359999999999999,2.069048,1.1083968,2022-03-12 17:47:17.581659
2022-03-12 09:30:00,Singapore,Premier League,Young Lions,Albirex Niigata,11.14,6.73,1.19,0.5009838,2.5680115,2022-03-12 17:47:17.581659
2022-03-12 09:30:00,Singapore,Premier League,Balestier Khalsa,Tanjong Pagar,2.94,3.84,2.0700000000000003,1.4335402,1.5960549,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Armenia,First League,Alashkert 2,Urartu 2,3.22,4.12,1.84,1.2353142,1.8989437,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Armenia,First League,Shirak Gyumri,Pyunik Yerevan 2,1.26,5.46,8.0,2.3180325,0.65246797,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Armenia,First League,BKMA 2,Ararat-Armenia 2,3.42,3.84,1.83,1.0968887,1.678107,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Armenia,First League,Gandzasar,Lernayin Artsakh,5.28,4.359999999999999,1.48,0.8813797,2.223065,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Czech Republic,U19 League,Sparta Prague U19,FK Pardubice U19,2.0,3.58,3.17,1.6218958,1.2177311,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Czech Republic,U19 League,Mlada Boleslav U19,Hradec Kralove U19,3.23,3.81,1.92,1.4227984,2.0859041,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Czech Republic,U19 League,Ceske Budejovice U19,Karvina U19,1.86,3.84,3.37,1.8902328,1.2313476,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Czech Republic,U19 League,Slovacko U19,Ostrava U19,4.55,4.09,1.59,1.247366,2.1354678,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Czech Republic,U19 League,Sigma Olomouc U19,Opava U19,1.13,7.56,13.09,3.8026543,0.80020994,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Germany,DFB Junioren Pokal,Freiburg U19,Dortmund U19,6.63,5.34,1.33,0.9840074,2.724921,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Germany,Junioren Bundesliga West,Dusseldorf U19,Bochum U19,3.02,3.68,2.03,1.262786,1.6726665,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Italy,Primavera 1,Inter U19,Cagliari U19,2.02,3.53,3.18,1.6955103,1.2150899,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Italy,Primavera 2,Como U19,Udinese U19,2.99,3.6,2.08,1.2900103,1.6454726,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Italy,Primavera 2,Ternana U19,Cosenza U19,2.95,3.36,2.19,1.2054441,1.413129,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Malta,Challenge League,Marsa FC,Tarxien,2.37,3.48,2.64,1.5174584,1.4431629,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Poland,Ekstraliga Women,Czarni Sosnowiec W,UJ Krakow W,1.15,7.2,12.76,3.051898,0.565106,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Romania,Liga 1 Women,Politehnica Timisoara W,Universitatea Alexandria W,2.09,3.8,2.6,1.740672,1.3389329,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Thailand,Thai League 2,Chiangmai FC,Muangkan Utd,2.83,3.55,2.17,1.3964089,1.4735366,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Vietnam,V.League 1,Thanh Hoa,Da Nang,2.64,3.0,2.62,1.0681524,0.8811186,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Vietnam,V.League 2,Binh Phuoc,Long An,2.23,2.94,3.3,1.0357189,0.8680263,2022-03-12 17:47:17.581659
2022-03-12 10:00:00,Vietnam,V.League 2,Khanh Hoa,TTBD Phu Dong,1.69,3.31,5.07,1.1187178,0.6855535,2022-03-12 17:47:17.581659
2022-03-12 10:30:00,Bulgaria,Parva liga,Lok. Sofia,Botev Vratsa,1.92,3.33,4.02,1.3717519,0.88251066,2022-03-12 17:47:17.581659
2022-03-12 10:30:00,Iran,Persian Gulf Pro League,Havadar SC,Mes Rafsanjan,3.38,2.51,2.59,0.88519585,1.0279714,2022-03-12 17:47:17.581659
2022-03-12 10:30:00,Italy,Primavera 2,Lazio U19,Ascoli U19,1.53,4.21,5.13,2.0498192,0.9078205,2022-03-12 17:47:17.581659
2022-03-12 10:30:00,Japan,J3 League,Sagamihara,Azul Claro Numazu,1.75,3.56,4.23,1.6678792,1.0963514,2022-03-12 17:47:17.581659
2022-03-12 10:30:00,South Africa,Diski Challenge,Kaizer Chiefs U23,Royal AM U23,2.0,3.25,3.28,1.3989115,1.0636986,2022-03-12 17:47:17.581659
2022-03-12 10:30:00,Turkey,Super Lig,Hatayspor,Karagumruk,1.98,3.57,3.8,1.6146755,1.052402,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,India,I-League,Gokulam,Kenkre,1.32,4.79,8.61,2.2327535,0.7864523,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Italy,Primavera 2,Alessandria U19,Cittadella U19,2.27,3.6,2.67,1.6409357,1.4969722,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Poland,Ekstraliga Women,Medyk Konin W,Slask Wroclaw W,1.45,4.720000000000001,5.38,2.317925,0.9368792,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Poland,Ekstraliga Women,UKS SMS Lodz W,Tarnovia Tarnow W,1.02,22.25,27.0,5.0444965,0.27860036,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Poland,III Liga - Group I,LKS Lodz II,Sokol Aleksandrow L.,2.41,3.26,2.69,1.2012228,1.2615281,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Poland,III Liga - Group II,Stolem Gniewino,Pogon Szczecin II,3.09,3.57,2.04,1.1767291,1.5648986,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Poland,III Liga - Group II,Baltyk Koszalin,Nowe Skalmierzyce,4.1,3.65,1.74,0.9865813,1.7559488,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Poland,III Liga - Group IV,Czarni Polaniec,Cracovia 2,4.5600000000000005,3.61,1.6800000000000002,0.93668157,1.6630467,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Portugal,Liga Portugal 2,Estrela,Feirense,2.63,3.17,2.64,1.192919,1.2143307,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Portugal,Liga Revelacao U23,Benfica U23,Estoril U23,1.94,3.44,3.47,1.5774909,1.0612583,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Portugal,Liga Revelacao U23,Maritimo U23,Sporting U23,2.18,3.32,2.98,1.3927915,1.1465242,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Portugal,Liga Revelacao U23,SC Farense U23,Vizela U23,3.38,3.49,1.96,1.1451588,1.5279615,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Russia,FNL,Spartak Moscow 2,SKA Khabarovsk,3.04,3.23,2.31,1.028231,1.2841245,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Russia,FNL,Torpedo Moscow,Baltika,2.94,2.85,2.63,1.0315006,1.050236,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Russia,FNL,Veles Moscow,Tekstilshtik,1.55,3.64,6.7,1.5711973,0.70877576,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Russia,Premier League,Ufa,Nizhny Novgorod,1.85,3.34,5.0,1.3642182,0.7948263,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Spain,Primera Division Women,Eibar W,Huelva W,2.52,3.42,2.49,1.2883536,1.2699398,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Spain,Tercera RFEF - Group 7,Atl. Madrid B,Rayo Vallecano B,1.63,3.59,4.87,1.6662793,0.8552721,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Thailand,League Cup,Prachuap,Uthai Thani,1.14,7.07,15.09,3.2913227,0.6759214,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Thailand,Thai League 2,Ranong,Phrae,2.9,3.31,2.23,1.0757555,1.3398719,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Vietnam,V.League 2,Pho Hien,Phu Tho,2.55,2.78,2.93,0.69043994,0.61922187,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,Vietnam,V.League 2,Ba Ria Vung Tau,Cong An,2.78,2.84,2.67,0.7557174,0.9899732,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,World,Club Friendly,Baerum Sportsklubb,Ullern,2.85,3.91,2.0,1.5811116,1.6678569,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,World,Club Friendly,KTP,KuPS,8.46,5.87,1.23,0.8370493,2.6628997,2022-03-12 17:47:17.581659
2022-03-12 11:00:00,World,Club Friendly Women,LSK Kvinner W,Arna-Bjornar W,1.42,4.85,5.06,2.6923618,0.90336823,2022-03-12 17:47:17.581659
2022-03-12 11:15:00,Spain,Primera Division Women,Athletic Bilbao W,Madrid C. W,1.62,4.05,4.46,1.871669,0.99995494,2022-03-12 17:47:17.581659
2022-03-12 11:30:00,Austria,Bundesliga Women,Sudburgenland W,Neulengbach W,23.6,9.76,1.05,0.9526494,2.3893125,2022-03-12 17:47:17.581659
2022-03-12 11:30:00,Bangladesh,Premier League,Rahmatgonj MFS,Bangladesh Police,3.1,3.06,2.23,1.0166707,1.2822315,2022-03-12 17:47:17.581659
2022-03-12 11:30:00,Cambodia,CPL,Visakha,NagaWorld,1.62,4.18,4.26,1.9116834,1.3414032,2022-03-12 17:47:17.581659
2022-03-12 11:30:00,Cambodia,CPL,Phnom Penh Crown,Svay Rieng,2.15,3.61,2.87,1.6972113,1.2703792,2022-03-12 17:47:17.581659
2022-03-12 11:30:00,England,Women’s Super League,Reading W,Manchester Utd W,5.74,4.05,1.5,0.79019517,1.8963646,2022-03-12 17:47:17.581659
2022-03-12 11:30:00,Iran,Persian Gulf Pro League,Tractor,Foolad,3.24,2.43,2.8,0.8255562,0.9382271,2022-03-12 17:47:17.581659
2022-03-12 11:30:00,Spain,Tercera RFEF - Group 12,Las Palmas C,Tenerife B,2.1,3.14,3.29,1.3312128,1.0314405,2022-03-12 17:47:17.581659
2022-03-12 11:40:00,Poland,Division 1,Odra Opole,Arka Gdynia,3.04,3.1,2.3600000000000003,1.0045857,1.1982743,2022-03-12 17:47:17.581659
2022-03-12 11:45:00,Denmark,1st Division,Hvidovre IF,Helsingor,3.11,3.4,2.21,1.126849,1.508381,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Argentina,Primera A Women,Defensores de Belgrano W,Deportivo Espanol W,2.12,3.67,2.8600000000000003,1.4402012,1.2511659,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Argentina,Reserve League,Talleres Cordoba 2,San Lorenzo 2,2.2,3.1,3.19,1.3701478,0.9876041,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Argentina,Reserve League,Argentinos Jrs 2,Defensa y Justicia 2,1.76,3.46,4.25,1.7198514,0.7609305,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Bosnia and Herzegovina,Premier League,FK Sarajevo,Borac Banja Luka,2.22,3.04,3.22,0.9139651,0.85806936,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Croatia,2. HNL,Varazdin,Bijelo Brdo,1.58,3.73,5.34,1.5465908,0.7486386,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Czech Republic,U19 League,Brno U19,Pribram U19,1.88,3.99,3.2,1.9097258,1.2351944,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Denmark,3rd Division,Dalum IF,BK Frem,3.68,3.9,1.8,1.0948809,1.8196988,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Denmark,3rd Division,Vanlose,Young Boys FD,2.28,3.68,2.66,1.4523535,1.3078061,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Denmark,3rd Division,Karlslunde,VSK Aarhus,3.22,3.6,2.01,1.2376554,1.6790526,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,England,Premier League 2,Liverpool U23,Tottenham U23,2.22,3.91,2.6100000000000003,1.6823472,1.3854302,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Finland,Suomen Cup Women,Ilves W,JyPK W,1.17,7.0,11.0,2.972887,0.5814498,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Germany,Bundesliga Women,Hoffenheim W,Bayern Munich W,6.76,5.1,1.34,0.95538765,2.5670013,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Germany,Junioren Bundesliga North,Wolfsburg U19,RB Leipzig U19,2.94,3.49,2.08,1.0876573,1.5809479,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Germany,Junioren Bundesliga South,Eintracht Frankfurt U19,Hoffenheim U19,2.0700000000000003,3.73,2.81,1.7880648,1.4177138,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Germany,Oberliga NOFV-Nord,Blau Weiss Berlin,Staaken,2.6,3.85,2.23,1.6011583,1.5294435,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Germany,Regionalliga Bayern,Rosenheim,Memmingen,3.51,3.97,1.84,1.2717257,1.7868862,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Germany,Regionalliga Nordost,Babelsberg,Auerbach,1.43,4.5,6.33,2.1359038,0.88805753,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Germany,Regionalliga Nordost,Eilenburg,Altglienicke,5.58,4.46,1.48,1.0461262,2.0302496,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Greece,Super League 2,Asteras Vlachioti,Panathinaikos B,3.09,2.75,2.48,0.7662949,0.96444076,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Italy,Primavera 1,Napoli U19,Empoli U19,2.53,3.59,2.38,1.3287141,1.503858,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Jordan,Shield Cup,Al Hussein,Al Ramtha,2.79,3.04,2.4,1.1259071,1.2431043,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Kenya,Premier League,KCB,Wazito,1.54,3.48,5.85,1.5656472,0.78945863,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Kenya,Premier League,Tusker,Kariobangi Sharks,2.12,2.95,3.58,1.2491989,0.8019359,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Latvia,Optibet Virsliga,Riga FC,Valmiera,1.61,3.75,4.87,1.7305002,0.83836573,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Moldova,Divizia Nationala,Zimbru Chisinau,Balti,3.81,3.37,1.82,1.0069077,1.3503498,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Poland,Ekstraliga Women,GKS Katowice W,Bydgoszcz W,1.53,4.48,4.640000000000001,2.217047,1.0074778,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Poland,III Liga - Group II,Kluczevia Stargard,Kotwica Kolobrzeg,13.71,6.48,1.16,0.502287,2.39963,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Poland,III Liga - Group III,Zaglebie 2,Zielona Gora,1.39,4.68,6.19,2.818376,0.95958817,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Poland,III Liga - Group III,Carina Gubin,Sleza Wroclaw,4.92,3.74,1.59,0.9072382,1.7726446,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Poland,III Liga - Group III,Goczalkowice Zdroj,Foto-Higiena Gac,1.17,6.41,12.58,2.9479713,0.5553481,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Poland,III Liga - Group IV,Avia Swidnik,Sandomierz,1.35,4.79,6.78,2.4656508,0.85576886,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Poland,III Liga - Group IV,Wolka Pelkinska,Chelmianka Chelm,4.109999999999999,3.7,1.72,1.0082617,1.7726531,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Romania,Liga 2,Politehnica Timisoara,FC Hermannstadt,4.23,3.29,1.84,0.82259697,1.3651417,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Romania,Liga 2,FC Buzau,Concordia,2.05,3.09,3.61,1.3253644,0.9777393,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Romania,Liga 2,Poli Iasi,Astra,1.18,6.84,11.22,2.377153,0.54335827,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Romania,Liga 2,Metaloglobus Bucharest,Steaua Bucuresti,3.41,3.26,2.05,0.96871,1.4130584,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Romania,Liga 2,Csikszereda M. Ciuc,FC Brasov,1.22,5.57,11.96,2.3626769,0.55268407,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Romania,Liga 2,Viitorul Tg. Jiu,Selimbar,2.27,3.11,3.09,1.1410893,1.0484709,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Romania,Liga 2,Braila,Unirea Dej,12.93,5.83,1.2,0.5055178,2.515004,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Romania,Liga 2,Unirea Slobozia,Ripensia Timisoara,1.92,3.28,3.84,1.3276272,0.91584337,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Slovakia,Divison C West,Kalna n. Hronom,Velke Ludince,1.43,4.24,6.1,1.9742198,0.86434454,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Spain,Primera Division Women,Betis W,Real Sociedad W,4.05,3.83,1.7,1.0446396,1.724062,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Sweden,Svenska Cupen,Kalmar,Djurgarden,2.76,3.05,2.66,1.1069539,1.198824,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Thailand,Thai League 2,Ayutthaya Utd,Udon Thani,1.95,3.47,3.4,1.6326824,1.072853,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,Thailand,Thai League 2,Sukhothai,Lampang,1.64,3.87,4.43,1.868025,0.99508506,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,World,Club Friendly,OKS Odense,Odder,2.3,4.1,2.27,2.2597945,1.6848041,2022-03-12 17:47:17.581659
2022-03-12 12:00:00,World,Club Friendly,Kjelsas,Frigg,1.41,4.970000000000001,5.15,2.6719415,0.9286558,2022-03-12 17:47:17.581659
2022-03-12 12:15:00,Denmark,3rd Division,Lyseng,Herlev,1.75,3.66,4.18,1.5956508,1.0671937,2022-03-12 17:47:17.581659
2022-03-12 12:15:00,Greece,Super League 2,PAE Chania,AEK Athens FC B,1.4,3.95,8.16,1.9205201,0.5740691,2022-03-12 17:47:17.581659
2022-03-12 12:15:00,Vietnam,V.League 1,Hanoi FC,Ho Chi Minh,1.55,3.88,5.44,1.7248144,0.8105948,2022-03-12 17:47:17.581659
2022-03-12 12:15:00,World,Club Friendly,Lahti,Mikkelin,1.44,4.57,5.34,2.3494015,0.99973977,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Czech Republic,Division 2,Chrudim,Dukla Prague,2.4,3.32,2.72,1.4486015,1.2626187,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Denmark,3rd Division,Roskilde KFUM's,Naesby,2.6100000000000003,3.55,2.39,1.2845957,1.0727541,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,England,Championship,Barnsley,Fulham,7.45,4.63,1.44,0.75428265,2.0798154,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,England,Premier League,Brighton,Liverpool,6.63,4.58,1.5,1.0294673,2.0158272,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Estonia,Meistriliiga,Tallinna Kalev,Kuressaare,5.19,4.13,1.54,0.8633609,2.0802972,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Germany,2. Bundesliga,Paderborn,Dusseldorf,1.77,3.93,4.279999999999999,1.8684916,1.0977554,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Germany,2. Bundesliga,SG Dynamo Dresden,St. Pauli,3.31,3.59,2.12,1.2266335,1.5836531,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Germany,Regionalliga North,SC Weiche-08,VfB Oldenburg,3.77,3.66,1.84,1.182944,1.6090409,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Iran,Persian Gulf Pro League,Fajr Sepasi,Shahr Khodrou,2.14,2.7,4.15,1.2873564,0.6818104,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Poland,III Liga - Group I,Legia II,Pilica Bialobrzegi,1.62,4.01,4.41,1.7607685,1.0584003,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Russia,FNL,Neftekhimik,Akron Togliatti,1.97,3.28,3.8,1.2660851,0.93372846,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Sweden,Svenska Cupen Women,Vaxjo DFF W,Alingsas FC W,1.72,3.9,3.8,1.6524079,1.0952582,2022-03-12 17:47:17.581659
2022-03-12 12:30:00,Sweden,Svenska Cupen Women,Rosengard W,Linkopings W,1.37,4.4,7.0,2.085219,0.88042504,2022-03-12 17:47:17.581659
2022-03-12 12:45:00,Azerbaijan,Premier League,Sabail,Keshla,3.21,3.14,2.12,0.9727513,1.1826171,2022-03-12 17:47:17.581659
2022-03-12 12:45:00,Denmark,2nd Division,FA 2000,Naestved,6.11,3.96,1.5,0.73824894,1.7354854,2022-03-12 17:47:17.581659
2022-03-12 12:45:00,Germany,Oberliga Baden-Württemberg,Freiburger,Bruchsal,2.15,3.39,2.97,1.5074819,1.2422051,2022-03-12 17:47:17.581659
2022-03-12 12:45:00,Greece,Super League 2,O. Volos,Xanthi FC,2.54,3.07,2.68,1.0256616,1.0122977,2022-03-12 17:47:17.581659
2022-03-12 12:45:00,Wales,Cymru Premier,TNS,Penybont,1.24,5.82,10.55,2.5842452,0.6730908,2022-03-12 17:47:17.581659
