match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-06 06:00:00,Japan,J1 League,Kashima Antlers,Kashiwa Reysol,1.78,3.8,4.35,1.7102014,1.0538232,2022-03-06 15:49:16.589098
2022-03-06 06:00:00,Japan,J1 League,Urawa Reds,Shonan Bellmare,2.1,3.04,4.04,1.2787063,0.82473636,2022-03-06 15:49:16.589098
2022-03-06 06:00:00,Japan,J1 League,Gamba Osaka,Kawasaki Frontale,4.87,3.86,1.7,0.8818222,1.794803,2022-03-06 15:49:16.589098
2022-03-06 07:00:00,Japan,J1 League,Cerezo Osaka,FC Tokyo,2.44,3.17,3.05,1.2131945,1.074156,2022-03-06 15:49:16.589098
2022-03-06 07:00:00,Japan,J1 League,Sanfrecce Hiroshima,Vissel Kobe,2.4,3.14,3.16,1.2352949,1.0067301,2022-03-06 15:49:16.589098
2022-03-06 07:00:00,South Korea,K League 2,Jeonnam,Asan,2.25,3.0,3.34,1.2388955,0.9724863,2022-03-06 15:49:16.589098
2022-03-06 07:30:00,Australia,NPL NSW,Sydney FC U21,Northbridge Bulls FC,2.25,3.78,2.66,1.7880838,1.606325,2022-03-06 15:49:16.589098
2022-03-06 07:30:00,South Korea,K League 1,Jeonbuk,Ulsan Hyundai,2.82,3.11,2.6,1.1173748,1.18534,2022-03-06 15:49:16.589098
2022-03-06 07:30:00,South Korea,K League 1,Jeju Utd,Suwon FC,2.13,3.18,3.61,1.395967,0.9606686,2022-03-06 15:49:16.589098
2022-03-06 08:00:00,South Africa,Diski Challenge,Cape Town City U23,Royal AM U23,2.29,3.65,2.5,1.5033417,1.3698515,2022-03-06 15:49:16.589098
2022-03-06 08:05:00,Australia,A-League,Perth Glory,Adelaide United,2.84,3.51,2.4,1.3866035,1.3911399,2022-03-06 15:49:16.589098
2022-03-06 08:15:00,Indonesia,Liga 1,PSM Makassar,PSIS Semarang,3.14,2.89,2.33,0.915912,1.1345795,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Kazakhstan,Premier League,K. Almaty,Aktobe,1.83,3.59,3.82,1.6130842,1.070926,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Romania,Liga 1 Women,Vasas Odorhei W,Politehnica Timisoara W,2.17,3.9,2.58,1.5182674,1.2624108,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Romania,Liga 1 Women,Universitatea Alexandria W,Fairplay Bucuresti W,1.45,4.83,4.9,2.0751703,0.93930715,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Romania,Liga 1 Women,CSS Targoviste W,Targu Mures W,10.46,6.86,1.18,0.47744694,2.7171564,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Romania,Liga 1 Women,Piros Security W,Universitatea Galati W,1.02,19.0,35.5,4.309532,0.30763176,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Slovakia,1. Liga Women,Nitra W,Petrzalka W,2.16,3.85,2.62,1.784579,2.2061708,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Spain,Tercera RFEF - Group 14,Azuaga,UP Plasencia,2.12,2.84,3.36,1.2906339,0.9662726,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Turkey,Super Lig Women,Altay W,Hatayspor W,1.54,4.36,4.7,2.323323,0.982857,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,Turkey,Super Lig Women,Kocaeli Bayan W,Fatih Vatan Spor W,16.22,8.27,1.1,0.66367,4.4502044,2022-03-06 15:49:16.589098
2022-03-06 09:00:00,World,Club Friendly,Admira Prague,Mlada Boleslav B,1.98,3.94,3.01,2.0768995,0.8619061,2022-03-06 15:49:16.589098
2022-03-06 09:15:00,Czech Republic,MSFL,Slovacko B,Uhersky Brod,1.65,3.71,4.51,1.5841833,1.0123371,2022-03-06 15:49:16.589098
2022-03-06 09:15:00,Czech Republic,MSFL,Ostrava B,Sigma Olomouc B,2.91,3.4,2.19,1.2849373,1.4349742,2022-03-06 15:49:16.589098
2022-03-06 09:15:00,Czech Republic,MSFL,FKM Jihlava,Unicov,5.08,4.45,1.47,0.96769476,2.440811,2022-03-06 15:49:16.589098
2022-03-06 09:15:00,Czech Republic,MSFL,Znojmo,Kromeriz,4.59,4.47,1.53,1.1218636,2.7350183,2022-03-06 15:49:16.589098
2022-03-06 09:30:00,Austria,2. Liga,BW Linz,Lafnitz,1.87,3.69,3.76,1.7362865,1.2052618,2022-03-06 15:49:16.589098
2022-03-06 09:30:00,Bangladesh,Premier League,Baridhara,Sheikh Russel,9.3,4.51,1.3,0.6197679,2.012985,2022-03-06 15:49:16.589098
2022-03-06 09:30:00,Bangladesh,Premier League,Sheikh Jamal,Chittagong Abahani,2.22,3.39,2.82,1.4704318,1.178447,2022-03-06 15:49:16.589098
2022-03-06 09:30:00,Singapore,Premier League,Tanjong Pagar,Hougang,2.78,3.82,2.17,1.3897067,1.5940711,2022-03-06 15:49:16.589098
2022-03-06 09:30:00,Slovakia,2. liga,Zilina B,Trebisov,1.76,3.77,3.88,2.4307277,1.2680781,2022-03-06 15:49:16.589098
2022-03-06 09:30:00,Slovakia,2. liga,Slovan Bratislava B,Komarno,4.48,4.08,1.6,1.0452446,1.9602209,2022-03-06 15:49:16.589098
2022-03-06 09:30:00,South Korea,K League 2,Bucheon FC 1995,Gimpo FC,3.21,2.95,2.33,0.9856051,1.1874144,2022-03-06 15:49:16.589098
2022-03-06 09:45:00,Italy,Primavera 1,Napoli U19,AC Milan U19,3.65,3.66,1.83,1.1713738,1.6677499,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Andorra,Primera Divisió,FC Santa Coloma,Ordino,1.2,5.98,10.66,2.001053,0.6331885,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Armenia,VBET Premier League,BKMA,Noah,7.94,4.27,1.39,0.23117335,1.6932997,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Croatia,3. HNL Center,Trnje,Maksimir,1.3,5.11,7.53,2.1917672,0.7619094,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Germany,2. Bundesliga Women,Hoffenheim II W,RB Leipzig W,4.6,4.27,1.57,1.0094478,2.10281,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Germany,2. Bundesliga Women,Bayern Munich II W,Henstedt-Ulzburg W,1.31,5.37,6.89,2.698588,0.9157592,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Germany,2. Bundesliga Women,Meppen W,Ingolstadt W,1.15,6.95,12.03,3.109449,0.7219208,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Germany,2. Bundesliga Women,Wolfsburg II W,Duisburg W,5.88,4.57,1.43,0.8916321,2.0671194,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Hungary,NB III - East,DVTK II,Tiszaujvaros,2.34,3.56,2.59,1.6832724,1.3840266,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Hungary,NB III - East,Debrecen II,Fuzesgyarmati SK,2.25,3.36,2.86,1.6315013,1.257125,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Hungary,NB III - West,Gyirmot II,MOL Fehervar II,1.93,3.52,3.26,1.671552,1.2277712,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Hungary,NB III - West,Gyor II,BVSC-Zuglo,2.83,3.59,2.12,1.3945503,1.5675327,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Russia,FNL 2 - Group 1,Biolog,Mashuk,1.96,3.47,3.47,1.4937255,0.94340444,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Slovakia,1. Liga Women,Ruzomberok W,B. Bystrica W,1.36,4.81,6.07,2.2123287,0.9219006,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Slovakia,2. liga,Rohoznik,Samorin,3.71,3.65,1.82,1.0855913,1.6910893,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Spain,Segunda Division Women,Elche CF W,La Solana W,2.46,3.31,2.48,1.2563919,1.2214721,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Spain,Segunda RFEF - Group 1,Coruxo FC,Union Club Ceares,1.34,4.34,9.1,2.0940475,0.62396795,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Spain,Segunda RFEF - Group 1,Union Adarve,Langreo,1.74,3.41,4.56,1.461132,0.8097779,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Spain,Segunda RFEF - Group 4,Cacereno,San Fernando,1.31,4.49,9.99,2.005454,0.51999277,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Spain,Tercera RFEF - Group 10,Sevilla FC C,Tomares UD,1.64,3.49,4.91,1.6470183,0.7902949,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Turkey,Super Lig Women,Fomget GSK W,Karadeniz Eregli Bld. W,1.36,5.33,6.17,2.5808148,1.1478939,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Vietnam,V.League 1,Da Nang,Hong Linh Ha Tinh,2.01,3.12,3.66,1.289986,1.0542778,2022-03-06 15:49:16.589098
2022-03-06 10:00:00,Vietnam,V.League 1,Song Lam Nghe An,Gia Lai,2.85,2.96,2.49,1.0462162,1.2831439,2022-03-06 15:49:16.589098
2022-03-06 10:15:00,Spain,Tercera RFEF - Group 4,Basconia,CD Vitoria,2.06,2.95,3.44,1.2561454,0.9632173,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Estonia,Esiliiga,Viimsi JK,Parnu,1.17,6.65,11.78,2.9789624,0.78600365,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Estonia,Esiliiga,Levadia U21,FC Alliance,1.6,4.1,4.64,1.9983498,1.128941,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Greece,Gamma Ethniki - Group 5,Ilioupoli,Santorini,1.51,3.5,7.0,1.5247245,0.41882458,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Portugal,Campeonato de Portugal,Marinhense,Fontinhas,2.82,2.96,2.46,0.9740675,1.0585583,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Portugal,Campeonato de Portugal,Condeixa,SC Praiense,2.15,2.99,3.35,1.2328147,0.92576414,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Romania,Liga 2,Concordia,Politehnica Timisoara,1.74,3.14,5.15,1.3823301,0.73392093,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Spain,Segunda RFEF - Group 5,CF Intercity,Toledo,1.65,3.32,5.61,1.3706785,0.67662007,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Spain,Tercera RFEF - Group 11,Sant Rafel,Mallorca B,3.92,3.47,1.76,1.0326327,1.4468997,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Spain,Tercera RFEF - Group 13,Huercal-Overa,Racing Murcia,4.47,2.97,1.78,0.72863793,1.2330749,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Spain,Tercera RFEF - Group 7,Trival Valderas,Ursaria,3.19,2.73,2.31,0.7520477,1.0959393,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Spain,Tercera RFEF - Group 7,Villaverde San Andres,Parla,2.45,2.99,2.83,1.096292,1.024569,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Spain,Tercera RFEF - Group 7,Carabanchel,AD Torrejon,3.52,3.13,2.04,0.87126297,1.250026,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Turkey,1. Lig,Boluspor,Bursaspor,2.05,3.43,3.33,1.6280572,1.1139361,2022-03-06 15:49:16.589098
2022-03-06 10:30:00,Turkey,1. Lig,Adanaspor AS,Manisa FK,3.17,3.27,2.19,1.0232025,1.3913344,2022-03-06 15:49:16.589098
2022-03-06 10:45:00,Spain,Tercera RFEF - Group 5,Grama,Castelldefels,2.06,3.01,3.63,1.3646343,0.8923857,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Czech Republic,1. Liga Women,Plzen W,FK Pardubice W,1.15,6.69,11.57,2.7282758,0.609846,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Germany,Junioren Bundesliga West,Dusseldorf U19,RW Essen U19,2.58,3.57,2.26,1.3290973,1.5192833,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Iran,Persian Gulf Pro League,Shahr Khodrou,Tractor,4.91,3.0,1.85,0.77288896,1.2520489,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Kazakhstan,Premier League,Tobol,FK Akzhayik,1.23,5.44,12.11,2.3624027,0.5394839,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Poland,Division 2,KKS Kalisz,Stezyca,1.97,3.29,3.6,1.3777564,0.9298916,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Poland,Ekstraliga Women,Bydgoszcz W,Tarnovia Tarnow W,1.2,5.95,9.82,2.786948,0.60100454,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Poland,Ekstraliga Women,Slask Wroclaw W,UKS SMS Lodz W,6.79,4.95,1.35,0.796173,2.0809455,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Portugal,Campeonato de Portugal,Maria de Fonte,Camacha,1.97,3.27,3.47,1.4410148,0.99136513,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Portugal,Liga Portugal 2,Feirense,Leixoes,2.02,3.16,3.85,1.3661082,0.83301026,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Romania,Liga 1 Women,Ol. Cluj W,Heniu Prundu Bargaului W,1.2,6.09,9.81,2.0191174,0.6032511,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Russia,FNL,Tekstilshtik,Alania Vladikavkaz,6.8,3.85,1.52,0.62137127,1.8215525,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Russia,FNL,Olimp-Dolgoprudny,Spartak Moscow 2,2.38,3.19,2.99,1.1348695,0.99552655,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Russia,FNL,Akron Togliatti,Veles Moscow,3.0,2.81,2.66,0.93209225,1.1940035,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Russia,FNL 2 - Group 1,SKA Rostov,Maykop,1.22,5.71,10.94,2.3611922,0.5389433,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Russia,Premier League,Krylya Sovetov,Arsenal Tula,1.78,3.64,4.88,1.4014711,0.926352,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Russia,Premier League,Lokomotiv Moscow,Khimki,1.79,3.68,4.81,1.4981809,0.87794715,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera Division Women,Huelva W,Rayo Vallecano W,1.77,3.56,3.9,1.6263534,1.0019693,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera Division Women,Atl. Madrid W,Granadilla Tenerife W,1.61,3.93,4.42,1.9498361,1.0412538,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera Division Women,Madrid C. W,Valencia W,2.08,3.48,3.0,1.5555533,1.1818942,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera Division Women,Real Sociedad W,Eibar W,1.32,5.03,7.06,2.4775193,0.8211005,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera RFEF - Group 1,Unionistas,Ath Bilbao B,1.76,3.35,4.57,1.4138647,0.934021,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera RFEF - Group 1,CF Talavera,Racing Santander,4.26,3.18,1.87,0.88775355,1.2854704,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera RFEF - Group 1,R. Union,Calahorra,2.18,3.15,3.21,1.3081884,1.0270798,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera RFEF - Group 2,Algeciras,Linense,2.08,2.88,3.85,1.2899381,0.8804919,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera RFEF - Group 2,Sevilla FC B,UCAM Murcia,2.51,3.0,2.8,1.1018732,1.0776352,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Primera RFEF - Group 2,Baleares,Alcoyano,1.96,3.14,3.86,1.3745769,0.88458854,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Prat,Huesca B,1.93,3.19,3.91,1.2877104,0.8158803,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Badalona,Ejea,1.66,3.54,4.97,1.6801611,0.8128535,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,CE Europa,Pena Deportiva,3.53,3.14,2.06,0.9255677,1.227519,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Andratx,Terrassa,2.2,2.99,3.37,1.2843759,0.87836987,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Ibiza Islas Pitiusas,Cerdanyola,1.35,4.24,9.11,2.1006093,0.5662377,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 3,Ebro,Formentera,2.49,3.02,2.81,1.1895475,0.9615066,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 4,Cordoba,Mensajero,1.15,6.43,17.12,2.3980901,0.41637677,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 4,Villanovense,Tamaraceite,1.65,3.39,5.36,1.498051,0.7552333,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 4,Velez,Montijo,2.4,2.93,3.03,1.0962435,0.96803784,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 5,Granada CF B,Marchamalo,1.53,3.66,6.33,1.6944032,0.7205594,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Segunda RFEF - Group 5,Mar Menor,Mancha,2.1,2.99,3.63,1.2724098,0.8306075,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 1,Viveiro,Arzua,2.86,2.89,2.43,1.0232967,1.0615346,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 1,Dep. Fabril,Ponteareas,1.57,3.6,5.26,1.7363235,0.7743101,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 10,Cabecense,Cartaya,2.89,2.89,2.33,0.9390686,1.1219208,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 13,Caravaca,La Union,3.3,2.89,2.11,0.8612581,1.2018145,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 13,EG El Palmar CF,Cartagena FC,2.37,2.99,2.94,1.2378231,1.0356402,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 14,Moralo,CD Badajoz B,1.29,4.37,7.78,2.1814528,0.62374264,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Trujillo,2.74,2.87,2.45,1.0270034,1.1362126,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 16,Varea,CDFC Calzada,1.61,3.56,4.78,1.551204,0.76029694,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 16,Berceo,River Ebro,2.65,3.05,2.47,1.09883,1.183053,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 17,Robres,Caspe,1.78,3.54,3.93,1.6386536,0.9701188,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 18,Albacete B,Torrijos,2.43,2.93,2.83,1.1947517,0.9741839,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 18,Azuqueca,Villacanas,1.86,3.28,3.75,1.5230224,0.9012655,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 18,Guadalajara,Villarrubia,2.04,3.05,3.51,1.4231157,0.8798222,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 2,Lealtad,Llanes,2.15,3.0,3.39,1.3215531,0.92785066,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 2,EI San Martin,Covadonga,2.51,3.04,2.7,1.1592146,1.0945879,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 2,Real Titanico,SD Navarro CF,2.06,2.97,3.61,1.3781041,0.865759,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 5,Pobla Mafumet,UE Figueres,2.26,2.91,3.19,1.2319887,0.90273964,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 5,San Cristobal CP,Vilafranca,2.15,2.93,3.46,1.3057634,0.93021506,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 5,Granollers,UE Sants,2.4,2.91,2.94,1.1914072,1.033895,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 6,Torrent,Hercules B,1.92,3.11,3.94,1.3381801,0.7228222,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 6,Villarreal C,Recambios Colon,1.65,3.48,4.95,1.4713148,0.7868272,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 6,Valencia B,Callosa,1.29,4.74,9.91,2.186583,0.5453118,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 7,Villaviciosa,Getafe B,4.3,3.33,1.74,0.82834744,1.537886,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 7,RSD Alcala,Alcorcon B,2.01,2.96,3.55,1.3209856,0.8863279,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 7,Pozuelo de Alarcon,Las Rozas,3.23,2.85,2.19,1.000305,1.1107137,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 8,Colegios Diocesanos,Leonesa B,3.79,3.28,1.85,0.93069005,1.3816986,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 9,Almeria B,El Palo,1.91,3.1,3.66,1.195184,0.8782798,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 9,Alhaurin,Jaen,3.18,2.96,2.13,0.94028294,1.230542,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 9,Intergym Melilla,Motril,11.45,10.21,1.1,0.49153647,3.6267045,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Spain,Tercera RFEF - Group 9,Marbella,Torre del Mar,1.44,3.99,6.75,1.8590511,0.6738259,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Sweden,Svenska Cupen Women,Mallbackens W,Eskilstuna United W,17.0,7.5,1.1,0.42064065,4.708521,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Thailand,Thai League 1,Samut Prakan City,Nakhon Ratchasima FC,2.08,3.27,3.34,1.4413201,1.0726784,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Thailand,Thai League 1,Suphanburi,Nong Bua Pitchaya,2.44,3.14,2.78,1.1856622,1.1544605,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Thailand,Thai League 2,Nakhon Pathom,Kasetsart,1.78,3.45,4.12,1.6447705,0.86549664,2022-03-06 15:49:16.589098
2022-03-06 11:00:00,Vietnam,V.League 1,Hai Phong,Thanh Hoa,2.27,3.01,3.12,0.973163,0.9747349,2022-03-06 15:49:16.589098
2022-03-06 11:15:00,Indonesia,Liga 1,Persita,Persebaya,5.19,3.37,1.65,0.7037443,1.3580902,2022-03-06 15:49:16.589098
2022-03-06 11:15:00,Netherlands,Eredivisie,PSV,Heracles,1.22,6.62,13.43,2.783998,0.79380554,2022-03-06 15:49:16.589098
2022-03-06 11:15:00,Netherlands,Eredivisie Women,PEC Zwolle W,Twente W,6.86,5.46,1.31,0.9073771,3.0329258,2022-03-06 15:49:16.589098
2022-03-06 11:15:00,Spain,Tercera RFEF - Group 17,Binefar,Cuarte,2.12,2.94,3.34,1.2962673,0.9784219,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Bangladesh,Premier League,Abahani Limited,Saif Sporting Club,1.84,3.43,3.81,1.633333,1.0064162,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Iran,Persian Gulf Pro League,Mes Rafsanjan,Naft M.I.S,1.52,3.52,7.23,1.6556989,0.61151767,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Iran,Persian Gulf Pro League,Paykan,Nassaji Mazandaran,2.91,2.46,3.05,0.91821444,0.9363134,2022-03-06 15:49:16.589098
2022-03-06 11:30:00,Iran,Persian Gulf Pro League,Aluminium Arak,Havadar SC,2.29,2.62,3.86,1.167403,0.7584615,2022-03-06 15:49:16.589098
