match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-23 14:00:00,Serbia,Prva Liga,Mladost GAT,Javor,2.4,2.89,3.04,1.0022525,1.0299634,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Serbia,Prva Liga,IMT Novi Beograd,FK Indjija,2.3600000000000003,2.91,3.06,0.96279335,1.0070627,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Serbia,Prva Liga,Timok,Zarkovo,2.24,3.07,3.11,0.99007934,1.0380747,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Serbia,Prva Liga,Zlatibor Cajetina,Macva,2.06,3.04,3.6,0.98227185,0.74013394,2022-03-23 20:13:29.873883
2022-03-23 14:05:00,Qatar,QSL Cup,Al Wakra,Al-Gharafa,2.26,3.49,2.88,1.6187145,1.4150285,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Cameroon,Elite One,Canon Yaounde,Panthere,1.91,2.9,4.59,1.4892265,0.7651166,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Cameroon,Elite One,Union Douala,Stade Renard,3.66,2.78,2.24,0.71887195,1.0992281,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Cameroon,Elite One,New Star,Bamboutos FC,3.63,2.79,2.23,0.8493819,1.0146382,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Cameroon,Elite One,Dragon de Yaounde,UMS de Loum,3.3,2.75,2.37,0.7450405,0.9297912,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Cameroon,Elite One,Eding Sport,Cotonsport,3.24,2.81,2.25,0.929738,1.180471,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL East,Vuteks Sloga,Bedem Ivankovo,1.72,3.96,3.85,1.7997683,1.0226939,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL East,Cepin,NASK Nasice,1.51,4.029999999999999,5.39,1.9142591,0.87840843,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL East,Croatia Dakovo,Zrinski Jurjevac,2.81,3.51,2.19,1.5908395,1.2373903,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL East,Slavonija Pozega,Sloga NG,1.35,4.470000000000001,7.11,1.8790933,0.7318658,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL East,Darda,Vukovar 1991,9.64,5.46,1.24,0.6972372,2.6047544,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL South,Neretvanac,Neretva,1.82,3.56,3.58,1.7853492,1.040449,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL South,Urania Baska Voda,Zmaj Makarska,3.15,3.61,1.98,1.5037255,1.8136214,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL South,Uskok Klis,Vodice,1.3,4.88,8.26,2.2903867,0.72631174,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL South,OSK Otok,Zagora,3.45,3.71,1.81,1.3996971,1.8435231,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Croatia,3. HNL South,Primorac Biograd,GOSK Dubrovnik,1.64,3.97,4.35,1.9191364,0.99238026,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Europe,Euro U19,Romania U19,Georgia U19,2.47,3.21,2.78,1.232545,1.1513562,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Spain,Tercera RFEF - Group 11,Portmany,Platges de Calvia,2.88,3.1,2.34,1.0459268,1.1950316,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Spain,Tercera RFEF - Group 12,Yaiza,Atl. Paso,2.96,2.87,2.28,0.6080755,1.0844342,2022-03-23 20:13:29.873883
2022-03-23 14:30:00,Spain,Tercera RFEF - Group 12,SD Tenisca,Gran Tarajal,1.84,3.12,3.91,1.2422727,1.1338516,2022-03-23 20:13:29.873883
2022-03-23 15:00:00,Angola,Girabola,Kabuscorp,Sporting de Benguela,1.29,4.92,9.2,2.0752573,0.67014027,2022-03-23 20:13:29.873883
2022-03-23 15:00:00,Cameroon,Elite One,Fortuna Mfou,Feutcheu,2.19,2.88,3.59,1.1722758,0.9009708,2022-03-23 20:13:29.873883
2022-03-23 15:00:00,Europe,Euro U19,Turkey U19,Scotland U19,2.08,3.47,3.25,1.6396497,1.1627584,2022-03-23 20:13:29.873883
2022-03-23 15:00:00,Norway,Nasjonal U19 CL,Brann U19,Haugesund U19,1.29,5.53,6.5,2.8435388,0.93341386,2022-03-23 20:13:29.873883
2022-03-23 15:00:00,Russia,FNL 2 - Group 1,Chernomorets Novorossijsk,FK Chayka,3.17,2.88,2.42,0.73796594,1.1781902,2022-03-23 20:13:29.873883
2022-03-23 15:00:00,Slovakia,Divison C Bratislava,Rovinka,MSK Senec,1.23,5.48,8.780000000000001,2.6044438,0.6161774,2022-03-23 20:13:29.873883
2022-03-23 15:00:00,Spain,Tercera RFEF - Group 11,Campos,Mercadal,2.78,2.88,2.54,1.0786477,0.9980005,2022-03-23 20:13:29.873883
2022-03-23 15:35:00,Saudi Arabia,Division 1,Al Adalh,Hajer,2.23,3.12,3.08,1.2399347,0.87110245,2022-03-23 20:13:29.873883
2022-03-23 16:00:00,Burkina Faso,Premier League,Kadiogo,AS Police,2.16,2.89,3.58,0.9687503,0.84974253,2022-03-23 20:13:29.873883
2022-03-23 16:00:00,Burkina Faso,Premier League,ASF Dioulasso,Vitesse,2.48,2.73,3.06,1.2724909,0.7876721,2022-03-23 20:13:29.873883
2022-03-23 16:00:00,Germany,2. Bundesliga Women,Ingolstadt W,Andernach W,3.03,3.82,2.0,0.9098441,1.7040199,2022-03-23 20:13:29.873883
2022-03-23 16:00:00,Spain,Tercera RFEF - Group 12,La Cuadra,Lanzarote,2.09,2.85,3.47,1.3531364,0.92513365,2022-03-23 20:13:29.873883
2022-03-23 16:00:00,World,Friendly International,India,Bahrain,11.29,5.22,1.27,0.64139265,2.4115753,2022-03-23 20:13:29.873883
2022-03-23 16:00:00,World,Friendly International,Tanzania,Central Africa,1.79,3.22,4.98,1.2468238,0.85138845,2022-03-23 20:13:29.873883
2022-03-23 16:00:00,World,Friendly International,Thailand U23,Qatar U23,3.69,3.49,1.87,1.0415634,1.3689978,2022-03-23 20:13:29.873883
2022-03-23 16:00:00,World,Friendly International,Vietnam U23,Iraq U23,4.24,3.52,1.76,0.98638004,1.4138073,2022-03-23 20:13:29.873883
2022-03-23 16:15:00,Spain,Tercera RFEF - Group 11,Santanyi,Sant Jordi,1.49,3.71,6.45,1.7978075,0.6313832,2022-03-23 20:13:29.873883
2022-03-23 16:30:00,Europe,Euro U19,Finland U19,Belgium U19,6.17,4.59,1.44,0.81794375,2.5227993,2022-03-23 20:13:29.873883
2022-03-23 17:00:00,Cameroon,Elite One,APEJES Academy,Fauve Azur Elite,1.86,3.06,4.21,0.9823757,0.8249425,2022-03-23 20:13:29.873883
2022-03-23 17:00:00,Europe,Euro U19,Czech Republic U19,Bosnia & Herzegovina U19,1.46,4.279999999999999,6.36,1.932986,0.8362588,2022-03-23 20:13:29.873883
2022-03-23 17:00:00,Europe,Euro U19,Spain U19,Austria U19,1.42,4.66,6.29,2.2064238,0.8612404,2022-03-23 20:13:29.873883
2022-03-23 17:00:00,Qatar,QSL Cup,Al Sailiya,Al Rayyan,4.1,3.39,1.83,1.0611647,1.6590223,2022-03-23 20:13:29.873883
2022-03-23 17:00:00,Senegal,Ligue 1,Guediawaye,Pikine,2.51,2.8200000000000003,2.9,1.0357496,0.92591536,2022-03-23 20:13:29.873883
2022-03-23 17:00:00,Spain,Tercera RFEF - Group 12,CD Marino,Arucas,2.3,3.11,2.93,1.4162608,1.0922524,2022-03-23 20:13:29.873883
2022-03-23 17:00:00,World,Club Friendly,FC Koln,Siegburger,1.02,16.0,45.0,4.412181,0.22030674,2022-03-23 20:13:29.873883
2022-03-23 17:00:00,World,Friendly International,Gibraltar,Grenada,3.48,3.23,2.12,0.9908073,1.3702437,2022-03-23 20:13:29.873883
2022-03-23 17:30:00,Spain,Tercera RFEF - Group 12,Union Viera,Santa Ursula,2.56,2.9,2.74,1.1041732,1.2282608,2022-03-23 20:13:29.873883
2022-03-23 17:45:00,Europe,Champions League Women,Juventus W,Lyon W,8.73,4.85,1.32,0.6287496,2.1936436,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Brazil,Campeonato Paraense,Tuna Luso,Bragantino,1.79,3.45,4.05,1.5315285,0.9883729,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Brazil,Campeonato Pernambucano,Vera Cruz,Ibis Sport Club,1.9,3.46,3.54,1.6088606,1.1818739,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Brazil,Campeonato Pernambucano,Sete de Setembro,Afogados da Ingazeira,7.17,4.1,1.4,0.7074761,1.7108188,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Brazil,Campeonato Potiguar,Santa Cruz de Natal,Globo,5.13,3.13,1.74,0.52908885,0.8765404,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Germany,Oberliga Baden-Württemberg,Villingen,Bietigheim-Bissingen,1.75,3.73,3.73,1.8188868,1.1435597,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Germany,Oberliga Baden-Württemberg,Linx,Bruchsal,1.99,3.88,2.98,1.8694606,1.4867406,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Germany,Oberliga Bayern Nord,Gebenbach,Vilzing,3.55,4.140000000000001,1.7,1.1177235,2.2835312,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Germany,Regionalliga Nordost,TB Berlin,Eilenburg,1.51,4.1,5.71,1.9914048,0.8916162,2022-03-23 20:13:29.873883
2022-03-23 18:00:00,Germany,Regionalliga Nordost,Berliner AK 07,Lokomotive Leipzig,2.33,3.44,2.77,1.3537943,1.3954283,2022-03-23 20:13:29.873883
2022-03-23 18:05:00,Argentina,Primera Nacional,Almagro,Def. de Belgrano,1.94,2.99,4.48,0.9876074,0.8322497,2022-03-23 20:13:29.873883
2022-03-23 18:15:00,Burkina Faso,Premier League,ASFA Yennega,USFA,2.1,2.9,3.5,1.1495777,0.82609874,2022-03-23 20:13:29.873883
2022-03-23 18:15:00,Germany,Oberliga Niederrhein,Kray,Hilden,10.96,6.78,1.18,0.79272133,3.1623628,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Argentina,Primera Nacional,Villa Dalmine,Chaco For Ever,2.93,2.67,2.78,1.0437746,1.0763043,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Austria,Regionalliga West - Tyrol,Wacker Innsbruck,Telfs,2.4,3.71,2.4,1.8108469,1.9731296,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Brazil,Campeonato Carioca,Nova Iguacu,Audax RJ,2.3,2.96,3.31,1.0489091,0.8473375,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Europe,Euro U19,Israel U19,Hungary U19,3.68,3.6,1.9,1.0554559,1.6419129,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Germany,Oberliga Niederrhein,Germania Ratingen,FC Monheim,1.88,3.85,3.33,1.9475583,1.2526087,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Germany,Oberliga Westfalen,FC Gutersloh,SG Wattenscheid,1.97,3.72,3.03,1.62886,1.1675851,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Germany,Regionalliga West,Ahlen,RW Essen,7.42,4.529999999999999,1.38,0.8215041,1.9674706,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Netherlands,Derde Divisie,EVV,Westlandia,2.39,3.53,2.4,1.5839638,1.487416,2022-03-23 20:13:29.873883
2022-03-23 18:30:00,Switzerland,Promotion League,Sion II,Bavois,2.3200000000000003,3.65,2.49,1.4347883,1.5764658,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Argentina,Primera Nacional,Dep. Riestra,Gimnasia Mendoza,2.64,2.77,2.95,1.0303777,0.7597547,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Argentina,Primera Nacional,Deportivo Madryn,Guillermo Brown,2.25,2.78,3.65,1.1856538,0.8859755,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Argentina,Primera Nacional,Alvarado,Brown Adrogue,2.08,2.93,3.92,1.235251,0.86893624,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Argentina,Primera Nacional,Deportivo Maipu,Tristan Suarez,1.92,3.03,4.48,1.2281295,0.8936417,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Brazil,Campeonato Brasiliense,Ceilandia,Capital,2.29,3.1,2.98,1.1755506,0.8250748,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Brazil,Campeonato Sul-Matogrossense,Chapadao,Aquidauanense,1.8,3.33,4.3,1.3053037,0.8560941,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Colombia,Primera A,Cortulua,Envigado,2.26,3.04,3.39,1.1820053,0.85491043,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Costa Rica,Liga de Ascenso,Barrio Mexico,Ad Aserri,1.77,3.43,4.279999999999999,1.5222574,0.88976496,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,England,Women’s Super League,Manchester City W,Everton W,1.1,8.379999999999999,18.81,2.9836757,0.36063713,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Germany,Oberliga Hessen,Zeilsheim,Alzenau,4.66,4.359999999999999,1.56,0.9046663,3.5364654,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Germany,Oberliga Niederrhein,Union Nettetal,Kleve,6.38,4.99,1.33,0.94946367,2.6193838,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Germany,Oberliga Niederrhein,SpVgg Sterkrade-Nord,Niederwenigern,2.03,3.88,2.76,1.7615366,1.6742479,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Netherlands,Tweede Divisie,De Treffers,Noordwijk,2.44,3.27,2.65,1.2771199,1.4768201,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,Netherlands,Tweede Divisie,HFC,Excelsior Maassluis,1.92,3.51,3.5,1.5181715,1.1384722,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,World,Friendly International,Niger,Mozambique,3.08,3.05,2.39,0.95649403,1.0758122,2022-03-23 20:13:29.873883
2022-03-23 19:00:00,World,Friendly International,Guadeloupe,Cape Verde,9.94,5.38,1.28,0.67137676,2.6740882,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Brazil,Campeonato Amazonense,Fast Clube,Princesa Solimoes,2.58,3.01,2.6100000000000003,1.1657213,0.99901545,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Brazil,Campeonato Amazonense,Manaus,Nacional-AM,1.88,3.28,3.83,1.3896009,0.8631431,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Brazil,Campeonato Mineiro,Caldense,Atletico-MG,24.11,7.88,1.1,0.65456486,2.7123682,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Europe,Euro U19,Ireland U19,England U19,7.19,5.06,1.35,0.8795855,2.2266986,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Faroe Islands,1. Deild,NSI Runavik 2,Sandur,4.65,3.84,1.63,1.085496,1.7168281,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Portugal,Taça da Liga Women,SL Benfica W,Braga W,1.89,3.69,3.4,1.43775,1.2137322,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Spain,Tercera RFEF - Group 1,Arzua,Silva SD,2.22,2.78,3.28,1.2391055,0.88647246,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Spain,Tercera RFEF - Group 1,Ourense CF,Sofan,1.14,6.32,14.5,2.928268,0.45213178,2022-03-23 20:13:29.873883
2022-03-23 19:30:00,Spain,Tercera RFEF - Group 14,Olivenza,Don Alvaro,1.61,3.46,4.82,1.5709647,0.8706107,2022-03-23 20:13:29.873883
2022-03-23 19:45:00,England,Isthmian League Premier Division,Kingstonian,Bowers & Pitsea,2.12,3.46,3.03,1.4675995,1.0749414,2022-03-23 20:13:29.873883
2022-03-23 19:45:00,England,Southern League South Division,Truro,Yate Town,2.29,3.42,2.81,1.5486066,1.1982306,2022-03-23 20:13:29.873883
2022-03-23 19:45:00,England,Women’s Super League,Chelsea W,Tottenham W,1.16,6.74,12.58,3.2372677,0.47851694,2022-03-23 20:13:29.873883
2022-03-23 19:45:00,Scotland,Highland League,Clachnacuddin,Formartine Utd,4.93,4.8100000000000005,1.47,1.0229654,2.378029,2022-03-23 20:13:29.873883
2022-03-23 19:45:00,Scotland,SWPL 1 Women,Hibernian W,Partick Thistle W,1.2,6.26,10.2,2.631734,0.5816627,2022-03-23 20:13:29.873883
2022-03-23 20:00:00,Colombia,Liga Women,Deportes Tolima W,Junior W,2.25,3.16,3.04,1.2535473,1.011432,2022-03-23 20:13:29.873883
2022-03-23 20:00:00,Ecuador,Serie B,Santo Domingo,Ind. Juniors,2.37,2.97,3.03,1.2317407,0.979886,2022-03-23 20:13:29.873883
2022-03-23 20:00:00,Europe,Champions League Women,Arsenal W,Wolfsburg W,2.38,3.34,2.78,1.2369523,1.29764,2022-03-23 20:13:29.873883
2022-03-23 20:05:00,Argentina,Primera Nacional,Nueva Chicago,San Martin T.,3.95,2.91,2.08,0.7973566,1.3562206,2022-03-23 20:13:29.873883
2022-03-23 21:00:00,Chile,Primera B,Magallanes,Cobreloa,2.12,3.09,3.4,1.2889934,1.0979122,2022-03-23 20:13:29.873883
2022-03-23 21:00:00,Chile,Primera B,Rangers,San Luis,1.7,3.48,4.67,1.5740055,1.0199921,2022-03-23 20:13:29.873883
2022-03-23 21:00:00,Costa Rica,Liga de Ascenso,Municipal Turrialba,Puerto Golfito FC,2.85,3.2,2.33,1.1627555,1.3339876,2022-03-23 20:13:29.873883
2022-03-23 21:00:00,El Salvador,Primera Division,Atletico Marte,Platense Municipal,2.26,2.95,3.2,1.1413653,1.0153964,2022-03-23 20:13:29.873883
2022-03-23 21:05:00,Colombia,Primera A,La Equidad,Petrolera,1.69,3.41,5.45,1.3873453,0.79224867,2022-03-23 20:13:29.873883
2022-03-23 21:15:00,El Salvador,Primera Division,FAS,Jocoro,1.81,3.25,4.140000000000001,1.3920474,0.8858734,2022-03-23 20:13:29.873883
2022-03-23 21:30:00,Ecuador,Serie B,Guayaquil SC,Imbabura,1.76,3.35,4.5600000000000005,1.578274,0.7694867,2022-03-23 20:13:29.873883
2022-03-23 21:30:00,Mexico,Liga Premier Serie A,UA Zacatecas,Tritones Vallarta,2.87,3.4,2.21,1.2382404,1.303292,2022-03-23 20:13:29.873883
2022-03-23 22:00:00,Brazil,Campeonato Acreano,Sao Francisco FC,Andira,1.26,5.17,8.969999999999999,2.3462317,0.69379336,2022-03-23 20:13:29.873883
2022-03-23 22:00:00,Brazil,Campeonato Maranhense,Sampaio Correa,Cordino EC,1.19,5.6,15.12,1.9875431,0.50224346,2022-03-23 20:13:29.873883
2022-03-23 22:00:00,Brazil,Campeonato Paulista,Bragantino,Santo Andre,1.37,4.41,8.58,1.932308,0.60510755,2022-03-23 20:13:29.873883
2022-03-23 22:00:00,Costa Rica,Liga de Ascenso,Santa Ana,Cariari Pococi,1.73,3.67,4.15,1.5911038,1.0377742,2022-03-23 20:13:29.873883
2022-03-23 22:10:00,Argentina,Copa Argentina,Union de Santa Fe,Sportivo Las Parejas,1.36,4.46,8.45,1.8283834,0.65032405,2022-03-23 20:13:29.873883
2022-03-23 22:15:00,Brazil,Campeonato Baiano,Barcelona,Jacuipense,3.66,3.09,2.12,0.86951816,1.1471896,2022-03-23 20:13:29.873883
2022-03-23 22:30:00,Brazil,Campeonato Gaucho,Ypiranga FC,Brasil de Pelotas,1.69,3.37,5.07,1.5579051,0.7715062,2022-03-23 20:13:29.873883
2022-03-23 22:30:00,Brazil,Campeonato Goiano,Goias,Ipora,1.5,3.88,5.78,1.8092159,0.7146798,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Argentina,Primera Nacional,Ferro,Sacachispas,1.85,3.16,4.59,1.1294682,0.7774703,2022-03-23 20:13:29.873883
2022-03-23 23:00:00,Argentina,Primera Nacional,Temperley,Santamarina,1.93,3.0,4.48,1.1452729,0.8072639,2022-03-23 20:13:29.873883
