match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 13,La Union,Archena,1.5699999999999998,3.96,5.61,1.7814273,0.66363466,2022-03-27 16:55:54.800433
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 17,Zaragoza B,Robres,1.62,3.39,4.74,1.6838408,0.6140804,2022-03-27 16:55:54.800433
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 18,Illescas,Huracan de Balazote,1.55,3.58,5.07,1.7453824,0.80433875,2022-03-27 16:55:54.800433
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 6,Recambios Colon,Hercules B,2.71,2.68,2.66,1.108381,1.0778288,2022-03-27 16:55:54.800433
2022-03-27 09:30:00,Spain,Tercera RFEF - Group 7,Colonia M.,Las Rozas,14.21,6.08,1.2,0.5140418,2.2278233,2022-03-27 16:55:54.800433
2022-03-27 09:45:00,Spain,Tercera RFEF - Group 2,Praviano,Langreo B,1.34,4.37,6.94,2.2964382,0.70474106,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Finland,Kansallinen Liiga Women,PK-35 Vantaa W,ONS Oulu W,1.17,6.72,11.12,2.9276595,0.6799332,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Germany,Junioren Bundesliga North,Chemnitzer FC U19,Viktoria Berlin U19,2.46,3.82,2.42,1.7300838,1.6153979,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Poland,III Liga - Group I,Pelikan,Biala Piska,2.41,3.37,2.62,1.3446901,1.2919536,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Portugal,Liga BPI Women,Maritimo W,Famalicao W,10.83,6.78,1.17,0.5794462,2.284173,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Portugal,Liga BPI Women,Atletico CP W,Amora W,26.37,11.13,1.05,0.31093073,3.6594472,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,South Africa,Diski Challenge,Mamelodi Sundowns U23,Kaizer Chiefs U23,2.02,3.59,3.03,1.5513103,1.1778758,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Primera Division Women,Huelva W,Real Sociedad W,4.69,3.61,1.72,0.8818005,1.6050606,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Celta Vigo B,Dep. La Coruna,2.8600000000000003,3.03,2.46,1.0171909,1.1580639,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Racing Santander,SD Logrones,1.47,3.83,6.93,1.8476934,0.6904831,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Primera RFEF - Group 1,Ath Bilbao B,Tudelano,1.88,3.28,3.95,1.5811565,1.0018466,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Primera RFEF - Group 2,Cornella,Costa Brava,1.91,3.15,4.05,1.3168827,0.819356,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Primera RFEF - Group 2,Sevilla FC B,Baleares,3.16,2.99,2.31,0.8596653,0.99478054,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda Division Women,Seagull W,Zaragoza CFF W,5.41,4.220000000000001,1.44,1.0219684,1.9269966,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 1,CD Mostoles,Gimnastica Segoviana,2.0700000000000003,3.03,3.66,1.3156744,0.8524161,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 1,Union Club Ceares,Real Aviles,5.32,3.45,1.64,0.76903677,1.5874826,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Brea,CE Europa,2.12,3.04,3.5,1.2815207,0.86764866,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Huesca B,Andratx,1.89,3.17,4.15,1.4080738,0.80260307,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Ejea,Ibiza Islas Pitiusas,3.99,3.14,1.94,0.8252521,1.3037459,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 3,Pena Deportiva,Tarazona,1.79,3.33,4.42,1.4830498,0.7163225,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Montijo,Cordoba,4.5600000000000005,3.36,1.76,0.8920545,1.3632606,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Antequera,Villanovense,2.59,2.85,2.87,1.2320327,1.0564955,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Don Benito,Ceuta,2.89,2.91,2.52,1.0225229,1.1094575,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 4,Cadiz CF B,Xerez D.F.C.,2.48,2.84,3.04,1.3205096,0.9549521,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 5,Mancha,Pulpileno,2.38,2.92,3.12,1.1587113,0.92961174,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Segunda RFEF - Group 5,Melilla,El Ejido,2.38,2.89,3.15,1.1638669,0.93938833,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Tomares UD,Pozoblanco,2.55,2.83,2.67,1.0467519,1.059793,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,CD Utrera,Los Barrios,1.16,7.08,16.98,2.8449945,0.39646006,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Ciudad de Lucena,Sevilla FC C,1.51,3.61,5.56,1.5483955,0.73299897,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 10,Rota,CD Gerena,4.42,3.2,1.81,0.91050595,1.3004159,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 13,Yeclano,Caravaca,1.14,6.63,16.880000000000003,2.632491,0.6804998,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 13,Cartagena B,Huercal-Overa,1.2,5.67,12.45,2.3655214,0.6044524,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,UP Plasencia,Diocesano,4.529999999999999,3.18,1.73,0.8604104,1.2429518,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,Trujillo,Llerenense,2.29,2.88,3.16,1.1574719,1.0802722,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 14,CD Calamonte,Villafranca,2.13,2.79,3.36,1.2813232,0.87811846,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 15,Subiza,CD Gares,1.04,11.94,29.79,4.05633,0.32249776,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 16,Yague,Haro Deportivo,3.07,3.26,2.31,1.4607475,1.1442648,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 17,Cuarte,Belchite 97,1.65,3.66,5.29,1.6904113,0.88139343,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 17,Giner Torrero,Barbastro,7.03,3.73,1.41,0.6925057,1.8143318,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Almansa,Hogar Alcarreno,1.21,6.33,12.18,2.4319806,0.5116383,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Ciudad Real,Villarrobledo,2.76,2.96,2.6100000000000003,1.060392,1.0761404,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 18,Guadalajara,Azuqueca,1.53,3.6,5.2,1.6928967,0.8184638,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 2,Gijon B,EI San Martin,1.49,3.97,6.36,1.9032416,0.68872696,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 4,Alaves B,Portugalete,2.42,2.87,2.97,1.117593,1.133307,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 5,Vilafranca,Guineueta,1.47,4.18,6.85,1.9258717,0.7067647,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 5,Castelldefels,Granollers,2.12,3.05,3.34,1.3050566,0.9636564,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 6,Atzeneta,Callosa,1.22,5.27,11.67,2.469063,0.748168,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Villaviciosa,Trival Valderas,3.29,3.0,2.26,0.98296016,1.1825769,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,RSD Alcala,CDE Madrid,2.04,2.99,3.4,1.2216196,0.9963218,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Pozuelo de Alarcon,Getafe B,2.83,3.0,2.6100000000000003,1.0863647,1.0602777,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Carabanchel,Alcorcon B,3.76,2.96,1.94,0.88857824,1.2766694,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 7,Atl. Madrid B,AD Torrejon,1.29,4.44,8.23,2.4797492,0.7246431,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 8,Leonesa B,Santa Marta Tormes,1.43,4.15,6.46,1.9309357,0.628908,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 9,UD San Pedro,El Palo,4.71,3.57,1.61,1.0187172,1.909791,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Spain,Tercera RFEF - Group 9,Malaga B,Huetor Vega,1.33,4.4,8.14,2.0652163,0.60628074,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Turkey,Super Lig Women,Fomget GSK W,Amed SK W,1.04,13.83,33.44,4.4418526,0.33381614,2022-03-27 16:55:54.800433
2022-03-27 10:00:00,Turkey,Super Lig Women,Dudullu W,Trabzonspor W,16.86,7.53,1.12,0.552051,3.0488944,2022-03-27 16:55:54.800433
2022-03-27 10:15:00,Netherlands,Eredivisie Women,Ajax W,PSV W,1.43,4.4,5.44,2.3513541,1.0131183,2022-03-27 16:55:54.800433
2022-03-27 10:30:00,Italy,Serie A Women,AC Milan W,Fiorentina W,1.46,4.220000000000001,5.42,1.9359498,0.93157977,2022-03-27 16:55:54.800433
2022-03-27 10:30:00,Spain,Tercera RFEF - Group 13,Real Murcia B,Cartagena FC,2.1,3.16,3.48,1.3793511,0.9045913,2022-03-27 16:55:54.800433
2022-03-27 10:30:00,Spain,Tercera RFEF - Group 5,Girona B,San Cristobal CP,2.3,2.67,3.19,1.1823556,0.8557678,2022-03-27 16:55:54.800433
2022-03-27 10:45:00,Greece,Super League 2,Irodotos,Rodos,1.5,3.61,7.02,1.5082828,0.6076397,2022-03-27 16:55:54.800433
2022-03-27 10:45:00,Spain,Primera RFEF - Group 2,San Fernando,Sabadell,2.14,3.16,3.32,1.3572972,0.95773137,2022-03-27 16:55:54.800433
2022-03-27 10:45:00,Spain,Segunda RFEF - Group 4,Mensajero,Merida AD,3.72,3.0,2.0700000000000003,0.8976341,1.2479715,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Austria,Bundesliga Women,Austria Vienna W,Sudburgenland W,1.02,17.25,34.5,5.1305623,0.18875578,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Denmark,Elitedivisionen Women,KoldingQ W,Thisted FC W,2.24,3.38,2.76,1.4916129,1.266291,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,England,Women’s Championship,Liverpool W,Durham W,1.44,4.5600000000000005,6.54,1.9408599,0.8146442,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Finland,Kansallinen Liiga Women,HJK W,Aland Utd W,2.23,3.52,2.74,1.5660802,1.373221,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Germany,Bundesliga Women,Sand W,Werder Bremen W,1.7,4.109999999999999,3.89,2.1106765,1.1812762,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Germany,Bundesliga Women,Koln W,Bayer Leverkusen W,2.89,3.9,2.06,1.4132804,1.6348268,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Germany,Regionalliga Nordost,Furstenwalde,Halberstadt,2.63,3.67,2.34,1.4947865,1.5232178,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Lithuania,I Lyga,BFA Vilnius,FK Panevezys 2,3.98,4.04,1.6800000000000002,1.157261,1.9645188,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Poland,III Liga - Group IV,Tomasovia T. L.,Sokol Sieniawa,2.6,3.37,2.42,1.2368426,1.3327558,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Russia,FNL 2 - Group 1,Spartak Nalchik,Mashuk,1.54,3.96,5.51,1.9277358,0.7221921,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Spain,Primera Division Women,Granadilla Tenerife W,Betis W,1.53,3.84,5.16,1.7945731,0.911784,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Spain,Segunda Division Women,Real Union W,Granada W,4.88,3.76,1.5699999999999998,0.924621,1.7324629,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Spain,Segunda RFEF - Group 4,San Fernando,Las Palmas B,3.05,3.03,2.3200000000000003,0.98666567,1.1365037,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Spain,Segunda RFEF - Group 4,Tamaraceite,Panaderia,1.98,3.14,3.81,1.3029045,0.8364751,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Spain,Tercera RFEF - Group 12,Gran Tarajal,Yaiza,2.64,2.87,2.58,1.1051805,1.1121142,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Spain,Tercera RFEF - Group 12,La Cuadra,Union Viera,1.79,3.45,4.48,1.4987178,0.80757165,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Spain,Tercera RFEF - Group 12,Lanzarote,Arucas,2.87,2.69,2.53,1.0542204,1.2527403,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Spain,Tercera RFEF - Group 12,SD Tenisca,Las Zocas,1.29,5.12,9.81,2.218585,0.6184931,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Sweden,Allsvenskan Women,AIK W,Orebro W,3.02,3.53,2.14,0.88174057,1.485521,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Sweden,Allsvenskan Women,Umea W,Hacken W,8.95,5.55,1.26,0.80493206,2.5980666,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Thailand,Thai League 2,Khonkaen FC,Raj Pracha,2.99,3.02,2.35,1.040418,1.1469698,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Thailand,Thai League 2,Sukhothai,Udon Thani,1.13,7.2,15.49,2.6572528,0.6863874,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 1,Kahta,Batman Petrolspor,3.8,2.94,2.02,0.8526601,1.2428781,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 1,Osmaniyespor,Bergama Bld.,2.3,2.87,3.17,1.1270903,0.9088541,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 1,Elazigspor,Erbaaspor,4.59,3.34,1.72,0.9580322,1.4267193,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 1,Hopaspor,Mamak,1.56,3.76,5.23,1.5738795,0.9382077,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 1,Karaman Bld.,Fatsa Belediyespor,2.55,2.8200000000000003,2.9,1.0518436,0.92149234,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 1,Nevsehirspor,Hendek,1.78,3.25,4.34,1.2565439,0.81459,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 1,Catalca,Arnavutkoy Bl.,2.92,2.87,2.45,1.0550385,1.0669414,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 1,Kelkit,Bursa,2.73,2.87,2.6,0.9875827,0.9695133,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 3,Mardin BB,Kardemir Karabuk,1.06,9.29,26.71,2.9498658,0.16412312,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 3,Ofspor,Edirnespor,2.2,2.99,3.24,1.2005674,0.8322418,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 3,Erokspor,Gumushanespor,1.26,5.11,9.98,2.4561105,0.6149751,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 3,Kirikkale Buyuk Anadolu,Ceyhanspor,1.03,13.93,30.4,4.317444,0.2435038,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 3,Belediye Derince,Tepecik,2.12,3.03,3.43,1.1737579,0.92222065,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 3,Fethiyespor,Karakopru,1.75,3.4,4.3,1.426203,0.8407541,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 3,Icel,Orduspor 1967,2.45,2.89,3.09,0.93752146,0.9333674,2022-03-27 16:55:54.800433
2022-03-27 11:00:00,Turkey,3. Lig Group 3,Agri 1970,Modafenspor,2.25,2.92,3.19,0.9455236,0.95625794,2022-03-27 16:55:54.800433
2022-03-27 11:30:00,England,Women’s Championship,Sunderland W,Watford W,1.66,4.02,4.5600000000000005,2.002338,0.9170277,2022-03-27 16:55:54.800433
2022-03-27 11:30:00,England,Women’s Super League,Manchester Utd W,Everton W,1.23,5.63,10.11,2.3256958,0.57830137,2022-03-27 16:55:54.800433
2022-03-27 11:45:00,Greece,Super League 2,Apollon Larissa,Karditsa,2.88,2.71,2.67,1.0265421,1.2511427,2022-03-27 16:55:54.800433
2022-03-27 11:45:00,Greece,Super League 2,PAOK B,Thesprotos,1.84,3.17,4.29,1.2045252,0.8380433,2022-03-27 16:55:54.800433
2022-03-27 11:45:00,Greece,Super League 2,AEL Larissa,Pierikos,1.26,4.779999999999999,11.57,2.3765528,0.48732919,2022-03-27 16:55:54.800433
2022-03-27 11:45:00,Greece,Super League 2,Kallithea,Kifisias,2.53,2.7,3.06,0.949403,0.93371683,2022-03-27 16:55:54.800433
2022-03-27 11:45:00,Greece,Super League 2,O. Volos,Kavala,2.45,3.25,2.68,1.0957977,1.0193076,2022-03-27 16:55:54.800433
